symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
BTC/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,11,0.0481319322118577,1.4158626750138126e-05,4,0,0000,0,True,False,0.0492056104617792,0.0271182178569998,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0481319322118577,120.32983052964425,0.0481319322118577,True,False,0.975,unknown_missing_atr_risk,2.0,0.0481319322118577,120.32983052964425,0.0962638644237154,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0481319322118577,120.32983052964425,0.1925277288474308,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,BTC/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,2,0.0453205100729216,0.0,4,0,0000,0,True,True,0.0463941883228431,0.0211326377412145,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0453205100729216,113.301275182304,0.0453205100729216,True,False,0.975,unknown_missing_atr_risk,2.0,0.0453205100729216,113.301275182304,0.0906410201458432,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0453205100729216,113.301275182304,0.1812820402916864,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,6,0.025284211024844,0.0,4,0,0000,0,True,True,0.0312105327749225,0.0174999442423965,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.025284211024844,63.210527562109995,0.025284211024844,True,False,0.975,unknown_missing_atr_risk,2.0,0.025284211024844,63.210527562109995,0.050568422049688,True,False,0.9875,unknown_missing_atr_risk,4.0,0.025284211024844,63.210527562109995,0.101136844099376,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_TLT_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,3,0.045334099258995,0.0038230806175074,4,1,0100,0,True,False,0.0512604210090735,0.0325791199654401,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.045334099258995,113.3352481474875,0.045334099258995,True,False,0.975,unknown_missing_atr_risk,2.0,0.045334099258995,113.3352481474875,0.09066819851799,True,False,0.9875,unknown_missing_atr_risk,4.0,0.045334099258995,113.3352481474875,0.18133639703598,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,14,0.0369297469255858,0.0388412635017907,4,1,0010,0,False,False,0.0428560686756644,0.0034416112911713,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0369297469255858,92.3243673139645,0.0369297469255858,True,False,0.975,unknown_missing_atr_risk,2.0,0.0369297469255858,92.3243673139645,0.0738594938511716,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0369297469255858,92.3243673139645,0.1477189877023432,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,6,0.0272099724885031,1.5765166949677223e-14,4,0,0000,0,True,True,0.0282836507384245,0.0251207822893352,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0272099724885031,68.02493122125776,0.0272099724885031,True,False,0.975,unknown_missing_atr_risk,2.0,0.0272099724885031,68.02493122125776,0.0544199449770062,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0272099724885031,68.02493122125776,0.1088398899540124,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,10,0.0511088682779795,2.3103788771017264e-06,4,0,0000,0,True,True,0.052182546527901,0.0173901930202818,provisional_sample_starved,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0511088682779795,127.77217069494876,0.0511088682779795,True,False,0.975,unknown_missing_atr_risk,2.0,0.0511088682779795,127.77217069494876,0.102217736555959,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0511088682779795,127.77217069494876,0.204435473111918,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_vol=mid_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,70,0.0193604402181983,0.0532811080076822,4,0,0000,0,False,False,0.0204341184681198,0.0051502127133004,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0193604402181983,48.40110054549575,0.0193604402181983,True,False,0.975,unknown_missing_atr_risk,2.0,0.0193604402181983,48.40110054549575,0.0387208804363966,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0193604402181983,48.40110054549575,0.0774417608727932,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,BTC/USD|1d|state_volume=vol_quiet + state_ext=stretched_up|rolling,research_only,False,False,False,False,65,0.0112838045004682,0.1612925161520682,4,1,0100,0,False,False,0.0172101262505468,0.0127229206592123,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0112838045004682,28.2095112511705,0.0112838045004682,True,False,0.975,unknown_missing_atr_risk,2.0,0.0112838045004682,28.2095112511705,0.0225676090009364,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0112838045004682,28.2095112511705,0.0451352180018728,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + state_slope=downtrend,long,rolling,BTC/USD|1d|cross_USO_state_slope=flat + state_slope=downtrend|rolling,research_only,False,False,False,False,47,0.0043973260909327,0.6853076785512411,4,1,0010,0,False,False,0.0103236478410112,0.0061425222700478,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0043973260909327,10.993315227331749,0.0043973260909327,True,False,0.975,unknown_missing_atr_risk,2.0,0.0043973260909327,10.993315227331749,0.0087946521818654,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0043973260909327,10.993315227331749,0.0175893043637308,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,rolling,BTC/USD|1d|state_weekpart=weekend + state_ext=stretched_up|rolling,research_only,False,False,False,False,54,0.0043866021172024,0.5629606823028792,4,1,0100,0,False,False,0.0103129238672809,0.0058257182759465,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0043866021172024,10.966505293006001,0.0043866021172024,True,False,0.975,unknown_missing_atr_risk,2.0,0.0043866021172024,10.966505293006001,0.0087732042344048,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0043866021172024,10.966505293006001,0.0175464084688096,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=neutral,long,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,40,-0.0054699880409076,0.4694618234502106,4,1,1000,0,False,False,0.0004563337091708,0.0041739944313926,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0054699880409076,-13.674970102268999,-0.0054699880409076,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0054699880409076,-13.674970102268999,-0.0109399760818152,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0054699880409076,-13.674970102268999,-0.0218799521636304,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,long,rolling,BTC/USD|1d|cross_USO_state_slope=downtrend + state_slope=downtrend|rolling,research_only,False,False,False,False,116,-0.0015262152594954,0.8352141820453964,4,1,1000,0,False,False,0.004400106490583,0.0030474252926861,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0015262152594954,-3.8155381487385003,-0.0015262152594954,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0015262152594954,-3.8155381487385003,-0.0030524305189908,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0015262152594954,-3.8155381487385003,-0.0061048610379816,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,2,0.0714406937557965,5.312175144212006e-10,4,0,0000,0,True,True,0.077367015505875,0.0379525581213819,provisional_sample_starved,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0714406937557965,178.60173438949124,0.0714406937557965,True,False,0.975,unknown_missing_atr_risk,2.0,0.0714406937557965,178.60173438949124,0.142881387511593,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0714406937557965,178.60173438949124,0.285762775023186,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,BTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,research_only,False,False,False,False,20,0.0290639017003715,0.066164210710653,4,0,0000,0,False,False,0.03499022345045,0.0221249583742493,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0290639017003715,72.65975425092876,0.0290639017003715,True,False,0.975,unknown_missing_atr_risk,2.0,0.0290639017003715,72.65975425092876,0.058127803400743,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0290639017003715,72.65975425092876,0.116255606801486,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,20,0.0277631782453343,0.0635248245272657,4,0,0000,0,False,False,0.0336894999954129,0.0184933758309791,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0277631782453343,69.40794561333576,0.0277631782453343,True,False,0.975,unknown_missing_atr_risk,2.0,0.0277631782453343,69.40794561333576,0.0555263564906686,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0277631782453343,69.40794561333576,0.1110527129813372,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,4,0.0305964150778234,0.0305460328864031,4,0,0000,0,False,False,0.0316700933277448,0.0183533535683483,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0305964150778234,76.4910376945585,0.0305964150778234,True,False,0.975,unknown_missing_atr_risk,2.0,0.0305964150778234,76.4910376945585,0.0611928301556468,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0305964150778234,76.4910376945585,0.1223856603112936,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,short,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,40,0.0181557256444512,0.0736062960178864,4,0,0000,0,False,False,0.0192294038943727,0.0155117431721509,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0181557256444512,45.389314111127995,0.0181557256444512,True,False,0.975,unknown_missing_atr_risk,2.0,0.0181557256444512,45.389314111127995,0.0363114512889024,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0181557256444512,45.389314111127995,0.0726229025778048,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,rolling,BTC/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,83,0.0029256001157888,0.6083132879721858,4,1,0100,0,False,False,0.0088519218658673,0.0043647162745329,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0029256001157888,7.314000289472,0.0029256001157888,True,False,0.975,unknown_missing_atr_risk,2.0,0.0029256001157888,7.314000289472,0.0058512002315776,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0029256001157888,7.314000289472,0.0117024004631552,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_vol=low_vol + state_ext=neutral,short,rolling,BTC/USD|1d|cross_USO_state_vol=low_vol + state_ext=neutral|rolling,research_only,False,False,False,False,53,0.0034197131966535,0.7377343407146246,4,1,1000,0,False,False,0.004493391446575,0.0007757307243532,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0034197131966535,8.54928299163375,0.0034197131966535,True,False,0.975,unknown_missing_atr_risk,2.0,0.0034197131966535,8.54928299163375,0.006839426393307,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0034197131966535,8.54928299163375,0.013678852786614,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,BTC/USD|1d|cross_TLT_state_slope=uptrend + state_slope=downtrend|rolling,research_only,False,False,False,False,101,0.0081848480548236,0.2109796253752494,4,0,0000,0,False,False,0.0141111698049021,0.0098062511911244,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0081848480548236,20.462120137059,0.0081848480548236,True,False,0.975,unknown_missing_atr_risk,2.0,0.0081848480548236,20.462120137059,0.0163696961096472,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0081848480548236,20.462120137059,0.0327393922192944,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,10,0.0508899269468208,0.0266859031292181,4,0,0000,0,False,False,0.0568162486968993,0.0165818476082668,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0508899269468208,127.224817367052,0.0508899269468208,True,False,0.975,unknown_missing_atr_risk,2.0,0.0508899269468208,127.224817367052,0.1017798538936416,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0508899269468208,127.224817367052,0.2035597077872832,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,short,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + state_slope=downtrend|rolling,research_only,False,False,False,False,51,0.0176908685804609,0.2556398504838428,4,0,0000,0,False,False,0.0187645468303824,0.013602280143893,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0176908685804609,44.22717145115225,0.0176908685804609,True,False,0.975,unknown_missing_atr_risk,2.0,0.0176908685804609,44.22717145115225,0.0353817371609218,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0176908685804609,44.22717145115225,0.0707634743218436,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,100,0.0138914519643384,0.1867888202750025,4,0,0000,0,False,False,0.0149651302142599,0.0121107631352633,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0138914519643384,34.728629910846,0.0138914519643384,True,False,0.975,unknown_missing_atr_risk,2.0,0.0138914519643384,34.728629910846,0.0277829039286768,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0138914519643384,34.728629910846,0.0555658078573536,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_vol=low_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,81,0.0042402217264992,0.5423132789319871,4,0,0000,0,False,False,0.0101665434765777,0.011701931327772,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0042402217264992,10.600554316248,0.0042402217264992,True,False,0.975,unknown_missing_atr_risk,2.0,0.0042402217264992,10.600554316248,0.0084804434529984,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0042402217264992,10.600554316248,0.0169608869059968,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,101,0.0092698024143551,0.1504955242892331,4,0,0000,0,False,False,0.0151961241644337,0.010891205550656,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0092698024143551,23.17450603588775,0.0092698024143551,True,False,0.975,unknown_missing_atr_risk,2.0,0.0092698024143551,23.17450603588775,0.0185396048287102,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0092698024143551,23.17450603588775,0.0370792096574204,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,19,0.0112675344565864,0.1398723110013999,4,0,0000,0,False,False,0.0171938562066649,0.0105121598965947,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0112675344565864,28.168836141466,0.0112675344565864,True,False,0.975,unknown_missing_atr_risk,2.0,0.0112675344565864,28.168836141466,0.0225350689131728,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0112675344565864,28.168836141466,0.0450701378263456,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,48,0.0216084129320897,0.1616765758057745,4,0,0000,0,False,False,0.0226820911820112,0.0095214482810958,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0216084129320897,54.02103233022425,0.0216084129320897,True,False,0.975,unknown_missing_atr_risk,2.0,0.0216084129320897,54.02103233022425,0.0432168258641794,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0216084129320897,54.02103233022425,0.0864336517283588,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_TLT_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,33,0.0082425467173278,0.5289734963864283,4,0,0000,0,False,False,0.0141688684674064,0.0092260889685087,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0082425467173278,20.6063667933195,0.0082425467173278,True,False,0.975,unknown_missing_atr_risk,2.0,0.0082425467173278,20.6063667933195,0.0164850934346556,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0082425467173278,20.6063667933195,0.0329701868693112,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_volume=vol_surge + state_ext=neutral,long,rolling,BTC/USD|1d|state_volume=vol_surge + state_ext=neutral|rolling,research_only,False,False,False,False,20,-0.0012552642022283,0.8852563804777209,4,0,0000,0,False,False,0.0046710575478502,0.008388718270072,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0012552642022283,-3.1381605055707498,-0.0012552642022283,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0012552642022283,-3.1381605055707498,-0.0025105284044566,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0012552642022283,-3.1381605055707498,-0.0050210568089132,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,76,0.0120869646509938,0.2557433314069248,4,0,0000,0,False,False,0.0131606429009153,0.0079983762144259,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0120869646509938,30.2174116274845,0.0120869646509938,True,False,0.975,unknown_missing_atr_risk,2.0,0.0120869646509938,30.2174116274845,0.0241739293019876,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0120869646509938,30.2174116274845,0.0483478586039752,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,39,0.0215828522574877,0.2167873122229564,4,0,0000,0,False,False,0.0226565305074092,0.0076914002931492,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0215828522574877,53.95713064371925,0.0215828522574877,True,False,0.975,unknown_missing_atr_risk,2.0,0.0215828522574877,53.95713064371925,0.0431657045149754,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0215828522574877,53.95713064371925,0.0863314090299508,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,BTC/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,27,0.0126618472699469,0.2219455103888583,4,0,0000,0,False,False,0.0185881690200255,0.0069519168340691,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0126618472699469,31.654618174867252,0.0126618472699469,True,False,0.975,unknown_missing_atr_risk,2.0,0.0126618472699469,31.654618174867252,0.0253236945398938,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0126618472699469,31.654618174867252,0.0506473890797876,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,rolling,BTC/USD|1d|cross_USO_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,37,0.000824478262998,0.9247653758333296,4,0,0000,0,False,False,0.0067508000130766,0.006472095130066,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.000824478262998,2.061195657495,0.000824478262998,True,False,0.975,unknown_missing_atr_risk,2.0,0.000824478262998,2.061195657495,0.001648956525996,True,False,0.9875,unknown_missing_atr_risk,4.0,0.000824478262998,2.061195657495,0.003297913051992,False,True,0.99375,fail_overnight_constraint,2.0,False
