symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.08390434205644524,0.3053105729724994,unsupported,regime_switching_research_only,unsupported,0.03636258510579974,0.23256009832291014,0000,False,False
DOT/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.0836479872131474,0.05214898279888214,regime_switching_research_only,unsupported,unsupported,0.0028058982802742364,0.8903574110535402,0100,False,False
CRV/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.08268133139392192,0.2515190618392569,regime_switching_research_only,unsupported,regime_switching_research_only,-0.08138374486727036,3.1131053290778254e-10,0000,True,True
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.08267258896935227,0.0075203101956264895,regime_switching_research_only,regime_switching_research_only,unsupported,0.039587858096664534,0.11065239298856899,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.08189907418873774,0.22153419045790534,unsupported,regime_switching_research_only,regime_switching_research_only,0.024971569756950567,0.4839461125395763,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.08097284219633015,0.017972971433543705,regime_switching_research_only,unsupported,unsupported,-0.02172757960991883,0.012373946982051631,1000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.08077647115691781,0.032038705233242926,regime_switching_research_only,unsupported,regime_switching_research_only,0.0024595848300172428,0.8224973924740697,1010,False,False
XRP/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.07710587291413873,0.0982574645131189,regime_switching_research_only,unsupported,unsupported,-0.057464767224634714,0.0,1000,True,True
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.07686412313365089,0.11769256127090633,unsupported,unsupported,regime_switching_research_only,0.05241630717076821,0.10504138974170152,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.07614460502202536,0.009686425556274525,unsupported,regime_switching_research_only,regime_switching_research_only,0.004079920196759951,0.8023732193090372,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.0756332647464031,0.02501947843451635,regime_switching_research_only,unsupported,unsupported,-0.06027219192153713,0.010591451072213376,0100,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.07512925643259274,0.031444342779171075,regime_switching_research_only,unsupported,regime_switching_research_only,-0.00028733178646255273,0.978100145028729,0010,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.0750463556951955,0.005914811094245298,regime_switching_research_only,unsupported,regime_switching_research_only,0.0008132746056684599,0.9570525321259653,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.07501936195894185,0.02475019815054602,regime_switching_research_only,unsupported,unsupported,0.05504721737704885,0.09047809068001267,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bear,0.07457804519863041,0.068729632325645,unsupported,regime_switching_research_only,unsupported,-0.04919399092169167,0.009511658568512216,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.07295142967594524,0.02594454329311824,regime_switching_research_only,unsupported,unsupported,-0.08036703927207375,0.0040320322694000765,0100,True,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.07259423803695313,0.03273324473843875,regime_switching_research_only,unsupported,unsupported,-0.07016441406167055,0.0005054099747239249,0100,True,False
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.07195393871922287,0.01344743514788882,regime_switching_research_only,unsupported,regime_switching_research_only,0.0035951208627093283,0.8222952923085156,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.07162409222684325,0.06835741378338289,unsupported,regime_switching_research_only,regime_switching_research_only,0.0039404978636523496,0.8550308431232143,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.07095315498729605,0.04246452885461549,regime_switching_research_only,regime_switching_research_only,unsupported,0.026924724960508215,0.1645770819652248,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.07015822318133008,0.01818648997229655,regime_switching_research_only,unsupported,unsupported,-0.02789531776718481,0.002545609827169004,1000,True,False
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.07013360101729935,0.0225747624009347,regime_switching_research_only,unsupported,regime_switching_research_only,0.031043061796583706,0.23397884504516542,0000,False,False
LINK/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.07005535365607127,0.006568500427075463,regime_switching_research_only,regime_switching_research_only,unsupported,-0.005395551310177983,0.7252341333494909,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.0698638564977965,0.032692472900858194,regime_switching_research_only,unsupported,unsupported,-0.02755492513878142,0.004817624701144885,1000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.06965977460397238,0.029809701375869135,regime_switching_research_only,unsupported,unsupported,0.12048491858390123,4.405062308476815e-06,0010,True,True
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.06915641850599481,0.034433088147561186,regime_switching_research_only,unsupported,unsupported,0.03543027163179725,0.08181254474927213,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.06900704840732529,0.004752095854552829,regime_switching_research_only,unsupported,regime_switching_research_only,0.017621555787346654,0.24107476942455897,1000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.06824142077953063,0.37634035441586033,regime_switching_research_only,unsupported,regime_switching_research_only,-0.008173654425865668,0.7131534369135024,0000,False,False
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0675146623376143,0.014183521646185193,unsupported,regime_switching_research_only,regime_switching_research_only,0.09105673744556542,1.4602722342216268e-05,0000,True,True
DOGE/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.06749718072682655,0.07998322128350832,regime_switching_research_only,unsupported,unsupported,-0.03284461503684383,0.10438303733980114,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.06733356510861442,0.010029847160592409,regime_switching_research_only,unsupported,unsupported,0.0921425437417888,0.0012756794763533197,0010,True,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.0671496490182426,0.0076145427746934224,regime_switching_research_only,unsupported,unsupported,0.01003521706564775,0.7559803753046801,0000,False,False
UNI/USD,1d,state_ext=stretched_down + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.06698153236689655,0.042078548715601016,regime_switching_research_only,unsupported,regime_switching_research_only,0.04518195417359821,0.12813718021424658,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.06672172827337561,0.1063067889885343,regime_switching_research_only,unsupported,unsupported,0.11348220127006023,0.001249998263104457,0000,True,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.06613631409391128,0.03817644612194315,regime_switching_research_only,unsupported,unsupported,-0.053179529242896914,0.06047461639216967,0100,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.06555339220953453,0.0008577116023378295,regime_switching_research_only,regime_switching_research_only,unsupported,0.06659383680790375,0.0037962532300994667,0000,True,False
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.06550692528261802,0.06391649467603311,regime_switching_research_only,unsupported,unsupported,0.0023662200124948316,0.8949584613334984,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.06480452717317824,0.009279550321233287,regime_switching_research_only,unsupported,regime_switching_research_only,0.015135068279211334,0.5991203105194622,0010,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.06478638931597841,0.2041193026446877,unsupported,unsupported,regime_switching_research_only,-0.04960980122491629,4.228436800701729e-08,0000,True,True
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.06471286069651842,0.15714374523022467,unsupported,unsupported,regime_switching_research_only,-0.018611942608128856,0.32003856116732976,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.06468310527447743,0.020851680297672148,regime_switching_research_only,unsupported,unsupported,0.02120858753491397,0.35132333590190723,0100,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.06462426534844323,0.21813384148593773,unsupported,unsupported,regime_switching_research_only,0.03757215144963007,0.45659448887605647,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.06453731410231496,0.0830109622564621,regime_switching_research_only,regime_switching_research_only,unsupported,-0.030259551745415336,0.1302134949838223,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.06367250057069651,0.018201254519665033,regime_switching_research_only,unsupported,regime_switching_research_only,0.03203883685441187,0.04545618543673502,1010,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.06347541631320193,0.009742319983875092,regime_switching_research_only,unsupported,unsupported,-0.0036641828524213694,0.832034526209525,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.06311517773967619,0.0038671201255042753,regime_switching_research_only,unsupported,regime_switching_research_only,0.008137196928492936,0.744978379430119,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bear,0.06297176525476214,0.06877556256880846,regime_switching_research_only,regime_switching_research_only,unsupported,-0.009964320300062798,0.22963989144022934,0000,False,False
AAVE/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0628805672923501,0.013502881086908225,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0026672112966522007,0.858937178794821,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.0626721147684823,0.04935283713832339,regime_switching_research_only,unsupported,unsupported,-0.059857952965557897,0.005825453708262485,0100,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.06260923430572442,0.22567810905818098,unsupported,unsupported,regime_switching_research_only,0.030627441824616658,0.5785083403819931,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.06241319818238895,0.054427744372611775,regime_switching_research_only,unsupported,unsupported,0.04881534179541647,0.06604003006889192,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.062227934176747726,0.09398316964233278,regime_switching_research_only,unsupported,unsupported,0.03408043324153986,0.04049873264953785,0010,False,False
CRV/USD,1d,state_weekpart=weekday + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.061797145527924535,0.00024131704218977035,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.019792902718906307,0.2684062393266511,1000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.06168617396447657,0.03699100471052863,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.007314949227549442,0.7995229347257689,0000,False,False
SOL/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.06123718301469108,0.13898957445628501,unsupported,unsupported,regime_switching_research_only,,,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.060417032192866885,0.22025538111142295,unsupported,regime_switching_research_only,regime_switching_research_only,-0.00783067651221765,0.7666965181679379,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.06012926593584001,0.16330378960897307,unsupported,regime_switching_research_only,regime_switching_research_only,0.024748755406012533,0.3604612644613834,0000,False,False
DOGE/USD,1d,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.06009417731683707,0.13155175981342349,regime_switching_research_only,unsupported,regime_switching_research_only,0.0691748088072058,0.14280652772394653,0100,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05982707634493414,0.031180140518221933,regime_switching_research_only,unsupported,unsupported,-0.0301205987914123,0.0006088495388192339,1000,True,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.05978054995406428,0.02684793995120227,regime_switching_research_only,unsupported,regime_switching_research_only,0.07906984905021873,0.004397235712950698,0010,True,False
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.059184662821724195,0.09113218252283195,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.03357057140442667,0.09122415089868086,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05911015093569344,0.24043942932428108,unsupported,unsupported,regime_switching_research_only,0.03140166619837929,0.5435868431907234,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.059009476404927326,0.19377760061033555,regime_switching_research_only,unsupported,regime_switching_research_only,0.024682044473206863,0.4338275588108942,0000,False,False
DOT/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05895757496876827,0.1814278097672064,regime_switching_research_only,unsupported,unsupported,-0.04329574374693345,6.991139267364943e-05,0000,True,False
SUSHI/USD,1d,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.058655882644758746,0.05986326884168003,unsupported,regime_switching_research_only,regime_switching_research_only,0.012667789044199605,0.48451211759825696,0000,False,False
CRV/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05860033636067099,0.2531132580832385,regime_switching_research_only,unsupported,unsupported,-0.044324694743771334,0.025245898802590094,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05835740468879891,0.16502709207977206,unsupported,unsupported,regime_switching_research_only,-0.0022801308155077312,0.9094066202816129,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05832395379756117,0.14625908003268906,regime_switching_research_only,unsupported,unsupported,-0.021037031265415156,0.38249940780365277,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.05820630311745258,0.11504569422314015,regime_switching_research_only,unsupported,regime_switching_research_only,0.03520751434919673,0.26313630343422156,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.05805002348031688,0.008095606633230501,regime_switching_research_only,unsupported,unsupported,-0.017391275236216447,0.4471705811097375,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.05803813920423783,0.15789313149661033,unsupported,regime_switching_research_only,regime_switching_research_only,0.007395023889326522,0.7109243131525083,1000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.05801409142321407,0.007280182386667278,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.012201989501600596,0.45391042949200644,0000,False,False
DOGE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05782172687141105,0.18910895281739615,unsupported,unsupported,regime_switching_research_only,0.022858610439126677,0.6076607914152663,0000,False,False
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.05780340623351412,0.3390863190402247,unsupported,regime_switching_research_only,regime_switching_research_only,0.00778221142165213,0.806590204003397,0000,False,False
AVAX/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.05776789706752572,0.010996251678145885,regime_switching_research_only,unsupported,unsupported,0.01242163981949128,0.764463148031973,0100,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.057717000252505,0.10324314407615631,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.04008278110312546,0.2494579555072738,0100,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.05732448641970468,0.03315789938620739,regime_switching_research_only,unsupported,regime_switching_research_only,-0.004615165472242116,0.7226799992759303,1000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.0571233252898528,0.02551918140449616,regime_switching_research_only,unsupported,unsupported,0.10050537875975228,8.933360184926187e-08,1010,True,True
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bear,0.056960375198930095,0.03048972531900085,unsupported,regime_switching_research_only,unsupported,-0.009842215933383225,0.5497319830739333,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05683871487507992,0.008330237954540465,regime_switching_research_only,unsupported,unsupported,0.028263432112339386,0.24515741942161395,0010,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.056471804867053166,0.012955584476521231,regime_switching_research_only,unsupported,unsupported,0.0556505945091562,0.0014172869308421987,0000,True,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.05630870412466722,0.030591738155846704,regime_switching_research_only,regime_switching_research_only,unsupported,0.07151506670882539,0.0002020292772628718,0010,True,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.05550603347367579,0.15822296501643418,regime_switching_research_only,unsupported,unsupported,-0.006237789503837576,0.9393404615219045,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.055080472129002356,0.017558932013953976,regime_switching_research_only,unsupported,regime_switching_research_only,0.05860527984635675,5.02914374322927e-06,0010,True,True
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.05503986265153927,0.06804314429294056,regime_switching_research_only,unsupported,unsupported,0.007590595507079566,0.7000353202742748,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bear,0.05484552992123023,0.04583260980366899,unsupported,regime_switching_research_only,unsupported,0.06788683352805754,0.12107554637174944,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0547072316497145,0.028953163190049258,unsupported,regime_switching_research_only,regime_switching_research_only,0.009769814086072182,0.5474592766805504,0000,False,False
XRP/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05468967062628017,0.07464711361350562,regime_switching_research_only,unsupported,unsupported,-0.039298259781537476,1.908880761813947e-05,1000,True,True
LTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.054427434807719825,0.006780663282438093,regime_switching_research_only,regime_switching_research_only,unsupported,0.04145006212067533,0.029954974061675355,0010,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.05438755182922198,0.11834453876359108,regime_switching_research_only,unsupported,unsupported,0.130863648317282,,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05437508873794582,0.2050916120676698,unsupported,unsupported,regime_switching_research_only,-0.012100557754637135,0.325311352142025,0000,False,False
CRV/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.05424109030368952,0.271368427878804,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0038863344400187614,0.8314193442288513,0110,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.05378578104209589,0.028773162824213383,regime_switching_research_only,unsupported,unsupported,-0.009453263301200684,0.6981143777024656,1000,False,False
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.0537420866323638,0.0077772743892636775,regime_switching_research_only,unsupported,regime_switching_research_only,0.03469820929850796,0.056470656219735016,1100,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05373612906759348,0.0937536486826418,regime_switching_research_only,unsupported,regime_switching_research_only,0.015907239241668827,0.5614881311407347,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.053698808095306465,0.3717582627993441,unsupported,regime_switching_research_only,regime_switching_research_only,0.025145800211712057,0.24364707593673263,0010,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.05360824091825696,0.0033968219870259553,unsupported,unsupported,regime_switching_research_only,0.0441018685767201,0.00021713103546439072,0000,True,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.053490100096505594,0.010962984824157918,regime_switching_research_only,unsupported,unsupported,-0.013179125152791864,0.36751155287737625,0100,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05278378498473644,0.44353152009794417,unsupported,unsupported,regime_switching_research_only,-0.041526641313894434,0.03992333797818759,0000,False,False
