symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
CRV/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0153005226543179,0.3681948093137204,100,False,False
DOT/USD,1d,state_volume=vol_surge + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0205360828176394,0.1693001821597513,1,False,False
CRV/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0159310574697788,0.6082495822696268,100,False,False
DOT/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0223591363640841,0.0252110144802357,0,False,False
DOGE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0193382528091233,0.0658260879885752,0,False,False
ETH/USD,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0059197219402169,0.7927530400178264,1010,False,False
CRV/USD,1d,state_funding=funding_neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0127876180345739,0.4434071057817235,10,False,False
ETH/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0069148416578316,0.6001931933388214,100,False,False
DOGE/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0097388435943675,0.4124548069048659,100,False,False
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0308982092985079,0.0894140037362201,100,False,False
ETH/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0035943507421817,0.7177649426038379,10,False,False
ETH/USD,1d,cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-7.533451990182627e-06,0.9994193602207436,100,False,False
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0074733526130532,0.6587775656347743,1000,False,False
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0030174867655625,0.7912618316061806,10,False,False
ETH/USD,1d,cross_USO_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0001950641941078,0.9835390851965504,100,False,False
ETH/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0025299446001767,0.804014980914457,100,False,False
DOT/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0166391057710925,0.2951905489603281,10,False,False
DOGE/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0091574861285249,0.2762831726244552,10,False,False
ETH/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0062401360554486,0.6059826089784393,100,False,False
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0062316937891613,0.6952351549758518,100,False,False
CRV/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0683760657410156,1.5908363515393376e-10,100,True,True
ETH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0668196477715669,9.190377792123172e-09,100,True,True
ETH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0908807081630282,0.0,100,True,True
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0177083886938515,0.2165996516437465,0,False,False
ETH/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0011270852920372,0.9477145239780692,0,False,False
ETH/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004942066013454,0.9585881310887756,0,False,False
DOGE/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0125670582504934,0.4224458112082261,0,False,False
LINK/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0050339405571767,0.785373311849975,0,False,False
LINK/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033321231386084,0.8170071214784389,0,False,False
LINK/USD,1d,cross_TLT_state_slope=flat + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0079034083300206,0.5775843121214188,0,False,False
DOT/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.01082549518895,0.6902700908373067,0,False,False
ETH/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0119267669816276,0.3399853711274394,0,False,False
DOGE/USD,1d,cross_TLT_state_slope=flat + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.009194575620835,0.5125332373774887,0,False,False
DOT/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0268510336692024,0.227272197383713,0,False,False
ETH/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0093692817685898,0.4731437131869707,0,False,False
ETH/USD,1d,cross_USO_state_slope=flat + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023705512874007,0.8997478561043488,0,False,False
ETH/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.004730611457804,0.6918250961473935,0,False,False
DOGE/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0059231043651535,0.8726704895089998,0,False,False
DOGE/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.01200301896445,0.4578465994805598,0,False,False
LINK/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0074628481809656,0.6567602756079336,0,False,False
CRV/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0283067581453914,0.204104551293355,0,False,False
DOT/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0249956933814612,0.1004684600540246,0,False,False
CRV/USD,1d,state_volume=vol_normal + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0137143710563276,0.3427190465748124,0,False,False
CRV/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0981508619145806,0.0260001866174446,100,False,False
DOGE/USD,1d,state_funding=funding_neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0137924260653564,0.3164530061504247,0,False,False
DOT/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0161573378909802,0.2247119177044827,0,False,False
CRV/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0066863344400187,0.7141732884933627,0,False,False
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0073791356534529,0.5500108527280176,0,False,False
ETH/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.007294597004292,0.6054097924568378,0,False,False
DOGE/USD,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0107223131440043,0.1698765724841799,0,False,False
DOGE/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0086580521706237,0.4136685156025446,0,False,False
LINK/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0063498272507389,0.5430183357057874,0,False,False
ETH/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033646333827004,0.7428652579222208,0,False,False
ETH/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019382798861921,0.8565644885258208,0,False,False
DOGE/USD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.009688006450623,0.3534823739388977,0,False,False
DOT/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0208472815854241,0.1440239092597064,0,False,False
DOGE/USD,1d,state_weekpart=weekend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0098850210266773,0.5162531477687553,0,False,False
DOGE/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0237854880458714,0.1173143556913332,0,False,False
LINK/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.006443449876457,0.5886168939630487,0,False,False
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0004475909165557,0.9795988110930844,0,False,False
LINK/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034849271378842,0.7663983205219047,0,False,False
CRV/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0130665253433943,0.3461503705763791,0,False,False
ETH/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0037772854524764,0.7592896159326779,0,False,False
LINK/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008545592593863,0.9399874110245932,0,False,False
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0066957317525194,0.5555678924724174,0,False,False
LINK/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0073533053388855,0.6553431314249187,0,False,False
DOGE/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0108250005837175,0.5182633601217468,0,False,False
ETH/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002262198379676,0.9829043583026172,0,False,False
DOGE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0134154332697213,0.1807253005718141,0,False,False
DOGE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0235532325183191,0.2899432185956923,0,False,False
ETH/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0081949815480861,0.4929410865162951,0,False,False
CRV/USD,1d,state_ext=stretched_down + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0127478036065173,0.3193695087644059,0,False,False
ETH/USD,1d,state_volume=vol_normal + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0012243847600215,0.9288481876133576,0,False,False
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0025032927049948,0.9321551227766772,0,False,False
DOGE/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0111547724336874,0.5633782741632771,0,False,False
LINK/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0073474332849984,0.5883308125058648,0,False,False
ETH/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0036264709270648,0.8559188191295652,0,False,False
DOGE/USD,1d,cross_USO_state_slope=flat + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0118361102583707,0.5951820645853108,0,False,False
DOGE/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0155205228858908,0.0899521273848247,0,False,False
CRV/USD,1d,state_volume=vol_normal + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0158184782217867,0.1851463053589355,0,False,False
DOGE/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0098426984816916,0.7349944915168176,0,False,False
DOT/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0213579192532097,0.3759967645713686,0,False,False
DOGE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0086811240957991,0.7267101791812218,0,False,False
DOT/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0064910556496292,0.7430430225379112,0,False,False
DOT/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0163263899016851,0.0405918779023388,0,False,False
LINK/USD,1d,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0119764037502755,0.4479186844041396,100,False,False
CRV/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0294552383097096,0.3478624040148106,100,False,False
LINK/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0184573411719981,0.245742806537212,100,False,False
CRV/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0337359339663348,0.1371139745525154,100,False,False
DOGE/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0293522763423789,0.1245982763421043,100,False,False
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0194774538547634,0.0307475023618166,10,False,False
CRV/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0798006528962241,0.0002369785141187,100,True,False
DOGE/USD,1d,state_funding=funding_neutral + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002209330105383,0.9919487069357582,0,False,False
ETH/USD,1d,state_funding=funding_neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0111553484480456,0.283077374599662,0,False,False
ETH/USD,1d,state_funding=funding_neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0077618465049994,0.5187713436397765,0,False,False
CRV/USD,1d,state_funding=funding_neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0063768981076329,0.5732321285984614,0,False,False
DOT/USD,1d,state_oi=oi_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.01635485422437,0.1424387568320617,0,False,False
DOT/USD,1d,state_funding=funding_neutral + state_oi=oi_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.01635485422437,0.1424387568320617,0,False,False
ETH/USD,1d,state_oi=oi_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0030581802619123,0.7178124300012969,0,False,False
ETH/USD,1d,state_funding=funding_neutral + state_oi=oi_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0030581802619123,0.7178124300012969,0,False,False
ETH/USD,1d,state_funding=funding_neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0030581802619123,0.7178124300012969,0,False,False
DOGE/USD,1d,state_oi=oi_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0100235624238982,0.1791887354683328,0,False,False
DOGE/USD,1d,state_funding=funding_neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0100235624238982,0.1791887354683328,0,False,False
LINK/USD,1d,state_funding=funding_neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0044439449043405,0.6593904839860576,0,False,False
LINK/USD,1d,state_oi=oi_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0067831504023071,0.4426696351459824,0,False,False
LINK/USD,1d,state_funding=funding_neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0067831504023071,0.4426696351459824,0,False,False
LINK/USD,1d,state_oi=oi_flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0084106736562951,0.4863947260452166,0,False,False
DOT/USD,1d,state_funding=funding_neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0159493247219296,0.3535271382483087,0,False,False
LINK/USD,1d,cross_TLT_state_ext=neutral + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0084974589639136,0.5046422273932645,0,False,False
LINK/USD,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023564353138321,0.9147722474998636,0,False,False
ETH/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0028377299552636,0.8082664538329549,0,False,False
CRV/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013727693624822,0.9049965531932144,0,False,False
LINK/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0051000349559352,0.7889767039376607,0,False,False
DOT/USD,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0159493247219296,0.3535271382483087,0,False,False
CRV/USD,1d,state_weekpart=weekday + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0074837969742836,0.5047610854609044,0,False,False
ETH/USD,1d,cross_TLT_state_slope=flat + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0020723697574792,0.8290992276665499,0,False,False
DOGE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0293569844333699,0.5899341949760053,0,False,False
ETH/USD,1d,state_volume=vol_normal + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0097443643225512,0.4995764872156427,0,False,False
DOT/USD,1d,cross_TLT_state_slope=flat + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0182252982239375,0.3519228084448293,0,False,False
