symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,289,31,-0.04947983115581062,0.12903225806451613,-3.438661289860162,0.0005845981734338146,False,-0.11127433325793668,0.06179450210212605,state_ext=stretched_down,-0.022726983650687562,-0.02675284750512306,568,rolling,4,short,rejected,rejected_unsupported,338,False,150,False,0.011246684391438727,0.004928398398977625,state_ext=stretched_down,0.0025973122038548593,0.34142594746146737,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,142,True,False,SOL/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.002446377906546181,-0.0519262090623568,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,2,-0.049625203879728824,0.0,-4.077125883850532,4.559581008178881e-05,False,-0.012337877889713977,-0.037287325990014844,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.034009170340577,-0.08363437422030583,1384,rolling,4,short,rejected,rejected_unsupported,7,False,17,False,0.007476636576727238,0.000914881834183057,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,-0.031598769752559305,0.6714352941481743,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,94,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.029242231771903108,-0.07886743565163193,unsupported
SOL/USD,1d,state_ext=stretched_down + state_slope=downtrend,bull,BTC/USD,ok,289,36,-0.05053353450499183,0.2222222222222222,-3.5759070704225033,0.000349015625496385,False,-0.11127433325793668,0.060740798752944844,state_ext=stretched_down,-0.022726983650687562,-0.02780655085430427,1281,rolling,4,short,rejected,rejected_unsupported,217,False,109,False,0.00999412195083522,0.0036758359583741176,state_slope=downtrend,-0.0008809739147921051,0.5169703174105784,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,133,True,False,SOL/USD|1d|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,-8.826561132087169e-05,-0.05044526889367096,unsupported
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,395,4,-0.05286235847021056,0.25,-3.8449825239041426,0.00012056103041313548,False,0.007550843229596614,-0.06041320169980718,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.051492276339066466,-0.10435463480927704,1429,rolling,4,long,rejected,sample_starved_unsupported,13,False,3,False,-0.057702089993872524,-0.04040447095671651,cross_ETH/USD_state_slope=downtrend,-0.04502797169981652,0.005990957383659179,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,112,True,False,CRV/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.02737385787065596,-0.08023621634086653,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,515,5,-0.05474438661070165,0.0,-6.3928245410136535,1.6284906756425244e-10,False,-0.011464795148448994,-0.04327959146225265,cross_ETH/USD_state_slope=flat,-0.002451972816803135,-0.05229241379389851,1389,rolling,4,short,rejected,sample_starved_unsupported,14,False,5,False,-0.05055653505393278,-0.052797677858084105,cross_ETH/USD_state_slope=flat,-0.0583764271959938,3.8152063703833505e-05,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,25,True,True,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.017557436223156263,-0.07230182283385791,unsupported
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,395,18,-0.05579205235631963,0.16666666666666666,-4.2604448235160675,2.0402044622169768e-05,False,-0.0022012901822515496,-0.05359076217406808,cross_BTC/USD_state_ext=stretched_up,0.004569655416387092,-0.06036170777270672,2062,rolling,4,long,rejected,sample_starved_unsupported,29,False,1,False,-0.09779273751760845,-0.07786959744237139,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,-0.10089090476271816,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,80,True,True,DOT/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.0002599342362159566,-0.05605198659253559,unsupported
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,332,15,-0.060449705929762614,0.26666666666666666,-2.8930963240752834,0.003814642901820431,False,0.01827915717188282,-0.07872886310164544,state_ext=stretched_up,0.05087435894323728,-0.1113240648729999,1524,rolling,4,long,rejected,sample_starved_unsupported,47,False,4,False,-0.07378306021947983,-0.058439594021671225,cross_ETH/USD_state_ext=stretched_down,-0.06084191867257362,2.8381242844766064e-07,0,0000,0.0,0,0,0,6,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,208,True,False,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.0030501218933942807,-0.0634998278231569,unsupported
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,bull,BTC/USD,ok,289,40,-0.06288279682413107,0.35,-3.146086422132326,0.0016547110316931235,False,-0.11127433325793668,0.0483915364338056,state_ext=stretched_down,-0.022726983650687562,-0.04015581317344351,596,rolling,4,short,rejected,rejected_unsupported,160,False,49,False,0.011880108209754952,0.00556182221729385,cross_ETH/USD_state_vol=low_vol,0.00020959294229260655,0.5139137385173762,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,178,True,False,SOL/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down|rolling,False,research_only,False,0.005578085402191009,-0.06846088222632209,unsupported
AVAX/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,29,-0.06382356099320442,0.2413793103448276,-3.4774486548883807,0.0005062099933108577,False,0.004196818282612833,-0.06802037927581725,cross_ETH/USD_state_vol=high_vol,-0.003852272864268143,-0.05997128812893628,1329,rolling,4,long,rejected,rejected_unsupported,122,False,89,False,0.0008055074024690651,0.00996771430863718,cross_ETH/USD_state_vol=high_vol,-0.005124158507096098,0.9554945126524284,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,136,True,False,AVAX/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down|rolling,False,research_only,False,2.7202744470117465e-05,-0.06385076373767454,unsupported
XRP/USD,1d,state_ext=neutral + state_vol=low_vol,bull,BTC/USD,ok,332,8,-0.06833053935454203,0.25,-2.941119647948883,0.0032702818885936846,False,0.01827915717188282,-0.08660969652642485,state_vol=low_vol,0.010047465742154262,-0.07837800509669629,435,rolling,4,long,rejected,rejected_unsupported,12,False,27,False,0.015535429299919344,0.030878895497727956,state_vol=low_vol,0.021299917127689697,0.36451502031426086,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,202,True,False,XRP/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.008486170429063031,-0.07681670978360507,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,5,-0.07800529868041646,0.2,-3.444837764805598,0.0005714022365168603,False,-0.004739228921362978,-0.07326606975905348,cross_ETH/USD_state_ext=stretched_down,-0.007800166290241411,-0.07020513239017505,2021,rolling,4,long,rejected,sample_starved_unsupported,48,False,11,False,-0.03355636526316362,-0.01889176451149909,state_ext=neutral,-0.03102706927870323,0.2913605228006795,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,141,True,False,SUSHI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.0064365679538508375,-0.0844418666342673,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,289,10,-0.0811542388981906,0.1,-5.648440333136294,1.619100276073482e-08,False,-0.11127433325793668,0.03012009435974608,state_ext=stretched_down,-0.022726983650687562,-0.05842725524750303,555,rolling,4,short,rejected,rejected_unsupported,160,False,115,False,0.01442152935049779,0.008103243358036687,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,0.0033055464190963404,0.3342096262037677,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,39,True,True,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.0013175243201905829,-0.08247176321838118,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,289,2,-0.08456242543211559,0.0,-4.660203685836572,3.1589662310427258e-06,False,0.11087433325793665,-0.19543675869005223,state_ext=stretched_up,0.20762353718043328,-0.29218596261254887,1374,rolling,4,long,rejected,rejected_unsupported,3,False,15,False,0.022212550377335678,0.028930836369796785,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,-0.015578737881489776,0.17988519540792902,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,61,True,True,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.008092790381423952,-0.09265521581353954,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,4,-0.08894115054074153,0.0,-7.015009707407315,2.299271883998699e-12,False,0.011937877889713977,-0.10087902843045551,cross_BTC/USD_state_slope=downtrend,0.04360679536651137,-0.13254794590725288,1860,rolling,4,long,rejected,sample_starved_unsupported,12,False,8,False,0.030501218404984463,0.037462973147528646,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,-0.023813843325275526,0.5269502545871598,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,20,True,True,UNI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.020619516002049355,-0.10956066654279088,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,515,5,-0.09156131024576612,0.0,-7.180647398905505,6.938893903907228e-13,False,-0.0012940744843032126,-0.09026723576146291,state_ext=stretched_up,-0.0001831951800276431,-0.09137811506573848,394,rolling,4,short,rejected,rejected_unsupported,37,False,22,False,0.04342714755732815,0.03868640053581088,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.00933705659371186,0.088322328142308,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,19,True,True,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.009737913270710512,-0.10129922351647663,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,2,-0.0951656351128595,0.0,-4.06823337837736,4.737092370366014e-05,False,0.004196818282612833,-0.09936245339547232,state_ext=neutral,0.004551086150689709,-0.0997167212635492,1885,rolling,4,long,rejected,sample_starved_unsupported,11,False,14,False,0.026720671818692938,0.03588287872486105,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,-0.011214654805745437,0.3001474229144827,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,98,True,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.012199037539234136,-0.10736467265209364,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,2,-0.0951656351128595,0.0,-4.06823337837736,4.737092370366014e-05,False,0.004196818282612833,-0.09936245339547232,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.005302894379186138,-0.10046852949204564,49,rolling,4,long,rejected,late_emerging_recent_only,11,False,18,True,0.05092546852403879,0.060087675430206905,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.012990141899600419,0.013316807402004471,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,97,True,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.02468493125810129,-0.11985056637096078,unsupported
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,289,4,-0.09666685805499842,0.0,-5.798181903378963,6.7037715378859275e-09,False,0.11087433325793665,-0.20754119131293508,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.22785322319981513,-0.3245200812548136,1933,rolling,4,long,rejected,sample_starved_unsupported,17,False,11,False,-0.009656137735210929,-0.0029378517427498226,cross_ETH/USD_state_slope=flat,-0.009202230825421842,0.7024012403651332,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,35,True,True,SOL/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.00643113959553468,-0.1030979976505331,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,3,-0.10004478355866131,0.0,-3.831305404369121,0.00012746516698047827,False,0.004196818282612833,-0.10424160184127414,state_ext=stretched_up,0.031931329223998765,-0.13197611278266008,1861,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,-0.0022426806297376903,0.006919526276430425,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,-0.036591206097542996,0.9601762587910327,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,114,True,False,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.002449273566421932,-0.10249405712508325,unsupported
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,395,7,-0.109491840838835,0.14285714285714285,-3.2157479319444504,0.0013010505542538908,False,0.007550843229596614,-0.1170426840684316,state_ext=stretched_up,0.03654781864972516,-0.14603965948856015,1007,rolling,4,long,rejected,rejected_unsupported,39,False,17,False,-0.05506394845651364,-0.03776632941935763,cross_ETH/USD_state_slope=downtrend,-0.042389830162457634,0.0036362794486535233,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,165,True,False,CRV/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.003429033639882492,-0.11292087447871749,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,3,-0.12702933020626042,0.0,-2.8945256276672815,0.003797319108395758,False,0.006450746648017597,-0.133480076854278,cross_BTC/USD_state_slope=downtrend,0.01898513211170143,-0.14601446231796186,1573,rolling,4,long,rejected,rejected_unsupported,28,False,17,False,-0.017028204589191853,-0.011212407509373766,cross_BTC/USD_state_slope=downtrend,-0.01232045569581571,0.45508128591654673,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,207,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.005504982190164672,-0.1325343123964251,unsupported
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,395,2,-0.15837546976539876,0.0,-7.510668749510402,5.88418203051333e-14,False,0.007550843229596614,-0.16592631299499538,state_ext=stretched_up,0.03654781864972516,-0.1949232884151239,1008,rolling,4,long,rejected,rejected_unsupported,43,False,15,False,-0.04876912308359652,-0.031471504046440515,cross_ETH/USD_state_ext=stretched_down,-0.04318126194239781,0.03862939622005346,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,16,True,True,CRV/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.011216669541869147,-0.1695921393072679,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,395,3,-0.18499781733033427,0.0,-6.805163721388093,1.0093481606077148e-11,False,0.007550843229596614,-0.1925486605599309,state_ext=stretched_up,0.03654781864972516,-0.22154563598005944,1430,rolling,4,long,rejected,sample_starved_unsupported,24,False,14,False,-0.05449863241279387,-0.03720101337563786,cross_BTC/USD_state_slope=downtrend,-0.045846463903669823,0.018844639124016016,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,22,True,True,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.002520703821887207,-0.18751852115222148,unsupported
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,395,3,-0.18499781733033427,0.0,-6.805163721388093,1.0093481606077148e-11,False,0.007550843229596614,-0.1925486605599309,state_ext=stretched_up,0.03654781864972516,-0.22154563598005944,2032,rolling,4,long,rejected,sample_starved_unsupported,16,False,6,False,-0.023818139495592975,-0.006520520458436964,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,-0.03898515381735396,0.5269910368305646,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,23,True,True,CRV/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.01790703314029737,-0.20290485047063164,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,2,-0.24729238962583047,0.0,-295.5863388721194,0.0,False,-0.011464795148448994,-0.23582759447738147,state_ext=stretched_up,-0.011416144696096801,-0.23587624492973366,674,rolling,4,short,rejected,rejected_unsupported,10,False,32,False,0.031928475713166524,0.029687332909015204,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.003402349853162588,0.10554034679870772,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,4,True,True,BCH/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.01768387734571596,-0.2649762669715464,unsupported
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,2,-0.24939061855302813,0.0,-4.485947826983415,7.259050433416903e-06,False,-0.009313227039961937,-0.2400773915130662,state_ext=neutral,0.008886152461443633,-0.2582767710144718,823,rolling,4,short,rejected,sample_starved_unsupported,29,False,13,False,0.01745692194051974,0.008080857380977961,cross_BTC/USD_state_ext=stretched_down,0.010729649255718123,0.4032665448011685,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,70,True,True,DOGE/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.015222796885112657,-0.26461341543814076,unsupported
CRV/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,36,0.17472937143230008,0.8055555555555556,2.3092254706842783,0.02093107287299989,True,0.007550843229596614,0.16717852820270346,cross_BTC/USD_state_vol=high_vol,0.09243428812061179,0.08229508331168829,1811,rolling,4,long,rejected,sample_starved_unsupported,74,True,1,False,-0.016540886699507283,0.000756732337648728,cross_BTC/USD_state_vol=high_vol,-0.02212963385003575,,1,0100,0.25,0,6,0,0,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,350,False,False,CRV/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.09806701290010246,0.07666235853219762,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,395,63,0.13549277819513547,0.5873015873015873,2.227037194457044,0.02594478807057543,True,0.007550843229596614,0.12794193496553885,state_slope=uptrend,0.09137588365224102,0.044116894542894455,721,rolling,4,long,rejected,rejected_unsupported,105,False,43,False,-0.01889959309723212,-0.0016019740600761098,state_slope=uptrend,0.0076849310280636095,0.36310248687697944,1,0100,0.25,0,1,8,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,371,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.04761645932556163,0.08787631886957384,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,332,69,0.1270668025355246,0.5797101449275363,2.5843425786443524,0.009756483184335973,True,0.01827915717188282,0.10878764536364179,state_slope=uptrend,0.08510166776426488,0.041965134771259724,946,rolling,4,long,rejected,rejected_unsupported,107,True,36,False,-0.03696089669569992,-0.02161743049789131,cross_ETH/USD_state_slope=uptrend,-0.011439101776127277,9.72946406463393e-06,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,273,False,False,XRP/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.04541174737267202,0.08165505516285258,regime_switching_research_only
CRV/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,46,0.12658578472470552,0.6304347826086957,2.2143953216894223,0.0268015964481374,True,0.007550843229596614,0.1190349414951089,cross_ETH/USD_state_vol=high_vol,0.03773998322808278,0.08884580149662274,1134,rolling,4,long,rejected,sample_starved_unsupported,95,True,8,False,-0.06810373792275957,-0.05080611888560356,cross_ETH/USD_state_vol=high_vol,-0.05199431606620059,5.658238633188262e-08,1,0100,0.25,0,0,0,8,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,372,False,False,CRV/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.06093902668138633,0.0656467580433192,regime_switching_research_only
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,bull,BTC/USD,ok,515,22,0.12450427044583477,0.6363636363636364,2.1357514613473523,0.03269967738438373,True,0.011064795148448993,0.11343947529738578,cross_ETH/USD_state_slope=downtrend,0.05249169450065598,0.07201257594517879,564,rolling,4,long,rejected,rejected_unsupported,89,False,50,False,0.003419251468333565,0.006060394272484891,cross_ETH/USD_state_slope=downtrend,0.00293044838533633,0.7233600490076846,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,394,False,False,BCH/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.02223077974762671,0.10227349069820807,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,332,77,0.10569037904433666,0.5194805194805194,2.258285238298756,0.02392788200635243,True,0.01827915717188282,0.08741122187245384,state_slope=uptrend,0.08510166776426488,0.02058871128007178,944,rolling,4,long,rejected,rejected_unsupported,123,False,33,False,-0.03314909160181864,-0.017805625404010032,cross_BTC/USD_state_slope=uptrend,-0.009533783236299338,0.00011358812676531826,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,359,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.03817756490150593,0.06751281414283072,regime_switching_research_only
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,395,76,0.10235741142820837,0.5394736842105263,1.9727507976925716,0.048523961369186575,True,0.007550843229596614,0.09480656819861175,state_slope=uptrend,0.09137588365224102,0.01098152777596735,1261,rolling,4,long,rejected,rejected_unsupported,112,False,31,False,-0.029882345915594695,-0.012584726878438684,state_slope=uptrend,-0.0032978217902989646,0.11558995365838554,1,0100,0.25,0,1,2,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,461,False,False,CRV/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.043658260789930965,0.0586991506382774,regime_switching_research_only
