symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,32,0.04511986525445434,0.65625,2.1195528549620075,0.03404377190360419,True,0.004339228921362992,0.04078063633309135,cross_BTC/USD_state_ext=neutral,0.027242852974991613,0.01787701227946273,53,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0433202897586351,state_ext=stretched_up,0.0266244872262186,0.041339234977701,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,39,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,0.024550687085412574,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,61,0.03904171734749769,0.639344262295082,2.0808729665475574,0.037445535159918775,True,-0.009313227039961937,0.048354944387459624,state_slope=flat,0.013291899248795093,0.025749818098702595,18,rolling,4,short,rejected,late_emerging_valid_supported,81,False,50,True,0.0313095198799484,0.0242633931116611,state_slope=flat,0.0234622059839661,0.0210513504581584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,42,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.023992526842918943,0.015049190504578744,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797,4,rolling,4,short,rejected,late_emerging_valid_supported,79,False,21,True,0.0776027343639085,0.0617670275509548,cross_ETH/USD_state_vol=mid_vol,0.0370181729036432,8.710949128287737e-05,1,100,0.25,2,8,8,7,10.25,rejected,survived,survived,rejected,provisional,rejected,rejected,rejected,5,126,30,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.04258042553122407,-0.0038926194558494345,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.03691766233256372,0.6428571428571429,2.116240820870353,0.03432433104380572,True,0.004339228921362992,0.03257843341120072,cross_ETH/USD_state_slope=flat,0.026793756935666418,0.010123905396897299,54,rolling,4,short,rejected,late_emerging_valid_supported,163,False,34,True,0.0471061460133611,0.0373441324506641,state_ext=stretched_up,0.0206483299182476,0.0146067858662162,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,41,False,False,crypto-1d-02,SUSHI/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.015294992304821306,0.02162267002774241,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,72,0.03667729723572783,0.6388888888888888,1.998050400526666,0.04571119624897979,True,0.004339228921362992,0.03233806831436484,cross_BTC/USD_state_slope=flat,0.02501910043936636,0.011658196796361469,56,rolling,4,short,rejected,late_emerging_valid_supported,152,False,38,True,0.0411281424109578,0.0313661288482608,state_ext=stretched_up,0.0146703263158443,0.0347947526494953,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,49,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,0.026446694553051563,regime_switching_research_only
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,bull,BTC/USD,ok,515,65,0.03266915422333492,0.6923076923076923,2.024321599814566,0.04293707259765256,True,-0.009313227039961937,0.041982381263296856,state_ext=stretched_down,0.02216425318861143,0.010504901034723488,26,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0143267545792097,state_volume=vol_quiet,0.0105942549618951,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,48,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,0.021776462263087173,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,92,0.029835221489952383,0.7065217391304348,2.3275901102563084,0.01993387909103883,True,-0.012337877889713977,0.04217309937966636,cross_BTC/USD_state_slope=flat,0.0024989709882105894,0.027336250501741793,37,rolling,4,short,rejected,late_emerging_valid_supported,139,False,68,True,0.0313247006691738,0.0291580307204196,state_ext=stretched_up,0.0168780235676422,0.0179510929450401,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,32,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,0.023852932916316776,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,20,0.028838729988446117,0.6,1.9918875480201013,0.04638339750079967,True,-0.0012940744843032126,0.03013280447274933,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.02930401103313818,-0.00046528104469206397,20,rolling,4,short,rejected,late_emerging_recent_only,15,False,18,True,0.0266815555806372,0.0244924753520952,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0029788809618829,0.0270951786079201,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,50,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.021684676849298794,0.007154053139147323,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,332,15,0.028015066283502706,0.7333333333333333,2.31411047196551,0.02066166314092266,True,-0.01867915717188282,0.04669422345538553,state_ext=neutral,0.035019896314982625,-0.0070048300314799194,13,rolling,4,short,rejected,late_emerging_valid_supported,31,False,21,True,0.0503599270252599,0.0426200563430553,state_vol=mid_vol,0.0261764240616117,3.4994229736184934e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,126,33,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,-0.006458818496985506,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2307,42,0.010038872842539811,0.6904761904761905,2.333240068317076,0.0196355489593516,True,0.001278900315619634,0.008759972526920177,state_ret_day=ret_day_flat + state_ext=stretched_up,0.005039418786094954,0.004999454056444857,8,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.0104227924380509,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0078649763657638,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,31,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,0.006292290263320346,regime_switching_research_only
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2307,59,0.007055520531652926,0.6271186440677966,2.2182202429221527,0.026539819161201184,True,0.0007908211682270151,0.00626469936342591,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.004476336218528883,0.0025791843131240423,3,rolling,4,short,rejected,late_emerging_valid_supported,112,False,31,True,0.0059728529637732,0.0100863667682902,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0060289167473495,0.0366542192475751,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,35,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,0.004199093173000483,regime_switching_research_only
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,2307,42,0.005886279229810172,0.6190476190476191,1.9625001346110122,0.04970428495509771,True,0.0010712990233429753,0.004814980206467197,state_ext=stretched_up,0.0030667333194748176,0.0028195459103353545,2,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0081686575215445,state_ext=stretched_up,0.0039318233969607,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,51,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,6.050238491434306e-05,regime_switching_research_only
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2307,296,0.004253656281570751,0.6114864864864865,2.1184137946633803,0.03414003861400294,True,0.0014433108531442967,0.002810345428426454,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.005627748265747564,-0.001374091984176813,24,rolling,4,short,rejected,late_emerging_valid_supported,485,False,158,True,0.0048124190286894,0.0088851107990477,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0024244894666483,0.0392900173417667,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,40,False,False,crypto-1h-01,,False,,,False,0.003512753483436595,0.0007409027981341559,regime_switching_research_only
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2307,180,0.004168303834960617,0.5888888888888889,2.198067556675118,0.02794429207814164,True,0.001278900315619634,0.002889403519340983,state_utc_session=utc_us + state_slope=uptrend,0.0034883626043726267,0.0006799412305879904,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,90,True,0.0055148511999578,0.0088230642976102,state_utc_session=utc_us + state_ext=stretched_up,0.0025295107263459,0.0037060300472144,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,37,False,False,crypto-1h-01,,False,,,False,0.0017524417491329893,0.0024158620858276275,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,12,0.12716579102627795,0.8333333333333334,2.4256867795958392,0.015279451032849334,False,0.006806504969108993,0.12035928605716896,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.10535215806902536,0.021813632957252596,21,rolling,4,long,rejected,late_emerging_valid_supported,35,False,28,True,0.054734607610228,0.0633328373042285,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0058718991141893,0.0483841287984445,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,27,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.034704681927998964,0.09246110909827898,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,14,0.06830914182684691,0.7857142857142857,2.384455693521941,0.01710440752626452,False,-0.0012940744843032126,0.06960321631115013,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.04850958751327585,0.019799554313571062,39,rolling,4,short,rejected,late_emerging_valid_supported,16,False,16,True,0.0578847038468578,0.0556956236183158,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.009033357167943,0.0277456184167246,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,28,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.036504768459940974,0.03180437336690594,unsupported
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.06249366569577128,0.8181818181818182,2.0390944510900715,0.04144060190894372,False,-0.012337877889713977,0.07483154358548526,cross_ETH/USD_state_slope=downtrend,0.006077417486288763,0.05641624820948252,14,rolling,4,short,rejected,late_emerging_recent_only,47,False,38,True,0.0391764454933598,0.0370097755446056,state_ext=stretched_up,0.0247297683918281,0.006242168397204,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,45,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.029449656899505114,0.033044008796266164,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,13,0.05228275450431357,0.6923076923076923,2.0740254472321547,0.03807694757813951,False,0.00891322703996194,0.04336952746435163,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.05156084721895351,0.0007219072853600628,7,rolling,4,long,rejected,late_emerging_recent_only,40,False,29,True,0.031875895047859,0.0459220218161463,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0016204379953573,0.0203057073842534,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,44,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02069496774870532,0.03158778675560825,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,395,41,0.05174905328137298,0.7073170731707317,1.477571691825165,0.13952245600468194,False,-0.007950843229596606,0.05969989651096958,state_slope=flat,0.029357818354551816,0.02239123492682116,24,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.0509385191831368,state_ext=stretched_up,0.0264847880615493,0.0102946759220603,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,60,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,0.027385094445233207,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,11,0.04832691054495452,0.5454545454545454,1.3637554953106752,0.17264453152460368,False,-0.01867915717188282,0.06700606771683734,state_ext=neutral,0.035019896314982625,0.013307014229971895,17,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.0307171381588781,0.0229772674766735,cross_BTC/USD_state_vol=mid_vol,0.0139754032359806,5.588924800381534e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,66,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.031831679128914915,0.016495231416039605,unsupported
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.04826675768572801,0.7272727272727273,1.8714698556233287,0.061279984305382396,False,0.004339228921362992,0.043927528764365016,state_volume=vol_normal,0.033615627519786064,0.014651130165941946,12,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0449719392811464,state_ext=stretched_up,0.0282761367487299,0.0161031458281351,1,1000,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,126,53,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,0.011305696595156518,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.04498888595818048,0.6486486486486487,1.5476118623463915,0.12171577366966568,False,-0.012337877889713977,0.05732676384789445,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03454074106650391,0.010448144891676565,57,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0570881840491962,0.054921514100442,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0140859363113581,0.0315561216267732,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,59,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.04083792061726504,0.004150965340915441,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,5,0.04058842825758468,0.8,1.7561264591934045,0.07906681815051253,False,0.011064795148448993,0.029523633109135687,cross_BTC/USD_state_slope=downtrend,0.0577559390363699,-0.01716751077878522,17,rolling,4,long,rejected,late_emerging_valid_supported,33,False,16,True,0.0569961507743832,0.0637767644928342,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0282737254390026,0.0188435422502222,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,56,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022858865137548885,0.017729563120035794,unsupported
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,515,14,0.038720447632410615,0.7142857142857143,1.144505663499979,0.25241399049335245,False,-0.012337877889713977,0.051058325522124595,state_ext=stretched_up,-0.02095138531898033,0.059671832951390946,47,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.0296710374796964,state_ext=stretched_up,0.017391030326919,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,73,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,0.03162676119527316,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.037070762906221646,0.6136363636363636,1.6450361377771487,0.09996235890872418,False,0.004339228921362992,0.03273153398485865,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,-0.004969658691565258,59,rolling,4,short,rejected,late_emerging_valid_supported,83,False,29,True,0.052363698448764,0.042601684886067,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0052575524354029,0.016348862153948,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,57,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.024415678438804544,0.012655084467417102,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,12,0.035648323652368856,0.75,2.0245482352738824,0.04291377423450693,False,0.0018012901822515531,0.033847033470117305,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.054974044301703044,-0.019325720649334188,15,rolling,4,short,rejected,late_emerging_valid_supported,17,False,15,True,0.0660426480704842,0.0502069412575305,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0085642846473348,1.993930743182659e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,5,126,47,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.05173105119406363,-0.016082727541694777,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,79,0.03496792289044477,0.6835443037974683,1.952524854288099,0.050875923073004925,False,-0.009313227039961937,0.04428114993040671,state_ext=stretched_down,0.02216425318861143,0.012803669701833342,28,rolling,4,short,rejected,late_emerging_valid_supported,138,False,168,True,0.0200967219359131,0.0130505951676258,cross_ETH/USD_state_vol=mid_vol,0.0035425591633989,0.0369775564081913,0,0,0.0,0,7,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,52,False,False,crypto-1d-01,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,0.01805055783947451,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,59,0.03488602324693936,0.6949152542372882,1.773792866897349,0.07609741844760132,False,0.0018012901822515531,0.03308473306468781,state_slope=downtrend,0.031577393076786094,0.0033086301701532664,13,rolling,4,short,rejected,late_emerging_valid_supported,79,False,23,True,0.0265626516393106,0.0107269448263568,state_slope=downtrend,0.0144628403902072,0.0361662086195084,1,1000,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,55,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.026124301924904378,0.008761721322034982,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,65,0.03417098624299544,0.6615384615384615,1.438326060521897,0.1503415609356349,False,0.0018012901822515531,0.032369696060743886,state_slope=downtrend,0.031577393076786094,0.002593593166209343,16,rolling,4,short,rejected,late_emerging_valid_supported,68,False,30,True,0.020458084285883,0.0046223774729293,state_slope=downtrend,0.0083582730367796,0.0246546586346241,1,1000,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,62,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02785209066974073,0.006318895573254706,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,29,0.03242422169261077,0.6206896551724138,1.3939033920534394,0.16334677984348334,False,-0.012337877889713977,0.044762099582324744,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.00908170814837525,0.02334251354423552,46,rolling,4,short,rejected,late_emerging_valid_supported,70,False,25,True,0.0546918051694428,0.0525251352206886,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0209432468864402,0.0154248511566326,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,64,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,0.019346983641035632,regime_switching_research_only
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,bull,BTC/USD,ok,515,14,0.03177077236036161,0.7142857142857143,1.0971127566474586,0.2725921044163262,False,-0.0045968182826128245,0.036367590642974436,state_ext=neutral,-0.004951086150689714,0.03672185851105132,22,rolling,4,short,rejected,late_emerging_valid_supported,19,False,24,True,0.0234850751931166,0.0192872827890736,state_volume=vol_surge,0.0158586584874856,0.0365958590181865,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,74,False,False,crypto-1d-00,,False,,,False,0.00910984505201138,0.02266092730835023,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965,7,rolling,4,short,rejected,late_emerging_recent_only,9,False,23,True,0.0343651771416189,0.0345845634231679,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101305077068753,4.310132902585195e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,34,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.012188118401811087,0.019391863426212012,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,30,0.029294099731559043,0.6666666666666666,1.8084699284344044,0.07053339298743411,False,-0.0012940744843032126,0.030588174215862254,cross_BTC/USD_state_ext=neutral,0.013691458898586544,0.0156026408329725,45,rolling,4,short,rejected,late_emerging_valid_supported,51,False,34,True,0.035769891802332,0.0335808115737901,cross_BTC/USD_state_ext=neutral,0.0235810015294828,0.0109423309669156,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,54,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.016268105176247636,0.013025994555311407,regime_switching_research_only
