symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797,4,rolling,4,short,rejected,late_emerging_valid_supported,79,False,21,True,0.0776027343639085,0.0620881162266886,cross_ETH/USD_state_vol=mid_vol,0.0370181729036432,8.710949128287737e-05,1,100,0.25,2,8,8,7,10.25,rejected,survived,survived,rejected,provisional,rejected,rejected,rejected,125,28,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.04258042553122407,-0.0038926194558494345,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.03691766233256372,0.6428571428571429,2.116240820870353,0.03432433104380572,True,0.004339228921362992,0.03257843341120072,cross_ETH/USD_state_slope=flat,0.026793756935666418,0.010123905396897299,37,rolling,4,short,rejected,late_emerging_valid_supported,160,False,37,True,0.0568123926436187,0.0457130963951496,state_ext=stretched_up,0.0260439556208414,0.0053660842138629,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,38,False,False,crypto-1d-02,SUSHI/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.015294992304821306,0.02162267002774241,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,72,0.03667729723572783,0.6388888888888888,1.998050400526666,0.04571119624897979,True,0.004339228921362992,0.03233806831436484,cross_BTC/USD_state_slope=flat,0.02501910043936636,0.011658196796361469,49,rolling,4,short,rejected,late_emerging_valid_supported,149,False,41,True,0.0503248530481954,0.0392255567997263,state_ext=stretched_up,0.0195564160254181,0.0137122444401662,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,47,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,0.026446694553051563,regime_switching_research_only
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,bull,BTC/USD,ok,515,65,0.03266915422333492,0.6923076923076923,2.024321599814566,0.04293707259765256,True,-0.009313227039961937,0.041982381263296856,state_ext=stretched_down,0.02216425318861143,0.010504901034723488,24,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0153594194850374,state_volume=vol_quiet,0.0111944500830265,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,46,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,0.021776462263087173,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,92,0.029835221489952383,0.7065217391304348,2.3275901102563092,0.01993387909103861,True,-0.012337877889713977,0.04217309937966636,cross_BTC/USD_state_slope=flat,0.0024989709882105894,0.027336250501741793,42,rolling,4,short,rejected,late_emerging_valid_supported,138,False,69,True,0.0318497787658,0.0295121777338637,state_ext=stretched_up,0.0150818944753113,0.0149873302443903,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,30,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,0.023852932916316776,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,20,0.028838729988446117,0.6,1.9918875480201013,0.04638339750079967,True,-0.0012940744843032126,0.03013280447274933,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.02930401103313818,-0.00046528104469206397,20,rolling,4,short,rejected,late_emerging_recent_only,15,False,18,True,0.0266815555806372,0.0256664914819612,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0029788809618829,0.0270951786079201,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,48,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.021684676849298794,0.007154053139147323,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,332,15,0.028015066283502706,0.7333333333333333,2.3141104719655097,0.02066166314092266,True,-0.01867915717188282,0.04669422345538553,state_ext=neutral,0.035019896314982625,-0.0070048300314799194,12,rolling,4,short,rejected,late_emerging_valid_supported,30,False,22,True,0.0521837680298311,0.0430537187342768,state_vol=mid_vol,0.0267485251215813,5.946354519892338e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,125,31,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,-0.006458818496985506,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2221,42,0.010038872842539811,0.6904761904761905,2.333240068317076,0.0196355489593516,True,0.001277333957404833,0.008761538885134978,state_ret_day=ret_day_flat + state_ext=stretched_up,0.005039418786094954,0.004999454056444857,8,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.0104767609785469,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0079118430843989,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,29,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,0.006292290263320346,regime_switching_research_only
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2221,59,0.007055520531652926,0.6271186440677966,2.2182202429221536,0.026539819161201184,True,0.0009554121415505665,0.006100108390102359,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.004560578644777546,0.00249494188687538,1,rolling,4,short,rejected,late_emerging_recent_only,110,False,33,True,0.0060994142826276,0.0101556698594854,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0062108402337642,0.0230149566468118,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,33,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,0.004199093173000483,regime_switching_research_only
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,2221,42,0.005886279229810172,0.6190476190476191,1.9625001346110122,0.04970428495509771,True,0.0011251775457977984,0.004761101684012374,state_ext=stretched_up,0.0030651693641004286,0.0028211098657097435,1,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0080985751984517,state_ext=stretched_up,0.0035218798721503,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,49,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,6.050238491434306e-05,regime_switching_research_only
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2221,179,0.004192707766999503,0.5921787709497207,2.197866981994941,0.02795858644083582,True,0.001277333957404833,0.0029153738095946706,state_utc_session=utc_us + state_slope=uptrend,0.0036821541695035965,0.0005105535974959069,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,88,True,0.0055349470048345,0.008897128642983,state_utc_session=utc_us + state_ext=stretched_up,0.0024255145503781,0.0044117848748308,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,35,False,False,crypto-1h-01,,False,,,False,0.0017195442415652725,0.002473163525434231,regime_switching_research_only
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2221,291,0.004175455767138864,0.6048109965635738,2.048178085460485,0.040542552918358066,True,0.0014224130173404763,0.002753042749798388,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0055913127387319786,-0.0014158569715931142,23,rolling,4,short,rejected,late_emerging_valid_supported,461,False,177,True,0.0047735695266562,0.0090222779243961,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0022436147362984,0.0256904381220159,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,42,False,False,crypto-1h-01,,False,,,False,0.0034712787754579907,0.0007041769916808736,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,12,0.12716579102627795,0.8333333333333334,2.4256867795958392,0.015279451032849334,False,0.006806504969108993,0.12035928605716896,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.10535215806902536,0.021813632957252596,17,rolling,4,long,rejected,late_emerging_valid_supported,35,False,28,True,0.054734607610228,0.0621766991387812,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0058718991141893,0.0483841287984445,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,25,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.034704681927998964,0.09246110909827898,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,14,0.06830914182684691,0.7857142857142857,2.384455693521941,0.01710440752626452,False,-0.0012940744843032126,0.06960321631115013,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.04850958751327585,0.019799554313571062,43,rolling,4,short,rejected,late_emerging_valid_supported,16,False,16,True,0.0578847038468578,0.0568696397481819,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.009033357167943,0.0277456184167246,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,26,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.036504768459940974,0.03180437336690594,unsupported
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.06249366569577128,0.8181818181818182,2.0390944510900715,0.04144060190894372,False,-0.012337877889713977,0.07483154358548526,cross_ETH/USD_state_slope=downtrend,0.006077417486288763,0.05641624820948252,14,rolling,4,short,rejected,late_emerging_recent_only,47,False,38,True,0.0391764454933598,0.0368388444614235,state_ext=stretched_up,0.0224085612028711,0.006242168397204,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,43,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.029449656899505114,0.033044008796266164,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,13,0.05228275450431357,0.6923076923076923,2.0740254472321547,0.03807694757813951,False,0.00891322703996194,0.04336952746435163,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.05156084721895351,0.0007219072853600628,7,rolling,4,long,rejected,late_emerging_recent_only,40,False,29,True,0.031875895047859,0.0448893569103185,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0016204379953573,0.0203057073842534,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,41,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02069496774870532,0.03158778675560825,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,395,41,0.05174905328137298,0.7073170731707317,1.477571691825165,0.13952245600468194,False,-0.007950843229596606,0.05969989651096958,state_slope=flat,0.029357818354551816,0.02239123492682116,22,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.0510265373675753,state_ext=stretched_up,0.0241119875424632,0.0102946759220603,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,57,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,0.027385094445233207,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,11,0.04832691054495452,0.5454545454545454,1.3637554953106752,0.17264453152460368,False,-0.01867915717188282,0.06700606771683734,state_ext=neutral,0.035019896314982625,0.013307014229971895,17,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.0307171381588781,0.0215870888633238,cross_BTC/USD_state_vol=mid_vol,0.0141954295890133,5.588924800381534e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,63,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.031831679128914915,0.016495231416039605,unsupported
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.04826675768572801,0.7272727272727273,1.8714698556233287,0.061279984305382396,False,0.004339228921362992,0.043927528764365016,state_volume=vol_normal,0.033615627519786064,0.014651130165941946,21,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0436346565953742,state_ext=stretched_up,0.0239655158210661,0.0161031458281351,1,1000,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,51,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,0.011305696595156518,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.04498888595818048,0.6486486486486487,1.5476118623463915,0.12171577366966568,False,-0.012337877889713977,0.05732676384789445,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03454074106650391,0.010448144891676565,56,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0570881840491962,0.0547505830172599,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0140859363113581,0.0315561216267732,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,56,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.04083792061726504,0.004150965340915441,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,5,0.04058842825758468,0.8,1.7561264591934045,0.07906681815051253,False,0.011064795148448993,0.029523633109135687,cross_BTC/USD_state_slope=downtrend,0.0577559390363699,-0.01716751077878522,19,rolling,4,long,rejected,late_emerging_valid_supported,33,False,16,True,0.0569961507743832,0.0628957779529803,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0282737254390026,0.0188435422502222,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,54,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022858865137548885,0.017729563120035794,unsupported
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,515,14,0.038720447632410615,0.7142857142857143,1.144505663499979,0.25241399049335245,False,-0.012337877889713977,0.051058325522124595,state_ext=stretched_up,-0.02095138531898033,0.059671832951390946,50,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.0295001063965143,state_ext=stretched_up,0.0150698231379619,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,70,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,0.03162676119527316,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.037070762906221646,0.6136363636363636,1.6450361377771487,0.09996235890872418,False,0.004339228921362992,0.03273153398485865,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,-0.004969658691565258,53,rolling,4,short,rejected,late_emerging_valid_supported,80,False,32,True,0.0630936505741804,0.0519943543257112,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0062812579305616,0.0061370236275695,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,55,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.024415678438804544,0.012655084467417102,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,12,0.035648323652368856,0.75,2.0245482352738824,0.04291377423450693,False,0.0018012901822515531,0.033847033470117305,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.054974044301703044,-0.019325720649334188,13,rolling,4,short,rejected,late_emerging_valid_supported,17,False,15,True,0.0660426480704842,0.0505280299332643,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0085642846473348,1.993930743182659e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,provisional,rejected,rejected,rejected,rejected,125,45,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.05173105119406363,-0.016082727541694777,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,79,0.03496792289044477,0.6835443037974683,1.952524854288099,0.050875923073004925,False,-0.009313227039961937,0.04428114993040671,state_ext=stretched_down,0.02216425318861143,0.012803669701833342,25,rolling,4,short,rejected,late_emerging_valid_supported,138,False,168,True,0.0200967219359131,0.0140832600734536,cross_ETH/USD_state_vol=mid_vol,0.0059057093397168,0.0369775564081913,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,50,False,False,crypto-1d-01,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,0.01805055783947451,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,59,0.03488602324693936,0.6949152542372882,1.773792866897349,0.07609741844760132,False,0.0018012901822515531,0.03308473306468781,state_slope=downtrend,0.031577393076786094,0.0033086301701532664,11,rolling,4,short,rejected,late_emerging_valid_supported,79,False,23,True,0.0265626516393106,0.0110480335020906,state_slope=downtrend,0.0144628403902072,0.0361662086195084,1,1000,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,53,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.026124301924904378,0.008761721322034982,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,65,0.03417098624299544,0.6615384615384615,1.438326060521897,0.1503415609356349,False,0.0018012901822515531,0.032369696060743886,state_slope=downtrend,0.031577393076786094,0.002593593166209343,14,rolling,4,short,rejected,late_emerging_valid_supported,68,False,30,True,0.020458084285883,0.0049434661486631,state_slope=downtrend,0.0083582730367796,0.0246546586346241,1,1000,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,59,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02785209066974073,0.006318895573254706,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,29,0.03242422169261077,0.6206896551724138,1.3939033920534394,0.16334677984348334,False,-0.012337877889713977,0.044762099582324744,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.00908170814837525,0.02334251354423552,51,rolling,4,short,rejected,late_emerging_valid_supported,67,False,28,True,0.0437667692423165,0.0414291682103802,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0137577688870096,0.0444844048694919,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,61,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,0.019346983641035632,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,22,True,0.0329933237243439,0.0340936965457467,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101983429641334,3.659628469554477e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,32,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.010376575372138227,0.021203406455884873,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,30,0.029294099731559043,0.6666666666666666,1.8084699284344044,0.07053339298743411,False,-0.0012940744843032126,0.030588174215862254,cross_BTC/USD_state_ext=neutral,0.013691458898586544,0.0156026408329725,39,rolling,4,short,rejected,late_emerging_valid_supported,51,False,34,True,0.035769891802332,0.0347548277036561,state_ext=stretched_up,0.0233445596567564,0.0109423309669156,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,52,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.016268105176247636,0.013025994555311407,regime_switching_research_only
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,72,0.02381505597440609,0.6805555555555556,0.5794511671997685,0.5622847875176931,False,-0.007950843229596606,0.0317658992040027,cross_ETH/USD_state_vol=mid_vol,0.018511992308521956,0.005303063665884133,23,rolling,4,short,rejected,late_emerging_valid_supported,90,False,33,True,0.0607178128020692,0.0490912420888854,state_ext=stretched_up,0.0221766922637733,0.0120659801652327,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,93,False,False,crypto-1d-01,CRV/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.02528932148321391,-0.0014742655088078212,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,57,0.022937638695035786,0.6666666666666666,1.3251506585567754,0.18512118683139311,False,-0.011464795148448994,0.03440243384348478,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.01491873506517178,0.008018903629864006,1,rolling,4,short,rejected,late_emerging_regime_switching,65,False,47,True,0.0168785632510416,0.0179789360724445,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042116551699689,0.0348794189180821,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,65,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011494105298977274,0.011443533396058511,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.021020056449666022,0.6111111111111112,1.1957508207342065,0.23179381269294552,False,-0.006850746648017595,0.027870803097683618,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.023411401369941715,-0.0023913449202756926,23,rolling,4,short,rejected,late_emerging_valid_supported,48,False,16,True,0.0547308620047248,0.0531687938384364,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0102970160706919,0.0053080370985667,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,69,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.021579742760403413,-0.0005596863107373909,regime_switching_research_only
