symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.04759395520846659,0.6382978723404256,2.0273035737769383,0.04263137626182445,True,0.004339228921362992,0.0432547262871036,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03905337377081389,0.008540581437652704,11,rolling,4,short,rejected,late_emerging_recent_only,73,False,27,True,0.0764547815866114,0.0657160565047537,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0292715708706586,8.13895614988347e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,47,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.019785616644088035,0.027808338564378556,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,32,0.04511986525445434,0.65625,2.1195528549620075,0.03404377190360419,True,0.004339228921362992,0.04078063633309135,cross_BTC/USD_state_ext=neutral,0.027242852974991613,0.01787701227946273,49,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0423435782394744,state_ext=stretched_up,0.0239627409389523,0.041339234977701,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,40,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,0.024550687085412574,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,61,0.03904171734749769,0.639344262295082,2.0808729665475574,0.037445535159918775,True,-0.009313227039961937,0.048354944387459624,state_slope=flat,0.013291899248795093,0.025749818098702595,5,rolling,4,short,rejected,late_emerging_recent_only,81,False,46,True,0.0332348753558404,0.0265731692262334,state_slope=flat,0.0254179204945985,0.0227087939544068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,42,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.02433975817947733,0.014701959168020359,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797,4,rolling,4,short,rejected,late_emerging_valid_supported,79,False,21,True,0.0776027343639085,0.0620969867633329,cross_ETH/USD_state_vol=mid_vol,0.0370181729036432,8.710949128287737e-05,1,100,0.25,2,8,8,7,10.25,rejected,survived,survived,rejected,provisional,rejected,rejected,rejected,127,31,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.04258042553122407,-0.0038926194558494345,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.03691766233256372,0.6428571428571429,2.116240820870353,0.03432433104380572,True,0.004339228921362992,0.03257843341120072,cross_ETH/USD_state_slope=flat,0.026793756935666418,0.010123905396897299,48,rolling,4,short,rejected,late_emerging_valid_supported,161,False,36,True,0.053501888374333,0.0427631632924754,state_ext=stretched_up,0.0243823259919533,0.0076855280300454,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,41,False,False,crypto-1d-02,SUSHI/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.015294992304821306,0.02162267002774241,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,72,0.03667729723572783,0.6388888888888888,1.998050400526666,0.04571119624897979,True,0.004339228921362992,0.03233806831436484,cross_BTC/USD_state_slope=flat,0.02501910043936636,0.011658196796361469,57,rolling,4,short,rejected,late_emerging_valid_supported,150,False,40,True,0.0471832107159527,0.0364444856340951,state_ext=stretched_up,0.0180636483335729,0.01874125857853,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,50,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,0.026446694553051563,regime_switching_research_only
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,bull,BTC/USD,ok,515,65,0.03266915422333492,0.6923076923076923,2.024321599814566,0.04293707259765256,True,-0.009313227039961937,0.041982381263296856,state_ext=stretched_down,0.02216425318861143,0.010504901034723488,25,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0147111752178901,state_volume=vol_quiet,0.0105942549618951,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,49,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,0.021776462263087173,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,92,0.029835221489952383,0.7065217391304348,2.3275901102563084,0.01993387909103883,True,-0.012337877889713977,0.04217309937966636,cross_BTC/USD_state_slope=flat,0.0024989709882105894,0.027336250501741793,41,rolling,4,short,rejected,late_emerging_valid_supported,138,False,69,True,0.0318497787658,0.0291956370689544,state_ext=stretched_up,0.0158108977836484,0.0149873302443903,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,33,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,0.023852932916316776,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,20,0.028838729988446117,0.6,1.9918875480201013,0.04638339750079967,True,-0.0012940744843032126,0.03013280447274933,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.02930401103313818,-0.00046528104469206397,20,rolling,4,short,rejected,late_emerging_recent_only,15,False,18,True,0.0266815555806372,0.0249623651996983,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0029788809618829,0.0270951786079201,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,51,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.021684676849298794,0.007154053139147323,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,332,15,0.028015066283502706,0.7333333333333333,2.31411047196551,0.02066166314092266,True,-0.01867915717188282,0.04669422345538553,state_ext=neutral,0.035019896314982625,-0.0070048300314799194,12,rolling,4,short,rejected,late_emerging_valid_supported,31,False,21,True,0.0503599270252599,0.0420509430749029,state_vol=mid_vol,0.0261764240616117,3.4994229736184934e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,127,34,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,-0.006458818496985506,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2260,42,0.010038872842539811,0.6904761904761905,2.333240068317076,0.0196355489593516,True,0.0013342349218035368,0.008704637920736275,state_ret_day=ret_day_flat + state_ext=stretched_up,0.005039418786094954,0.004999454056444857,8,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.0104477594545128,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0079118430843989,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,32,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,0.006292290263320346,regime_switching_research_only
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2260,59,0.007055520531652926,0.6271186440677966,2.2182202429221527,0.026539819161201184,True,0.000999750977588743,0.0060557695540641825,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.004476336218528883,0.0025791843131240423,3,rolling,4,short,rejected,late_emerging_valid_supported,111,False,32,True,0.0062160350607469,0.0102201048491975,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0064351961312283,0.0248685689009433,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,36,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,0.004199093173000483,regime_switching_research_only
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,2260,42,0.005886279229810172,0.6190476190476191,1.9625001346110122,0.04970428495509771,True,0.0010856387138137383,0.004800640515996434,state_ext=stretched_up,0.0030598689554996762,0.002826410274310496,1,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0081861432474318,state_ext=stretched_up,0.003937955237583,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,52,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,6.050238491434306e-05,regime_switching_research_only
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2259,293,0.004197219667338004,0.6075085324232082,2.0715030847266416,0.03831180647937793,True,0.001430166506395402,0.0027670531609426015,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.005599406594474357,-0.0014021869271363535,22,rolling,4,short,rejected,late_emerging_valid_supported,475,False,166,True,0.0049094049790169,0.0090854901348427,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0023109672544569,0.0274144335563431,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,45,False,False,crypto-1h-01,,False,,,False,0.003483443114116911,0.0007137765532210928,regime_switching_research_only
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2260,179,0.004192707766999503,0.5921787709497207,2.197866981994941,0.02795858644083582,True,0.0013342349218035368,0.0028584728451959665,state_utc_session=utc_us + state_slope=uptrend,0.0036821541695035965,0.0005105535974959069,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,89,True,0.0056217596404067,0.0089549397545211,state_utc_session=utc_us + state_ext=stretched_up,0.0025711356109667,0.0034094455365374,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,38,False,False,crypto-1h-01,,False,,,False,0.001757238903307764,0.0024354688636917393,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,12,0.12716579102627795,0.8333333333333334,2.4256867795958392,0.015279451032849334,False,0.006806504969108993,0.12035928605716896,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.10535215806902536,0.021813632957252596,19,rolling,4,long,rejected,late_emerging_valid_supported,35,False,28,True,0.054734607610228,0.0627329504866197,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0058718991141893,0.0483841287984445,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,28,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.034704681927998964,0.09246110909827898,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,14,0.06830914182684691,0.7857142857142857,2.384455693521941,0.01710440752626452,False,-0.0012940744843032126,0.06960321631115013,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.04850958751327585,0.019799554313571062,43,rolling,4,short,rejected,late_emerging_valid_supported,16,False,16,True,0.0578847038468578,0.0561655134659189,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.009033357167943,0.0277456184167246,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,29,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.036504768459940974,0.03180437336690594,unsupported
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.06249366569577128,0.8181818181818182,2.0390944510900715,0.04144060190894372,False,-0.012337877889713977,0.07483154358548526,cross_ETH/USD_state_slope=downtrend,0.006077417486288763,0.05641624820948252,13,rolling,4,short,rejected,late_emerging_recent_only,47,False,38,True,0.0391764454933598,0.0365223037965142,state_ext=stretched_up,0.0231375645112082,0.006242168397204,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,46,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.029449656899505114,0.033044008796266164,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,13,0.05228275450431357,0.6923076923076923,2.0740254472321547,0.03807694757813951,False,0.00891322703996194,0.04336952746435163,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.05156084721895351,0.0007219072853600628,7,rolling,4,long,rejected,late_emerging_recent_only,40,False,29,True,0.031875895047859,0.0455376011774659,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0016204379953573,0.0203057073842534,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,44,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02069496774870532,0.03158778675560825,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,395,41,0.05174905328137298,0.7073170731707317,1.477571691825165,0.13952245600468194,False,-0.007950843229596606,0.05969989651096958,state_slope=flat,0.029357818354551816,0.02239123492682116,23,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.051092440902259,state_ext=stretched_up,0.0254811622177053,0.0102946759220603,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,61,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,0.027385094445233207,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,11,0.04832691054495452,0.5454545454545454,1.3637554953106752,0.17264453152460368,False,-0.01867915717188282,0.06700606771683734,state_ext=neutral,0.035019896314982625,0.013307014229971895,17,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.0307171381588781,0.022408154208521,cross_BTC/USD_state_vol=mid_vol,0.0141954295890133,5.588924800381534e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,67,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.031831679128914915,0.016495231416039605,unsupported
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.04826675768572801,0.7272727272727273,1.8714698556233287,0.061279984305382396,False,0.004339228921362992,0.043927528764365016,state_volume=vol_normal,0.033615627519786064,0.014651130165941946,21,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0439952277619857,state_ext=stretched_up,0.0256143904614636,0.0161031458281351,1,1000,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,54,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,0.011305696595156518,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.04498888595818048,0.6486486486486487,1.5476118623463915,0.12171577366966568,False,-0.012337877889713977,0.05732676384789445,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03454074106650391,0.010448144891676565,58,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0570881840491962,0.0544340423523506,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0140859363113581,0.0315561216267732,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,60,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.04083792061726504,0.004150965340915441,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,5,0.04058842825758468,0.8,1.7561264591934045,0.07906681815051253,False,0.011064795148448993,0.029523633109135687,cross_BTC/USD_state_slope=downtrend,0.0577559390363699,-0.01716751077878522,18,rolling,4,long,rejected,late_emerging_valid_supported,33,False,16,True,0.0569961507743832,0.0635981300799669,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0282737254390026,0.0188435422502222,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,57,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022858865137548885,0.017729563120035794,unsupported
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,515,14,0.038720447632410615,0.7142857142857143,1.144505663499979,0.25241399049335245,False,-0.012337877889713977,0.051058325522124595,state_ext=stretched_up,-0.02095138531898033,0.059671832951390946,52,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.029183565731605,state_ext=stretched_up,0.015798826446299,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,74,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,0.03162676119527316,unsupported
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,395,14,0.03793137066001969,0.7857142857142857,1.6349529408221344,0.10205891309000803,False,0.0018012901822515531,0.03613008047776814,state_ext=neutral,0.014468302731879056,0.023463067928140634,28,rolling,4,short,rejected,late_emerging_valid_supported,22,False,16,True,0.0424011074001638,0.0268953597995881,cross_ETH/USD_state_slope=uptrend,0.0009700352965423,0.0429638462212031,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,59,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.025094084515055945,0.012837286144963746,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.037070762906221646,0.6136363636363636,1.6450361377771487,0.09996235890872418,False,0.004339228921362992,0.03273153398485865,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,-0.004969658691565258,54,rolling,4,short,rejected,late_emerging_valid_supported,81,False,31,True,0.0594518152269635,0.0487130901451059,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0059499268526304,0.0088761305744129,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,58,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.024415678438804544,0.012655084467417102,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,12,0.035648323652368856,0.75,2.0245482352738824,0.04291377423450693,False,0.0018012901822515531,0.033847033470117305,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.054974044301703044,-0.019325720649334188,13,rolling,4,short,rejected,late_emerging_valid_supported,17,False,15,True,0.0660426480704842,0.0505369004699085,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0085642846473348,1.993930743182659e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,127,48,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.05173105119406363,-0.016082727541694777,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,79,0.03496792289044477,0.6835443037974683,1.952524854288099,0.050875923073004925,False,-0.009313227039961937,0.04428114993040671,state_ext=stretched_down,0.02216425318861143,0.012803669701833342,26,rolling,4,short,rejected,late_emerging_valid_supported,138,False,168,True,0.0200967219359131,0.0134350158063062,cross_ETH/USD_state_vol=mid_vol,0.0044133912950906,0.0369775564081913,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,53,False,False,crypto-1d-01,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,0.01805055783947451,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,59,0.03488602324693936,0.6949152542372882,1.773792866897349,0.07609741844760132,False,0.0018012901822515531,0.03308473306468781,state_slope=downtrend,0.031577393076786094,0.0033086301701532664,11,rolling,4,short,rejected,late_emerging_valid_supported,79,False,23,True,0.0265626516393106,0.0110569040387349,state_slope=downtrend,0.0144628403902072,0.0361662086195084,1,1000,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,56,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.026124301924904378,0.008761721322034982,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,65,0.03417098624299544,0.6615384615384615,1.438326060521897,0.1503415609356349,False,0.0018012901822515531,0.032369696060743886,state_slope=downtrend,0.031577393076786094,0.002593593166209343,14,rolling,4,short,rejected,late_emerging_valid_supported,68,False,30,True,0.020458084285883,0.0049523366853074,state_slope=downtrend,0.0083582730367796,0.0246546586346241,1,1000,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,63,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02785209066974073,0.006318895573254706,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,29,0.03242422169261077,0.6206896551724138,1.3939033920534394,0.16334677984348334,False,-0.012337877889713977,0.044762099582324744,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.00908170814837525,0.02334251354423552,51,rolling,4,short,rejected,late_emerging_valid_supported,69,False,26,True,0.0525189954383552,0.0498648537415097,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0193347197922072,0.0138086210331001,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,65,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,0.019346983641035632,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965,7,rolling,4,short,rejected,late_emerging_recent_only,9,False,23,True,0.0343651771416189,0.0347631978360352,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101305077068753,4.310132902585195e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,35,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.012188118401811087,0.019391863426212012,unsupported
