symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
XRP/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,33.0,0.030042684102183356,0.8484848484848485,3.8840426316488053,0.000102733882271,True,366.0,0.013082288879176444,0.01696039522300691,state_ext=stretched_up,86.0,0.03355565106142237,-0.0035129669592390174,1.1073378880510631e-07
XRP/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.027850858943732255,0.7777777777777778,2.2080027532297484,0.027244081239779616,False,182.0,0.013145945888878638,0.014704913054853616,state_ext=stretched_up,33.0,0.02167074576665699,0.006180113177075265,0.01092809094056646
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,323.0,0.01577895279791471,0.6191950464396285,1.1812797231244183,0.237491619689002,False,1822.0,0.002489867830105468,0.01328908496780924,cross_TLT_state_ext=neutral,907.0,0.007468083233589091,0.008310869564325618,0.3102469816664981
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,75.0,-0.027902389903010465,0.48,-1.1036752342902338,0.26973404241221877,False,366.0,-0.013848739857466172,-0.014053650045544293,cross_TLT_state_ext=neutral,169.0,-0.013853890302703419,-0.014048499600307046,0.3752854251913669
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,59.0,0.06096178396839587,0.7627118644067796,2.7231142959003,0.006466968018554509,True,365.0,0.014850030023750602,0.04611175394464527,state_ext=stretched_up,88.0,0.04505184419797911,0.015909939770416756,0.06456281520520069
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,50.0,0.02528633513552631,0.58,1.3972731618990102,0.16233144320273585,False,199.0,0.01316434378584555,0.012121991349680759,state_ext=stretched_up,59.0,0.025499996297212408,-0.00021366116168609894,0.10342791289392483
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,72.0,0.05198709900682755,0.6944444444444444,3.289366156610915,0.0010041330107837254,True,366.0,0.01971434758742714,0.032272751419400406,state_ext=stretched_up,88.0,0.049193247491649814,0.0027938515151777338,0.0002361938188033541
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,35.0,0.027233598028880573,0.5714285714285714,1.1778122227336534,0.23887147476764348,False,182.0,0.012944148904155696,0.014289449124724877,state_ext=stretched_up,44.0,0.027121794449319014,0.00011180357956155906,0.15796967028801157
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,240.0,0.009210635225461934,0.5583333333333333,1.239362371978051,0.21521132977847346,False,1832.0,-0.0011226563144548438,0.010333291539916778,cross_USO_state_ext=stretched_up,731.0,0.003529668396552083,0.005680966828909851,0.5414114471393385
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,46.0,-0.002404644288747207,0.5652173913043478,-0.11726591548373017,0.9066493341415343,False,366.0,-0.010215911990831463,0.0078112677020842555,state_ext=stretched_up,147.0,-0.003827422530498859,0.0014227782417516517,0.7952275600100085
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,27.0,0.03366043459559482,0.7407407407407407,2.928039783003644,0.0034110639671665055,True,365.0,0.00030214604676089403,0.03335828854883392,state_ext=stretched_up,138.0,0.015843834454148432,0.017816600141446388,0.18191974789574172
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,29.0,0.023047500311565654,0.7586206896551724,2.495966594741496,0.012561443037896192,True,199.0,0.012341371924605118,0.010706128386960535,state_ext=stretched_up,51.0,0.017428480403630896,0.005619019907934758,0.018294627695590204
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,36.0,0.020722417341352398,0.7222222222222222,2.4647269883146796,0.013711768314546902,True,366.0,0.009742205817121548,0.01098021152423085,state_ext=stretched_up,107.0,0.030113672299976916,-0.009391254958624518,0.0006224401516354838
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,26.0,0.017801880088182287,0.7307692307692307,2.0233593416049156,0.04303611286072995,True,182.0,0.009112122461187604,0.008689757626994683,state_ext=stretched_up,41.0,0.013507094094007235,0.004294785994175052,0.06581237147783536
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,104.0,0.013219602099757364,0.6057692307692307,1.2173035428692724,0.22348874683736852,False,1832.0,-0.0011226563144548438,0.014342258414212208,cross_USO_state_slope=uptrend,398.0,0.005345729184306668,0.007873872915450697,0.45978839500956514
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,26.0,-0.0005031880795877317,0.5,-0.018329804027227465,0.9853757512820807,False,366.0,-0.010215911990831463,0.009712723911243731,state_ext=stretched_up,147.0,-0.003827422530498859,0.003324234450911127,0.7952275600100085
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,23.0,0.03815369230065926,0.782608695652174,2.5929107853817976,0.009516745395981019,True,365.0,0.00030214604676089403,0.03785154625389836,state_ext=stretched_up,138.0,0.015843834454148432,0.022309857846510826,0.18191974789574172
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,25.0,0.020036410288517232,0.72,2.6389391062938286,0.008316591793425143,True,199.0,0.012341371924605118,0.0076950383639121135,state_ext=stretched_up,51.0,0.017428480403630896,0.0026079298848863362,0.018294627695590204
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,30.0,0.02724409565410806,0.7666666666666667,3.284171090877554,0.0010228280879216456,True,366.0,0.009742205817121548,0.01750188983698651,state_ext=stretched_up,107.0,0.030113672299976916,-0.002869576645868857,0.0006224401516354838
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,25.0,0.020036410288517232,0.72,2.6389391062938286,0.008316591793425143,True,182.0,0.009112122461187604,0.010924287827329628,state_ext=stretched_up,41.0,0.013507094094007235,0.006529316194509997,0.06581237147783536
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9077.0,66.0,0.0017966775314766092,0.5303030303030303,0.9394105067129948,0.34752002066486387,False,9077.0,-0.0005773649729195155,0.0023740425043961245,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,117.0,0.00030561039834333536,0.001491067133133274,0.8192991962148648
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4166.0,7.0,-0.0011229505971020286,0.42857142857142855,-0.6899810120174843,0.49020612827245325,False,4166.0,9.297925525055522e-05,-0.0012159298523525838,cross_USO_state_ext=stretched_down + state_ext=neutral,376.0,0.0011358258300353577,-0.0022587764271373863,0.42640594077394245
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4911.0,59.0,0.0021430740891045835,0.5423728813559322,1.0142311200887997,0.31047248240382386,False,4911.0,-0.0011460178042281114,0.003289091893332695,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,99.0,0.0009233943005636532,0.0012196797885409305,0.5374693517216462
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8757.0,66.0,0.0017966775314766092,0.5303030303030303,0.9394105067129948,0.34752002066486387,False,8757.0,-0.0005857358356898017,0.002382413367166411,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,117.0,0.00030561039834333536,0.001491067133133274,0.8192991962148648
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4341.0,56.0,0.001080411368155825,0.5178571428571429,0.5119213329269245,0.6087060672523756,False,4341.0,-0.0012718926175535347,0.0023523039857093597,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,96.0,0.00026539271995163995,0.000815018648204185,0.8524355331965503
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9072.0,408.0,0.0017524417491329893,0.5833333333333334,1.256256487619254,0.20902299235898147,False,9072.0,0.0005013843361691994,0.00125105741296379,state_utc_session=utc_us + state_slope=uptrend,827.0,0.0021571560337993153,-0.0004047142846663259,0.019476985009670322
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,215.0,0.0006236492543371208,0.5255813953488372,0.36234507658742543,0.7170941772093093,False,4158.0,0.0005651550521867175,5.849420215040327e-05,state_slope=uptrend,1099.0,0.0010744294358558466,-0.00045078018151872585,0.37829428017716626
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,193.0,0.003009904891004036,0.6476683937823834,1.405877153086144,0.15976060666200054,False,4914.0,0.00044742449953899126,0.0025624803914650446,state_utc_session=utc_us + state_slope=uptrend,456.0,0.0034133076513523995,-0.00040340276034836345,0.002843592947176621
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8752.0,404.0,0.0016881372106404197,0.5792079207920792,1.1982851821120348,0.23080601325643446,False,8752.0,0.0005436998730650825,0.0011444373375753374,state_utc_session=utc_us + state_slope=uptrend,819.0,0.0021325966368106134,-0.00044445942617019367,0.022108282498843668
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,156.0,0.004851935652457498,0.6923076923076923,2.2427206246077196,0.024914835794318968,True,4344.0,0.0006467321329748779,0.0042052035194826195,state_utc_session=utc_us + state_slope=uptrend,402.0,0.004125616894041712,0.000726318758415786,0.0003247757101951798
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9079.0,121.0,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,9079.0,7.452678622030896e-05,0.0057512500586755205,state_ext=stretched_up,1003.0,0.001099382179406752,0.004726394665489077,0.2850361048709842
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4165.0,81.0,0.007174103266734352,0.6419753086419753,2.4871344148158543,0.012877673341071816,True,4165.0,-0.00012239106105308732,0.007296494327787439,state_slope=flat,1430.0,0.0012141966149343526,0.0059599066517999994,0.08336974903271788
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,40.0,0.0030954158406728246,0.725,1.2666470571582271,0.20528151840264464,False,4914.0,0.00024143008982097927,0.0028539857508518454,state_ext=stretched_up,389.0,0.00115528521370362,0.0019401306269692046,0.4008362845585407
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8759.0,114.0,0.005565716456370728,0.6666666666666666,2.5047458264973277,0.012253941801955603,True,8759.0,0.00018882294395437666,0.005376893512416351,state_ext=stretched_up,911.0,0.0014480452596812184,0.004117671196689509,0.165638942462063
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,35.0,0.002956612073574706,0.7142857142857143,1.0322791956245874,0.3019413442053329,False,4344.0,0.00016807993416358496,0.0027885321394111214,state_ext=stretched_up,342.0,0.0012648066019983544,0.0016918054715763518,0.40855736572882906
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,32.0,0.033903924996297165,0.5,1.586416049276321,0.1126449620926997,False,1832.0,0.0024043808129730337,0.03149954418332413,cross_USO_state_slope=flat + state_ext=neutral,80.0,0.018626907708828955,0.01527701728746821,0.1788693971462174
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.05319422631546004,0.5,1.2110804159095514,0.22586458631263295,False,366.0,0.014728176657587345,0.03846604965787269,cross_TLT_state_slope=flat,135.0,0.04310639842900467,0.010087827886455368,0.047084080439619314
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.08396818485472526,0.8461538461538461,3.321775958509516,0.0008944648350919238,False,365.0,0.0067498598096023075,0.07721832504512295,cross_TLT_state_slope=flat + state_ext=neutral,29.0,0.039437873792234276,0.04453031106249099,0.03631606011162347
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,2.0,0.033686527100992486,0.5,1.5581741853377478,0.11919196264363618,False,199.0,-0.023558684953890588,0.057245212054883074,cross_USO_state_slope=flat + state_ext=neutral,3.0,0.01754011884031175,0.016146408260680735,0.43631009938349075
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,8.0,0.04929398782526617,0.625,2.0879651450881584,0.03680097890767353,False,366.0,-0.00939537388144043,0.058689361706706605,cross_USO_state_slope=flat + state_ext=neutral,18.0,0.019128792471626868,0.030165195353639304,0.44022933403559783
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,1.0,-0.009551934192974643,0.0,,,False,182.0,-0.023933269677521015,0.014381335484546372,state_ext=neutral,25.0,0.008258063516805147,-0.01780999770977979,0.5867523061231201
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,56.0,0.04067184344822881,0.6785714285714286,2.9231485059417803,0.003465112064409137,True,1832.0,0.0007226563144548451,0.03994918713377396,cross_TLT_state_slope=uptrend + state_ext=stretched_down,230.0,0.021891437923044692,0.018780405525184115,0.0036835471325289415
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,26.0,0.005469304920720712,0.5,0.3565230794500621,0.7214488712055502,False,366.0,0.009815911990831459,-0.004346607070110747,state_ext=stretched_down,134.0,0.0228226433195102,-0.017353338398789487,0.0042020015484629525
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.06386193518298523,0.7333333333333333,3.0855515692623765,0.002031749880588407,True,365.0,-0.0007021460467608924,0.06456408122974612,cross_USO_state_slope=flat + state_ext=stretched_down,49.0,0.026953513263694658,0.03690842191929057,0.03333978705908036
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,0.0,,,,,False,199.0,-0.012741371924605116,,cross_TLT_state_slope=uptrend + state_ext=stretched_down,32.0,0.014731032095667115,,0.16799850244636017
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,11.0,0.07685994817395693,0.8181818181818182,3.491205308148713,0.0004808465957681918,False,366.0,-0.010142205817121549,0.08700215399107848,cross_TLT_state_slope=uptrend + state_ext=stretched_down,55.0,0.02816370113099604,0.04869624704296089,0.0019053264752022514
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,0.0,,,,,False,182.0,-0.00951212246118761,,cross_TLT_state_slope=uptrend + state_ext=stretched_down,32.0,0.014731032095667115,,0.16799850244636017
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,186.0,0.005665037188324398,0.6021505376344086,0.39640413741105135,0.6918069143461392,False,1066.0,0.0033786206883847474,0.0022864164999396508,cross_TLT_state_ext=neutral,604.0,0.009826108578021816,-0.004161071389697418,0.16179936753207125
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,74.0,-0.03433784820222773,0.44594594594594594,-1.2632977646447738,0.20648218927541517,False,366.0,-0.004460828339857393,-0.02987701986237034,cross_TLT_state_ext=neutral,169.0,-0.01424617795614439,-0.02009167024608334,0.35889108065429953
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,68.0,0.04472984637760829,0.7647058823529411,3.0309556905589017,0.0024378101981645806,True,365.0,0.012580249761879448,0.03214959661572884,state_ext=stretched_up,101.0,0.03528277329009223,0.009447073087516057,0.008441295453992304
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,38.0,0.026476038571612747,0.7105263157894737,2.0783122310782347,0.03768061064040751,True,199.0,0.020207372732075967,0.00626866583953678,state_ext=stretched_up,48.0,0.029201039568512003,-0.002725000996899256,0.011121300722704675
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,70.0,0.05416300482528239,0.8285714285714286,4.893337640795714,9.914010572487086e-07,True,366.0,0.01887266533512046,0.03529033949016193,state_ext=stretched_up,91.0,0.04344940856962519,0.010713596255657203,2.0579034824219633e-05
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,21.0,0.03246266063999102,0.7619047619047619,2.589461739178155,0.009612610435678848,True,182.0,0.02031260209561343,0.012150058544377593,state_ext=stretched_up,31.0,0.034750848613132365,-0.0022881879731413424,0.0029395241752530055
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,61.0,0.007616929860138049,0.6065573770491803,0.6014203940847263,0.547560018566269,False,1832.0,-0.0040437518002276775,0.011660681660365727,cross_USO_state_slope=downtrend + state_ext=neutral,115.0,0.002014642640327956,0.005602287219810093,0.8261834116968254
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,12.0,0.019903027870645237,0.6666666666666666,0.7747148839749785,0.4385081540383551,False,366.0,-0.012917934290467198,0.03282096216111244,cross_TLT_state_slope=uptrend,153.0,0.0009167667156953375,0.018986261154949897,0.9039967687210892
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.053894955651208,0.9285714285714286,3.0981228017339335,0.0019475071094179341,False,365.0,-0.0002899976605062953,0.054184953311714294,cross_USO_state_slope=downtrend + state_ext=neutral,31.0,0.024468788478806316,0.029426167172401683,0.08692546128517842
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.03428987452482256,0.875,2.7109173318634947,0.006709735250495008,False,199.0,0.006706732118418719,0.02758314240640384,cross_USO_state_slope=downtrend + state_ext=neutral,10.0,0.023294443591904433,0.010995430932918125,0.12473877714156867
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,14.0,0.030845198421156603,0.9285714285714286,3.8079330448801225,0.00014013320089478754,False,366.0,0.006723875282296531,0.024121323138860073,cross_USO_state_slope=downtrend + state_ext=neutral,26.0,0.02185854248499697,0.008986655936159632,0.010438078249611848
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,8.0,0.03428987452482256,0.875,2.7109173318634947,0.006709735250495008,False,182.0,0.007369434188658112,0.026920440336164447,cross_USO_state_slope=downtrend + state_ext=neutral,10.0,0.023294443591904433,0.010995430932918125,0.12473877714156867
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,all,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834.0,174.0,0.0059101162703261755,0.5632183908045977,0.5594599252671951,0.5758478738189248,False,1834.0,-0.0020150847869148114,0.007925201057240986,cross_TLT_state_slope=downtrend,343.0,-6.914144670668134e-05,0.005979257717032857,0.9938226425837242
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,30.0,-0.0446695966919782,0.36666666666666664,-1.3844577140062988,0.1662183474554042,False,366.0,-0.01850122254141336,-0.026168374150564843,cross_TLT_state_slope=downtrend,78.0,-0.02203014320105968,-0.02263945349091852,0.19678419976132444
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,22.0,0.015856165969167117,0.6363636363636364,0.965418080836393,0.33433544886322153,False,365.0,0.00529875806344602,0.010557407905721097,cross_TLT_state_slope=downtrend,50.0,0.015085261811230854,0.0007709041579362624,0.4047226939780626
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-20 00:00:00+00:00,201.0,15.0,0.05816244308600592,0.7333333333333333,3.093264099371688,0.0019796787326455956,True,201.0,0.007678919043851807,0.050483524042154115,cross_TLT_state_slope=downtrend,38.0,0.04211311839087109,0.01604932469513483,0.006419067714925175
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,latest_12m,ok,2025-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,366.0,18.0,0.05554142724115704,0.7777777777777778,3.724826061562873,0.00019544993905729058,True,366.0,0.00885477803303001,0.04668664920812703,cross_TLT_state_slope=downtrend,48.0,0.04786134018845884,0.007680087052698202,0.0005661766962807846
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,182.0,15.0,0.05816244308600592,0.7333333333333333,3.093264099371688,0.0019796787326455956,True,182.0,0.00320523005241335,0.05495721303359257,cross_TLT_state_slope=downtrend,38.0,0.04211311839087109,0.01604932469513483,0.006419067714925175
SOL/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1414.0,97.0,0.014425632703033073,0.5567010309278351,0.9361853515512735,0.34917776389654653,False,1414.0,0.02635543787870287,-0.011929805175669796,cross_TLT_state_slope=uptrend,426.0,0.06345827982948575,-0.04903264712645268,0.25169270922118736
SOL/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,3.0,0.10218389889879655,1.0,6.237933484786122,4.43389103210734e-10,False,128.0,0.01777604305672445,0.0844078558420721,cross_USO_state_ext=stretched_down + state_ext=stretched_down,4.0,0.13473326133511906,-0.03254936243632252,6.332249391505229e-09
