symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,35.0,0.031342174568453,0.6285714285714286,2.1458247886197337,0.031886960150325105,True,192.0,0.00919160306792281,0.02215057150053019,state_slope=flat,73.0,0.028747046850908484,0.002595127717544516,0.0026267366673817794
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,52.0,0.0497081263341752,0.7307692307692307,3.88910211557065,0.00010061577890452256,True,366.0,0.011527034239405489,0.03818109209476971,state_slope=flat,129.0,0.04247975350220462,0.0072283728319705795,3.52727866514968e-06
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,32.0,0.034830586538340855,0.625,2.3849071457043216,0.017083432648817176,True,182.0,0.011446446292364056,0.0233841402459768,state_slope=flat,69.0,0.030142614929936713,0.004687971608404142,0.0024842521442052234
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,66.0,0.02626965233265786,0.6515151515151515,2.5759408815095175,0.00999677368638352,True,1825.0,-0.0009776938539507206,0.02724734618660858,cross_ETH/USD_state_ext=neutral,250.0,0.021851502406915038,0.004418149925742822,0.0006870280872757206
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.03605967195308144,0.7333333333333333,1.7814958599455168,0.07483148062770262,False,366.0,-0.010215911990831463,0.0462755839439129,cross_ETH/USD_state_ext=neutral,35.0,0.023776565514171084,0.012283106438910358,0.19032980143300815
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.05949700773592329,0.6923076923076923,2.4181118612484327,0.015601279911642951,False,365.0,0.00030214604676089403,0.059194861689162395,cross_ETH/USD_state_ext=neutral,41.0,0.03570635601928581,0.02379065171663748,0.00338528700251306
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,10.0,0.024722435685470286,0.7,1.9053029572186557,0.056740701297528284,False,192.0,0.014210146341758474,0.010512289343711812,state_ext=stretched_up,45.0,0.02405017766993355,0.0006722580155367371,6.400772319858916e-05
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,15.0,0.028079498071676763,0.6,2.3460893338935978,0.018971559746608024,True,366.0,0.007862563734865232,0.02021693433681153,state_ext=stretched_up,108.0,0.022733373554929104,0.005346124516747659,0.06065636461788593
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,7.0,0.018823751422089387,0.7142857142857143,1.690155541658547,0.09099820132049752,False,182.0,0.01314992557630081,0.005673825845788577,state_ext=stretched_up,35.0,0.02134846721188945,-0.0025247157898000624,3.223898440340989e-05
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-12 00:00:00+00:00,1826.0,85.0,0.029449656899505114,0.6470588235294118,2.601965848460048,0.00926910821089777,True,1826.0,-0.0018927673932990145,0.03134242429280413,state_ext=stretched_up,693.0,0.000558264748231353,0.02889139215127376,0.9451558566054501
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,24.0,0.013163591149494627,0.6666666666666666,0.698800248187957,0.4846768734209115,False,366.0,-0.01850122254141336,0.031664813690907984,cross_ETH/USD_state_slope=downtrend,134.0,-0.01746453631417198,0.030628127463666607,0.1598199545429828
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.055578794761558165,0.7666666666666667,3.3166494827373665,0.0009110383642267905,True,365.0,0.00529875806344602,0.050280036698112145,state_ext=stretched_up,117.0,0.031809718221025025,0.02376907654053314,0.0225550368848344
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-12 00:00:00+00:00,193.0,10.0,0.026081322523750394,0.6,1.5090803130293267,0.13127825992304887,False,193.0,0.009238005009595738,0.016843317514154656,cross_ETH/USD_state_slope=downtrend,75.0,0.022198350574230467,0.003882971949519927,0.2991716970627931
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,366.0,31.0,0.04339395789673626,0.7096774193548387,2.628946265138662,0.008564989358412323,True,366.0,0.006957624203670564,0.036436333693065696,state_ext=stretched_up,126.0,0.014959561968714199,0.02843439592802206,0.21677241794892232
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,182.0,10.0,0.026081322523750394,0.6,1.5090803130293267,0.13127825992304887,False,182.0,0.007692767755832375,0.01838855476791802,cross_ETH/USD_state_slope=downtrend,75.0,0.022198350574230467,0.003882971949519927,0.2991716970627931
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,63.0,0.027834496540786326,0.6190476190476191,1.7738940308722948,0.07608068028877768,False,1825.0,-0.0009776938539507206,0.028812190394737047,cross_ETH/USD_state_ext=stretched_up,713.0,-0.0011247841030942577,0.028959280643880585,0.8550092974314887
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.012463273775330122,0.5,0.36281487580249316,0.7167431787193863,False,366.0,-0.010215911990831463,0.022679185766161583,cross_ETH/USD_state_ext=stretched_up,157.0,-0.008396551676460404,0.020859825451790527,0.5731322332724371
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.026161170365050834,0.6842105263157895,2.004506796944858,0.045015799556619385,True,365.0,0.00030214604676089403,0.02585902431828994,cross_ETH/USD_state_ext=stretched_up,128.0,0.006632085103778806,0.019529085261272026,0.5840475508926355
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,6.0,0.07656609940429365,1.0,28.333308638762833,0.0,False,192.0,0.014210146341758474,0.06235595306253518,state_ext=stretched_down,94.0,0.021566233758505093,0.054999865645788557,0.03994449507130837
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,15.0,0.03757752976000008,0.7333333333333333,2.2895717401149587,0.022046154760476,True,366.0,0.007862563734865232,0.029714966025134848,cross_ETH/USD_state_ext=stretched_up,128.0,0.01162855404777582,0.02594897571222426,0.23974872787720258
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,6.0,0.07656609940429365,1.0,28.333308638762833,0.0,False,182.0,0.01314992557630081,0.06341617382799285,state_ext=stretched_down,94.0,0.021566233758505093,0.054999865645788557,0.03994449507130837
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,76.0,0.0012593177724286384,0.7631578947368421,0.05302780717691368,0.9577097519539126,False,923.0,-0.008056129590663529,0.009315447363092167,state_volume=vol_quiet,302.0,0.0021423967245700094,-0.000883078952141371,0.7930527795816016
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,16.0,-0.07141896512863759,0.75,-0.8101382476087788,0.41786072406636743,False,366.0,-0.025896079263533826,-0.045522885865103765,state_volume=vol_quiet,114.0,-0.016591687224815077,-0.05482727790382251,0.30069385588117714
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,48.0,0.01908681938234121,0.7291666666666666,1.029007381042531,0.3034762064440928,False,365.0,-0.001952040629345084,0.021038860011686294,state_volume=vol_quiet,132.0,0.015333365290514154,0.0037534540918270545,0.13541565278086187
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,12.0,0.026853688534199966,0.9166666666666666,3.486079178277564,0.0004901559038594794,False,192.0,0.01434714702073906,0.012506541513460905,state_ext=stretched_up,45.0,0.023024034028752766,0.0038296545054471998,0.0035591870390530023
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,28.0,0.04120842248832548,0.9642857142857143,7.406822346928799,1.2922996006636822e-13,True,366.0,0.010373044114481794,0.030835378373843685,state_ext=stretched_up,91.0,0.01925369877252778,0.021954723715797698,0.1053791885457418
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,11.0,0.02891859527603753,0.9090909090909091,3.52189935989839,0.00042846676886121315,False,182.0,0.015865461081067025,0.013053134194970506,state_ext=stretched_up,36.0,0.026159701128666665,0.002758894147370867,0.0007984560936895591
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-23 00:00:00+00:00,2026-07-11 00:00:00+00:00,1815.0,65.0,0.008456663734598559,0.5384615384615384,0.7158106307821769,0.4741082872882707,False,1815.0,-0.0030149455530643038,0.011471609287662863,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,400.0,0.009486516496365486,-0.0010298527617669268,0.2979926027599977
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,8.0,-0.04005775144970243,0.625,-0.6383930544706803,0.5232178510398866,False,366.0,0.013448739857466176,-0.053506491307168606,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,82.0,0.03229647806509473,-0.07235422951479717,0.056066863922209276
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,25.0,0.03360992671224527,0.6,2.086274710846671,0.036953746073854044,True,365.0,-0.015250030023750593,0.04885995673599586,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,30.0,0.020146893958311655,0.013463032753933613,0.17733136060576737
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,6.0,0.047940737506597914,0.8333333333333334,3.8411279177262276,0.00012247026911715864,False,192.0,-0.015135892738243882,0.0630766302448418,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.022654738925979148,0.025285998580618765,0.014035038109122544
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,26.0,0.03435298456516439,0.6538461538461539,2.2754142544516225,0.022881091072044946,True,366.0,-0.01571709540088614,0.050070079966050535,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.026572485750965685,0.007780498814198705,0.046025423825565515
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,6.0,0.047940737506597914,0.8333333333333334,3.8411279177262276,0.00012247026911715864,False,182.0,-0.01606557343652962,0.06400631094312753,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.022654738925979148,0.025285998580618765,0.014035038109122544
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,31.0,0.010376575372138227,0.6129032258064516,0.5623581693722627,0.5738720133174813,False,1825.0,-0.0029708687542619183,0.013347444126400146,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,114.0,0.007820749637858067,0.0025558257342801604,0.4605336681851506
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,1.0,0.03252929797870039,1.0,,,False,366.0,-0.015128176657587344,0.047657474636287736,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,9.0,0.058607292982708475,-0.026077995004008085,0.3059567605265585
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.03755310746814205,0.7857142857142857,3.6158510679591305,0.00029936246038331227,False,365.0,-0.007149859809602307,0.04470296727774435,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,17.0,0.02965327097137666,0.00789983649676539,0.0005482068532103312
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.03546370217269719,0.75,2.8573308763858907,0.0042722023596617476,False,192.0,0.022522752493035512,0.012940949679661678,state_ext=stretched_up,54.0,0.023734118223554927,0.011729583949142263,0.02821884888270043
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,22.0,0.036793323724343914,0.7727272727272727,4.603420101593525,4.156086844897544e-06,True,366.0,0.0077871843049193215,0.029006139419424593,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,27.0,0.025864859267318213,0.0109284644570257,0.001833647338128408
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,6.0,0.024307256167146418,0.6666666666666666,3.396057119606359,0.0006836409154991063,False,182.0,0.023234978517683542,0.0010722776494628758,state_ext=stretched_up,45.0,0.024638111271835392,-0.0003308551046889742,0.05083042672843119
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,42.0,0.030063509376680796,0.6904761904761905,2.5093197409015877,0.012096393636168212,True,1825.0,-0.0029708687542619183,0.03303437813094272,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,73.0,0.01748045704245751,0.012583052334223285,0.043963233503345966
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.09037528878418231,1.0,7.240351755381267,4.476419235288631e-13,False,366.0,-0.015128176657587344,0.10550346544176965,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,16.0,0.04038277378879368,0.049992514995388634,0.024212134949379127
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.043184795504271886,0.8333333333333334,3.9874171109239653,6.679653007424236e-05,True,365.0,-0.007149859809602307,0.050334655313874196,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,26.0,0.02251652809335081,0.020668267410921076,0.08834366675703853
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,9.0,0.018467759804513074,0.6666666666666666,2.08727720475487,0.03686308410870076,False,192.0,0.022522752493035512,-0.004054992688522437,state_ext=stretched_up,54.0,0.023734118223554927,-0.005266358419041852,0.02821884888270043
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,27.0,0.034945783604352285,0.7777777777777778,4.0125299758528845,6.00714480336606e-05,True,366.0,0.0077871843049193215,0.027158599299432963,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,54.0,0.027016718604747303,0.007929064999604982,0.0041896255357998236
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,7.0,0.021943862476836797,0.5714285714285714,2.2096293152945665,0.027130899047424606,False,182.0,0.023234978517683542,-0.0012911160408467445,state_ext=stretched_up,45.0,0.024638111271835392,-0.0026942487949985945,0.05083042672843119
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,47.0,0.031831679128914915,0.7021276595744681,2.6114430643154867,0.009016099950363232,True,923.0,-0.008056129590663529,0.03988780871957844,state_ext=neutral,172.0,0.020258263620999507,0.011573415507915408,0.01218906420414223
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.039767500301970786,0.6111111111111112,1.5795823294235618,0.11420254861236767,False,366.0,-0.025896079263533826,0.06566357956550462,state_ext=neutral,62.0,0.02678485527791536,0.012982645024055425,0.06339556871225338
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.017611668831536458,0.7142857142857143,0.8998484988149441,0.3682008806514472,False,365.0,-0.001952040629345084,0.019563709460881543,state_ext=neutral,67.0,0.026738254301098552,-0.009126585469562094,0.026022979149367576
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,15.0,0.035580703332134436,0.8,3.2099430339222588,0.0013276128037094104,True,192.0,0.01434714702073906,0.021233556311395375,cross_BTC/USD_state_vol=mid_vol,70.0,0.024318619527133753,0.011262083805000683,0.02238064422840136
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,25.0,0.03451713815887813,0.8,4.52801729060971,5.953971082828247e-06,True,366.0,0.010373044114481794,0.024144094044396335,cross_BTC/USD_state_vol=mid_vol,133.0,0.020099218564207936,0.014417919594670193,0.018395663436369336
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,15.0,0.035580703332134436,0.8,3.2099430339222588,0.0013276128037094104,True,182.0,0.015865461081067025,0.01971524225106741,cross_BTC/USD_state_vol=mid_vol,70.0,0.024318619527133753,0.011262083805000683,0.02238064422840136
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,150.0,0.0113490483856113,0.6466666666666666,0.8779761158315643,0.3799566803417711,False,923.0,-0.008056129590663529,0.019405177976274827,cross_BTC/USD_state_vol=low_vol,451.0,0.002979593643163764,0.008369454742447536,0.6583587113817246
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,36.0,0.027017603663361398,0.5555555555555556,1.3483633891483484,0.1775415331963488,False,366.0,-0.025896079263533826,0.052913682926895224,cross_BTC/USD_state_vol=low_vol,129.0,0.008025181244784959,0.01899242241857644,0.38844095592164174
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,89.0,-3.300366862462875e-05,0.6629213483146067,-0.0017934602127627096,0.9985690265529434,False,365.0,-0.001952040629345084,0.0019190369607204553,state_ext=stretched_up,129.0,0.002029261512306062,-0.0020622651809306908,0.9053368255961065
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,25.0,0.029306434098731078,0.72,2.538799006006399,0.011123370690692802,True,192.0,0.01434714702073906,0.014959287077992017,state_ext=stretched_up,45.0,0.023024034028752766,0.006282400069978312,0.0035591870390530023
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,65.0,0.01702846735758738,0.7384615384615385,1.0634732610745075,0.2875673848245204,False,366.0,0.010373044114481794,0.006655423243105585,state_ext=stretched_up,91.0,0.01925369877252778,-0.0022252314149404026,0.1053791885457418
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,16.0,0.03989553511290014,0.875,4.914984958808635,8.878927606481568e-07,True,182.0,0.015865461081067025,0.024030074031833118,state_ext=stretched_up,36.0,0.026159701128666665,0.013735833984233479,0.0007984560936895591
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,all,ok,2025-07-11 10:00:00+00:00,2026-07-16 18:00:00+00:00,8880.0,45.0,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,8880.0,0.0004821316916474971,0.004136804433737005,state_ret_day=ret_day_up,2424.0,0.0009622795878329107,0.0036566565375515912,0.2663066845079338
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,12.0,-0.008869889773111551,0.25,-2.607891787679254,0.009110174927843495,False,4158.0,0.0005651550521867175,-0.009435044825298269,state_ret_day=ret_day_up,1040.0,0.0007402468175025995,-0.009610136590614151,0.5410746305953682
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-16 18:00:00+00:00,4722.0,33.0,0.009523963724837615,0.8181818181818182,3.591765310031239,0.00032844557162015064,True,4722.0,0.00040902471724637847,0.009114939007591237,state_ret_day=ret_day_up,1384.0,0.001129125022185168,0.008394838702652447,0.3280109285460848
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,8752.0,45.0,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,8752.0,0.0005220832373960374,0.004096852887988465,state_ret_day=ret_day_up,2424.0,0.0009622795878329107,0.0036566565375515912,0.2663066845079338
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,4344.0,32.0,0.009545690881923703,0.8125,3.4991521587761314,0.0004667401483964273,True,4344.0,0.0006778433185157799,0.008867847563407923,state_ret_day=ret_day_up,1258.0,0.0017560760125778262,0.007789614869345877,0.14020808733198198
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,87.0,0.04092041015346422,0.6666666666666666,2.6495540911912774,0.008059806913052192,True,1825.0,-0.003616260233130868,0.04453667038659508,state_ext=stretched_down,917.0,0.006308016518729065,0.03461239363473515,0.20530728951468946
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,23.0,0.026044675825602107,0.5217391304347826,0.646883554492397,0.5177073101531484,False,366.0,-0.029819365813415714,0.05586404163901782,state_ext=stretched_down,159.0,-0.004869444228183767,0.030914120053785875,0.6905902574482987
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.0830015052415236,0.8947368421052632,4.369196975176479,1.2470424830768323e-05,True,365.0,0.007040626508879594,0.075960878732644,cross_BTC/USD_state_slope=uptrend,95.0,0.012673151058796708,0.07032835418272688,0.6016214703638569
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,4.0,0.0019510132071187173,0.75,0.07492313073323292,0.940275872615451,False,192.0,0.015056085392965926,-0.013105072185847208,state_ext=stretched_down,106.0,0.019177527689207045,-0.01722651448208833,0.07756801197312768
