symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4344.0,150.0,0.007824330357014698,0.68,1.8912926397333847,0.05858529068063256,False,4344.0,0.0003556589890550504,0.007468671367959648,state_vol=high_vol,683.0,0.0018286142679209054,0.005995716089093793,0.22016283989901342
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,155.0,0.011790900199225796,0.5870967741935483,1.6631842151062581,0.09627556634573686,False,1832.0,-0.0011226563144548438,0.01291355651368064,state_ext=stretched_up,689.0,0.0025796859363716837,0.009211214262854112,0.6671600058097029
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,28.0,0.02945557056052961,0.5714285714285714,2.2400153916269403,0.025089923656520075,True,366.0,-0.010215911990831463,0.039671482551361076,cross_BTC/USD_state_slope=flat,102.0,0.006796941467518713,0.022658629093010897,0.515469416329501
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,40.0,0.03164923883866861,0.725,2.9736648662717715,0.0029426627669149052,True,365.0,0.00030214604676089403,0.03134709279190771,state_ext=stretched_up,138.0,0.015843834454148432,0.015805404384520178,0.18191974789574172
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,12.0,0.01847002946558439,0.8333333333333334,1.6489632563326078,0.09915516252357692,False,199.0,0.012341371924605118,0.006128657540979271,state_ext=stretched_up,51.0,0.017428480403630896,0.0010415490619534937,0.018294627695590204
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,38.0,0.028116360174763044,0.7631578947368421,2.9882172680278614,0.0028060999459254,True,366.0,0.009742205817121548,0.018374154357641496,state_ext=stretched_up,107.0,0.030113672299976916,-0.0019973121252138716,0.0006224401516354838
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.03189501355404184,0.8571428571428571,2.898756731217499,0.003746454507213448,False,182.0,0.009112122461187604,0.022782891092854238,state_ext=stretched_up,41.0,0.013507094094007235,0.018387919460034603,0.06581237147783536
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,100.0,0.019785616644088035,0.57,1.149282935770758,0.2504393321178795,False,1822.0,0.002489867830105468,0.01729574881398257,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,194.0,0.02484518298900143,-0.0050595663449133944,0.024483979754560625
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,12.0,0.057958603614110114,0.6666666666666666,1.1859844483542954,0.23562844113036596,False,366.0,-0.013848739857466172,0.07180734347157629,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,31.0,0.052725523150907706,0.005233080463202408,0.13533431138637053
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.11740353631350912,1.0,7.06265409214924,1.6333601138285303e-12,True,365.0,0.014850030023750602,0.10255350628975853,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,32.0,0.07885633095239131,0.03854720536111782,0.0004436765273612142
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.00792718975743838,0.75,0.5087442454278632,0.6109315045949777,False,199.0,0.01316434378584555,-0.00523715402840717,state_ext=stretched_up,59.0,0.025499996297212408,-0.017572806539774027,0.10342791289392483
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,19.0,0.05948940086183957,0.8947368421052632,2.9157457807029163,0.003548394985635195,True,366.0,0.01971434758742714,0.03977505327441243,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,65.0,0.05052491993299306,0.00896448092884651,0.0003265659666054077
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,4.0,-0.010718951473650509,0.75,-0.4598387503289973,0.6456319666755788,False,182.0,0.012944148904155696,-0.023663100377806202,state_ext=stretched_up,44.0,0.027121794449319014,-0.03784074592296952,0.15796967028801157
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,33.0,0.06129769484990169,0.6666666666666666,2.9222748142014026,0.003474847912735557,True,1833.0,-0.002014608251846924,0.06331230310174861,state_slope=downtrend,485.0,0.00451545151395644,0.056782243335945254,0.6214381302903955
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,9.0,0.0632341665062833,0.4444444444444444,1.3726785602884384,0.16985229717450667,False,366.0,-0.01850122254141336,0.08173538904769666,state_slope=downtrend,102.0,0.011297140195599882,0.05193702631068342,0.46902910902180084
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,0.08226918550623388,0.8125,3.504244668564995,0.00045790444253168694,True,365.0,0.00529875806344602,0.07697042744278787,cross_BTC/USD_state_slope=uptrend,95.0,0.01313679815689296,0.06913238734934092,0.5868047154498974
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,8.0,0.017176182923808042,0.625,0.47518074419841566,0.634658150719285,False,200.0,0.007731756506902831,0.00944442641690521,state_slope=downtrend,76.0,0.021949065994552704,-0.004772883070744662,0.27995706610291204
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,16.0,0.060051411862623146,0.75,2.1181428568608442,0.03416297091427367,True,366.0,0.008874380938081482,0.051177030924541664,cross_BTC/USD_state_slope=uptrend,88.0,0.035860150698659936,0.02419126116396321,0.0057510319330442705
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,4.0,-0.04436137319894795,0.25,-2.0088305362749885,0.04455510865222223,False,182.0,0.003411748126920864,-0.04777312132586881,state_slope=downtrend,72.0,0.018795473047218746,-0.0631568462461667,0.3766558892027587
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,97.0,0.0062117073013343025,0.6494845360824743,0.2573374412241454,0.7969182915017556,False,1066.0,0.0033786206883847474,0.002833086612949555,state_vol=high_vol,305.0,0.012242437602172166,-0.006030730300837864,0.27543826573440366
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,43.0,-0.06161598339348598,0.37209302325581395,-1.3993867514424954,0.1616970376152358,False,366.0,-0.004460828339857393,-0.05715515505362859,state_vol=high_vol,104.0,-0.021930910273629683,-0.03968507311985629,0.353264492935244
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.0735061436606001,0.8666666666666667,4.785241972403621,1.7078145833071545e-06,True,365.0,0.012580249761879448,0.06092589389872065,state_vol=high_vol,149.0,0.04115055234073461,0.03235559131986549,3.9313025431031434e-05
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,24.0,0.043618274347138386,0.875,3.458451359147934,0.0005432903642388354,True,199.0,0.020207372732075967,0.02341090161506242,state_ext=stretched_up,48.0,0.029201039568512003,0.014417234778626383,0.011121300722704675
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,32.0,0.05753834414814804,0.90625,4.45249551084918,8.487801533174633e-06,True,366.0,0.01887266533512046,0.038665678813027585,state_ext=stretched_up,91.0,0.04344940856962519,0.014088935578522851,2.0579034824219633e-05
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,14.0,0.030408464397431816,0.7857142857142857,2.2081087687411283,0.027236691895911713,False,182.0,0.02031260209561343,0.010095862301818387,state_ext=stretched_up,31.0,0.034750848613132365,-0.004342384215700549,0.0029395241752530055
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,183.0,0.018672945466627233,0.5956284153005464,1.7985726200107577,0.07208631168694257,False,1830.0,-0.0038038282031588764,0.02247677366978611,state_slope=flat,613.0,0.000535268668168951,0.01813767679845828,0.9440292865784021
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,44.0,-0.022781546370401116,0.4318181818181818,-1.0639854563998115,0.28733528800236163,False,366.0,-0.022760187861961188,-2.1358508439928148e-05,state_slope=flat,134.0,-0.023637447406116254,0.0008559010357151384,0.16806934494820003
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,31.0,0.07329441737749272,0.8387096774193549,3.805205088472196,0.0001416867418924106,True,365.0,0.0048426307881787485,0.06845178658931397,state_slope=flat,107.0,0.04747854371091389,0.02581587366657883,0.006699604750966648
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,35.0,0.031342174568453,0.6285714285714286,2.1458247886197337,0.031886960150325105,True,199.0,0.009319355333214735,0.022022819235238265,state_slope=flat,73.0,0.028747046850908484,0.002595127717544516,0.0026267366673817794
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,52.0,0.0497081263341752,0.7307692307692307,3.88910211557065,0.00010061577890452256,True,366.0,0.012262824996133374,0.037445301338041824,state_slope=flat,129.0,0.04247975350220462,0.0072283728319705795,3.52727866514968e-06
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,32.0,0.034830586538340855,0.625,2.384907145704321,0.017083432648817176,True,182.0,0.010151582849706247,0.024679003688634606,state_slope=flat,69.0,0.030142614929936713,0.004687971608404142,0.0024842521442052234
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,85.0,0.029449656899505114,0.6470588235294118,2.601965848460048,0.00926910821089777,True,1833.0,-0.002014608251846924,0.03146426515135204,state_ext=stretched_up,700.0,0.00021470543578987986,0.029234951463715235,0.9786957929074929
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,24.0,0.013163591149494627,0.6666666666666666,0.698800248187957,0.4846768734209115,False,366.0,-0.01850122254141336,0.031664813690907984,cross_ETH/USD_state_slope=downtrend,134.0,-0.01746453631417198,0.030628127463666607,0.1598199545429828
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.055578794761558165,0.7666666666666667,3.3166494827373665,0.0009110383642267905,True,365.0,0.00529875806344602,0.050280036698112145,state_ext=stretched_up,117.0,0.031809718221025025,0.02376907654053314,0.0225550368848344
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,10.0,0.026081322523750394,0.6,1.5090803130293267,0.13127825992304887,False,200.0,0.007731756506902831,0.018349566016847563,cross_ETH/USD_state_slope=downtrend,75.0,0.022198350574230467,0.003882971949519927,0.2991716970627931
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,31.0,0.04339395789673626,0.7096774193548387,2.628946265138662,0.008564989358412323,True,366.0,0.008874380938081482,0.03451957695865478,state_ext=stretched_up,126.0,0.020527283911526875,0.022866673985209383,0.04740993367882673
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,10.0,0.026081322523750394,0.6,1.5090803130293267,0.13127825992304887,False,182.0,0.003411748126920864,0.02266957439682953,cross_ETH/USD_state_slope=downtrend,75.0,0.022198350574230467,0.003882971949519927,0.2991716970627931
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,63.0,0.027834496540786326,0.6190476190476191,1.7738940308722948,0.07608068028877768,False,1832.0,-0.0011226563144548438,0.02895715285524117,cross_ETH/USD_state_ext=stretched_up,720.0,-0.0014922029862880757,0.029326699527074403,0.8069044238186815
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.012463273775330122,0.5,0.36281487580249316,0.7167431787193863,False,366.0,-0.010215911990831463,0.022679185766161583,cross_ETH/USD_state_ext=stretched_up,157.0,-0.008396551676460404,0.020859825451790527,0.5731322332724371
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.026161170365050834,0.6842105263157895,2.004506796944858,0.045015799556619385,True,365.0,0.00030214604676089403,0.02585902431828994,cross_ETH/USD_state_ext=stretched_up,128.0,0.006632085103778806,0.019529085261272026,0.5840475508926357
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,6.0,0.07656609940429365,1.0,28.333308638762833,0.0,False,199.0,0.012341371924605118,0.06422472747968853,state_ext=stretched_down,94.0,0.021566233758505093,0.054999865645788557,0.03994449507130837
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,15.0,0.03757752976000008,0.7333333333333333,2.2895717401149587,0.022046154760476,True,366.0,0.009742205817121548,0.027835323942878534,cross_ETH/USD_state_ext=stretched_up,128.0,0.017003155626727485,0.020574374133272597,0.02262767190921
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,1.0,0.05910995349867141,1.0,,,False,182.0,0.009112122461187604,0.04999783103748381,state_ext=stretched_down,88.0,0.018305981542998992,0.04080397195567242,0.09179720289843685
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,76.0,0.0012593177724286384,0.7631578947368421,0.05302780717691368,0.9577097519539126,False,930.0,-0.00813339438822198,0.009392712160650617,state_volume=vol_quiet,303.0,0.0021257594747023222,-0.0008664417022736838,0.7939530302663158
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,16.0,-0.07141896512863759,0.75,-0.8101382476087788,0.41786072406636743,False,366.0,-0.025896079263533826,-0.045522885865103765,state_volume=vol_quiet,114.0,-0.016591687224815077,-0.05482727790382251,0.30069385588117714
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,48.0,0.01908681938234121,0.7291666666666666,1.029007381042531,0.3034762064440928,False,365.0,-0.001952040629345084,0.021038860011686294,state_volume=vol_quiet,132.0,0.015333365290514154,0.0037534540918270545,0.13541565278086187
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,12.0,0.026853688534199966,0.9166666666666666,3.486079178277563,0.0004901559038594794,False,199.0,0.01319800532220049,0.013655683211999475,state_ext=stretched_up,47.0,0.022339323011360126,0.00451436552283984,0.0031225921544038027
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,28.0,0.04120842248832548,0.9642857142857143,7.406822346928799,1.2922996006636822e-13,True,366.0,0.013082288879176444,0.028126133609149034,state_ext=stretched_up,86.0,0.03355565106142237,0.007652771426903106,1.1073378880510631e-07
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.02500474883178799,0.8888888888888888,2.6073252159724545,0.00912526446087325,False,182.0,0.013145945888878638,0.011858802942909351,state_ext=stretched_up,33.0,0.02167074576665699,0.003334003065131,0.01092809094056646
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,65.0,0.008456663734598559,0.5384615384615384,0.7158106307821769,0.4741082872882707,False,1822.0,-0.0028898678301054605,0.01134653156470402,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,400.0,0.009486516496365486,-0.0010298527617669268,0.2979926027599977
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,8.0,-0.04005775144970243,0.625,-0.6383930544706803,0.5232178510398866,False,366.0,0.013448739857466176,-0.053506491307168606,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,82.0,0.03229647806509473,-0.07235422951479717,0.056066863922209276
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,25.0,0.03360992671224527,0.6,2.086274710846671,0.036953746073854044,True,365.0,-0.015250030023750593,0.04885995673599586,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,30.0,0.020146893958311655,0.013463032753933613,0.17733136060576715
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,6.0,0.047940737506597914,0.8333333333333334,3.8411279177262276,0.00012247026911715864,False,199.0,-0.01356434378584555,0.06150508129244346,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.022654738925979148,0.025285998580618765,0.014035038109122544
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,26.0,0.03435298456516439,0.6538461538461539,2.2754142544516225,0.022881091072044946,True,366.0,-0.020114347587427132,0.05446733215259152,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.026572485750965685,0.007780498814198705,0.046025423825565515
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,6.0,0.047940737506597914,0.8333333333333334,3.8411279177262276,0.00012247026911715864,False,182.0,-0.013344148904155695,0.06128488641075361,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.022654738925979148,0.025285998580618765,0.014035038109122544
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,42.0,0.030063509376680796,0.6904761904761905,2.5093197409015877,0.012096393636168212,True,1832.0,-0.002804380812973031,0.032867890189653824,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,73.0,0.01748045704245751,0.012583052334223285,0.043963233503345966
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.09037528878418231,1.0,7.2403517553812655,4.476419235288631e-13,False,366.0,-0.015128176657587344,0.10550346544176965,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,16.0,0.04038277378879368,0.049992514995388634,0.024212134949379127
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.043184795504271886,0.8333333333333334,3.9874171109239653,6.679653007424236e-05,True,365.0,-0.007149859809602307,0.050334655313874196,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,26.0,0.02251652809335081,0.020668267410921076,0.08834366675703853
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.018467759804513074,0.6666666666666666,2.08727720475487,0.03686308410870076,False,199.0,0.023158684953890587,-0.004690925149377512,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,31.0,0.027720022874092264,-0.00925226306957919,0.002418540328918972
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,27.0,0.034945783604352285,0.7777777777777778,4.0125299758528845,6.00714480336606e-05,True,366.0,0.008995373881440429,0.025950409722911856,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,61.0,0.02807912698337301,0.006866656620979274,0.0009817499472868363
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.021943862476836797,0.5714285714285714,2.2096293152945665,0.027130899047424606,False,182.0,0.023533269677521014,-0.0015894072006842168,state_ext=stretched_up,47.0,0.027197488552765096,-0.005253626075928299,0.033190503032182406
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,47.0,0.031831679128914915,0.7021276595744681,2.6114430643154867,0.009016099950363232,True,930.0,-0.00813339438822198,0.03996507351713689,state_ext=neutral,176.0,0.01913092643770421,0.012700752691210706,0.016469903698859145
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.039767500301970786,0.6111111111111112,1.5795823294235618,0.11420254861236767,False,366.0,-0.025896079263533826,0.06566357956550462,state_ext=neutral,62.0,0.02678485527791536,0.012982645024055425,0.06339556871225338
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.017611668831536458,0.7142857142857143,0.8998484988149441,0.3682008806514472,False,365.0,-0.001952040629345084,0.019563709460881543,state_ext=neutral,67.0,0.026738254301098552,-0.009126585469562094,0.026022979149367576
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,15.0,0.035580703332134436,0.8,3.209943033922259,0.0013276128037094104,True,199.0,0.01319800532220049,0.022382698009933946,cross_BTC/USD_state_vol=mid_vol,70.0,0.024318619527133753,0.011262083805000683,0.02238064422840136
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,25.0,0.03451713815887813,0.8,4.52801729060971,5.953971082828247e-06,True,366.0,0.013082288879176444,0.021434849279701684,cross_BTC/USD_state_vol=mid_vol,133.0,0.020099218564207936,0.014417919594670193,0.018395663436369336
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,15.0,0.035580703332134436,0.8,3.209943033922259,0.0013276128037094104,True,182.0,0.013145945888878638,0.0224347574432558,cross_BTC/USD_state_vol=mid_vol,70.0,0.024318619527133753,0.011262083805000683,0.02238064422840136
