symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,latest_12m,ok,2025-07-20 18:00:00+00:00,2026-07-20 18:00:00+00:00,8752.0,45.0,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,8752.0,0.0005892075375486807,0.0040297285878358215,state_ret_day=ret_day_up,2441.0,0.000983981238858789,0.0036349548865257132,0.25250411355921676
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,latest_6m,ok,2026-01-20 18:00:00+00:00,2026-07-20 18:00:00+00:00,4344.0,32.0,0.009545690881923703,0.8125,3.4991521587761314,0.0004667401483964273,True,4344.0,0.0006165274902930567,0.008929163391630647,state_ret_day=ret_day_up,1246.0,0.0016722351603930276,0.007873455721530675,0.1624706877050457
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,89.0,0.039928466808592314,0.6629213483146067,2.6313483946292626,0.008504680228987649,True,1828.0,-0.003598298885857372,0.04352676569444969,state_ext=stretched_down,919.0,0.006287278574850796,0.033641188233741515,0.2058198809083085
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,23.0,0.026044675825602107,0.5217391304347826,0.6468835544923969,0.5177073101531486,False,366.0,-0.029819365813415714,0.05586404163901782,state_ext=stretched_down,159.0,-0.004869444228183767,0.030914120053785875,0.6905902574482987
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.0830015052415236,0.8947368421052632,4.36919697517648,1.2470424830768323e-05,True,365.0,0.007040626508879594,0.075960878732644,cross_BTC/USD_state_slope=uptrend,95.0,0.012673151058796708,0.07032835418272688,0.6016214703638569
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,6.0,0.0002269859069673061,0.6666666666666666,0.01662528640719573,0.986735551708833,False,195.0,0.014937194654184688,-0.014710208747217382,state_ext=stretched_down,108.0,0.01876273886730811,-0.018535752960340802,0.07897375577964172
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,12.0,0.023379363192193664,0.6666666666666666,1.0094078678571319,0.3127790666839205,False,366.0,0.0109053973418806,0.012473965850313065,cross_BTC/USD_state_slope=uptrend,88.0,0.019018378608301054,0.00436098458389261,0.2872245895269523
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,6.0,0.0002269859069673061,0.6666666666666666,0.01662528640719573,0.986735551708833,False,182.0,0.015551686406336822,-0.015324700499369516,state_ext=stretched_down,108.0,0.01876273886730811,-0.018535752960340802,0.07897375577964172
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-14 00:00:00+00:00,1826.0,106.0,0.00982794581928557,0.5283018867924528,0.6628585806269812,0.5074211311188914,False,1826.0,-0.0037432447770625794,0.013571190596348148,state_slope=flat,613.0,0.000535268668168951,0.009292677151116618,0.9440292865784021
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,30.0,-0.03902988432865299,0.36666666666666664,-1.4428774916844278,0.1490549847611946,False,366.0,-0.022760187861961188,-0.0162696964666918,state_slope=flat,134.0,-0.023637447406116254,-0.015392436922536733,0.16806934494820003
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,0.07960102115582529,0.875,4.678692474533921,2.887100763793171e-06,True,365.0,0.0048426307881787485,0.07475839036764655,state_slope=flat,107.0,0.04747854371091389,0.0321224774449114,0.006699604750966648
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,27.0,0.04509467328036715,0.7037037037037037,2.488027866730541,0.012845366746674358,True,195.0,0.010155858257303613,0.034938815023063535,state_slope=flat,73.0,0.028747046850908484,0.016347626429458664,0.0026267366673817794
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,42.0,0.055833041108374074,0.7619047619047619,3.9664304607191188,7.295704849896723e-05,True,366.0,0.012698738474297222,0.04313430263407685,state_slope=flat,129.0,0.04247975350220462,0.013353287606169453,3.52727866514968e-06
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,23.0,0.05212444298344465,0.6956521739130435,2.796055341490726,0.005173054145373168,True,182.0,0.012905400289927114,0.03921904269351754,state_slope=flat,69.0,0.030142614929936713,0.02198182805350794,0.0024842521442052234
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,all,ok,2023-08-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1062.0,69.0,0.01250733117921843,0.6521739130434783,0.819803074784678,0.41232837792786325,False,1062.0,0.0033179533247356535,0.009189377854482777,state_ext=neutral,126.0,0.008588920093191506,0.0039184110860269235,0.3389429091749121
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,20.0,0.01478392085787068,0.65,0.4400518806967021,0.6598995321300802,False,366.0,-0.004460828339857393,0.019244749197728072,state_ext=neutral,42.0,0.005739816981050065,0.009044103876820614,0.7525057161117661
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,20.0,0.00272386238013059,0.65,0.0835515027047172,0.9334130272753549,False,365.0,0.012580249761879448,-0.00985638738174886,cross_ETH/USD_state_ext=stretched_up,128.0,0.02242900638538851,-0.01970514400525792,0.15250928453542878
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,18.0,0.03368180760293884,0.7222222222222222,2.7799145683488784,0.005437320087962938,True,195.0,0.02022217410632943,0.013459633496609408,cross_ETH/USD_state_ext=stretched_up,66.0,0.02651917562119644,0.007162631981742398,0.013913118551414971
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,28.0,0.036832041112235495,0.7142857142857143,2.027464343456829,0.0426149474177675,True,366.0,0.017658136350986692,0.019173904761248802,cross_ETH/USD_state_ext=stretched_up,128.0,0.03370209519966252,0.0031299459125729776,0.0006475297984027684
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,18.0,0.03368180760293884,0.7222222222222222,2.7799145683488784,0.005437320087962938,True,182.0,0.022006654392176972,0.011675153210761867,cross_ETH/USD_state_ext=stretched_up,57.0,0.027150567320795866,0.006531240282142973,0.027183264585287414
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-14 00:00:00+00:00,1826.0,186.0,0.004809089424935444,0.543010752688172,0.38551225141315965,0.6998579313000208,False,1826.0,-0.0037432447770625794,0.008552334201998024,state_slope=flat,613.0,0.000535268668168951,0.0042738207567664934,0.9440292865784021
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,55.0,-0.0164150815819708,0.4727272727272727,-0.6185496366634242,0.5362130887498937,False,366.0,-0.022760187861961188,0.006345106279990388,state_ext=stretched_up,191.0,-0.011706199176920078,-0.0047088824050507214,0.47300723353238316
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,27.0,0.060071817836747456,0.7407407407407407,2.0819505240694793,0.03734698914585177,True,365.0,0.0048426307881787485,0.055229187048568704,state_slope=flat,107.0,0.04747854371091389,0.012593274125833567,0.006699604750966648
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,26.0,0.05351289231592231,0.8076923076923077,3.4310521020430356,0.0006012451091153004,True,195.0,0.010155858257303613,0.043357034058618696,state_slope=flat,73.0,0.028747046850908484,0.024765845465013824,0.0026267366673817794
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,34.0,0.056078903031028735,0.8235294117647058,4.383963529774092,1.1653929180122091e-05,True,366.0,0.012698738474297222,0.043380164556731514,state_slope=flat,129.0,0.04247975350220462,0.013599149528824114,3.52727866514968e-06
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,22.0,0.06239278228469518,0.8181818181818182,3.7760885657538554,0.00015931036502436768,True,182.0,0.012905400289927114,0.049487381994768063,state_slope=flat,69.0,0.030142614929936713,0.03225016735475847,0.0024842521442052234
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,all,ok,2024-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,926.0,78.0,0.003759352887422189,0.6153846153846154,0.29624118632518603,0.7670458974970045,False,926.0,-0.008045318455022292,0.011804671342444482,cross_ETH/USD_state_vol=low_vol,260.0,-0.005001358453276713,0.008760711340698902,0.5325379686864962
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,39.0,-0.010499550660396107,0.46153846153846156,-0.49522508198232806,0.620441247510173,False,366.0,-0.025896079263533826,0.015396528603137718,cross_ETH/USD_state_vol=low_vol,132.0,-0.011566095469945498,0.0010665448095493902,0.3338936424748733
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,-0.0002786360194000567,0.8125,-0.008997659006459663,0.9928210036615468,False,365.0,-0.001952040629345084,0.0016734046099450273,state_ext=stretched_up,129.0,0.002029261512306062,-0.0023078975317061185,0.9053368255961065
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,23.0,0.03074652944716434,0.7391304347826086,2.453269124230044,0.014156438177275188,True,195.0,0.014053820260583048,0.016692709186581292,state_ext=stretched_up,46.0,0.02281653203128452,0.007929997415879818,0.00309436183120404
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,38.0,0.023864400494599085,0.7894736842105263,2.05791401057834,0.039598388568280685,True,366.0,0.01194155200561589,0.011922848488983194,state_ext=stretched_up,89.0,0.026447153885039622,-0.0025827533904405377,0.0021798079264043757
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,11.0,0.04874302299596817,1.0,7.337058417580202,2.184918912462308e-13,False,182.0,0.015366439592960097,0.03337658340300807,state_ext=stretched_up,34.0,0.02584010438558701,0.022902918610381164,0.0012527862035396353
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,142.0,0.008583077551393524,0.5492957746478874,1.2670958077833234,0.20512103438292573,False,1828.0,-0.0010525415049509582,0.009635619056344483,cross_BTC/USD_state_vol=mid_vol,468.0,0.007330205628601064,0.0012528719227924605,0.18176318484557363
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,41.0,-0.0006812038727058745,0.5121951219512195,-0.05871684794386342,0.953177639771813,False,366.0,-0.010215911990831463,0.009534708118125589,state_ext=stretched_up,147.0,-0.003827422530498859,0.0031462186577929842,0.7952275600100085
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.043191292072729835,0.6666666666666666,2.5041174176222336,0.012275728745903658,True,365.0,0.00030214604676089403,0.04288914602596894,state_ext=stretched_up,138.0,0.015843834454148432,0.027347457618581403,0.18191974789574172
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,17.0,0.026011801700649925,0.8823529411764706,4.208221774967356,2.573881894107899e-05,True,195.0,0.013274838512960721,0.012736963187689203,state_ext=stretched_up,47.0,0.021734319098214844,0.00427748260243508,0.0007174235854447986
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,22.0,0.04229776452065099,0.9090909090909091,3.875166446853077,0.0001065518420366729,True,366.0,0.008039012107441394,0.034258752413209595,state_ext=stretched_up,107.0,0.024287794750977497,0.018009969769673492,0.03417883465191496
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,17.0,0.026011801700649925,0.8823529411764706,4.208221774967356,2.573881894107899e-05,True,182.0,0.011627241891763597,0.014384559808886328,state_ext=stretched_up,37.0,0.01855273932122213,0.007459062379427794,0.0016098400387885015
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-11 10:00:00+00:00,2026-07-20 18:00:00+00:00,8976.0,407.0,0.001757238903307764,0.5847665847665847,1.256455117194033,0.20895100897214425,False,8976.0,0.0004966829809215798,0.0012605559223861844,state_utc_session=utc_us + state_slope=uptrend,816.0,0.002218057415352226,-0.00046081851204446194,0.017554800391917258
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,215.0,0.0006236492543371208,0.5255813953488372,0.36234507658742543,0.7170941772093093,False,4158.0,0.0005651550521867175,5.849420215040327e-05,state_slope=uptrend,1099.0,0.0010744294358558466,-0.00045078018151872585,0.37829428017716626
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-20 18:00:00+00:00,4818.0,192.0,0.0030266231456446816,0.6510416666666666,1.4061002751862808,0.15969435068543492,False,4818.0,0.0004375906454461866,0.0025890325001984953,state_utc_session=utc_us + state_slope=uptrend,445.0,0.0035560339325664664,-0.0005294107869217848,0.0022759668143084166
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-20 18:00:00+00:00,2026-07-20 18:00:00+00:00,8752.0,406.0,0.0017493446578147507,0.583743842364532,1.2478981620836695,0.2120683538135224,False,8752.0,0.0005892075375486807,0.00116013712026607,state_utc_session=utc_us + state_slope=uptrend,814.0,0.002215274143817443,-0.0004659294860026922,0.017970930055085876
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-20 18:00:00+00:00,2026-07-20 18:00:00+00:00,4344.0,155.0,0.004884528785699159,0.6967741935483871,2.2427156928124243,0.024915154024396813,True,4344.0,0.0006165274902930567,0.004268001295406103,state_utc_session=utc_us + state_slope=uptrend,392.0,0.004298552691205248,0.0005859760944939112,0.00023043943858258586
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-07-11 10:00:00+00:00,2026-07-20 18:00:00+00:00,8983.0,121.0,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,8983.0,6.461664245970168e-05,0.005761160202436127,state_ext=stretched_up,1002.0,0.0010952196924046678,0.004730557152491161,0.28733676486382564
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4165.0,81.0,0.007174103266734352,0.6419753086419753,2.4871344148158543,0.012877673341071816,True,4165.0,-0.00012239106105308732,0.007296494327787439,state_slope=flat,1430.0,0.0012141966149343526,0.0059599066517999994,0.08336974903271788
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-20 18:00:00+00:00,4818.0,40.0,0.0030954158406728246,0.725,1.2666470571582271,0.20528151840264464,False,4818.0,0.00022627855303063675,0.0028691372876421877,state_ext=stretched_up,388.0,0.001144679778286631,0.0019507360623861937,0.40635376347074725
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-20 18:00:00+00:00,2026-07-20 18:00:00+00:00,8759.0,121.0,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,8759.0,0.00019239804029865117,0.005633378804597178,state_ext=stretched_up,924.0,0.0015890188627485317,0.004236757982147297,0.1263878198976367
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-20 18:00:00+00:00,2026-07-20 18:00:00+00:00,4344.0,37.0,0.0034431869982169557,0.7297297297297297,1.302530393993673,0.19273513485094496,False,4344.0,0.00012889686078474785,0.0033142901374322077,state_ext=stretched_up,343.0,0.0013154815162882058,0.00212770548192875,0.3902938181358522
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,105.0,0.01825285011594488,0.638095238095238,1.2083869183477487,0.22689846926693935,False,1828.0,-0.0034698960829823134,0.021722746198927192,cross_ETH/USD_state_slope=flat,622.0,0.004509233762371244,0.013743616353573636,0.4918340509237469
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,-0.01861100993433839,0.3888888888888889,-0.7955110342732518,0.42631629492341494,False,366.0,-0.011834333293090854,-0.006776676641247535,cross_ETH/USD_state_slope=flat,94.0,0.013241857845427587,-0.031852867779765974,0.41877111141284784
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.07604355577096507,0.8,2.8147791782848794,0.00488107607795607,True,365.0,0.002476009289937611,0.07356754648102745,state_slope=uptrend,89.0,0.011020228646427833,0.06502332712453723,0.49518809395548935
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,9.0,0.048093159201657576,0.8888888888888888,3.2309931533454126,0.0012336089478357515,False,195.0,0.009429578948233836,0.03866358025342374,state_slope=uptrend,30.0,0.020812776988178613,0.027280382213478963,0.18437333882479612
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,11.0,0.04434237275135547,0.8181818181818182,3.625266609465197,0.0002886634935843624,False,366.0,0.006134121763862668,0.0382082509874928,state_slope=uptrend,72.0,0.01145717115250985,0.032885201598845615,0.4364294570980296
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,9.0,0.048093159201657576,0.8888888888888888,3.2309931533454126,0.0012336089478357515,False,182.0,0.01114624258296354,0.03694691661869404,state_slope=uptrend,22.0,0.03484541616041225,0.013247743041245326,0.02417821077512894
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,all,ok,2024-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,926.0,34.0,0.0495901718788069,0.8235294117647058,3.2691933331846745,0.0010785457982160906,True,926.0,-0.008045318455022292,0.05763549033382919,state_ext=neutral,173.0,0.02012440839784148,0.02946576348096542,0.012317644574890263
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,4.0,0.0579013200214849,1.0,4.752979673131946,2.0044050641487843e-06,False,366.0,-0.025896079263533826,0.08379739928501873,state_ext=neutral,62.0,0.02678485527791536,0.031116464743569543,0.06339556871225338
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.05704200785786306,0.7647058823529411,1.9431679649119404,0.05199586734403372,False,365.0,-0.001952040629345084,0.05899404848720814,state_ext=neutral,67.0,0.026738254301098552,0.030303753556764505,0.026022979149367576
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,13.0,0.03728818693921717,0.8461538461538461,3.9178681391926906,8.933554908541197e-05,False,195.0,0.014053820260583048,0.02323436667863412,state_slope=uptrend,49.0,0.03198209264261532,0.0053060942966018515,3.7133910208986265e-06
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,19.0,0.05309427536075769,0.8947368421052632,4.89878711839882,9.643005085546719e-07,True,366.0,0.01194155200561589,0.0411527233551418,state_slope=uptrend,80.0,0.032448144491431144,0.020646130869326547,0.00037940277726544736
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,13.0,0.03728818693921717,0.8461538461538461,3.9178681391926906,8.933554908541197e-05,False,182.0,0.015366439592960097,0.021921747346257073,state_slope=uptrend,39.0,0.03245998495836079,0.0048282019808563795,1.027420067023499e-05
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,926.0,63.0,0.01209595124489188,0.6031746031746031,1.4761271169978536,0.1399097704907355,False,926.0,-0.008045318455022292,0.02014126969991417,state_ext=neutral,173.0,0.02012440839784148,-0.008028457152949598,0.012317644574890263
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,21.0,0.01997035794260269,0.7142857142857143,1.6536151206522176,0.09820573845280522,False,366.0,-0.025896079263533826,0.04586643720613652,state_ext=neutral,62.0,0.02678485527791536,-0.006814497335312669,0.06339556871225338
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,36.0,0.004890481209772163,0.5,0.38239799103,0.7021661802854362,False,365.0,-0.001952040629345084,0.006842521839117247,state_ext=neutral,67.0,0.026738254301098552,-0.02184777309132639,0.026022979149367576
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,6.0,0.02776834801362232,0.8333333333333334,3.3349322307842515,0.0008532018959066523,False,195.0,0.014053820260583048,0.013714527753039272,cross_ETH/USD_state_ext=stretched_down,94.0,0.019540404823874858,0.008227943189747462,0.08745919804789937
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,17.0,0.031025471244133476,0.7647058823529411,2.7871003965279373,0.005318199982952798,True,366.0,0.01194155200561589,0.019083919238517585,state_ext=neutral,74.0,0.018725151814756695,0.012300319429376781,0.05082282133776328
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,6.0,0.02776834801362232,0.8333333333333334,3.3349322307842515,0.0008532018959066523,False,182.0,0.015366439592960097,0.012401908420662223,cross_ETH/USD_state_ext=stretched_down,94.0,0.019540404823874858,0.008227943189747462,0.08745919804789937
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,39.0,0.005199186149065743,0.46153846153846156,0.298691190935453,0.7651756790156543,False,1828.0,0.0024322189705993894,0.0027669671784663536,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,80.0,0.011986566744847202,-0.006787380595781459,0.33951658890732705
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,-0.03730854709214495,0.14285714285714285,-4.249989770588956,2.1378027838192537e-05,False,366.0,0.014728176657587345,-0.0520367237497323,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,94.0,0.03530948125533114,-0.07261802834747609,0.014785448811877266
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.058650256190469825,0.8,3.59385236755514,0.0003258244990753667,True,365.0,0.0067498598096023075,0.05190039638086752,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,21.0,0.05240407768566372,0.006246178504806105,0.00025252933971220415
