symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,7,0.08345143507776978,0.8571428571428571,2.0497244488175927,0.04039132780396182,False,0.0029078217429439196,0.08054361333482586,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.019301927739144492,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,16,True,0.0752698490502187,0.0655078354875217,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0412932880797625,0.0067023182975709,1,10,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,5,125,36,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.05994095818076596,0.02351047689700382,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,481,7,0.07337520874088199,0.8571428571428571,2.5200962398482845,0.011732275163776507,False,0.0012414836365081344,0.07213372510437385,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.048240132870829275,0.025135075870052717,28,rolling,4,short,rejected,late_emerging_valid_supported,25,False,15,True,0.0490870064166572,0.0493063926982062,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0115133007074429,0.0187664444333663,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,25,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,False,0.003218975836845654,0.07015623290403633,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,1,0.07335547678128315,1.0,,,False,-0.0015229865555246454,0.0748784633368078,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,-0.03519735223452096,50,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0554806439266637,0.0532915636981217,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0045186161087619,1.3252732244950494e-11,0,0,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.022712846947671343,0.05064262983361181,unsupported
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,bear,BTC/USD,ok,481,13,0.07200559604904812,0.6923076923076923,1.5790035944206553,0.11433523259501666,False,-0.005308754160857506,0.07731435020990562,state_slope=uptrend,0.018873532370349146,0.05313206367869897,14,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.0513416652384633,0.0625394576425063,state_slope=uptrend,0.0615444765004744,0.0190936843675584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,50,False,False,crypto-1d-00,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,False,0.020164796609210837,0.051840799439837285,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,bear,BTC/USD,ok,481,18,0.052095474671433634,0.6111111111111112,1.727073722102346,0.0841544242659249,False,-0.0033078217429439133,0.055403296414377544,state_ext=neutral,0.01894858739803525,0.03314688727339839,43,rolling,4,long,rejected,late_emerging_valid_supported,42,False,29,True,0.0312476408988304,0.0480096544615274,state_ext=neutral,0.03331468459625,0.0492242925766248,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,43,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,False,research_only,False,False,0.02418261245363594,0.027912862217797693,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,13,0.048240132870829275,0.7692307692307693,2.176852901583101,0.029491544483812193,False,0.0012414836365081344,0.04699864923432114,cross_BTC/USD_state_slope=uptrend,0.007994026884739464,0.04024610598608981,19,rolling,4,short,rejected,late_emerging_valid_supported,69,False,35,True,0.0351847310097068,0.0354041172912558,cross_BTC/USD_state_slope=uptrend,0.0248810753370802,0.0289083693996503,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,32,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.013394522288297347,0.034845610582531925,unsupported
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,bear,BTC/USD,ok,481,13,0.04425478767620199,0.6923076923076923,2.006075613540728,0.04484818125139589,False,-0.0016414836365081275,0.04589627131271012,state_ret_day=ret_day_down,0.006532610633973642,0.03772217704222834,21,rolling,4,long,rejected,late_emerging_valid_supported,33,False,28,True,0.0329225443917062,0.0397031581101572,state_ext=neutral,0.016171644722352,0.0398519360414875,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,37,False,False,crypto-1d-00,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,False,0.009888464446325403,0.03436632322987658,unsupported
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,481,12,0.039007714297720035,0.5833333333333334,1.6151578680387457,0.10627651188178433,False,-0.009803211926236514,0.04881092622395655,cross_ETH/USD_state_slope=uptrend,0.003444938983764528,0.035562775313955505,11,rolling,4,short,rejected,late_emerging_recent_only,63,False,43,True,0.0541342445828632,0.0516313329277329,state_slope=flat,0.0210432650618486,0.0001264668168818,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,48,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.00982794581928557,0.029179768478434467,unsupported
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,481,27,0.03858098385554661,0.7037037037037037,1.3051446086148504,0.19184361141328576,False,-0.0007248121954760898,0.039305796051022704,state_slope=uptrend,0.030384466601413734,0.008196517254132878,14,rolling,4,short,rejected,late_emerging_valid_supported,81,False,24,True,0.0617621570574747,0.0601639273634742,state_slope=uptrend,0.0533497570996598,0.0007997528075949,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,57,False,False,crypto-1d-01,LINK/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.01825285011594488,0.020328133739601732,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,223,7,0.03528159747440398,0.5714285714285714,1.5980141143606947,0.11003983594513067,False,0.011264956948685099,0.02401664052571888,cross_BTC/USD_state_slope=uptrend,0.013269814602216788,0.02201178287218719,8,rolling,4,short,rejected,late_emerging_recent_only,33,False,19,True,0.0484046678683869,0.0325689610554331,cross_BTC/USD_state_slope=uptrend,0.0128184096441977,0.0303312075828516,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,49,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.008475445254716604,0.026806152219687376,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,223,7,0.034811097421818885,0.5714285714285714,1.2086415947380336,0.22680056902938972,False,-0.0061788542615246475,0.04098995168334353,state_slope=flat,-0.017938176130402713,0.0527492735522216,23,rolling,4,short,rejected,late_emerging_valid_supported,61,False,28,True,0.0686095327990036,0.0568949439013813,cross_BTC/USD_state_slope=uptrend,0.0364049736835738,0.0186883496191434,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,61,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.009953689693935664,0.02485740772788322,unsupported
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,223,9,0.03322560768246893,0.6666666666666666,1.7702717386484712,0.07668188365537487,False,0.011264956948685099,0.021960650733783834,cross_ETH/USD_state_ext=stretched_up,0.022184179369029246,0.011041428313439686,9,rolling,4,short,rejected,late_emerging_recent_only,47,False,25,True,0.0443412598216794,0.0285055530087257,cross_ETH/USD_state_ext=stretched_up,0.0101999054916226,0.00562227727054,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,40,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.012728762315042145,0.02049684536742679,unsupported
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,223,5,0.031602916806888114,0.6,1.0274270152268439,0.3042194360171142,False,0.011264956948685099,0.020337959858203015,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,-0.004144361794039035,17,rolling,4,short,rejected,late_emerging_valid_supported,35,False,16,True,0.0643589861280403,0.0485232793150866,cross_ETH/USD_state_vol=mid_vol,0.023774424667775,0.0152001879681844,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,68,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.010584187666052316,0.021018729140835798,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,481,32,0.03141122611423611,0.6875,1.7108015863861437,0.0871177466412889,False,0.00568994070669353,0.025721285407542576,cross_BTC/USD_state_slope=uptrend,0.04235113195379873,-0.01093990583956262,18,rolling,4,short,rejected,late_emerging_valid_supported,81,False,50,True,0.0313095198799484,0.0242633931116611,state_slope=flat,0.0234622059839661,0.0210513504581584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,44,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.023992526842918943,0.007418699271317164,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,14,0.030461771023427783,0.5714285714285714,1.1347560414779387,0.2564775491573732,False,-0.0016414836365081275,0.03210325465993591,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.011773819324001997,0.018687951699425786,17,rolling,4,long,rejected,late_emerging_valid_supported,33,False,16,True,0.0569961507743832,0.0637767644928342,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0282737254390026,0.0188435422502222,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,64,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022858865137548885,0.007602905885878898,unsupported
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,bear,BTC/USD,ok,223,9,0.029754862516294937,0.7777777777777778,1.7556092322948231,0.07915515473819656,False,-0.0061788542615246475,0.035933716777819584,state_ext=stretched_up,-2.885642543339289e-05,0.02978371894172833,34,rolling,4,short,rejected,late_emerging_valid_supported,80,False,18,True,0.0791283696394024,0.0674137807417801,state_ext=stretched_up,0.0429600496201927,0.0353963364869716,0,0,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,41,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,False,0.0003037013103701608,0.029451161205924777,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,481,18,0.02917388090600372,0.7222222222222222,1.6478729066365403,0.09937875417256548,False,-0.005308754160857506,0.03448263506686122,state_ext=neutral,0.014562504044619779,0.01461137686138394,15,rolling,4,long,rejected,late_emerging_valid_supported,13,False,25,True,0.0351353266244383,0.0463331190284813,state_ext=neutral,0.0344696425424916,0.040666664188111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,47,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.020346217217034265,0.008827663688969454,regime_switching_research_only
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,481,18,0.02917388090600372,0.7222222222222222,1.6478729066365403,0.09937875417256548,False,-0.005308754160857506,0.03448263506686122,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.02917388090600372,0.0,6,rolling,4,long,rejected,late_emerging_recent_only,11,False,18,True,0.0481254685240387,0.0593232609280817,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0129901418996004,0.0193307073220068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,46,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.02468493125810129,0.004488949647902429,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,481,11,0.028724956689570105,0.8181818181818182,1.104928469709133,0.2691905850826648,False,-0.0015229865555246454,0.03024794324509475,cross_BTC/USD_state_vol=mid_vol,0.026007197442574008,0.0027177592469960973,22,rolling,4,short,rejected,late_emerging_recent_only,106,False,36,True,0.0285742205381406,0.0263851403095987,cross_BTC/USD_state_vol=mid_vol,0.0160561858223754,0.0019440591760098,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,65,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.008583077551393524,0.020141879138176583,unsupported
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,223,15,0.027316626803704797,0.8,1.8120346830706624,0.06998083761360907,False,0.011264956948685099,0.0160516698550197,state_ext=stretched_up,0.01865981073668315,0.008656816067021646,5,rolling,4,short,rejected,late_emerging_recent_only,68,False,29,True,0.0520715405075039,0.0362358336945502,state_ext=stretched_up,0.017851261325471,0.0001939052584718,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,39,False,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0062117073013343025,0.021104919502370496,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,481,21,0.02437406269342883,0.6666666666666666,0.7722179660161609,0.4399853424254738,False,0.0029078217429439196,0.02146624095048491,cross_ETH/USD_state_ext=stretched_up,0.022857084130531617,0.0015169785628972136,11,rolling,4,short,rejected,late_emerging_recent_only,74,False,26,True,0.0712097519059377,0.0614477383432408,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0300816094949799,0.0001682942322132,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,81,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.019785616644088035,0.004588446049340795,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,8,0.024089257715813876,0.625,2.4858268059780437,0.012925085159771088,False,0.0012414836365081344,0.02284777407930574,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00983460791894323,0.014254649796870647,4,rolling,4,short,rejected,late_emerging_recent_only,15,False,27,True,0.0311457836043522,0.0313651698859012,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0173695599484308,0.0003486143318518,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,27,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.030063509376680796,-0.00597425166086692,unsupported
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,bear,BTC/USD,ok,481,26,0.023621302294282984,0.6153846153846154,0.6965795866985912,0.48606593452069946,False,0.0029078217429439196,0.020713480551339064,state_ext=stretched_up,0.01584677048356844,0.007774531810714545,12,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0449719392811464,state_ext=stretched_up,0.0282761367487299,0.0161031458281351,1,1000,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,84,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,-0.013339758796288508,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,481,15,0.022761821327277356,0.6,0.6622482366860244,0.5078121448842516,False,-0.0016414836365081275,0.024403304963785483,state_ext=neutral,-0.0004258270812331029,0.02318764840851046,3,rolling,4,long,rejected,late_emerging_recent_only,42,False,32,True,0.0352683641508737,0.0420489778693247,state_ext=neutral,0.0185174644815196,0.0312322491616021,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,88,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.009793001772612895,0.012968819554664461,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,207,14,0.0223957922337825,0.7857142857142857,2.436010478891767,0.014850254320144085,False,0.004051566326740499,0.018344225907042003,cross_BTC/USD_state_ext=stretched_down,0.006303633804208468,0.01609215842957403,30,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0289607091013623,0.0212208384191577,cross_BTC/USD_state_ext=stretched_down,0.0205122180749964,2.873257187729905e-12,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,29,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.026404251648973996,-0.004008459415191495,unsupported
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,bear,BTC/USD,ok,223,11,0.02213603507579121,0.6363636363636364,1.433620481284236,0.15168059550857738,False,0.011264956948685099,0.01087107812710611,state_weekpart=weekday,0.008021948350986153,0.014114086724805056,11,rolling,4,short,rejected,late_emerging_recent_only,69,False,24,True,0.0430409216094062,0.0272052147964524,state_ext=neutral,0.0270915968874765,0.0456916230708299,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,52,False,False,crypto-1d-01,DOT/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,False,0.014506179496243736,0.007629855579547472,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bear,BTC/USD,ok,481,138,0.02103612787496521,0.6014492753623188,1.9393802145173207,0.05245505791679683,False,0.00568994070669353,0.015346187168271679,cross_ETH/USD_state_vol=mid_vol,0.020436994631827993,0.0005991332431372169,28,rolling,4,short,rejected,late_emerging_valid_supported,138,False,168,True,0.0200967219359131,0.0130505951676258,cross_ETH/USD_state_vol=mid_vol,0.0035425591633989,0.0369775564081913,0,0,0.0,0,7,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,38,False,False,crypto-1d-01,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,0.004118762823994947,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,20,0.020608642147035276,0.55,0.6735380390356289,0.500605057108362,False,-0.005108010175154697,0.025716652322189972,cross_ETH/USD_state_ext=neutral,0.020282950289742554,0.0003256918572927224,2,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,38,True,0.0511243129625828,0.0489576430138286,cross_ETH/USD_state_ext=neutral,0.0279325642404382,0.0036454358170672,1,100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,5,125,86,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.040874549168804106,-0.02026590702176883,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,2,0.020376071561099142,0.5,1.403133070357534,0.16057716126561727,False,-0.0015229865555246454,0.021899058116623786,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.011061151956030513,0.009314919605068629,20,rolling,4,short,rejected,late_emerging_recent_only,15,False,18,True,0.0266815555806372,0.0244924753520952,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0029788809618829,0.0270951786079201,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,54,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.021684676849298794,-0.0013086052881996525,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,207,20,0.01959179577926217,0.75,1.65881861216002,0.09715234869648359,False,0.004051566326740499,0.015540229452521672,cross_BTC/USD_state_slope=downtrend,0.00411775555354556,0.01547404022571661,38,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0273808856743819,0.0196410149921773,cross_BTC/USD_state_slope=downtrend,0.0168271535352383,7.19908701776184e-05,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,45,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.023051106518379053,-0.0034593107391168824,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,481,17,0.019320981577619887,0.5294117647058824,0.9206337144183749,0.3572416939758112,False,0.009403211926236525,0.009917769651383362,cross_ETH/USD_state_slope=flat,0.015953089717197593,0.0033678918604222938,2,rolling,4,long,rejected,late_emerging_recent_only,51,False,36,True,0.0430802286556904,0.0525831403108207,state_slope=downtrend,0.0425463042575714,0.0147959196323816,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,74,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.032800236414012196,-0.013479254836392309,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,481,32,0.019061673041506435,0.5625,0.9929552973030594,0.3207317398781049,False,-0.005108010175154697,0.02416968321666113,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.013972041895181152,0.0050896311463252825,24,rolling,4,short,rejected,late_emerging_recent_only,24,False,20,True,0.0517930888454664,0.0496264188967122,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.0126166433521066,0.0156322493153719,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,69,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03198288728372089,-0.012921214242214454,regime_switching_research_only
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bear,BTC/USD,ok,223,8,0.01712128038775117,0.75,0.8552528571389421,0.39241117990610563,False,0.011264956948685099,0.005856323439066072,state_ext=stretched_up,0.01865981073668315,-0.0015385303489319803,30,rolling,4,short,rejected,late_emerging_valid_supported,88,False,30,True,0.0344991586464741,0.0186634518335204,state_ext=stretched_up,0.0002788794644413,0.0403071758302753,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,77,False,False,crypto-1d-01,DOT/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011130256262712078,0.005991024125039093,unsupported
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,481,19,0.016952228095394102,0.7368421052631579,1.2222096304534105,0.22162836292792143,False,0.0029078217429439196,0.014044406352450182,state_ext=stretched_up,0.01584677048356844,0.0011054576118256637,33,rolling,4,short,rejected,late_emerging_recent_only,145,False,40,True,0.0430409322900575,0.0332789187273605,state_ext=stretched_up,0.016583116194944,0.0026186550266198,1,1,0.25,0,7,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,60,False,False,crypto-1d-02,,False,,,False,0.00799552828195289,0.008956699813441212,regime_switching_research_only
