symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,8,0.0964589682714661,1.0,2.3399557568871177,0.019286024420297032,False,0.0049453668034662585,0.09151360146799985,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.08773935617156238,0.008719612099903726,758,rolling,4,short,rejected,sample_starved_unsupported,44,True,8,False,0.09456067341335171,0.08579846650718359,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.07671086344564328,0.18567611111769233,0,0000,0.0,1,8,8,1,4.25,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1981,265,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.07507451956748082,0.021384448703985287,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,bear,BTC/USD,ok,473,4,0.09602399890428134,0.75,1.9802706044000637,0.04767313001705076,False,-0.0035182497542961236,0.09954224865857747,state_ext=neutral,0.019459831255592107,0.07656416764868923,908,rolling,4,long,rejected,sample_starved_unsupported,15,False,10,False,0.009851212501168955,0.024515813252833484,state_ext=neutral,0.012380508485629344,0.8021117676544978,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,358,False,False,SUSHI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.03831855730187395,0.05770544160240739,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,473,12,0.09599212666485189,0.75,2.1950059946045126,0.02816316773310934,False,0.003989115632788924,0.09200301103206297,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.03806738772115297,0.05792473894369892,1880,rolling,4,long,rejected,sample_starved_unsupported,20,False,6,False,0.02967849287900508,0.036640247621549264,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,-0.008583865088823726,0.20717563029320196,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,296,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.04779614518939128,0.048195981475460614,unsupported
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,215,1,0.0922568939585364,1.0,,,False,0.011536636635941155,0.08072025732259525,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.06400429369234212,0.028252600266194278,313,rolling,4,short,rejected,provisional_sample_starved,15,False,7,False,0.0791909943871613,0.05966785431192424,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.021358209545285327,0.008980768414263096,0,0000,0.0,0,8,7,7,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.04005130549953376,0.05220558845900264,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,473,2,0.08918944370347939,1.0,2.6127179219313517,0.008982540564964392,False,0.0049453668034662585,0.08424407690001313,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.06766129224216948,0.021528151461309916,1871,rolling,4,short,rejected,sample_starved_unsupported,22,False,12,False,0.03528149877665413,0.02651929187048601,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,-0.0041047003724252115,0.13694738893734248,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,209,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.02425079604849438,0.06493864765498501,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,9,0.08916750846018358,0.6666666666666666,2.18980683949947,0.02853824850615938,False,-0.004389115632788922,0.0935566240929725,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.00980790325060625,141,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.06088818404919626,0.05432642930665208,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.014085936311358113,0.0218422657195394,0,0000,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,299,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.04083792061726504,0.04832958784291854,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,473,11,0.088921090479196,0.7272727272727273,1.931981175694716,0.05336182935277445,False,-0.0035182497542961236,0.09243934023349212,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.07162409222684325,0.017296998252352744,1975,rolling,4,long,rejected,sample_starved_unsupported,22,False,0,False,,,cross_BTC/USD_state_slope=flat + state_ext=neutral,,,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,373,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.03936564345076686,0.049555447028429137,unsupported
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,444,1,0.08760934785523797,1.0,,,False,0.005338348538487098,0.08227099931675087,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.06611369532061785,0.021495652534620116,2063,rolling,4,short,rejected,sample_starved_unsupported,14,False,1,False,-0.09027152233386085,-0.09658980832632195,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,-0.10293366689798045,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,,False,False,SOL/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.0647683169435236,0.02284103091171437,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,473,14,0.08628846039509659,0.7857142857142857,2.698358220643636,0.006968241294445843,False,0.0049453668034662585,0.08134309359163033,cross_BTC/USD_state_ext=stretched_down,0.01040133404446031,0.07588712635063628,872,rolling,4,short,rejected,sample_starved_unsupported,29,True,7,False,0.016318584542149014,0.007556377635980894,state_ext=stretched_up,0.007190684800036507,0.39813382827412536,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,200,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.052856528911165296,0.033431931483931296,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,473,3,0.0840550438128105,0.6666666666666666,2.3419681076225367,0.019182353997361012,False,5.972204796957935e-05,0.08399532176484091,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.04456975078625664,0.039485293026553854,931,rolling,4,short,rejected,sample_starved_unsupported,25,False,7,False,0.01910123190695376,0.014401016484386693,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0014491381045148022,0.31887868957314547,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,264,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.00882872011006822,0.07522632370274228,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,bear,BTC/USD,ok,473,15,0.08390434205644524,0.4,1.0251115147015308,0.3053105729724994,False,-0.006157929497646941,0.09006227155409219,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.053698808095306465,0.03020553396113878,628,rolling,4,long,rejected,rejected_unsupported,71,False,19,False,0.03636258510579974,0.04613864966534152,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.011216784894087683,0.23256009832291014,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,832,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.011475549967311495,0.07242879208913375,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,7,0.08345143507776978,0.8571428571428571,2.0497244488175927,0.04039132780396182,False,0.003118249754296129,0.08033318532347365,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06573770366356464,0.01771373141420514,3,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,16,True,0.07906984905021873,0.06480524829855419,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.034535500666828575,0.004397235712950698,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,1981,338,False,False,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.05994095818076596,0.02351047689700382,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,473,10,0.08236113400036273,0.7,2.2002960628485604,0.027785896448616176,False,-0.004389115632788922,0.08675024963315164,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.003001528790785399,397,rolling,4,short,rejected,provisional_sample_starved,36,False,14,False,0.046790217853580354,0.04022846311103617,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.007596194974963423,0.028312283159437124,0,0000,0.0,0,7,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,294,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.015631457525486094,0.06672967647487663,unsupported
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,bear,BTC/USD,ok,473,18,0.08189907418873774,0.5555555555555556,1.2224587591662088,0.22153419045790534,False,-0.006157929497646941,0.08805700368638468,cross_BTC/USD_state_ext=neutral,0.011902317098387648,0.06999675709035008,462,rolling,4,long,rejected,rejected_unsupported,70,False,18,False,0.024971569756950567,0.034747634316492346,state_ext=neutral,0.012019748034896865,0.4839461125395763,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,704,False,False,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.022880424468590347,0.05901864972014739,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,6,0.07885079158964763,0.8333333333333334,2.6133813822643424,0.008965119787872844,False,0.0005754540537042689,0.07827533753594336,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.05306089338039741,0.025789898209250213,81,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.09315472854804059,0.09091358574388927,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03562336688179705,1.523272828762856e-06,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,208,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.029857868812053254,0.04899292277759437,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,473,10,0.07761726284446575,0.8,2.3719976717482325,0.01769220219994838,False,-0.001135666617386732,0.07875292946185249,cross_BTC/USD_state_ext=stretched_up,0.02582686937188462,0.05179039347258113,387,rolling,4,short,rejected,rejected_unsupported,52,False,24,False,0.022668422801307958,0.017927675779790687,cross_BTC/USD_state_ext=stretched_up,0.015601610704463535,0.24160593625120952,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,258,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.007941047142620228,0.06967621570184553,unsupported
DOT/USD,1d,state_ext=stretched_down + state_slope=uptrend,bear,BTC/USD,ok,215,1,0.07712525578155091,1.0,,,False,-0.01193663663594116,0.08906189241749207,state_slope=uptrend,-0.003950607128071444,0.08107586290962235,867,rolling,4,long,rejected,sample_starved_unsupported,18,False,9,False,-0.0020143888205981456,0.017908751254638915,state_ext=stretched_down,0.011318685698784746,0.8811048055943618,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,,False,False,DOT/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,0.015059363107648015,0.062065892673902896,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,473,8,0.07695235118960797,0.625,1.5855874360476712,0.11283292815397905,False,-0.005345366803466259,0.08229771799307423,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.024658138392844423,0.05229421279676355,897,rolling,4,long,rejected,sample_starved_unsupported,15,True,11,False,0.03833866838653639,0.04750087529270451,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.017684095236038675,0.4156348772365699,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,516,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.04987585791378101,0.02707649327582696,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,473,10,0.07517209451642609,0.8,2.1008749801543742,0.035651942259115055,False,-0.005345366803466259,0.08051746131989235,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.05355915730327975,0.02161293721314634,1985,rolling,4,long,rejected,sample_starved_unsupported,38,False,12,False,-0.018651318043531123,-0.009489111137363008,cross_ETH/USD_state_slope=flat,-0.013366247870790998,0.4065781835122937,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,326,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.002455794735033894,0.0727162997813922,unsupported
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,215,3,0.07496015580635453,1.0,2.4630900022600883,0.013774533386234022,False,0.0045736675531733665,0.07038648825318115,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.02323403177533692,0.051726124031017603,308,rolling,4,long,rejected,provisional_sample_starved,28,False,8,False,0.04540625254893618,0.0627038715860922,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.030239238227175204,0.002299303289614363,0,0000,0.0,0,8,8,6,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,239,False,False,CRV/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.005476042759375518,0.069484113046979,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,473,17,0.07457804519863041,0.7058823529411765,1.8201929108213575,0.068729632325645,False,0.003989115632788924,0.0705889295658415,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.03209545791646764,0.042482587282162775,1436,rolling,4,long,rejected,sample_starved_unsupported,24,False,13,False,-0.04919399092169167,-0.04223223617914748,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,-0.06255060582038333,0.009511658568512216,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,425,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.023793881668719395,0.05078416352991102,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,473,7,0.07337520874088199,0.8571428571428571,2.5200962398482845,0.011732275163776507,False,0.0005754540537042689,0.07279975468717773,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.05306089338039741,0.02031431536048458,128,rolling,4,short,rejected,late_emerging_valid_supported,25,False,15,True,0.05288700641665722,0.0506458636125059,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.011038642225041535,0.011339112099303827,0,0000,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,231,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.003218975836845654,0.07015623290403633,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,473,1,0.07335547678128315,1.0,,,False,-0.001135666617386732,0.07449114339866988,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,-0.03519735223452096,134,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.05928064392666372,0.05453989690514645,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.004518616108761975,4.856115509710435e-13,0,0000,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.022712846947671343,0.05064262983361181,unsupported
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,215,5,0.07276236463650802,0.8,2.109600930134702,0.034892744167795975,False,0.011536636635941155,0.061225728000566866,state_slope=flat,0.03457026011451172,0.038192104521996305,169,rolling,4,short,rejected,late_emerging_valid_supported,52,False,40,True,0.04327323114508798,0.023750091069850918,cross_BTC/USD_state_slope=uptrend,0.0009437765486227587,0.04955081101475933,1,1000,0.25,0,8,7,1,6.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,322,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.030980252183475124,0.0417821124530329,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,473,9,0.07257035883966236,0.7777777777777778,1.6395121521308773,0.10110664192999574,False,0.0049453668034662585,0.0676249920361961,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.05186179716398284,0.020708561675679513,1957,rolling,4,short,rejected,sample_starved_unsupported,15,True,8,False,-0.021050345208998525,-0.029812552115166646,state_ext=stretched_up,-0.03017824495111103,0.6963281433994979,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,498,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.035190822725392444,0.03737953611426991,unsupported
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,bear,BTC/USD,ok,473,13,0.07200559604904812,0.6923076923076923,1.5790035944206553,0.11433523259501666,False,-0.005345366803466259,0.07735096285251437,state_slope=uptrend,0.021929915265616263,0.05007568078343186,96,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.054141665238463386,0.0633038721446315,state_slope=uptrend,0.061214998755332685,0.013454224658372649,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,519,False,False,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,0.020164796609210837,0.051840799439837285,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,bear,BTC/USD,ok,473,20,0.07162409222684325,0.65,1.8226434270988616,0.06835741378338289,False,-0.0035182497542961236,0.07514234198113938,state_ext=neutral,0.019459831255592107,0.052164260971251146,508,rolling,4,long,rejected,rejected_unsupported,47,False,20,False,0.0039404978636523496,0.018605098615316878,state_ext=neutral,0.006469793848112739,0.8550308431232143,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,424,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.015245853841871498,0.05637823838497175,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,215,6,0.0709018174089255,0.8333333333333334,1.561032944459332,0.11851597795125901,False,0.0045736675531733665,0.06632814985575212,cross_BTC/USD_state_slope=uptrend,0.022313516521249094,0.048588300887676406,1477,rolling,4,long,rejected,rejected_unsupported,209,True,41,False,-0.053179529242896914,-0.0358819102057409,cross_BTC/USD_state_slope=uptrend,-0.013019678235107017,0.06047461639216967,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,531,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.036676462516086014,0.03422535489283948,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,473,10,0.07068285950468481,0.6,1.5665159025404747,0.1172278886156417,False,0.0049453668034662585,0.06573749270121855,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.07769105861209895,-0.00700819910741414,1989,rolling,4,short,rejected,sample_starved_unsupported,34,False,5,False,0.007590595507079566,-0.0011716113990885534,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,-0.015068881767569467,0.7000353202742748,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,524,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.036234688068883476,0.03444817143580133,unsupported
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,bear,BTC/USD,ok,473,6,0.07021455711593362,0.8333333333333334,1.5065836037906972,0.13191742273260054,False,-0.005345366803466259,0.07555992391939988,state_slope=uptrend,0.021929915265616263,0.04828464185031736,182,rolling,4,long,rejected,provisional_sample_starved,18,False,8,False,0.09609015077867505,0.10525235768484317,state_slope=uptrend,0.10316348429554435,8.788096585554683e-06,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,552,False,False,AVAX/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=uptrend|rolling,False,research_only,False,0.04537994264676455,0.02483461446916907,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,473,3,0.06977313731486069,0.6666666666666666,1.9897437306801768,0.04661917276536065,False,-0.000459722047969578,0.07023285936283027,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.03644560456715444,0.03332753274770625,1842,rolling,4,long,rejected,sample_starved_unsupported,34,False,10,False,-0.00479588798729577,0.0003043274352712965,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,-0.006010268887361082,0.8737102605897205,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,357,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.003612697003208033,0.06616044031165266,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,bear,BTC/USD,ok,473,8,0.06976861187606136,0.875,2.6515763956263094,0.008011698620290941,False,-0.004389115632788922,0.07415772750885027,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.06678219093584563,0.0029864209402157282,1886,rolling,4,short,rejected,sample_starved_unsupported,29,False,8,False,0.018468746652067144,0.011906991909522963,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,-0.011225155761759295,0.7837940800101253,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,205,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.026991279174333464,0.04277733270172789,unsupported
