symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SUSHI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,158,0.0233055561859359,long,0.0233055561859359,0.5,0.2437874753313303,-0.1189559044049446,0.1353010578725824
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,46,-0.0232609149639102,short,0.0232609149639102,0.3478260869565217,0.0765994457339681,-0.1106302704476473,-0.2144837636023166
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,44,-0.023251106518379,short,0.023251106518379,0.2727272727272727,0.0410782046118261,-0.0680507856415783,-0.4330447189394397
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,72,-0.02320524341891767,short,0.02320524341891767,0.3194444444444444,0.036935273533891665,-0.07308232605902099,-0.41818847583821556
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,45,0.0231711387322759,long,0.0231711387322759,0.5555555555555556,0.4857984279456752,-0.0656657643336959,0.2918734243775702
DOGE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,46,0.0231597919004405,long,0.0231597919004405,0.4565217391304347,0.1235401826612761,-0.0821379161862948,0.146781073026971
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,27,0.0230978384294933,long,0.0230978384294933,0.5925925925925926,0.1137725004003099,-0.0727193645161329,0.2219649586876019
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,88,0.0230804244685903,long,0.0230804244685903,0.5,0.0975336638525895,-0.0625910639032611,0.1587402898477542
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,29,0.0230643287358453,long,0.0230643287358453,0.7931034482758621,0.0558130880522462,-0.034663377063128,0.6652836002607957
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,49,0.0230588651375488,long,0.0230588651375488,0.6326530612244898,0.276118213047109,-0.0596157236430042,0.2720235013664995
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,24,0.0230541038823284,long,0.0230541038823284,0.5,0.2930967600815294,-0.0942592768740707,0.2088025983172158
LINK/USD,1d,state_ext=stretched_up + state_slope=downtrend,17,-0.0230432623554035,short,0.0230432623554035,0.3529411764705882,0.0849755361375877,-0.1080100411858642,-0.171809539792816
DOGE/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,102,0.0230260679385965,long,0.0230260679385965,0.4313725490196078,0.0902106278854228,-0.0568530184161686,0.1560965243998612
XRP/USD,1d,state_ext=neutral + state_vol=high_vol,31,-0.0230205748931399,short,0.0230205748931399,0.3548387096774194,0.052216032447935,-0.0751788981978872,-0.3120258947234736
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,23,0.0230098872268751,long,0.0230098872268751,0.5217391304347826,0.0954622007973487,-0.0514144783873991,0.2354984465638977
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,84,-0.0230069432215015,short,0.0230069432215015,0.3452380952380952,0.0429558557001646,-0.0887409332372608,-0.2949523346196626
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,41,0.0229705331958244,long,0.0229705331958244,0.5609756097560976,0.1262429213083746,-0.088021307294654,0.1865880237021368
LTC/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,115,0.0229488225618382,long,0.0229488225618382,0.5478260869565217,0.1022967124499327,-0.0744611596922605,0.2112939012071964
DOGE/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,278,0.0229246071033395,long,0.0229246071033395,0.4856115107913669,0.1286172521042948,-0.0846956226034112,0.1430325743800228
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,38,-0.0229128469476713,short,0.0229128469476713,0.3684210526315789,0.0498006043142812,-0.0749731161231929,-0.3853958490394806
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,27,-0.0229051008992774,short,0.0229051008992774,0.3703703703703703,0.0582228950444393,-0.0823520719740587,-0.2335018371082915
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,32,-0.0228331856583043,short,0.0228331856583043,0.375,0.0468838481015648,-0.0843006663139873,-0.4039850165139143
SUSHI/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,85,0.0228019529278653,long,0.0228019529278653,0.5882352941176471,0.1942383791320369,-0.0887850785266853,0.1925091631965712
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,35,-0.0227419065077128,short,0.0227419065077128,0.2,0.0595997177524996,-0.0726949792029612,-0.2893772312103897
XRP/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,51,-0.0227017111604094,short,0.0227017111604094,0.3529411764705882,0.0396261247253183,-0.0871048890495072,-0.3216950552296442
DOGE/USD,1d,state_ext=neutral + state_vol=low_vol,108,0.0226407015119817,long,0.0226407015119817,0.4259259259259259,0.0845250611321927,-0.0542286666689443,0.1605179339096632
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,40,-0.0226152716164569,short,0.0226152716164569,0.45,0.107285798850104,-0.1327695977904257,-0.172740760534517
SUSHI/USD,1d,state_ext=stretched_up + state_vol=mid_vol,199,-0.0225628081319612,short,0.0225628081319612,0.3819095477386934,0.1427186969765282,-0.1054959282022394,-0.2076306191563276
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,51,0.0224847144747728,long,0.0224847144747728,0.5882352941176471,0.0975571762956395,-0.0693053253513332,0.2585819284092632
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,15,0.0224796699199042,long,0.0224796699199042,0.6,0.0828626420256393,-0.0561150983904364,0.2505528643096069
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,139,0.0224307797476267,long,0.0224307797476267,0.5539568345323741,0.0886659371983899,-0.0614916934260167,0.1874289315120154
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,28,0.0223873681633463,long,0.0223873681633463,0.5,0.0889328632722235,-0.0495384938550005,0.2443631125394771
BCH/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,107,-0.0223797030687171,short,0.0223797030687171,0.4018691588785046,0.1577780309297482,-0.0995058951495647,-0.2747495856875223
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,108,-0.022371131976371,short,0.022371131976371,0.3333333333333333,0.061962088451095,-0.0891691419822906,-0.2751356792626091
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,116,-0.0223523644341644,short,0.0223523644341644,0.4137931034482758,0.100931421686066,-0.1008982787938797,-0.250598761594107
DOT/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,144,0.0223130564198938,long,0.0223130564198938,0.5763888888888888,0.0820825026090956,-0.0532574820739954,0.2450682836665414
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,29,0.0223010440016078,long,0.0223010440016078,0.5517241379310345,0.1010739925493828,-0.0738777497776912,0.1972792675948843
DOGE/USD,1d,state_weekpart=weekday + state_ext=stretched_up,447,0.0222854127022451,long,0.0222854127022451,0.4988814317673378,0.123241024833481,-0.0861108775789981,0.1419168315532986
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,81,-0.0222554318750322,short,0.0222554318750322,0.3950617283950617,0.0729613772294884,-0.0723739914217488,-0.290847968511437
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,24,0.022157497354184,long,0.022157497354184,0.5833333333333334,0.0806783149260527,-0.0583202026774983,0.2795374329286177
DOGE/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,151,0.0221067797880203,long,0.0221067797880203,0.5231788079470199,0.1067287462260097,-0.0698101031635829,0.1935177527730271
AAVE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,195,0.0220836107520382,long,0.0220836107520382,0.6,0.1402106309208462,-0.0825006098925227,0.2063463250734049
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,23,-0.0220827401605922,short,0.0220827401605922,0.3478260869565217,0.0758810840881979,-0.0778698408631401,-0.3058987744768144
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,19,-0.0220634076635098,short,0.0220634076635098,0.4210526315789473,0.0968459093406649,-0.1423700912105607,-0.1801520034525164
DOGE/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,173,0.022018652948607,long,0.022018652948607,0.5028901734104047,0.1165076857986514,-0.0743777769230797,0.1337332997915811
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,29,0.0219528196834024,long,0.0219528196834024,0.5172413793103449,0.0935021705794551,-0.0604539844665231,0.21340999124038
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,35,-0.0219498211687063,short,0.0219498211687063,0.3142857142857143,0.0796180220437577,-0.0940213941648453,-0.2047218716745485
DOGE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,278,0.0218514870983884,long,0.0218514870983884,0.4712230215827338,0.1372884326673469,-0.0923285103243854,0.1226869994879399
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,133,-0.0218510719386777,short,0.0218510719386777,0.3909774436090225,0.0872195562473784,-0.091959404649989,-0.2396294427668077
ADA/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,39,-0.0218295332486995,short,0.0218295332486995,0.3846153846153846,0.075250267133898,-0.0872896068891105,-0.1628386383891963
DOT/USD,1d,state_ext=neutral + state_slope=flat,52,-0.0217919217061657,short,0.0217919217061657,0.3846153846153846,0.060152185600794,-0.0932248218507522,-0.242409240218751
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,64,-0.0217797427604034,short,0.0217797427604034,0.375,0.0928072342883512,-0.1112611305447446,-0.2490678659071464
ADA/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,28,-0.0217700712406168,short,0.0217700712406168,0.2857142857142857,0.074774461194697,-0.0967075928216918,-0.1352893247588504
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,225,0.0217360290480475,long,0.0217360290480475,0.5911111111111111,0.0856118368460839,-0.0577498461499458,0.2665015249586096
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,16,-0.0217359083260729,short,0.0217359083260729,0.3125,0.0540335953519293,-0.0701605302969741,-0.3887722393170231
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,280,-0.0217113637218429,short,0.0217113637218429,0.3928571428571428,0.0832510548316048,-0.0938574726439039,-0.2492715578667983
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,309,-0.0216970287834487,short,0.0216970287834487,0.4271844660194174,0.0891746983493911,-0.1125217066015213,-0.2092782436372861
ADA/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,55,-0.021590462543298,short,0.021590462543298,0.4,0.076318838354711,-0.082418905608527,-0.1866570832300151
SUSHI/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,144,-0.0215437107089694,short,0.0215437107089694,0.3819444444444444,0.3715526712792585,-0.111721864559329,-0.1834527902527521
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,134,-0.0215007419103546,short,0.0215007419103546,0.4029850746268656,0.0850317566433951,-0.1063723803104079,-0.2238142843496262
LTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,184,-0.0214558332595811,short,0.0214558332595811,0.4021739130434782,0.0642275005661679,-0.0964388918386985,-0.2683462569840478
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,17,0.0214433130232297,long,0.0214433130232297,0.4705882352941176,0.0736997838427862,-0.0505341386187752,0.2597640503694872
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,42,-0.0213987425522227,short,0.0213987425522227,0.3809523809523809,0.189474798717983,-0.0978054461943429,-0.175580381659233
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,45,-0.02138372177128,short,0.02138372177128,0.3333333333333333,0.0793999331098328,-0.0916945985398495,-0.2396085058061439
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,74,-0.0213716736813311,short,0.0213716736813311,0.3513513513513513,0.0404068464292118,-0.0801950709675774,-0.2920069754393646
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,203,0.0213692610427779,long,0.0213692610427779,0.5517241379310345,0.109277983378994,-0.0823020537646061,0.1836095102525634
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,321,0.0213597020817483,long,0.0213597020817483,0.514018691588785,0.1193211796000405,-0.0934022040206981,0.1652892296289074
DOT/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,38,-0.0213518446896856,short,0.0213518446896856,0.4210526315789473,0.0570492589664381,-0.0787270840851197,-0.2732839138343916
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,296,0.021315898116936,long,0.021315898116936,0.5168918918918919,0.1210224473991775,-0.0998305286562866,0.1639136474423289
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,46,-0.02126573679067342,short,0.02126573679067342,0.2391304347826087,0.03988659107653512,-0.0731074823097666,-0.3335240820603262
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,21,-0.0212212351347405,short,0.0212212351347405,0.2857142857142857,0.0401132341092115,-0.0682660729153808,-0.3720812667684131
AVAX/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,254,-0.0212019410652972,short,0.0212019410652972,0.4409448818897638,0.122621828132339,-0.101789610098251,-0.197981132027204
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,79,-0.021133300535458,short,0.021133300535458,0.3924050632911392,0.0845047817557663,-0.0955160262700232,-0.245276501627268
SUSHI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,266,-0.0211230091453235,short,0.0211230091453235,0.4473684210526316,0.2594825840028519,-0.113857043154952,-0.1968665218925146
ADA/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,18,-0.0210941823458493,short,0.0210941823458493,0.2777777777777778,0.0490677279152591,-0.0558396209828056,-0.6545603691849554
BCH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,97,0.0210425458676654,long,0.0210425458676654,0.5876288659793815,0.1908880468149734,-0.0596948902576252,0.1991473310089428
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,53,-0.0210200962949289,short,0.0210200962949289,0.4150943396226415,0.0733886012883002,-0.0821610901352626,-0.3231438115319786
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,382,0.0209847795793355,long,0.0209847795793355,0.5052356020942408,0.1248653718188984,-0.0860432352614542,0.1347542129820081
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,303,0.0209725311469122,long,0.0209725311469122,0.5214521452145214,0.1193342276672761,-0.0990034904919723,0.161973063443466
XRP/USD,1d,state_weekpart=weekday + state_ext=neutral,121,-0.0209499021745238,short,0.0209499021745238,0.3636363636363636,0.0417191809972514,-0.0781478623052855,-0.290101154275399
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,69,0.0208949677487053,long,0.0208949677487053,0.5942028985507246,0.3225091287265288,-0.0637042826546123,0.2911895821903265
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,24,-0.0208526722378138,short,0.0208526722378138,0.375,0.0695497745439677,-0.0788568563095292,-0.2542920232200232
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,20,0.0208195160020493,long,0.0208195160020493,0.55,0.1488981844982204,-0.0820952160901983,0.1860167241948774
XRP/USD,1d,state_weekpart=weekend + state_ext=neutral,46,-0.0207796471780756,short,0.0207796471780756,0.3478260869565217,0.0481165046621155,-0.0749223979712048,-0.272915657148003
DOT/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,226,-0.020775182595088,short,0.020775182595088,0.4247787610619469,0.0826061891960617,-0.0881827506242954,-0.2878596737392551
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,114,-0.0207691781690417,short,0.0207691781690417,0.4298245614035088,0.1421500679800137,-0.1067139565703363,-0.1681725526771709
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,27,0.0207556320917608,long,0.0207556320917608,0.5925925925925926,0.0780237350989794,-0.0566491576014175,0.2744512316908813
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,21,0.0206763421501439,long,0.0206763421501439,0.6666666666666666,0.0756845855565649,-0.0491874912117508,0.2789939473538673
AVAX/USD,1d,state_ext=neutral + state_slope=flat,87,0.0206703359365665,long,0.0206703359365665,0.5632183908045977,0.0901479689349611,-0.0539995609757398,0.2393671539398146
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,133,0.0206681344360112,long,0.0206681344360112,0.5112781954887218,0.1473896439335869,-0.0619125211298539,0.192571243143826
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,46,0.0206475656068193,long,0.0206475656068193,0.5434782608695652,0.1821249414853625,-0.0917707425359167,0.1590653080881775
SUSHI/USD,1d,state_ext=stretched_up + state_vol=low_vol,226,0.0206296442244446,long,0.0206296442244446,0.5088495575221239,0.2163489899614727,-0.0973192135801913,0.1352383198366987
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,38,0.0205462172170342,long,0.0205462172170342,0.6052631578947368,0.0951498929534312,-0.0625573366136285,0.2459371433837891
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,30,0.0205436333071594,long,0.0205436333071594,0.5,0.1046314590627239,-0.0854898058094481,0.1668260520805396
CRV/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,39,-0.0205245612751199,short,0.0205245612751199,0.4615384615384615,0.0734154158119185,-0.0836074951927284,-0.2561847166880198
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,228,0.0205055312213619,long,0.0205055312213619,0.543859649122807,0.1078492988182576,-0.0808821004525966,0.1777830577086644
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,91,-0.0204828711285933,short,0.0204828711285933,0.3736263736263736,0.0770379529867787,-0.0936879517625117,-0.2247164869442596
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,96,0.0204815011845567,long,0.0204815011845567,0.4479166666666667,0.0889440211128141,-0.0630728251396982,0.1869626566722091
LINK/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,150,0.0204358289584396,long,0.0204358289584396,0.5733333333333334,0.1050892898397993,-0.0771137109510643,0.2310168484508921
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,49,-0.0204327033134663,short,0.0204327033134663,0.3673469387755102,0.0786239598871395,-0.0988459289913245,-0.1748317471711071
SUSHI/USD,1d,state_ext=stretched_down + state_slope=uptrend,73,0.0203920162196245,long,0.0203920162196245,0.4931506849315068,0.1139091413689325,-0.0920517724397415,0.1720545268458093
DOGE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,52,-0.0203783867772539,short,0.0203783867772539,0.3269230769230769,0.0529741903045778,-0.0883008825493768,-0.2174537876990854
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,62,0.0203647966092108,long,0.0203647966092108,0.6129032258064516,0.1028440086562511,-0.0710942283229116,0.1951290660938306
AVAX/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,160,0.0203460430524612,long,0.0203460430524612,0.4875,0.1119871103669509,-0.0942765342209132,0.1541929170084727
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,205,-0.0203322029292707,short,0.0203322029292707,0.3853658536585366,0.0614566264655147,-0.0857774713955091,-0.2277360410580608
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,92,-0.0202061040547898,short,0.0202061040547898,0.3695652173913043,0.092441969857875,-0.1138978749188069,-0.1762188604449847
LINK/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,42,-0.0201996396833806,short,0.0201996396833806,0.3809523809523809,0.0732260470890926,-0.0861563474335907,-0.2316082466748054
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,85,-0.0201784017769788,short,0.0201784017769788,0.3764705882352941,0.1174637545169023,-0.1006770543576091,-0.172350665467026
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,32,-0.0201161008286754,short,0.0201161008286754,0.375,0.0853746530708108,-0.1095560780036755,-0.203461685441175
LTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,26,0.0200806987165526,long,0.0200806987165526,0.5769230769230769,0.092008475828528,-0.0660735301693229,0.2733624746429836
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,517,0.0200685085192724,long,0.0200685085192724,0.4951644100580271,0.1241082369982891,-0.0919264359147694,0.1307042480959248
SUSHI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,177,0.0200646452113369,long,0.0200646452113369,0.5875706214689266,0.2808902762020179,-0.0827464066927875,0.1872358172122109
LTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,58,0.0200610271560348,long,0.0200610271560348,0.603448275862069,0.0767060627576925,-0.0529166349372725,0.3193994541103113
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,99,-0.0200389123384806,short,0.0200389123384806,0.4343434343434343,0.2068959827926519,-0.1157078120574909,-0.1754243818962623
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,26,0.0200299217104794,long,0.0200299217104794,0.7692307692307693,0.070138472925987,-0.04025407047274,0.2474432347874451
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,35,0.0199952168716105,long,0.0199952168716105,0.6,0.1010406591847817,-0.0762996706442707,0.2161208088171213
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,57,0.0199761385693917,long,0.0199761385693917,0.5263157894736842,0.0913390624210091,-0.0623170618443912,0.210396589933575
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,57,0.0199657650175714,long,0.0199657650175714,0.4736842105263157,0.0835594022857229,-0.0790030980819059,0.1575755438749519
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,246,0.0199609128382613,long,0.0199609128382613,0.5894308943089431,0.0825367026632425,-0.0568170965647137,0.2526240279406236
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,20,0.019919284330417,long,0.019919284330417,0.55,0.0873261562972554,-0.0436417765509376,0.3339372377514749
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,62,0.0199191156572181,long,0.0199191156572181,0.532258064516129,0.1047241100186116,-0.0559791233509178,0.2158194355737756
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,268,0.0198840512452261,long,0.0198840512452261,0.4888059701492537,0.1447181236453364,-0.0934078753029336,0.1506857557232392
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,69,0.0198683437050378,long,0.0198683437050378,0.5942028985507246,0.2935676052610564,-0.075428874487608,0.1726253648333898
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,41,-0.0198184165309783,short,0.0198184165309783,0.4634146341463415,0.0805750444810067,-0.100148045134695,-0.2108085753846602
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,18,-0.0198151519805733,short,0.0198151519805733,0.3888888888888889,0.0576992493036629,-0.0706621206049514,-0.4260119749496746
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,33,-0.0197907693302549,short,0.0197907693302549,0.2727272727272727,0.0407132188703807,-0.0612467914365852,-0.3870841853836494
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,85,-0.0197815633274452,short,0.0197815633274452,0.3411764705882353,0.0950346230730635,-0.086041718453901,-0.2400748063984668
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,63,0.0197728224348342,long,0.0197728224348342,0.5714285714285714,0.2116455497688526,-0.0661522219973408,0.2451089773869671
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,53,-0.0197324895983773,short,0.0197324895983773,0.4339622641509434,0.0761987370826903,-0.0745631881030157,-0.2648495847431852
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,65,-0.0197131954994734,short,0.0197131954994734,0.3538461538461538,0.0740284476190932,-0.0869471939064615,-0.2510474221470322
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,321,0.0196861471835367,long,0.0196861471835367,0.4984423676012461,0.1247819893609636,-0.0879994286509547,0.1352750791211031
SUSHI/USD,1d,state_ext=neutral + state_vol=low_vol,88,0.0196646799935381,long,0.0196646799935381,0.5795454545454546,0.2371476618857301,-0.0817359841203526,0.1959637847018076
