symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,68,-0.0086139126203323,short,0.0086139126203323,0.5,0.0852579777050875,-0.090256223195677,-0.0943653703731189
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,32,-0.0084178188341464,short,0.0084178188341464,0.4375,0.0696584157436106,-0.0839620639962251,-0.0962484941874037
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,112,-0.0083912260860342,short,0.0083912260860342,0.4196428571428571,0.035677203696058,-0.0636767259945455,-0.1556170174188604
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,18,0.0082927903814239,long,0.0082927903814239,0.4444444444444444,0.065822492296352,-0.0583650557469094,0.1094692209112811
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,61,-0.0082839952252679,short,0.0082839952252679,0.4918032786885246,0.0679458360614959,-0.0746954148062908,-0.0965854583029521
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,126,0.0082442055575637,long,0.0082442055575637,0.4603174603174603,0.0908885572519888,-0.0760723234673713,0.072055472964451
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,79,-0.0081579174955746,short,0.0081579174955746,0.3670886075949367,0.0832250128879523,-0.0991826860169182,-0.061782636378598
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,137,-0.0077485691589512,short,0.0077485691589512,0.3868613138686131,0.0449176399180237,-0.0591527085028982,-0.1256840697909713
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,105,-0.007548907686222,short,0.007548907686222,0.4476190476190476,0.041639795330631,-0.0543597646594038,-0.1187534493423775
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,258,-0.0075263523635383,short,0.0075263523635383,0.4806201550387597,0.0884749029777082,-0.0978986450280751,-0.0731212256150509
ETH/USD,1d,state_weekpart=weekend + state_ext=stretched_up,197,0.007483759459052762,long,0.007483759459052762,0.5177664974619289,0.07311356817417076,-0.06589076754673011,0.085847262946606
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,15,0.0073989152377219,long,0.0073989152377219,0.4666666666666667,0.0694066841461283,-0.0692460486773829,0.1061248453072674
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,92,0.0071341136785937,long,0.0071341136785937,0.532608695652174,0.0526931053086623,-0.046853722526879,0.1322081378027118
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,590,0.007123945072558749,long,0.007123945072558749,0.5271186440677966,0.0695743323230117,-0.060132421489175476,0.08479037500555563
ETH/USD,1d,state_ext=stretched_up + state_slope=uptrend,399,0.007025797106934146,long,0.007025797106934146,0.5338345864661654,0.0672685405293802,-0.05859110357988228,0.0829471567291317
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,279,-0.0069429600669214,short,0.0069429600669214,0.4910394265232975,0.0896538114980046,-0.0975847945733526,-0.0663742062802684
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,202,0.0069117300862239,long,0.0069117300862239,0.5247524752475248,0.0566564946273634,-0.0575078107450824,0.1117198375824983
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,112,0.006827688597018,long,0.006827688597018,0.5446428571428571,0.048322978185231,-0.0438034372175422,0.116055737120338
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,163,0.0068079173012473,long,0.0068079173012473,0.4539877300613497,0.0911382337274499,-0.0942577608726943,0.0544046749168882
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,149,-0.006716292886096814,short,0.006716292886096814,0.4429530201342282,0.056061825131661,-0.06710196415980063,-0.08610626577199418
BTC/USD,1d,state_ext=stretched_up + state_vol=mid_vol,192,0.0066690290462909,long,0.0066690290462909,0.5208333333333334,0.0489283420710074,-0.0505223588322603,0.1196400224966895
ETH/USD,1d,state_ext=neutral + state_slope=uptrend,38,-0.006661731572229221,short,0.006661731572229221,0.42105263157894735,0.048966990894447636,-0.057025363797135305,-0.1024597855134323
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,301,0.00664737921177289,long,0.00664737921177289,0.5614617940199336,0.05730572044791368,-0.05862742091908139,0.0935235572891226
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,153,-0.0066376438756621916,short,0.0066376438756621916,0.38562091503267976,0.04624779590548614,-0.06769376285168043,-0.10057936669384687
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,28,0.0066311395955346,long,0.0066311395955346,0.3928571428571428,0.0967978651243896,-0.0911101909101842,0.0520521147659684
ETH/USD,1d,state_ext=stretched_up + state_slope=flat,193,0.006426011321918369,long,0.006426011321918369,0.48186528497409326,0.07453932824310498,-0.055266510522687995,0.07610550973936729
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,334,0.006281116474710546,long,0.006281116474710546,0.47005988023952094,0.0666903943206344,-0.060236383297788014,0.06718052646639285
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,113,-0.006227242441381,short,0.006227242441381,0.504424778761062,0.0880686867028176,-0.0977404941490075,-0.0536700431020324
BTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,279,0.0061817435921931,long,0.0061817435921931,0.4982078853046595,0.0523665348681497,-0.0470129900816703,0.0991121822354293
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,233,0.006178625488267858,long,0.006178625488267858,0.4978540772532189,0.06820838746657835,-0.057229399391745206,0.0700966278655086
ETH/USD,1d,state_ext=stretched_down + state_vol=mid_vol,272,-0.0060094773719294595,short,0.0060094773719294595,0.5257352941176471,0.06673859820613222,-0.08482752941732291,-0.0630072470795782
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,44,-0.0059910263247855,short,0.0059910263247855,0.4090909090909091,0.0716656039136547,-0.0767429548253295,-0.0837110513694088
SOL/USD,1d,state_ext=neutral + state_slope=downtrend,17,0.0059711451784383,long,0.0059711451784383,0.5294117647058824,0.0728041929018322,-0.0805552612070336,0.0715104226389183
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,116,-0.0058889892681283,short,0.0058889892681283,0.4482758620689655,0.0812661878076574,-0.0734680922544004,-0.0669458602030453
ETH/USD,1d,state_ext=neutral + state_vol=low_vol,147,-0.005840484977168155,short,0.005840484977168155,0.38095238095238093,0.04784044226370393,-0.0628104942335376,-0.09434193843252552
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,209,-0.005778085402191,short,0.005778085402191,0.4497607655502392,0.1637619922096094,-0.0927584009247893,-0.0465568495113926
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_up,511,0.005764437405486566,long,0.005764437405486566,0.5205479452054794,0.0676505134111666,-0.060127466846733583,0.06872895382541516
SOL/USD,1d,state_ext=stretched_down + state_vol=mid_vol,118,0.0057466718281066,long,0.0057466718281066,0.4915254237288136,0.1103336362289094,-0.0946297172843053,0.0523977454395539
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_down,195,-0.0057296486994089,short,0.0057296486994089,0.4615384615384615,0.1270215943400715,-0.0925877162109826,-0.0524474021381333
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,123,-0.005626561348249455,short,0.005626561348249455,0.37398373983739835,0.049557809356859626,-0.06582294597247265,-0.09378798584418951
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,41,0.0056126010119304,long,0.0056126010119304,0.4634146341463415,0.0754396886435762,-0.0749262814044338,0.0594904964933417
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,40,-0.0056072618633851,short,0.0056072618633851,0.525,0.0670498095264917,-0.0697642595461816,-0.072203744874455
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,590,0.0054000489511802,long,0.0054000489511802,0.5203389830508475,0.0500971156874927,-0.0557930861067772,0.0874475445414852
BTC/USD,1d,state_weekpart=weekday + state_ext=stretched_up,533,0.005239855587509,long,0.005239855587509,0.5159474671669794,0.0484799707771406,-0.0520097898848603,0.085934473763535
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,101,-0.0051951403459078,short,0.0051951403459078,0.3762376237623762,0.0785674848878268,-0.0787104048205274,-0.0493604240776182
BTC/USD,1d,state_ext=neutral + state_slope=uptrend,68,-0.0051728353022796,short,0.0051728353022796,0.5,0.0412162873480691,-0.0515036868055414,-0.0860089571057986
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,166,0.0051654142777212,long,0.0051654142777212,0.5542168674698795,0.0452430127262274,-0.0429027410800867,0.0842196365372463
ETH/USD,1d,state_ext=neutral + state_slope=downtrend,34,0.005145312669743558,long,0.005145312669743558,0.5588235294117647,0.054292049159479015,-0.056040950888640056,0.06567487961730278
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,311,-0.0049495702389719,short,0.0049495702389719,0.4983922829581994,0.088457084249139,-0.0941238194801165,-0.0481133893755514
SOL/USD,1d,state_ext=neutral + state_slope=uptrend,37,0.0049326483579801,long,0.0049326483579801,0.4864864864864865,0.0898284032174237,-0.0865979640037283,0.0506727966721578
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,383,0.0049193262354101,long,0.0049193262354101,0.5404699738903395,0.0460153797027436,-0.0466855905584663,0.0879960139581561
SOL/USD,1d,state_ext=stretched_down + state_slope=flat,231,-0.0048671957383549,short,0.0048671957383549,0.4025974025974026,0.1508625375047373,-0.0791428558829145,-0.0514692358546988
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,158,0.0048409984169295,long,0.0048409984169295,0.5316455696202531,0.0449100455667008,-0.0457907369141609,0.0884008348002321
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,236,0.0048331039559696,long,0.0048331039559696,0.4491525423728814,0.1629700215348594,-0.0883383039405617,0.0425042473716528
SOL/USD,1d,state_ext=stretched_up + state_slope=downtrend,16,-0.0048148307220277,short,0.0048148307220277,0.5,0.07033544871269,-0.0841913516223817,-0.0585370887273508
ETH/USD,1d,state_ext=stretched_up + state_vol=high_vol,135,0.004757874637678498,long,0.004757874637678498,0.5333333333333333,0.06688970208583717,-0.05944311607774115,0.06755576349252089
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,33,0.004650903250518,long,0.004650903250518,0.5757575757575758,0.0716763852444892,-0.0704315494175335,0.0466632868202995
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,311,0.004591718088160875,long,0.004591718088160875,0.5627009646302251,0.0689928247558706,-0.07381242331529168,0.05262635160363996
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,112,-0.004586969092164737,short,0.004586969092164737,0.4375,0.0503582496531008,-0.06966167758060227,-0.06510135259750338
SOL/USD,1d,state_ext=stretched_up + state_slope=flat,176,-0.0045623915868512,short,0.0045623915868512,0.4488636363636363,0.085397333926113,-0.0753632048215362,-0.0468256592686595
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,123,-0.004528882025636365,short,0.004528882025636365,0.3821138211382114,0.05533810524203475,-0.06635054989201855,-0.0647534314111993
BTC/USD,1d,state_ext=stretched_down + state_vol=high_vol,143,0.0045232501327503,long,0.0045232501327503,0.5104895104895105,0.0552446473621894,-0.0573510390875848,0.0886443407775129
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,198,-0.0044617753678686,short,0.0044617753678686,0.4898989898989899,0.0398016459219678,-0.052062964981909,-0.0868044474477901
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,76,0.0044616435005312,long,0.0044616435005312,0.5,0.0802018908235294,-0.0795008369766954,0.0433137393596275
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,219,-0.0043729853592186,short,0.0043729853592186,0.4611872146118721,0.0887877420441004,-0.0883034393178048,-0.0431643284935296
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,139,0.0043683347597519,long,0.0043683347597519,0.5467625899280576,0.0455422287676953,-0.0499059916132999,0.0734459735006365
ETH/USD,1d,state_ext=stretched_down + state_slope=flat,267,0.004354980281366592,long,0.004354980281366592,0.5580524344569289,0.058123017999370204,-0.06377571804230102,0.05397499745120153
ETH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,179,0.00430164543693647,long,0.00430164543693647,0.5251396648044693,0.07013503437064667,-0.06929820543257816,0.06121601177823185
BTC/USD,1d,state_ext=stretched_down + state_slope=downtrend,391,0.0042558514353562,long,0.0042558514353562,0.5345268542199488,0.0510540712847532,-0.0560020264783953,0.0683079340664937
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,369,0.0042049782703763,long,0.0042049782703763,0.5311653116531165,0.0453784974132231,-0.0468379824532444,0.0740427450620446
BTC/USD,1d,state_ext=stretched_up + state_vol=low_vol,342,0.0041991078166128,long,0.0041991078166128,0.5087719298245614,0.049402970536866,-0.0460410218462466,0.0681146154004068
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,93,0.004193324970189,long,0.004193324970189,0.5376344086021505,0.105415272582272,-0.1027340507708602,0.032670172669702
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,138,0.004097555493032338,long,0.004097555493032338,0.5507246376811594,0.06525455143646651,-0.06027357999416254,0.051968459076979424
BTC/USD,1d,state_ext=stretched_up + state_slope=uptrend,437,0.0040361387888511,long,0.0040361387888511,0.505720823798627,0.0472401941536427,-0.0487377658933655,0.0701357762238437
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,243,-0.003924157556122,short,0.003924157556122,0.4979423868312757,0.0893523074795731,-0.0952061097983958,-0.0370058741902455
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,159,0.0038193780202996,long,0.0038193780202996,0.5220125786163522,0.0975738308412142,-0.0961125972887901,0.0372098290059821
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,208,0.0037529736140757,long,0.0037529736140757,0.5240384615384616,0.0462050635416538,-0.0479042310139837,0.0693760010861785
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_down,596,0.00373242626126064,long,0.00373242626126064,0.5453020134228188,0.06157160248659532,-0.06799209259258031,0.04552364165471731
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,35,-0.0037034815281036,short,0.0037034815281036,0.4571428571428571,0.0624172884054276,-0.0608506864398944,-0.0606932073339409
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,253,0.003579742094370728,long,0.003579742094370728,0.4901185770750988,0.07090744515927322,-0.058816382264721224,0.04209685306061599
ETH/USD,1d,state_ext=stretched_down + state_vol=high_vol,220,0.0035431963380404834,long,0.0035431963380404834,0.5227272727272727,0.06626213888602893,-0.06597924924547183,0.05408146929488781
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,379,-0.0035330874159814137,short,0.0035330874159814137,0.49604221635883905,0.05892928307114045,-0.06844205863724816,-0.04896313213221896
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,92,-0.0035072515110834,short,0.0035072515110834,0.4565217391304347,0.0413725113965973,-0.0496517066802844,-0.0650967642246766
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,183,0.0034949260039725,long,0.0034949260039725,0.4644808743169399,0.0876052113632288,-0.0911338334381517,0.0317239349035961
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,624,0.003491884527389,long,0.003491884527389,0.5400641025641025,0.050954427078869,-0.0537931746565989,0.0560687830376428
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,145,-0.0033546197723674,short,0.0033546197723674,0.3724137931034483,0.0792200139265984,-0.0797436842292499,-0.0316311526102126
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,37,-0.003244971614485,short,0.003244971614485,0.4594594594594595,0.0666950677327054,-0.0678421015540291,-0.0445174435839741
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,240,-0.0032191512218929,short,0.0032191512218929,0.4375,0.1240868086565287,-0.0824234188129201,-0.0319636517846965
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,190,-0.0032155390079420232,short,0.0032155390079420232,0.4473684210526316,0.06503568255300675,-0.06399840399184051,-0.038239693371859666
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,38,-0.003191403833626965,short,0.003191403833626965,0.4473684210526316,0.04858652786282901,-0.061720330421366196,-0.04755535737606645
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,241,0.003159522501491,long,0.003159522501491,0.5186721991701245,0.0474345664544023,-0.0458965557847651,0.0556681781788248
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,61,0.003144473147997,long,0.003144473147997,0.5081967213114754,0.0724269522640116,-0.0762798525967084,0.0413858098302978
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,379,0.0031417084004436,long,0.0031417084004436,0.5329815303430079,0.0500991983639105,-0.0520090660057121,0.0506551494975276
BTC/USD,1d,state_weekpart=weekend + state_ext=neutral,117,0.0030948742919096,long,0.0030948742919096,0.5128205128205128,0.048523535687206,-0.0556676361979374,0.0572702078776762
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,61,0.003018266864913,long,0.003018266864913,0.4918032786885246,0.0839755717362307,-0.0728811332662802,0.0309468244222104
BTC/USD,1d,state_ext=neutral + state_vol=low_vol,234,0.0029976900467138,long,0.0029976900467138,0.4871794871794871,0.0416837863299661,-0.0500758441270935,0.0538891674487839
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,177,0.0029639644633059,long,0.0029639644633059,0.519774011299435,0.0517287261081236,-0.0517015090019285,0.0582629121371601
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,394,0.002927457540485,long,0.002927457540485,0.5025380710659898,0.0450029328552088,-0.0503259121796824,0.0534942334498155
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,177,0.0029248476463416,long,0.0029248476463416,0.4745762711864407,0.0425713315147712,-0.052841645600912,0.0520436947282813
BTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,132,0.0028954855558372,long,0.0028954855558372,0.4772727272727273,0.0476266001765516,-0.0556188404589047,0.0471695001201689
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,206,-0.0028710592611916,short,0.0028710592611916,0.4514563106796116,0.0415261310920747,-0.0577714370975351,-0.0512674995396971
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,184,0.002835112937415202,long,0.002835112937415202,0.5271739130434783,0.06673694321311867,-0.05347010969433163,0.042362050000742994
SOL/USD,1d,state_ext=stretched_down + state_vol=low_vol,353,-0.0027025248062253,short,0.0027025248062253,0.4730878186968839,0.1281022699621933,-0.0850486739765758,-0.0243432293058236
SOL/USD,1d,state_ext=neutral + state_vol=mid_vol,39,-0.0026855972311123,short,0.0026855972311123,0.5128205128205128,0.0802603510022882,-0.0728556839415198,-0.0357263723957815
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,488,-0.0026463779065461,short,0.0026463779065461,0.4754098360655737,0.1265068590459392,-0.0971278457857802,-0.0241385494080803
BTC/USD,1d,state_ext=stretched_down + state_vol=low_vol,272,0.0026269763650407,long,0.0026269763650407,0.5147058823529411,0.0460201275607392,-0.0488784629700429,0.0471050808500063
BTC/USD,1d,state_weekpart=weekday + state_ext=stretched_down,500,0.0023777782792412,long,0.0023777782792412,0.522,0.048039656535159,-0.0561888962446685,0.0397049587478292
SOL/USD,1d,state_weekpart=weekend + state_ext=neutral,44,0.0023131119459957,long,0.0023131119459957,0.5454545454545454,0.073150929061836,-0.0804142634378641,0.0267210702759846
BTC/USD,1d,state_ext=stretched_up + state_slope=downtrend,17,-0.0021695454104544,short,0.0021695454104544,0.4705882352941176,0.0329884056519282,-0.0427968433263286,-0.0422047323177751
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,287,-0.0019047694772677,short,0.0019047694772677,0.4181184668989547,0.1416734427125609,-0.0783189399531879,-0.0194807939881629
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,292,0.0018550517950139,long,0.0018550517950139,0.4589041095890411,0.0817083203750879,-0.077279221989874,0.0188575606074221
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,209,0.0018156545774848,long,0.0018156545774848,0.492822966507177,0.0455918548376776,-0.0542389194859436,0.0283527640859779
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,296,0.001779749814467,long,0.001779749814467,0.4695945945945945,0.1460307197218162,-0.0831998355415046,0.0158707557680562
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,269,0.0017746475842522,long,0.0017746475842522,0.5464684014869888,0.0520311257030709,-0.0599009839120948,0.0274670678080254
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_down,483,-0.0017000289659435,short,0.0017000289659435,0.4803312629399586,0.1114438434889706,-0.0959603536525291,-0.0148292281131291
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,394,0.0015820411204585047,long,0.0015820411204585047,0.4746192893401015,0.060188828008749494,-0.06356238406731218,0.02022254295063003
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,95,0.0015583287364117,long,0.0015583287364117,0.5157894736842106,0.0733155398157221,-0.0677810818398728,0.017795848790902
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,275,-0.0015175243201905,short,0.0015175243201905,0.4945454545454545,0.1539617680081826,-0.0923594618704383,-0.0145231399494468
ETH/USD,1d,state_ext=stretched_down + state_slope=downtrend,466,0.0014464079752473712,long,0.0014464079752473712,0.5257510729613734,0.06325329419965356,-0.06859499058421109,0.01839168123471083
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,55,-0.0014414901753107,short,0.0014414901753107,0.4727272727272727,0.0394071088712151,-0.0418545179969107,-0.0295761989830229
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,83,0.0013613979554701,long,0.0013613979554701,0.4578313253012048,0.2874677702758188,-0.0618910269672561,0.0168685152391035
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_down,196,-0.001251670943104,short,0.001251670943104,0.4897959183673469,0.0516766359477053,-0.0592795714865628,-0.0186008083618888
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,258,-0.0011949044688111,short,0.0011949044688111,0.5116279069767442,0.0925038084518365,-0.0966275165723559,-0.0111368688742079
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,218,0.0011531332610356,long,0.0011531332610356,0.5504587155963303,0.0485259929378334,-0.0582624153424513,0.0186939522482653
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,33,0.0011459311499441,long,0.0011459311499441,0.5151515151515151,0.0938019247875547,-0.0831489889783061,0.0114209102184275
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,624,0.001137260970990193,long,0.001137260970990193,0.530448717948718,0.06265101262864703,-0.07071259590008243,0.014543361845492516
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,66,0.0011019399775242,long,0.0011019399775242,0.5,0.1026250298889961,-0.087128985351543,0.0087302535678705
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,245,0.0010923925057895,long,0.0010923925057895,0.4979591836734693,0.1257391697208731,-0.0982777138594091,0.0093501006553288
BTC/USD,1d,state_ext=stretched_down + state_vol=mid_vol,189,-0.001089342712535,short,0.001089342712535,0.5396825396825397,0.0468036474780214,-0.0618633190115432,-0.0155799185284737
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,74,-0.0009176489999017,short,0.0009176489999017,0.4729729729729729,0.0833674173476937,-0.0942417585227532,-0.0097425324739776
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,214,0.0009060409649936,long,0.0009060409649936,0.4532710280373832,0.047662860908102,-0.0517202300746692,0.0146961200314037
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,551,-0.0008863480019073,short,0.0008863480019073,0.4863883847549909,0.122710668830295,-0.0955119640334925,-0.0078989006151334
BTC/USD,1d,state_ext=stretched_down + state_slope=flat,192,-0.0008538229199412,short,0.0008538229199412,0.5052083333333334,0.0445548081539154,-0.0520995659141389,-0.0157556825679225
BTC/USD,1d,state_weekpart=weekday + state_ext=neutral,253,0.0008374688329765,long,0.0008374688329765,0.5059288537549407,0.0422003910652414,-0.0476327168695561,0.0141290485974479
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,145,0.0007807131675305,long,0.0007807131675305,0.4689655172413793,0.0871095133014361,-0.0882415186493875,0.0065899859885223
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,367,-0.0007449033327372,short,0.0007449033327372,0.5095367847411444,0.0502913454140091,-0.0567334149455824,-0.0113330014489651
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,415,0.000740077965689361,long,0.000740077965689361,0.5204819277108433,0.06062913373546812,-0.06410690339631751,0.01028672856409994
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,289,0.0006761157182869,long,0.0006761157182869,0.5086505190311419,0.151142859385538,-0.0903238054014332,0.006583416923224
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,50,0.0006607722970702,long,0.0006607722970702,0.5,0.0717715820542369,-0.0729432768941322,0.0074169285203561
ETH/USD,1d,state_ext=stretched_down + state_slope=uptrend,24,-0.0003907456065521721,short,0.0003907456065521721,0.5,0.05768214353589768,-0.06127952037312608,-0.006010198851026564
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,97,-0.000382654114284,short,0.000382654114284,0.4742268041237113,0.0409024152047055,-0.0520494299978369,-0.0067265971664914
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,166,0.00028694055946995486,long,0.00028694055946995486,0.5421686746987951,0.05804947037592885,-0.06683939062503477,0.003193317411152479
