symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,17,-0.0435716371778901,short,0.0435716371778901,0.2941176470588235,0.1263268509151762,-0.1068360127015674,-0.4074690531659309,crypto-1d-02
UNI/USD,1d,state_funding=funding_neutral + state_oi=oi_collapsing + state_ext=stretched_down,43,-0.0432539475289548,short,0.0432539475289548,0.2558139534883721,0.1418505134348364,-0.1199290411795188,-0.5484516498580172,crypto-1d-02
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,180,0.0427370292197965,long,0.0427370292197965,0.4777777777777778,0.1282553158210047,-0.0668543267373214,0.2589949012692291,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,42,-0.0426784813729589,short,0.0426784813729589,0.238095238095238,0.0294593109185616,-0.0944955792538821,-0.5832311466741987,crypto-1d-02
SUSHI/USD,1d,state_oi=oi_building + state_ext=stretched_up,32,-0.0425192756625304,short,0.0425192756625304,0.3125,0.1070006330353113,-0.1424307151964146,-0.4978454736377702,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,56,-0.041989983500641,short,0.041989983500641,0.3214285714285714,0.4081812752944422,-0.1204108718392027,-0.4413793231485768,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,32,0.0413620329271185,long,0.0413620329271185,0.5,0.1002554461836682,-0.0601298211206206,0.3417512011962282,crypto-1d-02
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,114,-0.0410745491688041,short,0.0410745491688041,0.3333333333333333,0.1477241774924143,-0.1287926965223747,-0.4550491665105063,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,56,-0.041037920617265,short,0.041037920617265,0.375,0.0979542792364484,-0.1263835385512182,-0.355432088954018,crypto-1d-02
UNI/USD,1d,state_oi=oi_collapsing + state_ext=stretched_down,65,-0.0405024956008383,short,0.0405024956008383,0.2923076923076923,0.13068815022233,-0.1159990516680863,-0.527265043319926,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,24,-0.039984581819378,short,0.039984581819378,0.3333333333333333,0.1558966373213248,-0.1051446246908983,-0.5477856385425225,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,20,-0.0398979497770329,short,0.0398979497770329,0.15,0.058470823265631,-0.070284355588851,-0.9015556061808842,crypto-1d-02
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,133,-0.0398196447641082,short,0.0398196447641082,0.3157894736842105,0.3252353661627751,-0.127073821730686,-0.3535380599590236,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,24,-0.0398181678045761,short,0.0398181678045761,0.375,0.3170513818785167,-0.1040798616171985,-0.4848823514199035,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,22,0.0395656434507668,long,0.0395656434507668,0.6363636363636364,0.1111437148241278,-0.0732444743970667,0.2848409434068974,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,45,-0.0395085877184726,short,0.0395085877184726,0.2888888888888888,0.135230245462772,-0.1370076032554061,-0.3782342478565256,crypto-1d-02
XRP/USD,1d,state_funding=funding_short + state_ext=stretched_up,22,-0.0394788090098397,short,0.0394788090098397,0.1818181818181818,0.043921977239214,-0.0975771788383674,-0.7775559917503878,crypto-1d-02
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,17,-0.0394254765031257,short,0.0394254765031257,0.2352941176470588,0.1559218387858107,-0.0932597629287716,-0.6257468041816318,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,51,-0.0394002483793266,short,0.0394002483793266,0.392156862745098,0.1465848094407613,-0.137984843472743,-0.3217884227511109,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,38,-0.0391097144320886,short,0.0391097144320886,0.2894736842105263,0.0450419591428717,-0.1102852661676466,-0.3671633885522181,crypto-1d-02
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,25,0.0385185573018739,long,0.0385185573018739,0.68,0.1359942784185039,-0.1081481109278458,0.3291062988494801,crypto-1d-02
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,23,0.0384157398887956,long,0.0384157398887956,0.6521739130434783,0.1107170430797506,-0.0655975237038467,0.5109371431844307,crypto-1d-02
XRP/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,121,0.038208348417508,long,0.038208348417508,0.4297520661157025,0.1330772337423965,-0.0732157724300941,0.2149097246747319,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,16,0.038072740343593,long,0.038072740343593,0.625,0.1249763795004063,-0.0639753091566569,0.2910312625816358,crypto-1d-02
XRP/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,30,-0.0378217717487391,short,0.0378217717487391,0.3,0.0430418359803926,-0.0961336213724577,-0.42231233428701,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,16,0.0377189379457134,long,0.0377189379457134,0.875,0.0807973947108663,-0.0287480462412954,0.6929722077572413,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,160,0.0374460123482088,long,0.0374460123482088,0.4,0.1240770823518364,-0.0758947255163545,0.2119400383089703,crypto-1d-02
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,56,-0.0373307830797143,short,0.0373307830797143,0.3214285714285714,0.0400611747214201,-0.1056206351737779,-0.4663950802285848,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,19,-0.0372825113675933,short,0.0372825113675933,0.3684210526315789,0.0673945095126071,-0.129111597515788,-0.4790944270415875,crypto-1d-02
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,156,-0.0371610610905714,short,0.0371610610905714,0.3461538461538461,0.1662183861607651,-0.1267530553385211,-0.2760952731790756,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,34,0.0367981948201213,long,0.0367981948201213,0.7941176470588235,0.0820942780965338,-0.0363049177615735,0.6739646122947793,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,32,-0.0367047684599409,short,0.0367047684599409,0.28125,0.0602325101878771,-0.1089438018408213,-0.487881483943454,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,16,-0.0363405574658486,short,0.0363405574658486,0.25,0.0462969594087017,-0.09697964543977,-0.6854986967698311,crypto-1d-02
XRP/USD,1d,state_volume=vol_surge + state_ext=stretched_up,113,0.03629999686424,long,0.03629999686424,0.4690265486725664,0.1200221944010931,-0.06950842187207,0.2263049311932455,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,28,-0.0361349724802469,short,0.0361349724802469,0.25,0.0623022759677534,-0.0903166183109671,-0.4669426482600745,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,52,-0.0361079089609555,short,0.0361079089609555,0.3846153846153846,0.0779311814057182,-0.1020172613225275,-0.278889745840957,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,24,-0.0360763348551155,short,0.0360763348551155,0.5416666666666666,0.0961649044166772,-0.1156680115026812,-0.2078061540353812,crypto-1d-02
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,220,0.0360598667332246,long,0.0360598667332246,0.45,0.1175901839416706,-0.0672055305189123,0.2320800541325056,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,204,0.0360012679288138,long,0.0360012679288138,0.4607843137254901,0.1218508516538553,-0.0705052663053567,0.2226687815337506,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,20,0.0359519783735589,long,0.0359519783735589,0.6,0.0904339734903547,-0.0370202106129022,0.4771399450936839,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,22,-0.0357205585578172,short,0.0357205585578172,0.1818181818181818,0.0248129022402253,-0.0811580654817944,-0.8343736594081654,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,54,0.0355608539340989,long,0.0355608539340989,0.6851851851851852,0.1774589491620311,-0.0661822520458316,0.3442975663847326,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,54,-0.0350937438595852,short,0.0350937438595852,0.2592592592592592,0.0380390548560514,-0.0914505520355379,-0.4598833221549468,crypto-1d-02
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,66,-0.0349778960386028,short,0.0349778960386028,0.3333333333333333,0.0437915012035026,-0.097832850863444,-0.3821613918691871,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,23,-0.0349345564645047,short,0.0349345564645047,0.3478260869565217,0.0446516999661921,-0.0938621882745431,-0.4546544442899142,crypto-1d-02
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,52,-0.0346738847804882,short,0.0346738847804882,0.1923076923076923,0.0310583401752261,-0.0888701608200723,-0.5818764920277399,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,18,-0.034377591055564,short,0.034377591055564,0.3888888888888889,0.0447958527456044,-0.0803443444492303,-0.4683021904700181,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,50,-0.034336882506386,short,0.034336882506386,0.26,0.0533263904129624,-0.0908935056167414,-0.425435702324337,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,36,-0.0342108136605378,short,0.0342108136605378,0.3055555555555556,0.0714520164645182,-0.1092450953963553,-0.2755481558079365,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,30,0.0338829058289501,long,0.0338829058289501,0.6,0.1310767947658669,-0.0475515728326019,0.327468198272506,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,22,-0.0337914370806232,short,0.0337914370806232,0.2727272727272727,0.043801957691728,-0.08594808368533,-0.5217269501821155,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,49,-0.0336913698069115,short,0.0336913698069115,0.4489795918367347,0.496787642512841,-0.1256942518158309,-0.3099636353776641,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,24,0.0335280374591006,long,0.0335280374591006,0.625,0.0947115211423389,-0.0543755267694231,0.4158642830470208,crypto-1d-02
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,58,0.0332884196466309,long,0.0332884196466309,0.4655172413793103,0.1055875153921226,-0.0732040957651017,0.2048026506005536,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,39,-0.0328351389389887,short,0.0328351389389887,0.358974358974359,0.0853206648139258,-0.107561323961467,-0.4070715280746124,crypto-1d-02
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,23,0.0327670907051041,long,0.0327670907051041,0.6521739130434783,0.0953792794112041,-0.0594720633189087,0.4195646498319821,crypto-1d-02
UNI/USD,1d,state_ext=stretched_down + state_slope=uptrend,53,0.0325400934122044,long,0.0325400934122044,0.5660377358490566,0.1204735083826185,-0.0779906853877357,0.3258072490912592,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,24,0.0324556850825288,long,0.0324556850825288,0.7083333333333334,0.2526474045562276,-0.0638146528922434,0.3673840410062663,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,37,-0.0324034515738915,short,0.0324034515738915,0.3243243243243243,0.0756915610911683,-0.1003517655506729,-0.3774975712658627,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,15,-0.032282782268168,short,0.032282782268168,0.2666666666666666,0.0607941558341702,-0.090093558749348,-0.5728968050997818,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,17,0.0322807910860902,long,0.0322807910860902,0.6470588235294118,0.1404680864702943,-0.0734059615552591,0.4469659401095955,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,44,-0.0321828872837208,short,0.0321828872837208,0.3863636363636363,0.1022931033660481,-0.1023905515166794,-0.356030172408842,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,47,-0.0320316791289149,short,0.0320316791289149,0.2978723404255319,0.0316658741078408,-0.0740878265541207,-0.4898117131260019,crypto-1d-02
XRP/USD,1d,state_oi=oi_building + state_ext=stretched_down,27,-0.0319691377487436,short,0.0319691377487436,0.3703703703703703,0.051148586789274,-0.0760194854601912,-0.417911111524206,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,25,-0.0318116708811519,short,0.0318116708811519,0.4,0.1002923272979963,-0.1042256879045626,-0.300744517171033,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,60,-0.0317378152176657,short,0.0317378152176657,0.3333333333333333,0.127176330150346,-0.0947490147339297,-0.4076881253707545,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,29,-0.031396864297206,short,0.031396864297206,0.3448275862068966,0.2123932713367993,-0.1239868015525929,-0.2630898472048832,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,27,-0.0313401468334288,short,0.0313401468334288,0.1481481481481481,0.1767029559016603,-0.1120972560937473,-0.3610710064283804,crypto-1d-02
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,54,-0.0312991730031264,short,0.0312991730031264,0.3703703703703703,0.0891178570994939,-0.1062820402248244,-0.2803318122823744,crypto-1d-02
UNI/USD,1d,state_ext=neutral + state_slope=uptrend,49,0.0312686691107326,long,0.0312686691107326,0.6122448979591837,0.1150668240818516,-0.0613455929499338,0.3840914640288862,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,23,-0.0309140236347875,short,0.0309140236347875,0.3043478260869565,0.0318967977609134,-0.074325617386034,-0.586858690717097,crypto-1d-02
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,104,-0.0308924173226494,short,0.0308924173226494,0.3557692307692308,0.0970183982082342,-0.1205274913187034,-0.2873830524922454,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,92,0.0308765019587682,long,0.0308765019587682,0.6195652173913043,0.1522764981752122,-0.0861552837199073,0.2414816680622235,crypto-1d-02
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,117,-0.0308475369833672,short,0.0308475369833672,0.4017094017094017,0.3345569993242033,-0.1367723252986419,-0.2867173165050914,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,56,-0.0307306758611452,short,0.0307306758611452,0.375,0.0403162225893698,-0.0831572786561927,-0.3862924801123159,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,53,-0.030642775454724,short,0.030642775454724,0.3962264150943396,0.1321570370676124,-0.136501964893715,-0.3236393018132967,crypto-1d-02
XRP/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,35,-0.0305852773499948,short,0.0305852773499948,0.2571428571428571,0.0477344655875751,-0.0807656121777254,-0.5873754442191153,crypto-1d-02
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,37,0.0304783595526207,long,0.0304783595526207,0.5945945945945946,0.1391642427416249,-0.0725211730670458,0.2579371644206627,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,32,-0.0304405342980474,short,0.0304405342980474,0.375,0.1435262425075799,-0.0953998661595911,-0.4215660652083267,crypto-1d-02
XRP/USD,1d,state_funding=funding_neutral + state_ext=stretched_up,176,0.0302858334271264,long,0.0302858334271264,0.4659090909090909,0.1121433507136714,-0.0707242237042807,0.1999445198555972,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,146,-0.0301780181641248,short,0.0301780181641248,0.3561643835616438,0.4323807292186964,-0.114573470135925,-0.2600624793774829,crypto-1d-02
UNI/USD,1d,state_funding=funding_short + state_ext=stretched_up,20,-0.0300066236597229,short,0.0300066236597229,0.2,0.1445003242197109,-0.1035285005346107,-0.2854610588628808,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,53,-0.0299547611291036,short,0.0299547611291036,0.3584905660377358,0.0673024300840121,-0.1019248719984418,-0.342460024310356,crypto-1d-02
LTC/USD,1d,state_funding=funding_neutral + state_oi=oi_building + state_ext=stretched_up,17,-0.0298769053810405,short,0.0298769053810405,0.1764705882352941,0.0277344288035393,-0.0536104481482362,-0.795435881196233,crypto-1d-02
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,85,-0.0296496568995051,short,0.0296496568995051,0.3529411764705882,0.1200788375676886,-0.0944399091929501,-0.3407959638510122,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,24,-0.0294422317719031,short,0.0294422317719031,0.375,0.097187450949284,-0.1136553004211425,-0.430783352716457,crypto-1d-02
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,42,-0.029257084992359,short,0.029257084992359,0.4285714285714285,0.0784952754270101,-0.0962118918690579,-0.2152904155589236,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,50,0.0289267414267359,long,0.0289267414267359,0.54,0.2418856946831597,-0.0738619662182196,0.2127003504863556,crypto-1d-02
XRP/USD,1d,state_funding=funding_long + state_ext=stretched_down,25,0.0288578278884623,long,0.0288578278884623,0.64,0.0885367678882506,-0.071757370155336,0.3295326727424487,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,16,0.0285468318935793,long,0.0285468318935793,0.5625,0.0910273191937598,-0.0697771214758921,0.2609034438177731,crypto-1d-02
SUSHI/USD,1d,state_volume=vol_normal + state_ext=neutral,39,0.0285266378392244,long,0.0285266378392244,0.6666666666666666,0.2025949444665264,-0.0718953965697795,0.2153125227018112,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,57,-0.0285169305313183,short,0.0285169305313183,0.4035087719298245,0.4110093228356691,-0.1350492222082024,-0.2188023235206276,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,250,0.0284100883235653,long,0.0284100883235653,0.456,0.1105756379109694,-0.0694344097767523,0.1910348340281586,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,113,-0.0284028885488387,short,0.0284028885488387,0.3982300884955752,0.2716698988500794,-0.1131206132295006,-0.2576050539261074,crypto-1d-02
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,63,-0.0280344965407863,short,0.0280344965407863,0.3809523809523809,0.0603430082715681,-0.096758939834208,-0.2971703132310453,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,39,-0.0279823523767666,short,0.0279823523767666,0.2564102564102564,0.0499655769773554,-0.0783754611871169,-0.3396694372116323,crypto-1d-02
XRP/USD,1d,state_funding=funding_short + state_ext=neutral,22,-0.0279429166799005,short,0.0279429166799005,0.3181818181818182,0.0296429353072265,-0.096831733213674,-0.4951938193517702,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,23,-0.0277656581642436,short,0.0277656581642436,0.2608695652173913,0.1207448426216698,-0.1104036614510593,-0.3336198520465091,crypto-1d-02
LTC/USD,1d,state_oi=oi_building + state_ext=stretched_up,27,-0.0277306593250432,short,0.0277306593250432,0.1851851851851851,0.0291390571234704,-0.053240022203538,-0.7864574655791128,crypto-1d-02
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,17,-0.0276018834662636,short,0.0276018834662636,0.2352941176470588,0.0518880867414904,-0.0736077351440228,-0.5236727091667678,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,75,-0.0275948785632733,short,0.0275948785632733,0.3466666666666667,0.0625734763242122,-0.0874932498407497,-0.3764048884429108,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,220,0.027381891902242,long,0.027381891902242,0.6,0.1675283315000052,-0.0857251912505843,0.2506054632600275,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,42,-0.0273639211681125,short,0.0273639211681125,0.4047619047619047,0.203475242403774,-0.1444707265082761,-0.2829324190930349,crypto-1d-02
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,38,-0.0272866832185195,short,0.0272866832185195,0.2105263157894736,0.0446121447942635,-0.0757323646532824,-0.3649127939862817,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,37,-0.0271912791743334,short,0.0271912791743334,0.2972972972972973,0.2044759389559509,-0.0750840055724648,-0.2855540497517507,crypto-1d-02
XRP/USD,1d,state_ext=neutral + state_slope=downtrend,25,-0.0271823371522308,short,0.0271823371522308,0.2,0.0348445563724386,-0.0584579121736832,-0.514453206989978,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,33,-0.0269394583027619,short,0.0269394583027619,0.4242424242424242,0.0402666520736821,-0.076251710522642,-0.3262757669868854,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,27,0.0267567921172149,long,0.0267567921172149,0.7407407407407407,0.7505967969350799,-0.0547876357174167,0.2973474875308744,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,17,-0.0266128641893032,short,0.0266128641893032,0.4705882352941176,0.0420435206943682,-0.0760610348114474,-0.3670485815247584,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,34,-0.0266042516489739,short,0.0266042516489739,0.2647058823529412,0.0421172209861246,-0.0769712559974803,-0.4016102244174604,crypto-1d-02
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,56,-0.026512427421359,short,0.026512427421359,0.3571428571428571,0.0819131521279451,-0.1125236655824755,-0.2463496133009781,crypto-1d-02
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,66,-0.0264696523326578,short,0.0264696523326578,0.3484848484848485,0.0594493662276216,-0.0912184730550894,-0.3897707896982191,crypto-1d-02
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,16,0.0264405795183519,long,0.0264405795183519,0.5,0.0822451789195108,-0.0773530875933181,0.3072736499492319,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,78,-0.0264224869514354,short,0.0264224869514354,0.358974358974359,0.0408332414014698,-0.0851118431769994,-0.3203402614346203,crypto-1d-02
SUSHI/USD,1d,state_ext=neutral + state_slope=uptrend,45,0.0261719943207263,long,0.0261719943207263,0.6,0.1265548048852216,-0.0750876468425538,0.2003859296609909,crypto-1d-02
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,51,-0.0260737132133907,short,0.0260737132133907,0.3725490196078431,0.0857245959789278,-0.0885592885746792,-0.3209558373266498,crypto-1d-02
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,20,-0.0259727011308845,short,0.0259727011308845,0.4,0.0591455767909948,-0.0881828094713115,-0.2366327451701831,crypto-1d-02
XRP/USD,1d,state_volume=vol_normal + state_ext=stretched_up,117,0.0259611170569927,long,0.0259611170569927,0.5384615384615384,0.1024084071245781,-0.0644593521768859,0.2136783113071604,crypto-1d-02
SOL/USD,1d,state_oi=oi_collapsing + state_ext=stretched_up,16,-0.0259494987458516,short,0.0259494987458516,0.1875,0.0357028720146634,-0.0675235405603525,-0.4758663369331083,crypto-1d-02
