symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ADA/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,short,0.0,140,-0.0018276868075786086,-6.426715718154366e-05,-0.001763419650397065,state_ext=stretched_down,0.0005298065611690844,-0.002357493368747693,-1.8809395321234665,False,81,0.00389916543138576,0.0012157179651752278,0.0026834474662105322,state_ext=stretched_down,0.0023772225520711614,0.0015219428793145987,0.606543713186127,0.5441537641256469,False,4,1,0010,0.25,False,rejected
SUSHI/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,0.0,1564,0.0005786255600319367,-0.00033488008028429594,0.0009135056403162325,state_ext=stretched_up,0.00015440988015015989,0.0004242156798817768,0.40188084507511057,False,583,0.0038989787051173395,0.00032404022367180573,0.0035749384814455338,state_weekpart=weekend,0.0016193751992854958,0.0022796035058318437,2.2721869924325095,0.023075218580672185,True,4,1,1000,0.25,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,337,0.0013090717167513974,-0.00033488008028429594,0.0016439517970356934,state_ret_day=ret_day_up,-0.0001417669385493167,0.0014508386553007142,0.49268126131394235,False,140,0.0038958510542124935,0.00032404022367180573,0.003571810830540688,state_ret_day=ret_day_up,0.0013135572757363727,0.0025822937784761206,0.9377546467204152,0.3483705133345092,False,4,1,0010,0.25,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,0,,2.482211181453256e-05,,state_ext=stretched_down,0.001070759035711729,,,False,72,0.0038956405520438313,-0.0004090471710730953,0.004304687723116926,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.0016346962677337485,0.002260944284310083,0.924113246900168,0.3554273570086752,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,0,,-0.00033488008028429594,,state_ext=neutral,3.430516441819917e-05,,,False,250,0.003895061051461878,0.00032404022367180573,0.0035710208277900724,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.0031269197180977754,0.0007681413333641028,2.4019781755399654,0.016306681271313295,True,4,1,0001,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,502,0.0011590307255848389,0.000438921626410704,0.0007201090991741349,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.002167104288346318,-0.0010080735627614793,0.7868527535979796,False,183,0.003891035876254812,-0.0001321169298264678,0.004023152806081279,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.002660686875022876,0.001230349001231936,1.6418786969735102,0.10061514553631601,False,4,1,1000,0.25,False,rejected
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,long,0.0,472,0.00017409737948990837,0.0016161272615172362,-0.001442029882027328,state_ext=stretched_up,0.0069243227956213155,-0.006750225416131407,0.10904905610053771,False,78,0.0038792130196601193,-0.00044605279674052897,0.0043252658164006485,state_slope=flat,-0.00022172428889018247,0.0041009373085503014,1.9573405552238214,0.05030744239727869,False,4,1,0010,0.25,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,71,0.012448388475257588,-0.0006486708744916639,0.013097059349749252,state_weekpart=weekend + state_ext=stretched_down,0.002665394825373233,0.009782993649884355,3.2548100342494393,True,22,0.0038789899847500474,-0.0007526454372978333,0.00463163542204788,state_weekpart=weekend + state_ext=stretched_down,0.0037614138904923946,0.00011757609425765278,0.6040554078342544,0.5458068050929081,False,4,1,1000,0.25,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=uptrend,short,0.0,697,-0.0008257917256676079,0.0002486708744916635,-0.0010744626001592714,state_slope=uptrend,0.0004458771990374643,-0.0012716689247050722,-0.6584831798079642,False,243,0.003874972105589638,0.00035264543729783353,0.003522326668291805,state_ret_day=ret_day_up + state_ext=stretched_up,0.004039344822682103,-0.00016437271709246514,2.7596874970132528,0.0057856676243326355,True,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,0.0,48,0.0055887563244813735,-0.00014572273367720418,0.005734479058158578,state_weekpart=weekend + state_vol=mid_vol,0.0013716287713408247,0.004217127553140548,0.9719883853725149,False,25,0.003874890399657533,-0.0013420214829075788,0.0052169118825651116,state_weekpart=weekend + state_vol=mid_vol,0.0016565465088042841,0.002218343890853249,1.4124252008219254,0.1578248005439371,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,0,,-0.00033488008028429594,,state_ext=stretched_up,0.00015440988015015989,,,False,357,0.0038738904636605683,0.00032404022367180573,0.0035498502399887626,cross_BTC/USD_state_ext=stretched_up,0.003437484078739301,0.00043640638492126746,2.224045673449001,0.026145371450372323,True,4,1,0001,0.25,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,309,-0.0004371694271671105,0.00020229385679038133,-0.0006394632839574918,cross_ETH/USD_state_vol=mid_vol,0.0009076951019416466,-0.0013448645291087571,-0.20766016701980503,False,94,0.0038709338042056344,0.000173186634842103,0.0036977471693635314,state_ext=stretched_up,0.0039045491151203553,-3.361531091472091e-05,2.6137188195162455,0.008956271126566051,True,4,2,1001,0.5,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,69,0.000581457474503379,0.0002486708744916635,0.00033278660001171556,cross_ETH/USD_state_slope=downtrend,0.0009660297452199797,-0.00038457227071660063,0.175283663786806,False,23,0.0038690996781148373,0.00035264543729783353,0.003516454240817004,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.0017332939850647551,0.002135805693050082,1.0836088019944379,0.2785382865046393,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,603,0.0005777802984040689,-0.00048084735822282473,0.0010586276566268936,state_ext=stretched_down,0.0003921591141580922,0.00018562118424597667,0.30930906311252965,False,100,0.0038676098053768344,-0.0005502959376588652,0.0044179057430356996,state_ext=stretched_down,0.0020402473093186677,0.0018273624960581667,1.7960178205822672,0.07249168288973351,False,4,2,0011,0.5,False,rejected
BCH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,0.0,274,0.002790185693144647,-0.0002542772663227954,0.003044462959467442,state_utc_session=utc_us + state_ext=stretched_up,0.0023995955381485843,0.00039059015499606255,1.5303637824435168,False,74,0.00386461321981015,0.0009420214829075792,0.0029225917369025706,state_utc_session=utc_us + state_ext=stretched_up,0.004323439135084934,-0.00045882591527478386,2.301974842907754,0.021336590926213983,True,4,1,0010,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,0,,-6.511991971570493e-05,,state_ext=stretched_up,-0.0005544098801501615,,,False,19,0.003858532859332048,-0.0007240402236718062,0.004582573083003854,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.0024081220097707723,0.0014504108495612756,0.35482867901277476,0.7227179418178991,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,0,,-0.002016127261517237,,state_slope=downtrend,0.00017859676945655248,,,False,25,0.0038538014741409743,4.6052796740529115e-05,0.0038077486774004453,state_slope=downtrend,0.0001938716790471684,0.003659929795093806,0.6846050866629315,0.49359315634572454,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ext=stretched_down + state_slope=flat,long,0.0,165,0.0003779241735622634,-0.0008389216264107042,0.0012168457999729675,state_slope=flat,-0.0007926458686381478,0.0011705700422004113,0.19241406799071525,False,62,0.0038431985555193874,-0.0002678830701735323,0.004111081625692919,state_slope=flat,0.000596521082680238,0.0032466774728391492,1.0258134454707355,0.30497952715767096,False,4,1,0100,0.25,False,rejected
DOT/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,0.0,440,0.002184814619709878,0.0004327059972784487,0.0017521086224314291,state_slope=flat,0.0013499295819307284,0.0008348850377791494,1.461702708972194,False,196,0.0038383593241965485,0.000591190707000687,0.0032471686171958616,cross_ETH/USD_state_slope=downtrend,0.00011020258999074639,0.003728156734205802,2.6560933067185477,0.007905173830263568,True,4,1,0001,0.25,False,rejected
AAVE/USD,1h,state_ext=stretched_down + state_slope=downtrend,short,0.0,1113,0.0007936047826689853,0.000438921626410704,0.00035468315625828133,state_slope=downtrend,0.00044910149633656466,0.0003445032863324207,0.6477572543009222,False,410,0.00383392767692645,-0.0001321169298264678,0.003966044606752917,state_ext=stretched_down,0.0023110114424107044,0.0015229162345157454,1.8087816488233066,0.07048493236151643,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,0.0,225,0.0020841758511963367,-6.426715718154366e-05,0.0021484430083778803,cross_BTC/USD_state_slope=downtrend,0.0002494514432817907,0.001834724407914546,1.2820790459005378,False,54,0.0038311817123895388,0.0012157179651752278,0.002615463747214311,state_slope=flat,0.002155773692813325,0.0016754080195762137,0.877526087029755,0.38020095585286673,False,4,1,0010,0.25,False,rejected
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=uptrend,short,0.0,546,0.00013993202167338704,8.084735822282496e-05,5.9084663450562086e-05,state_ret_day=ret_day_up,0.0013801886383252556,-0.0012402566166518686,0.10268317355767524,False,110,0.0038297183636366926,0.0001502959376588657,0.0036794224259778267,state_ext=stretched_up,0.0052920987105646,-0.001462380346927907,2.9734129522979384,0.0029450792893614963,True,4,2,0101,0.5,False,rejected
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,short,0.0,467,0.0029522969247505497,4.237354278046676e-05,0.0029099233819700828,state_ext=neutral + state_vol=high_vol,0.0019089722751778437,0.001043324649572706,1.9451846235848642,False,161,0.003817238069155199,-4.1901672369266144e-05,0.0038591397415244652,state_weekpart=weekday + state_vol=high_vol,0.0028795623189806037,0.0009376757501745954,1.7218166662806076,0.08510273452438,False,4,1,0001,0.25,False,rejected
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,long,0.0,334,0.0006680684015332025,0.0016161272615172362,-0.0009480588599840337,state_vol=mid_vol,0.005359354875981916,-0.004691286474448713,0.33039613170744103,False,118,0.00380896836150861,-0.00044605279674052897,0.004255021158249139,state_weekpart=weekend + state_vol=mid_vol,0.0009651275352550089,0.0028438408262536014,2.1222863894272157,0.03381369573054016,True,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_down,short,0.0,234,-0.001038648789462965,0.000438921626410704,-0.001477570415873669,state_ext=stretched_down,0.00043535961918856524,-0.0014740084086515301,-0.42728868473063386,False,137,0.003802041180364632,-0.0001321169298264678,0.003934158110191099,state_ext=stretched_down,0.0023110114424107044,0.0014910297379539276,0.9596183284380413,0.3372473411022776,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,short,0.0,429,-0.0006515416616021056,-0.002016127261517237,0.0013645855999151314,state_ret_day=ret_day_flat + state_slope=flat,-0.0004920646158513761,-0.00015947704575072948,-0.44755491440377543,False,116,0.003799980206767374,4.6052796740529115e-05,0.003753927410026845,state_ret_day=ret_day_flat + state_ext=stretched_down,0.002265825147944879,0.0015341550588224952,1.982793497531684,0.04739050065089612,True,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,short,0.0,363,0.00529994429401283,0.000438921626410704,0.004861022667602126,state_utc_session=utc_europe + state_ext=stretched_down,0.004459788924288384,0.0008401553697244459,2.9560763207489242,True,159,0.0037993145234082636,-0.0001321169298264678,0.003931431453234731,state_ext=stretched_down + state_slope=downtrend,0.00383392767692645,-3.461315351818619e-05,1.4546386636476754,0.1457693213234359,False,4,1,0100,0.25,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,507,0.0021639130439228592,0.000438921626410704,0.0017249914175121552,cross_ETH/USD_state_ext=neutral,0.0007175262924357291,0.0014463867514871301,1.5558836245821188,False,242,0.00379588364271199,-0.0001321169298264678,0.003928000572538458,state_ext=stretched_down,0.0023110114424107044,0.0014848722003012855,1.340576807426563,0.180057891465923,False,4,1,1000,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,26,0.00105379019485707,0.000438921626410704,0.0006148685684463659,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0021791139480228433,-0.0011253237531657734,0.16969821781973,False,9,0.003795611744987255,-0.0001321169298264678,0.003927728674813722,state_ext=stretched_down,0.0023110114424107044,0.0014846003025765506,0.9108841384886368,0.36235642387386413,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,0.0,355,-0.0005800279599715029,0.000438921626410704,-0.001018949586382207,state_ext=stretched_up,0.0014301437641813365,-0.0020101717241528395,-0.39368537493784816,False,125,0.0037903031989571932,-0.0001321169298264678,0.003922420128783661,state_utc_session=utc_us + state_ext=stretched_up,0.0027697520799056063,0.001020551119051587,1.1103271469323703,0.26685807912752835,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,0.0,502,0.0013283281196872965,-0.0008032502196254044,0.0021315783393127006,state_utc_session=utc_us + state_ext=stretched_down,0.0026111502304652745,-0.001282822110777978,0.6888796441383748,False,125,0.0037877032138195414,-0.0001479651820212147,0.003935668395840756,state_utc_session=utc_us + state_slope=downtrend,0.0031167438605726977,0.0006709593532468437,1.729970064912479,0.08363562372548627,False,4,1,0001,0.25,False,rejected
BCH/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,46,-0.0013892701315908413,-0.0002542772663227954,-0.0011349928652680458,state_slope=uptrend,-4.978598998592042e-05,-0.0013394841416049209,-0.7173397733761238,False,31,0.0037875325787978995,0.0009420214829075792,0.00284551109589032,state_ret_day=ret_day_down + state_slope=uptrend,0.0030296362171113684,0.0007578963616865311,1.4235125757202967,0.15458761917197839,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,long,0.0,28,0.004869625365397777,-0.00048084735822282473,0.005350472723620602,state_ret_day=ret_day_flat + state_ext=stretched_down,0.007322989311632679,-0.002453363946234902,3.298535756107971,True,3,0.003782919639242614,-0.0005502959376588652,0.004333215576901479,state_ret_day=ret_day_flat + state_ext=stretched_down,0.0028565878414027156,0.0009263317978398986,1.925333349078948,0.054187668066881134,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,41,0.0019065332882664415,-0.0006022938567903814,0.002508827145056823,cross_ETH/USD_state_slope=uptrend,-0.00030190242298930216,0.0022084357112557434,0.5129402633462881,False,16,0.0037657138263337956,-0.0005731866348421025,0.004338900461175898,state_ext=stretched_down,5.257128831137757e-05,0.003713142538022418,1.516291873757371,0.12944556553855824,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,250,0.002665394825373233,-0.0006486708744916639,0.003314065699864897,state_weekpart=weekend,-0.00016196929590882764,0.0028273641212820605,1.2957088774836563,False,98,0.0037614138904923946,-0.0007526454372978333,0.004514059327790228,state_weekpart=weekend,0.0002493929164498264,0.003512020974042568,1.300843320721722,0.1933120902163985,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ext=stretched_up + state_vol=low_vol,short,0.0,308,4.747748733971485e-05,0.0002486708744916635,-0.00020119338715194864,state_ext=stretched_up,0.0003372154497195206,-0.00028973796237980576,0.028771812671258584,False,93,0.003755001147051665,0.00035264543729783353,0.0034023557097538314,state_ext=stretched_up,0.0028967048499672363,0.0008582962970844288,2.0963929995008184,0.0360473428965995,True,4,1,0001,0.25,False,rejected
BCH/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,0.0,318,0.003533583060563104,-0.00014572273367720418,0.003679305794240308,state_utc_session=utc_us + state_slope=downtrend,0.002797895210312195,0.0007356878502509088,2.04735087704957,True,94,0.003753528732589402,-0.0013420214829075788,0.00509555021549698,state_utc_session=utc_us + state_ext=stretched_down,0.003979247594929586,-0.00022571886234018382,1.1940518515271592,0.2324576858446301,False,4,1,1000,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,76,0.0009337611341954452,-0.0002542772663227954,0.0011880384005182405,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.0007034417430408452,0.00023031939115460002,0.398977210744671,False,40,0.003750420519491394,0.0009420214829075792,0.0028083990365838146,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0030228571484988208,0.0007275633709925731,1.150817163040666,0.2498074623894666,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,79,-0.002453736334141485,-6.426715718154366e-05,-0.0023894691769599415,cross_BTC/USD_state_vol=mid_vol,-0.00017732432217021151,-0.0022764120119712736,-0.6812474759185944,False,46,0.0037504120625390337,0.0012157179651752278,0.002534694097363806,cross_BTC/USD_state_vol=mid_vol,0.002485491742853676,0.0012649203196853577,0.9107882327417605,0.36240696378150883,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,84,0.005533934078981123,0.0002486708744916635,0.005285263204489459,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0011008446959500705,0.0044330893830310525,2.030119450054495,True,16,0.003743559526308296,0.00035264543729783353,0.0033909140890104623,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0021180966546049257,0.0016254628717033703,1.0614205730617419,0.28849881141878275,False,4,2,1010,0.5,False,rejected
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,short,0.0,41,0.000679768349671349,8.084735822282496e-05,0.000598920991448524,state_weekpart=weekend + state_vol=mid_vol,0.0015280000845363851,-0.0008482317348650361,0.3043828825872637,False,20,0.0037374706232462416,0.0001502959376588657,0.0035871746855873758,state_ext=stretched_up,0.0052920987105646,-0.001554628087318358,2.132118274700485,0.032997124663941335,True,4,1,0001,0.25,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,0.0,538,0.0008434514209821342,0.0004032502196254038,0.00044020120135673037,cross_ETH/USD_state_slope=downtrend,0.0009868168845925166,-0.0001433654636103824,0.5855186844797173,False,217,0.0037334989018646416,-0.00025203481797878534,0.003985533719843427,state_slope=flat,-0.0001668510414372002,0.0039003499433018416,1.7803443083684083,0.07501962998549572,False,4,1,0001,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,381,0.0013051749709213681,-0.00014572273367720418,0.0014508977045985722,cross_BTC/USD_state_ext=stretched_down,0.0010753361173947286,0.00022983885352663956,0.6527908663270406,False,96,0.0037294388456510473,-0.0013420214829075788,0.005071460328558626,cross_BTC/USD_state_ext=stretched_down,-0.0006882724336078654,0.004417711279258912,1.2286763271970373,0.21919318529720289,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,short,0.0,253,0.0011270960624682432,0.0004032502196254038,0.0007238458428428394,state_slope=uptrend,0.002294184011459054,-0.0011670879489908109,0.4277529989173039,False,156,0.003721519938551403,-0.00025203481797878534,0.003973554756530188,state_utc_session=utc_europe + state_slope=uptrend,0.004049241983340551,-0.000327722044789148,1.533812925539064,0.12507568220640053,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,0,,-0.00033488008028429594,,state_slope=uptrend,-0.00016329101395179773,,,False,138,0.0037057615045653016,0.00032404022367180573,0.003381721280893496,state_slope=uptrend,0.0008100166496361438,0.002895744854929158,0.7676603675688243,0.4426889876974125,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,0.0,373,-0.0002474913444242604,-6.604362988832724e-05,-0.00018144771453593316,state_ext=stretched_up,-0.000535150182165072,0.00028765883774081155,-0.2100073859987547,False,89,0.003705005218458407,6.604811492032441e-05,0.0036389571035380826,state_ext=stretched_up,0.002160159385946767,0.00154484583251164,1.7079938379700776,0.08763748585579645,False,4,1,0001,0.25,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,0.0,381,-0.0014976918825919513,0.0002486708744916635,-0.0017463627570836148,state_slope=downtrend,0.00012177011022782269,-0.001619461992819774,-0.9208607871910378,False,161,0.0036988189535578295,0.00035264543729783353,0.0033461735162599957,state_slope=downtrend,0.0006873862422819328,0.0030114327112758968,1.583096594360671,0.11339944974141325,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,0.0,1024,0.0018138120837657727,0.0004032502196254038,0.001410561864140369,state_slope=uptrend,0.002294184011459054,-0.0004803719276932814,1.444801837778171,False,490,0.0036981493709900928,-0.00025203481797878534,0.003950184188968878,cross_ETH/USD_state_slope=uptrend,0.002630592170411467,0.001067557200578626,2.5817771391253648,0.009829303587625127,True,4,2,1001,0.5,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,753,0.0019399591264789113,0.0004032502196254038,0.0015367089068535076,state_ext=stretched_up,0.0014555975976902693,0.000484361528788642,1.3420178278320232,False,291,0.003690395712037752,-0.00025203481797878534,0.003942430530016538,state_ext=stretched_up,0.0025404214206121035,0.0011499742914256486,1.6791953525525243,0.09311397743433991,False,4,1,1000,0.25,False,rejected
AVAX/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,short,0.0,250,-0.0006742190834671747,0.0002486708744916635,-0.0009228899579588382,state_weekpart=weekday + state_ext=stretched_down,0.0011918734212840556,-0.0018660925047512301,-0.3651096275538345,False,66,0.0036867625817563737,0.00035264543729783353,0.00333411714445854,state_weekpart=weekday + state_ext=stretched_down,0.0010911442840681716,0.0025956182976882023,1.6249611297313078,0.10417084143423283,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,short,0.0,532,-0.0006672258472137771,-0.0004248221118145332,-0.00024240373539924392,state_weekpart=weekend + state_ext=stretched_up,0.0012781840094981758,-0.001945409856711953,-0.36373480041370826,False,224,0.0036831444206471948,9.047171073094777e-06,0.0036740972495741,state_weekpart=weekend + state_vol=high_vol,0.001923796221883613,0.0017593481987635818,1.1505074315863066,0.24993493511613152,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,short,0.0,1529,0.0005455173162367524,0.000438921626410704,0.00010659568982604841,cross_BTC/USD_state_slope=downtrend,0.000868882775398682,-0.00032336545916192955,0.5318369665392295,False,542,0.0036736420256792434,-0.0001321169298264678,0.0038057589555057112,cross_BTC/USD_state_slope=downtrend,0.001745434858039172,0.0019282071676400715,2.0887569933013825,0.03672960356414423,True,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,short,0.0,176,-0.0006485176543639219,0.00020229385679038133,-0.0008508115111543033,state_ext=stretched_down,0.00042382808161310967,-0.0010723457359770316,-0.24521684165172875,False,42,0.003668047561896961,0.000173186634842103,0.003494860927054858,cross_BTC/USD_state_slope=flat,-0.00042285049448084847,0.0040908980563778095,1.3646404403327028,0.1723660877510138,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,short,0.0,316,0.0017675970731754764,4.237354278046676e-05,0.0017252235303950097,state_ret_day=ret_day_flat + state_slope=downtrend,0.0008152541307756845,0.0009523429423997919,1.3045898678383852,False,167,0.0036614434454114828,-4.1901672369266144e-05,0.003703345117780749,state_ret_day=ret_day_flat + state_slope=downtrend,0.0028328034835175746,0.0008286399618939082,2.1940733165320006,0.028230139204696414,True,4,1,0001,0.25,False,rejected
ETH/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,0.0,399,-0.000391689646755494,-6.604362988832724e-05,-0.0003256460168671668,state_weekpart=weekday + state_vol=high_vol,0.0005249083945372521,-0.0009165980412927462,-0.2679361140450759,False,102,0.0036541364554937153,6.604811492032441e-05,0.003588088340573391,state_ext=stretched_up + state_vol=high_vol,0.0032043974791543394,0.000449738976339376,1.509920112788188,0.1310638098997401,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,64,0.006945907738887482,-0.0002542772663227954,0.007200185005210277,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0016175941811330322,0.00532831355775445,3.29717684791978,True,18,0.003634232663008993,0.0009420214829075792,0.0026922111801014137,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.004576716330804563,-0.0009424836677955702,0.6433182753953857,0.5200176002086061,False,4,1,1000,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,95,0.0011557434345567145,0.0004327059972784487,0.0007230374372782658,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.003147221287529095,-0.0019914778529723804,0.5193956484604743,False,13,0.003629688527156628,0.000591190707000687,0.0030384978201559412,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.004042920175391363,-0.000413231648234735,0.9138378900484304,0.3608020336125217,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,0.0,764,0.0020756395868262627,-0.0008389216264107042,0.0029145612132369667,state_utc_session=utc_us,0.0004958372550149216,0.0015798023318113411,1.7944175965943994,False,260,0.00362965251799307,-0.0002678830701735323,0.0038975355881666024,state_utc_session=utc_us,-0.0003020056469059443,0.003931658164899014,1.4733243408202163,0.1406636003872448,False,4,0,0000,0.0,False,rejected
