symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DOGE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,42,0.002152094855163527,0.0001323246867125204,0.0020197701684510068,cross_ETH/USD_state_slope=downtrend,0.0007229660177621981,0.0014291288374013288,0.5392235049193662,False,20,0.008086241204521472,0.00028540512421188066,0.007800836080309591,state_ext=stretched_up,0.002740390391542332,0.00534585081297914,2.03847592612831,0.04150235992146967,True,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,36,0.0009374796710522945,0.0001323246867125204,0.0008051549843397742,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.002152094855163527,-0.0012146151841112324,0.21061261732916797,False,20,0.008086241204521472,0.00028540512421188066,0.007800836080309591,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.008086241204521472,0.0,2.03847592612831,0.04150235992146967,True,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,0.0,13,0.005504498999776934,-5.19092269322354e-07,0.0055050180920462564,state_ext=stretched_down,0.0005582881608966084,0.004946210838880326,1.9686247038478022,False,5,0.008079131470524505,-0.0012608169457628232,0.009339948416287328,state_ext=stretched_down,-0.001178544704455209,0.009257676174979714,1.2812474828936178,0.20010675279369172,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,10,-0.005055853313270164,0.0004405577979976232,-0.005496411111267787,state_ext=stretched_down + state_slope=downtrend,0.0011665984181341998,-0.006222451731404364,-1.250368038665395,False,11,0.008066670199457499,8.229485783527106e-06,0.008058440713673972,state_ret_day=ret_day_up + state_slope=downtrend,0.004012819298496602,0.0040538509009608965,0.7217143190872557,0.470470136636876,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,188,0.0025464779077398565,-8.622508295909544e-05,0.002632702990698952,state_ret_day=ret_day_down,0.000960565739135955,0.0015859121686039013,0.7834132632334972,False,151,0.007971422562125326,-0.00013401843499434297,0.008105440997119668,state_ret_day=ret_day_down,0.0007839596928652418,0.007187462869260084,1.9814566000340887,0.0475400918028579,True,4,1,0100,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,13,0.0004292104245998301,0.0004405577979976232,-1.1347373397793139e-05,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.001774761243327759,-0.0013455508187279288,0.09774254870279094,False,11,0.007967086479106445,8.229485783527106e-06,0.007958856993322919,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.00616973934072508,0.0017973471383813657,1.4560243550009555,0.14538588701860733,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,13,0.01149834600348373,-0.0003767365734295128,0.011875082576913243,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008755606421080503,0.0027427395824032273,3.7623824375994332,False,15,0.00793064801873149,0.0013639744742886106,0.00656667354444288,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.006374489061122977,0.0015561589576085135,1.6599975773429665,0.09691493990697153,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,long,0.0,66,-0.0009877738706966241,-0.0008405577979976237,-0.0001472160726990004,state_ext=stretched_down + state_slope=flat,0.0005265920966340243,-0.0015143659673306485,-0.2923991911318293,False,26,0.007881287670214395,-0.0004082294857835275,0.008289517155997923,state_ext=stretched_down + state_slope=flat,0.0026571731924464,0.0052241144777679955,1.864794443818046,0.062210222411101856,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,0,,-0.00023241568525751667,,state_ext=stretched_up,-0.0014840911532800578,,,False,26,0.007839777413710811,-0.0003083664993700627,0.008148143913080875,cross_ETH/USD_state_ext=stretched_down,0.001484040047628571,0.00635573736608224,1.0061518173247852,0.314342545762172,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,52,-0.0020854110170923377,0.0006057018443270489,-0.0026911128614193866,state_ext=neutral + state_slope=uptrend,0.0021387988559231214,-0.004224209873015459,-0.5758564663716781,False,21,0.007764372594140834,0.000292089156181021,0.007472283437959813,state_ret_day=ret_day_down + state_slope=uptrend,0.006297229252362174,0.0014671433417786598,1.4091604935386073,0.1587877166041729,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,92,0.0033993154487696716,-0.0003767365734295128,0.0037760520221991846,cross_ETH/USD_state_ext=stretched_up,8.05421237036274e-05,0.003318773325066044,1.6773440760575407,False,27,0.007731259113710025,0.0013639744742886106,0.006367284639421414,cross_ETH/USD_state_ext=stretched_up,0.00378314898305598,0.003948110130654044,3.2019412718399862,0.001365048246072309,True,4,1,0001,0.25,False,rejected
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,0,,-0.00031377491704090497,,state_ext=neutral,-0.0001529018572616815,,,False,23,0.007699242217685583,-0.00026598156500565694,0.00796522378269124,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.00674969299210552,0.0009495492255800634,1.0908605632758999,0.2753342424035643,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,80,0.00424352434367946,-0.0003767365734295128,0.004620260917108973,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0033993154487696716,0.0008442088949097886,1.9103565715484678,False,25,0.007671633886876147,0.0013639744742886106,0.006307659412587536,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.007731259113710025,-5.962522683387785e-05,2.9468591913536017,0.0032101934616568517,True,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,90,0.0024388478017546783,0.0006057018443270489,0.0018331459574276294,state_ret_day=ret_day_flat + state_slope=uptrend,0.003915290353885653,-0.0014764425521309743,0.8384264612413085,False,30,0.007669786911613826,0.000292089156181021,0.007377697755432805,state_ret_day=ret_day_flat + state_ext=stretched_up,0.001967891051458752,0.005701895860155074,2.3546457018477773,0.018540373644452046,True,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,21,0.0071234949592099495,-0.0005206534330744064,0.007644148392284356,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.006653666404456438,0.0004698285547535116,1.2330453218238153,False,5,0.007648009391935129,-0.00026174729597725795,0.007909756687912387,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.005887541782335307,0.001760467609599822,2.2799295488423406,0.022611867212370296,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,10,0.00413458711658078,0.00013687449297660986,0.0039977126236041705,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0020246239774921087,0.0021099631390886714,1.068864478488556,False,12,0.007552879283389672,4.889917372030186e-05,0.00750398010966937,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.006599668043942941,0.0009532112394467314,0.8715924893822853,0.383430729456649,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,short,0.0,85,-0.0008366498839336443,0.0003892322738303421,-0.0012258821577639865,state_ext=stretched_up,0.0017517952748834819,-0.002588445158817126,-0.1686287154427797,False,26,0.007523162353578126,-6.714182357005415e-05,0.00759030417714818,state_ext=stretched_up + state_slope=flat,0.004012950233622494,0.0035102121199556318,1.6489264000312571,0.09916271386884246,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,0,,-8.622508295909544e-05,,state_ext=stretched_down,0.001138965301920228,,,False,30,0.0075143041775490044,-0.00013401843499434297,0.007648322612543348,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.008860443897689124,-0.001346139720140119,1.071551747463237,0.2839214161649428,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,26,0.0033266957692875475,0.0001323246867125204,0.003194371082575027,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.005747893457797969,-0.002421197688510422,0.6483659622264185,False,10,0.007489800626351984,0.00028540512421188066,0.007204395502140103,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.005320702127277008,0.002169098499074976,1.4806440658052478,0.13870144634010684,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,26,0.0032810235209868844,-0.0008405577979976237,0.004121581318984508,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0009528598509160279,0.0023281636700708567,1.0533584311099555,False,6,0.007432732784405923,-0.0004082294857835275,0.00784096227018945,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.007185857296865857,0.0002468754875400662,1.3989508140098648,0.16182773318757926,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,34,0.0017924621501283471,0.00012065343307440616,0.001671808717053941,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0038261887370719247,-0.0020337265869435775,0.5664830207663729,False,1,0.007432357194929052,-0.00013825270402274188,0.007570609898951794,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.003552355519555567,0.0038800016753734847,,,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,0,,0.0019021648112694063,,state_ext=neutral,-4.563496117340964e-05,,,False,19,0.007421158004820807,-0.0003595853199124525,0.007780743324733259,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.001217402662963102,0.0062037553418577045,2.7390585418370748,0.0061615400912704565,True,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,45,0.006872564943756908,0.00012065343307440616,0.006751911510682502,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.006333669490007562,0.0005388954537493456,1.8639445372135925,False,4,0.007413377709340535,-0.00013825270402274188,0.007551630413363277,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.007413377709340535,0.0,0.9464185607918738,0.3439351421667247,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,51,0.006333669490007562,0.00012065343307440616,0.006213016056933156,cross_ETH/USD_state_slope=downtrend,0.0007720774167601723,0.00556159207324739,1.635972863695076,False,4,0.007413377709340535,-0.00013825270402274188,0.007551630413363277,state_ext=stretched_up,0.00012777348236477288,0.007285604226975762,0.9464185607918738,0.3439351421667247,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,48,-0.001580549051959378,-2.326342657048695e-05,-0.0015572856253888911,state_ext=stretched_up,0.00028950459152436725,-0.0018700536434837454,-0.6456597885954527,False,26,0.007337726899652081,-0.0017639744742886105,0.009101701373940691,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0064857007795458286,0.0008520261201062527,1.6640935190942772,0.09609374201109055,False,4,1,0001,0.25,False,rejected
LTC/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,long,0.0,22,-0.0020980617710009667,-0.0005368744929766096,-0.001561187278024357,state_ext=stretched_down,-0.00017167341225477625,-0.0019263883587461903,-0.4153887997932713,False,10,0.007277506746857942,-0.00044889917372030144,0.007726405920578243,state_ext=stretched_down,0.0030899389593524243,0.004187567787505518,2.163464696185487,0.030505456234961592,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,53,0.001620884897892089,0.00013687449297660986,0.0014840104049154792,state_ret_day=ret_day_flat + state_ext=stretched_up,0.004512281085507005,-0.002891396187614916,0.43098444898512633,False,24,0.00727298233794825,4.889917372030186e-05,0.007224083164227948,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0060393698615843075,0.0012336124763639425,1.6074541954524393,0.10795476963741146,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,19,0.009571563800170354,-0.0007443115047376977,0.01031587530490805,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.00873289053873392,0.0008386732614364331,0.9383407979210094,False,19,0.007272566898369481,-0.0005832056962533405,0.007855772594622822,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.006598120953386532,0.0006744459449829487,1.9479096894700962,0.05142577020148131,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,215,0.004480619148461663,0.0004405577979976232,0.00404006135046404,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0024977304436334695,0.0019828887048281936,1.7703124901244678,False,208,0.007246696005990927,8.229485783527106e-06,0.0072384665202073996,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral,0.0034656590137695387,0.003781036992221388,2.3923566461771744,0.016740566333719453,True,4,1,1000,0.25,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,0.0,117,-0.000726318421111693,0.0003892322738303421,-0.0011155506949420352,state_ext=stretched_up,0.0017517952748834819,-0.002478113695995175,-0.26332853617388036,False,55,0.007242783361256221,-6.714182357005415e-05,0.007309925184826275,state_weekpart=weekend + state_ext=stretched_up,0.003931180315368386,0.003311603045887835,2.7693915151768618,0.0056161103633387555,True,4,1,0001,0.25,False,rejected
SUSHI/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,121,0.0010232080087828777,-0.00016758431474248403,0.0011907923235253616,state_ext=stretched_up,0.001084091153280057,-6.088314449717927e-05,0.27705753854427617,False,109,0.007230990789810068,-9.163350062993728e-05,0.007322624290440005,state_slope=downtrend,0.00010622864694793981,0.007124762142862128,1.4064407394195741,0.15959329008304435,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,8,0.011446906214858324,-0.0005323246867125205,0.011979230901570844,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.0036782860470917305,0.007768620167766593,1.481042763209367,False,8,0.007221645578328737,-0.0006854051242118804,0.007907050702540618,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.0010396557269449227,0.006181989851383815,2.7642383096837686,0.005705585238132249,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,117,0.00404759409295267,0.0003892322738303421,0.0036583618191223274,state_slope=uptrend,0.0030941581952245527,0.000953435897728117,0.715216038801597,False,73,0.007205899862772449,-6.714182357005415e-05,0.007273041686342503,state_slope=uptrend,0.00039929779410381575,0.006806602068668633,1.8168173482983838,0.06924508554559705,False,4,1,0100,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,58,-0.004755563127807388,0.0004405577979976232,-0.005196120925805011,cross_ETH/USD_state_slope=downtrend,0.000864795574529001,-0.005620358702336389,-2.781732188357356,False,45,0.0071939889415016675,8.229485783527106e-06,0.00718575945571814,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.002833468350167972,0.004360520591333695,2.4900896343156544,0.012771088228976435,True,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,89,-0.0033007653060839006,-0.0008405577979976237,-0.002460207508086277,cross_BTC/USD_state_slope=uptrend,-0.0009891681548144184,-0.0023115971512694825,-1.20276386425219,False,49,0.007185857296865857,-0.0004082294857835275,0.007594086782649384,cross_BTC/USD_state_slope=uptrend,0.0006089516231396046,0.006576905673726252,1.9990516975575163,0.04560276057896662,True,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,24,0.0005477547236478123,-0.0008405577979976237,0.001388312521645436,cross_BTC/USD_state_slope=uptrend,-0.0009891681548144184,0.0015369228784622305,0.14195265657176878,False,2,0.007153294611036454,-0.0004082294857835275,0.007561524096819982,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.007185857296865857,-3.2562685829402686e-05,0.8634138786119973,0.3879099514731288,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,29,0.00032538890439093445,-0.0005323246867125205,0.000857713591103455,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0019397641315662443,-0.0016143752271753097,0.12548045612377262,False,13,0.00715114032190474,-0.0006854051242118804,0.00783654544611662,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.001097112656258791,0.006054027665645949,1.4341531430532226,0.15152856524435476,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,0,,-0.00023241568525751667,,state_ext=stretched_down,0.0013948851146789883,,,False,17,0.007129667803334472,-0.0003083664993700627,0.007438034302704535,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0029783954721797614,0.0041512723311547105,0.9433653372616557,0.3454940666281969,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,145,0.0029873964437043352,-0.0008405577979976237,0.003827954241701959,cross_ETH/USD_state_ext=stretched_down,0.0002511664908253736,0.0027362299528789617,1.429404592447825,False,91,0.007120177975016187,-0.0004082294857835275,0.007528407460799714,cross_ETH/USD_state_ext=stretched_down,0.0020447883054867592,0.005075389669529428,2.329303490457671,0.019842993601132175,True,4,1,0010,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,0,,-0.00023241568525751667,,state_ext=stretched_up,-0.0014840911532800578,,,False,22,0.00709500315043107,-0.0003083664993700627,0.007403369649801133,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.007839777413710811,-0.000744774263279741,0.7874833894176054,0.43099894833680996,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.002302164811269407,,state_ext=neutral,-0.0003543650388265907,,,False,29,0.0070786435828552145,-4.041468008754755e-05,0.007119058262942762,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.004025598696862185,0.0030530448859930294,2.272005751502041,0.023086162948222855,True,4,1,0001,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,19,-0.0002656633721215778,-0.0005323246867125205,0.0002666613145909427,cross_ETH/USD_state_slope=flat + state_ext=neutral,-0.0004164060367960246,0.00015074266467444676,-0.05325607378031768,False,6,0.007070905772004122,-0.0006854051242118804,0.007756310896216002,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.008134281889840583,-0.0010633761178364615,1.2398398763075957,0.21503462570962162,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,14,-0.004913572287745573,-2.326342657048695e-05,-0.0048903088611750856,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0007270484342084346,-0.005640620721954008,-3.0031237927512917,False,21,0.00703441232523275,-0.0017639744742886105,0.00879838679952136,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0064857007795458286,0.0005487115456869213,1.2843921691325566,0.19900477156083785,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,long,0.0,11,0.0033949275863211542,-2.326342657048695e-05,0.003418191012891641,state_ret_day=ret_day_down + state_slope=uptrend,0.0018345604092536688,0.0015603671770674855,1.4997018245885836,False,17,0.007031361708479085,-0.0017639744742886105,0.008795336182767696,state_ret_day=ret_day_down + state_slope=uptrend,0.007573398420057788,-0.0005420367115787032,1.0191745750576109,0.3081200947984444,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,18,0.004590723279598513,-0.0005206534330744064,0.00511137671267292,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.006653666404456438,-0.0020629431248579246,1.1850500513007594,False,4,0.007029822656999563,-0.00026174729597725795,0.007291569952976821,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.006750609832090805,0.00027921282490875766,1.4928028827731983,0.1354887924862489,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,54,0.0021328094689207775,-0.0007443115047376977,0.0028771209736584754,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0017358092197175998,0.0003970002492031776,0.5799966015644291,False,24,0.0069713552455496495,-0.0005832056962533405,0.00755456094180299,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.004758322535504098,0.002213032710045551,1.710524564156325,0.08716891505029345,False,4,1,0001,0.25,False,rejected
BTC/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,44,0.0009057574465731602,-0.0006365935569373928,0.001542351003510553,state_weekpart=weekend,0.0001028609188405564,0.0008028965277326037,0.32226388005515477,False,31,0.00696000510198548,-0.0002815591946502846,0.007241564296635764,state_ext=stretched_down,0.0014717442548954148,0.005488260847090065,3.6079903658773067,0.0003085779454901072,True,4,1,0010,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,44,-0.002127686983688423,0.0001323246867125204,-0.0022600116704009432,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,0.0010200504736858572,-0.0031477374573742802,-0.5756279554403434,False,21,0.006956176442971163,0.00028540512421188066,0.006670771318759282,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.004230313442297263,0.0027258630006738995,1.3842924332769373,0.16626893001750487,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,0,,-0.002302164811269407,,state_ext=stretched_down,-0.0007648463609565358,,,False,20,0.006928315930935336,-4.041468008754755e-05,0.006968730611022884,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.006101006578389269,0.000827309352546067,0.9214585492145388,0.35681107279456414,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=downtrend,short,0.0,39,0.00318453153815919,-0.00031377491704090497,0.003498306455200095,state_ext=stretched_up + state_slope=downtrend,0.0005604258669582515,0.0026241056712009384,0.6190359034694393,False,25,0.006904052784893948,-0.00026598156500565694,0.007170034349899605,state_ext=stretched_up + state_slope=downtrend,0.0001370217698139692,0.0067670310150799795,1.1834483821211685,0.2366314921920405,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,63,0.012099742728817664,-0.0007443115047376977,0.012844054233555361,state_weekpart=weekend + state_ext=stretched_down,0.00431699256286358,0.007782750165954084,2.856852617144997,True,30,0.006896318983075895,-0.0005832056962533405,0.007479524679329236,state_weekpart=weekend + state_vol=high_vol,0.00183614556037737,0.005060173422698525,1.2910304841746425,0.19669310712963428,False,4,1,1000,0.25,False,rejected
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,33,0.002535165642893031,0.00012065343307440616,0.002414512209818625,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0011034112285982333,0.0014317544142947978,0.819519349811881,False,26,0.006886487951336293,-0.00013825270402274188,0.007024740655359035,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.00480368133011982,0.0020828066212164728,2.0837570961058303,0.03718226775108069,True,4,1,0001,0.25,False,rejected
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,18,0.04193938501543667,0.00013687449297660986,0.041802510522460055,state_ret_day=ret_day_up,0.00187169545824883,0.04006768955718784,1.2665700835322433,False,3,0.006873661613286338,4.889917372030186e-05,0.006824762439566036,state_ret_day=ret_day_up,0.000321628499840291,0.006552033113446047,1.2365815998864815,0.21624245444923118,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,12,0.028460747605336633,0.00013687449297660986,0.028323873112360023,state_ret_day=ret_day_up + state_ext=stretched_down,0.04193938501543667,-0.013478637410100035,0.8725828541290034,False,3,0.006873661613286338,4.889917372030186e-05,0.006824762439566036,state_ret_day=ret_day_up + state_ext=stretched_down,0.006873661613286338,0.0,1.2365815998864815,0.21624245444923118,False,4,0,0000,0.0,False,rejected
