symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,short,0.0,32,0.0011320597422907345,-0.005688397187080507,0.006820456929371241,state_slope=uptrend,-0.0019383131839394566,0.003070372926230191,0.04973867238759248,False,38,0.018549149987043895,0.0022253443740665336,0.01632380561297736,cross_BTC/USD_state_slope=flat,0.011162411840151364,0.0073867381468925315,1.2825167978044623,0.19966141620591427,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,89,-0.0015329207758961098,-0.005688397187080507,0.004155476411184397,state_ret_day=ret_day_up,-0.0033140287396005736,0.0017811079637044638,-0.19477441726422873,False,60,0.018455959818052977,0.0022253443740665336,0.01623061544398644,state_ret_day=ret_day_up,0.009800911708745537,0.00865504810930744,1.2199379676352362,0.22248839140614418,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,0.0,124,-0.004656185047836545,-0.005688397187080507,0.001032212139243962,state_ext=stretched_up,-0.005342816074657087,0.0006866310268205424,-0.4108022871982975,False,66,0.017429081173344175,0.0022253443740665336,0.015203736799277641,cross_BTC/USD_state_slope=flat,0.011162411840151364,0.006266669333192811,1.4624955546592804,0.14360546162648657,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,279,0.0022881730301094754,0.005288397187080505,-0.0030002241569710296,state_ext=stretched_up,0.004942816074657087,-0.0026546430445476116,0.27363289574889543,False,120,0.017375773085551514,-0.0026253443740665364,0.02000111745961805,state_slope=uptrend,0.013617528278166357,0.003758244807385158,1.0600183874698859,0.2891362342273074,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,205,-0.0009531549787653836,0.005288397187080505,-0.006241552165845888,cross_BTC/USD_state_vol=low_vol,0.006264458740216872,-0.007217613718982255,-0.0896951321832265,False,129,0.017259609869769196,-0.0026253443740665364,0.019884954243835733,state_ext=stretched_up,0.009222015782238474,0.008037594087530723,1.0319108463584443,0.30211388438973397,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,short,0.0,170,0.00032874816931051945,-0.04135159951951595,0.04168034768882647,cross_ETH/USD_state_slope=downtrend,-0.00021306631173659296,0.0005418144810471124,0.021088788440182568,False,109,0.016746776787966086,0.006318285992461102,0.010428490795504983,state_slope=downtrend,0.010875095865627325,0.005871680922338762,1.1429444558004123,0.2530616532604433,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=neutral + state_slope=flat,short,0.0,117,0.012872597320752714,-0.005688397187080507,0.01856099450783322,state_ext=neutral,0.008423403576615874,0.0044491937441368395,1.560425460692721,False,44,0.01665009785208347,0.0022253443740665336,0.014424753478016935,state_ext=neutral,0.014955348448045691,0.0016947494040377778,1.1229747656481863,0.26144821180786604,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,0.0,40,0.01635927731232976,0.04095159951951595,-0.024592322207186188,state_ret_day=ret_day_flat,0.0699650117266974,-0.05360573441436764,0.8157557738784513,False,20,0.016526555918159873,-0.006718285992461106,0.02324484191062098,state_ext=neutral,0.012022896874357302,0.004503659043802571,0.8052450917050655,0.42067826038812184,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=neutral + state_slope=flat,short,0.0,142,-0.00839111418436737,-0.006687664744568903,-0.0017034494397984669,state_ext=neutral,-0.005252668363622922,-0.0031384458207444482,-1.20988067450861,False,71,0.016248886576428204,0.002348073879629084,0.01390081269679912,state_ext=neutral,0.004712773079792277,0.011536113496635927,1.948979133998932,0.051297916630989704,False,4,1,0001,0.25,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,0.0,53,-0.0027241135451879944,0.04095159951951595,-0.04367571306470394,cross_ETH/USD_state_ext=stretched_up,0.08997306267992196,-0.09269717622510995,-0.10923190435915289,False,13,0.015685081262427923,-0.006718285992461106,0.02240336725488903,state_ext=stretched_down,-0.009049372187583872,0.024734453450011795,1.0580017977754819,0.29005462279128125,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,short,0.0,151,-0.004353865807763205,-0.04135159951951595,0.036997733711752745,state_ext=stretched_down,9.889038495995562e-05,-0.00445275619272316,-0.336772781203206,False,89,0.015528427305916382,0.006318285992461102,0.00921014131345528,state_ext=stretched_down,0.008649372187583867,0.006879055118332514,1.2519093497036589,0.21060289747644378,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,0.0,10,-0.007510000483854621,-0.006687664744568903,-0.0008223357392857173,state_ext=stretched_up,-0.007535419070666447,2.5418586811826703e-05,-0.7075878891705799,False,7,0.015511753830896082,0.002348073879629084,0.013163679951266999,state_slope=downtrend,0.0025457987917343133,0.012965955039161769,1.6278535613247926,0.10355594023500792,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,0.0,33,0.025988236937916333,0.04095159951951595,-0.014963362581599617,cross_ETH/USD_state_slope=uptrend,0.14866548221781595,-0.12267724527989962,1.198391761588033,False,18,0.01549492329234312,-0.006718285992461106,0.022213209284804226,state_ext=neutral,0.012022896874357302,0.0034720264179858174,0.7673520528414398,0.4428722277136774,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,long,0.0,30,0.012128247775361537,0.0062876647445689,0.005840583030792637,state_slope=downtrend,0.011907259307024746,0.0002209884683367913,0.9465177822038228,False,39,0.015174491892537124,-0.0027480738796290855,0.01792256577216621,state_slope=downtrend,-0.0029457987917343134,0.01812029068427144,2.216052356419389,0.026687916646079834,True,4,1,0001,0.25,False,rejected
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,0.0,133,0.0010992156636140176,-0.04135159951951595,0.042450815183129965,state_ext=stretched_down,9.889038495995562e-05,0.001000325278654062,0.08093933847238402,False,62,0.015033642147162603,0.006318285992461102,0.008715356154701502,state_ext=stretched_down,0.008649372187583867,0.006384269959578736,1.0503371791285423,0.2935631172737725,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=neutral + state_slope=uptrend,short,0.0,22,0.00024898554510866607,-0.005688397187080507,0.005937382732189173,state_ext=neutral,0.008423403576615874,-0.008174418031507208,0.02061261835053469,False,16,0.015004257359519976,0.0022253443740665336,0.012778912985453443,state_ext=neutral,0.014955348448045691,4.890891147428522e-05,0.6256297300563175,0.531557833798312,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,102,0.008649172462707628,0.04095159951951595,-0.032302427056808324,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.006429241438289745,0.0022199310244178823,0.5147693540011644,False,38,0.01475913250974095,-0.006718285992461106,0.021477418502202056,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.021209659505868814,-0.006450526996127864,1.0736336385355778,0.2829869148247388,False,4,1,0010,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,short,0.0,148,-0.009203317726372468,-0.04135159951951595,0.03214828179314348,cross_BTC/USD_state_slope=downtrend,-0.003801235910471362,-0.005402081815901107,-0.5590508758217487,False,110,0.014716148876876344,0.006318285992461102,0.008397862884415241,state_slope=downtrend,0.010875095865627325,0.0038410530112490196,0.9797578315692297,0.32720567177419047,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,160,-0.008100979295342715,-0.04135159951951595,0.03325062022417323,state_ext=stretched_down,9.889038495995562e-05,-0.00819986968030267,-0.5320501151082286,False,115,0.01442152935049779,0.006318285992461102,0.008103243358036687,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,0.011115982931401449,0.0033055464190963404,0.9656694197220493,0.3342096262037675,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,14,-0.012210830100083902,-0.04135159951951595,0.029140769419432045,cross_BTC/USD_state_vol=mid_vol,0.018393495153974707,-0.03060432525405861,-0.5751753880098716,False,21,0.013979689280228715,0.006318285992461102,0.007661403287767613,cross_BTC/USD_state_vol=mid_vol,0.01886972897405427,-0.004890039693825555,1.007803462834412,0.3135488231750978,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,0.0,97,0.004898587695913537,-0.006687664744568903,0.01158625244048244,state_slope=uptrend,-0.0033981229680896106,0.008296710664003148,0.44794414107406555,False,40,0.01397477420681762,0.002348073879629084,0.011626700327188535,state_slope=uptrend,0.0011597597806112187,0.0128150144262064,1.5455922534956106,0.1222030732333903,False,4,1,1000,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,short,0.0,209,-0.005267354396252953,-0.005688397187080507,0.00042104279082755356,cross_BTC/USD_state_slope=downtrend,-0.002483731091415693,-0.0027836233048372603,-0.6550812590519572,False,170,0.013906571761610722,0.0022253443740665336,0.011681227387544188,state_slope=downtrend,0.009535631315144828,0.004370940446465894,1.3818015793643565,0.16703263398725898,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,192,-0.0009119063891495893,-0.04135159951951595,0.040439693130366355,state_ext=stretched_down,9.889038495995562e-05,-0.001010796774109545,-0.06529122533113615,False,119,0.013884053538125949,0.006318285992461102,0.007565767545664847,cross_ETH/USD_state_slope=downtrend,0.010059012619070109,0.00382504091905584,0.9584127821104683,0.3378546523064685,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,237,0.00863968186494125,0.005288397187080505,0.0033512846778607453,state_vol=low_vol,0.0077515417253179566,0.0008881401396232938,0.9825020399922122,False,50,0.013775301934068113,-0.0026253443740665364,0.016400646308134648,state_ext=stretched_up,0.009222015782238474,0.004553286151829639,0.5790927463986504,0.5625265941488835,False,4,1,0100,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,142,0.00754351509711998,0.0062876647445689,0.0012558503525510805,state_ext=stretched_down,0.003808578178363284,0.003734936918756696,1.1755044264505923,False,59,0.013719585763384052,-0.0027480738796290855,0.01646765964301314,cross_ETH/USD_state_slope=flat,0.00045683709702068416,0.013262748666363367,2.4261073607278454,0.015261754693736584,True,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,long,0.0,76,0.0018492107987612054,0.04095159951951595,-0.03910238872075474,cross_BTC/USD_state_slope=flat,0.008337937875165093,-0.006488727076403888,0.07046147093615346,False,17,0.013578776560101648,-0.006718285992461106,0.020297062552562754,cross_BTC/USD_state_slope=flat,-0.0033337442375043023,0.01691252079760595,0.8751346486329632,0.3815006463537012,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,449,0.004868976338284446,0.005288397187080505,-0.0004194208487960588,cross_BTC/USD_state_ext=stretched_up,0.0050828141669790605,-0.00021383782869461437,0.7630304002561061,False,141,0.013467781680283297,-0.0026253443740665364,0.016093126054349833,state_ext=stretched_up,0.009222015782238474,0.004245765898044823,0.882912504667696,0.37728354682405896,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,56,0.01968678249839048,-0.04135159951951595,0.06103838201790643,state_ret_day=ret_day_down,0.005571227269648459,0.014115555228742024,1.077666478730508,False,25,0.013306894421481323,0.006318285992461102,0.006988608429020222,state_ext=stretched_up,0.00960373341440179,0.003703161007079533,1.0457820122851034,0.2956616878459659,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,0.0,87,-0.007482134345430964,0.0062876647445689,-0.013769799089999864,state_ext=stretched_up,0.007135419070666445,-0.014617553416097408,-0.7973524809632859,False,48,0.013174766779874711,-0.0027480738796290855,0.015922840659503796,state_ext=stretched_up,0.0007728766824108494,0.012401890097463862,1.3180641018969494,0.18748219032307167,False,4,1,0010,0.25,False,rejected
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,36,0.00692908719980218,-0.005688397187080507,0.012617484386882687,state_ext=neutral,0.008423403576615874,-0.0014943163768136947,0.4874789605067117,False,25,0.013045000674059799,0.0022253443740665336,0.010819656299993265,state_ext=neutral,0.014955348448045691,-0.0019103477739858925,0.7185077477539821,0.4724442724442144,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,0.0,87,0.02531571809357383,-0.04135159951951595,0.06666731761308978,cross_BTC/USD_state_vol=mid_vol,0.018393495153974707,0.006922222939599123,1.1084299079498672,False,79,0.013004525564254988,0.006318285992461102,0.006686239571793886,cross_BTC/USD_state_vol=mid_vol,0.01886972897405427,-0.0058652034097992824,0.934756884686328,0.34991360378781255,False,4,1,1000,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,0.0,78,0.00075670480078978,-0.005688397187080507,0.006445101987870287,state_ext=neutral,0.008423403576615874,-0.007666698775826094,0.0766720640697819,False,34,0.012715222466495516,0.0022253443740665336,0.010489878092428982,state_ext=neutral,0.014955348448045691,-0.0022401259815501753,0.7313382106971652,0.4645725965203673,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,28,0.037981372682291424,-0.04135159951951595,0.07933297220180738,state_ext=stretched_down,9.889038495995562e-05,0.03788248229733147,0.8838070428141561,False,13,0.012662144564119595,0.006318285992461102,0.006343858571658493,cross_ETH/USD_state_slope=uptrend,0.009546413037462462,0.003115731526657133,0.7493576613287602,0.45364166236489667,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,25,0.043540276765834836,-0.04135159951951595,0.08489187628535078,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral,0.03905759842458554,0.0044826783412492965,1.2900337547828673,False,11,0.012352942966680975,0.006318285992461102,0.006034656974219873,state_ext=stretched_down,0.008649372187583867,0.003703570779097108,0.45778074604333274,0.6471099699461598,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,82,0.01369890523872701,-0.04135159951951595,0.055050504758242955,cross_ETH/USD_state_vol=mid_vol,0.003678038044289524,0.010020867194437486,0.9928334870170429,False,57,0.012277550195270236,0.006318285992461102,0.005959264202809134,state_ext=stretched_up,0.00960373341440179,0.0026738167808684453,0.9129989319191986,0.36124310328277054,False,4,1,0001,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,0.0,95,0.00923814450746585,0.0062876647445689,0.002950479762896951,cross_ETH/USD_state_slope=downtrend,0.011643245702626558,-0.002405101195160707,0.7728863454025401,False,38,0.012178951497168125,-0.0027480738796290855,0.01492702537679721,state_slope=flat,-0.0034739290723688958,0.01565288056953702,0.9267199757207204,0.35407194325056457,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,short,0.0,92,0.0031758293767156294,-0.005688397187080507,0.008864226563796136,state_ext=neutral,0.008423403576615874,-0.005247574199900245,0.36572186384810573,False,31,0.012106153005704673,0.0022253443740665336,0.009880808631638139,state_ext=neutral,0.014955348448045691,-0.0028491954423410185,0.7041798441845181,0.4813207815269329,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,short,0.0,160,0.0036480909173745454,-0.04135159951951595,0.04499969043689049,state_ext=stretched_down,9.889038495995562e-05,0.0035492005324145896,0.2051578088152399,False,49,0.011880108209754952,0.006318285992461102,0.00556182221729385,cross_ETH/USD_state_vol=low_vol,0.011670515267462345,0.00020959294229260655,0.6527557755737522,0.5139137385173762,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,0.0,19,0.01902294312681427,-0.006687664744568903,0.025710607871383174,state_slope=uptrend,-0.0033981229680896106,0.022421066094903883,1.149684908081869,False,3,0.011786591129327577,0.002348073879629084,0.009438517249698493,state_ext=stretched_down,0.0039253811933045585,0.007861209936023019,1.6387806134969514,0.10125895807871044,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,0.0,60,-0.004660943357599619,0.04095159951951595,-0.04561254287711557,cross_ETH/USD_state_slope=downtrend,-0.00018693368826340145,-0.004474009669336218,-0.25613082349160227,False,35,0.011677080897574028,-0.006718285992461106,0.018395366890035136,state_slope=flat,-0.004517273978877092,0.01619435487645112,0.8045291501143823,0.4210914413194895,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,0.0,23,0.016310786842018584,-0.04135159951951595,0.057662386361534534,state_ext=stretched_down,9.889038495995562e-05,0.016211896457058627,0.35993607989978255,False,8,0.011611800189166856,0.006318285992461102,0.005293514196705754,state_ext=stretched_down,0.008649372187583867,0.0029624280015829885,0.6031588205875111,0.5464030392431829,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,20,0.045792081916730135,-0.04135159951951595,0.08714368143624608,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.04486132775274516,0.0009307541639849773,2.3141348880979575,True,8,0.011292198889038986,0.006318285992461102,0.0049739128965778845,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.034226409427815914,-0.02293421053877693,0.5061443655110263,0.6127553075099081,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,338,-0.0014590835512463705,-0.04135159951951595,0.03989251596826958,cross_BTC/USD_state_ext=stretched_down,0.0042422898145952825,-0.005701373365841653,-0.1279433938531186,False,150,0.011246684391438727,0.006318285992461102,0.004928398398977625,state_ext=stretched_down,0.008649372187583867,0.0025973122038548593,0.9513515480734713,0.34142594746146737,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,383,-0.0038885310272180258,-0.04135159951951595,0.03746306849229792,state_ext=stretched_down,9.889038495995562e-05,-0.0039874214121779815,-0.3560917339237086,False,168,0.011115982931401449,0.006318285992461102,0.004797696938940347,state_ext=stretched_down,0.008649372187583867,0.0024666107438175815,0.9975853009427924,0.31848049169829196,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,18,0.021156770306507595,-0.04135159951951595,0.06250836982602354,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.026035850806499165,-0.00487908049999157,1.3420399501618772,False,12,0.011100985105133453,0.006318285992461102,0.004782699112672351,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.011058640377265233,4.234472786822027e-05,0.442071793136343,0.6584372549950706,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_weekpart=weekday + state_ext=neutral,short,0.0,126,0.008459256946030358,-0.005688397187080507,0.014147654133110865,state_ext=neutral,0.008423403576615874,3.5853369414484e-05,1.075617894606843,False,53,0.010992115548724311,0.0022253443740665336,0.008766771174657777,state_ext=neutral,0.014955348448045691,-0.00396323289932138,0.8686930477754972,0.38501504505115514,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,0.0,149,0.0061210031963085,0.005288397187080505,0.0008326060092279947,state_ext=stretched_up,0.004942816074657087,0.0011781871216514127,0.7040462088409758,False,48,0.01089314869132141,-0.0026253443740665364,0.013518493065387946,state_ext=stretched_up,0.009222015782238474,0.0016711329090829362,0.5876646583699311,0.5567574018909505,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,27,0.0026815225083882933,0.04095159951951595,-0.038270077011127654,state_ext=neutral,0.008759974772866467,-0.0060784522644781736,0.12458283124250315,False,14,0.010679680983047555,-0.006718285992461106,0.01739796697550866,state_ext=neutral,0.012022896874357302,-0.0013432158913097465,0.46126087520018866,0.6446114514149308,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,0.0,55,0.017442450806486702,-0.04135159951951595,0.05879405032600265,cross_ETH/USD_state_slope=flat,-0.0005871391660190058,0.018029589972505707,0.7811611094845967,False,29,0.010678346582155565,0.006318285992461102,0.004360060589694463,state_slope=uptrend,0.0047685375798446165,0.0059098090023109486,0.6235072114949549,0.5329512647685346,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,75,0.003794808826226763,-0.04135159951951595,0.04514640834574271,state_ext=stretched_down,9.889038495995562e-05,0.0036959184412668072,0.19189183075328134,False,38,0.01043336141865919,0.006318285992461102,0.004115075426198087,state_ret_day=ret_day_up,0.01015471165195148,0.0002786497667077101,0.5767599708434726,0.5641016139469179,False,4,1,0001,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,short,0.0,91,0.0022122140081772736,-0.005688397187080507,0.00790061119525778,state_ext=neutral,0.008423403576615874,-0.006211189568438601,0.21836375030491553,False,32,0.010348156700285644,0.0022253443740665336,0.00812281232621911,state_ext=neutral,0.014955348448045691,-0.004607191747760047,0.6457255175964359,0.5184571317876527,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,215,-0.006344484845234824,-0.006687664744568903,0.0003431798993340793,state_ext=stretched_down,-0.004208578178363281,-0.002135906666871543,-0.7837537128575737,False,152,0.010289761610789837,0.002348073879629084,0.007941687731160753,state_ext=stretched_down,0.0039253811933045585,0.006364380417485278,1.1979670796921862,0.23092983326191296,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=neutral + state_vol=low_vol,long,0.0,61,0.012750274295772503,0.04095159951951595,-0.028201325223743447,state_vol=low_vol,0.0794930049274334,-0.06674273063166089,0.8005829911223251,False,36,0.010248468805852241,-0.006718285992461106,0.016966754798313347,state_ext=neutral,0.012022896874357302,-0.0017744280685050608,0.6757973063048812,0.49916934518392253,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,93,-0.0006769212520785325,-0.04135159951951595,0.04067467826743741,cross_ETH/USD_state_slope=flat,-0.0005871391660190058,-8.978208605952664e-05,-0.03794756389573228,False,52,0.010007183527626742,0.006318285992461102,0.00368889753516564,state_ext=stretched_up,0.00960373341440179,0.0004034501132249516,0.6788081315398591,0.4972594408344122,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,21,0.018146363658964677,-0.006687664744568903,0.02483402840353358,state_ext=stretched_down,-0.004208578178363281,0.022354941837327957,1.5540506936388483,False,16,0.010004582879983646,0.002348073879629084,0.0076565090003545624,cross_ETH/USD_state_slope=uptrend,0.004303967542192785,0.005700615337790861,1.6604049630128324,0.09683301239472475,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,0.0,89,0.011111426066725627,-0.04135159951951595,0.05246302558624157,state_ext=stretched_down,9.889038495995562e-05,0.011012535681765672,0.6239475173268466,False,27,0.010000801358503468,0.006318285992461102,0.0036825153660423665,state_vol=high_vol,0.009337885638690325,0.0006629157198131432,0.7234372226231306,0.46941130964306166,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_down + state_slope=downtrend,short,0.0,217,-0.005152690700145819,-0.04135159951951595,0.03619890881937013,state_ext=stretched_down,9.889038495995562e-05,-0.005251581085105774,-0.3340503205886746,False,109,0.00999412195083522,0.006318285992461102,0.0036758359583741176,state_slope=downtrend,0.010875095865627325,-0.0008809739147921051,0.6480226242206226,0.5169703174105784,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,63,0.0002401915036126212,-0.006687664744568903,0.006927856248181524,cross_ETH/USD_state_ext=neutral,0.007445401814152127,-0.007205210310539506,0.022162857738628472,False,29,0.009970174975589144,0.002348073879629084,0.00762210109596006,cross_ETH/USD_state_ext=neutral,0.006399042963804325,0.003571132011784819,1.6862133222576599,0.09175471880895669,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,0.0,119,0.009740389633229901,-0.005688397187080507,0.015428786820310408,cross_BTC/USD_state_vol=mid_vol,-0.0005504028101031396,0.01029079244333304,0.6452923204440304,False,98,0.00966560922442048,0.0022253443740665336,0.007440264850353947,cross_BTC/USD_state_vol=mid_vol,0.01606558942908303,-0.00639998020466255,0.8479990131795967,0.396438520307026,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=neutral + state_slope=flat,long,0.0,59,0.008936186517435663,0.04095159951951595,-0.03201541300208029,state_ext=neutral,0.008759974772866467,0.00017621174456919526,0.6901513639228058,False,32,0.009378680162421485,-0.006718285992461106,0.01609696615488259,state_ext=neutral,0.012022896874357302,-0.002644216711935817,0.5189018662996946,0.6038291762548409,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,0.0,19,0.031362321204705605,-0.006687664744568903,0.03804998594927451,state_ext=stretched_down,-0.004208578178363281,0.035570899383068885,1.5754163252108342,False,7,0.00927821245328895,0.002348073879629084,0.006930138573659867,state_ext=stretched_down,0.0039253811933045585,0.005352831259984392,0.7238913605766895,0.4691324343637988,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,60,-0.005524739481969287,-0.006687664744568903,0.001162925262599616,state_ext=neutral,-0.005252668363622922,-0.0002720711183463653,-0.6686242359173317,False,36,0.009221801916577307,0.002348073879629084,0.006873728036948223,state_ret_day=ret_day_up,0.009026950273009184,0.0001948516435681235,1.0384440784260642,0.29906335738860346,False,4,0,0000,0.0,False,rejected
