symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
AVAX/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,0.0,325,-0.001389335046678707,-0.0005513291255083373,-0.0008380059211703696,state_utc_session=utc_europe,3.091631669123958e-05,-0.0014202513633699465,-0.5812658651204506,False,103,0.00398077651800933,-0.00044735456270216764,0.0044281310807114975,state_ext=stretched_up,0.0020967048499672346,0.0018840716680420953,1.9101247764387015,0.05611714960246528,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,92,-0.002749150716039721,-0.001135732842818457,-0.0016134178732212642,cross_ETH/USD_state_vol=low_vol,-0.0013391423155528104,-0.0014100084004869107,-1.78062465690359,False,50,0.003969405451761792,-0.002415717965175229,0.006385123416937021,cross_ETH/USD_state_vol=low_vol,-0.0006860300952525387,0.004655435547014331,0.6954383133921328,0.4867806569407951,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=uptrend,long,0.0,125,-0.0030409568616075067,-0.001135732842818457,-0.0019052240187890498,cross_BTC/USD_state_slope=flat,-0.0011262273710632082,-0.0019147294905442985,-1.7243341890191821,False,77,0.003965802896445776,-0.002415717965175229,0.006381520861621005,state_slope=uptrend,0.0005959243780563884,0.0033698785183893876,1.502716058686587,0.1329122798462934,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,90,-0.00039676547884580636,-0.0010542772663227964,0.00065751178747699,state_ext=stretched_up,-0.0006828371368800988,0.0002860716580342924,-0.19050061957628533,False,36,0.003960398198941417,0.00014202148290757828,0.003818376716033838,state_ext=stretched_up,0.0011807451505416405,0.0027796530483997764,1.3138263770207674,0.1889046389868918,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,55,-0.0012322123579122778,-0.0005513291255083373,-0.0006808832324039406,state_ext=stretched_down,-0.00043962428314119723,-0.0007925880747710806,-0.4066258655054817,False,21,0.003959321592077987,-0.00044735456270216764,0.004406676154780155,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0005015282117283696,0.003457793380349618,1.5040723431756509,0.13256274057172845,False,4,1,0010,0.25,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,short,0.0,438,-0.00015753510090143902,-0.0005513291255083373,0.00039379402460689827,cross_ETH/USD_state_vol=high_vol,-2.08731712310563e-05,-0.00013666192967038272,-0.08946973369275385,False,86,0.003951236587425657,-0.00044735456270216764,0.0043985911501278245,state_ext=stretched_up,0.0020967048499672346,0.0018545317374584224,1.290228866773147,0.19697120625720266,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,0,,-0.0011348800802842964,,state_ext=neutral,-0.0007656948355818015,,,False,24,0.003947474579074295,-0.00047595977632819485,0.00442343435540249,cross_BTC/USD_state_ext=stretched_up,0.002637484078739301,0.001309990500334994,0.90704218230805,0.36438449100213743,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=uptrend,short,0.0,9,-0.0003405988101433295,-0.0003967497803745968,5.6150970231267326e-05,state_utc_session=utc_asia + state_slope=uptrend,0.0018862369587802357,-0.0022268357689235654,-0.03647384756532595,False,6,0.003946276603593664,-0.0010520348179787864,0.004998311421572451,state_ext=stretched_down + state_slope=uptrend,0.007100200354488079,-0.0031539237508944147,0.5659609824796029,0.571420304582972,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ext=stretched_up + state_slope=uptrend,short,0.0,641,-0.0005075788491900665,-0.000719152641777176,0.0002115737925871095,state_ext=stretched_up,-0.0003651640062237836,-0.00014241484296628293,-0.3959076190275927,False,121,0.003944704485780727,-0.0006497040623411354,0.004594408548121862,state_ext=stretched_up,0.004492098710564598,-0.0005473942247838717,2.580299972630127,0.00987145255351507,True,4,1,0001,0.25,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,0,,0.0008161272615172354,,state_ext=neutral,-0.0008520427818250418,,,False,27,0.003933108679160121,-0.0012460527967405298,0.00517916147590065,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0018703010861596638,0.0020628075930004567,0.8059396928587043,0.420277622943495,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_up,-0.0008867221762061784,,,False,128,0.003920176228191668,-0.0007909528289269059,0.004711129057118573,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0018631505239429312,0.0020570257042487367,1.2015204605092409,0.22954937459027436,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,0,,-0.0011348800802842964,,state_ext=stretched_up,-0.0006455901198498398,,,False,57,0.003912375392634659,-0.00047595977632819485,0.004388335168962854,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0010329453072099187,0.0028794300854247407,1.0860098441893167,0.2774746369751777,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,0.0,255,-0.0008138234779413287,-0.0005513291255083373,-0.0002624943524329915,state_ext=stretched_up,-0.0004627845502804804,-0.00035103892766084833,-0.4827442380714053,False,60,0.003908475208492951,-0.00044735456270216764,0.0043558297711951185,state_ext=stretched_up,0.0020967048499672346,0.0018117703585257164,2.9031733821414596,0.0036940206494635586,True,4,1,0001,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,37,0.0035412926835069036,-0.0005977061432096194,0.004138998826716523,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.003708716529505054,-0.00016742384599815032,0.7570033793940001,False,9,0.0039012361185318933,-0.000626813365157898,0.0045280494836897915,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.004471245559411074,-0.000570009440879181,1.2549936126031425,0.20948107871286714,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,15,0.010525500847760428,-0.0012423735427804679,0.011767874390540896,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.004349891702699492,0.006175609145060936,1.5017400559700236,False,1,0.0038925591123911705,-0.0011580983276307346,0.005050657440021905,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.00697860925660046,-0.0030860501442092894,,,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,9,-0.004453760497151232,-0.0016327059972784496,-0.002821054499872782,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.00026558553377776346,-0.004719346030928996,-0.911575041483918,False,7,0.0038871383686824223,-0.0017911907070006878,0.00567832907568311,cross_BTC/USD_state_slope=flat,-0.0007590430823256908,0.004646181451008113,0.5598987400645253,0.57554850820536,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,298,0.0006338361593752552,-0.0005513291255083373,0.0011851652848835926,cross_BTC/USD_state_ext=stretched_up,8.57256061279274e-05,0.0005481105532473278,0.3771785933550293,False,87,0.0038555445587443817,-0.00044735456270216764,0.00430289912144655,cross_BTC/USD_state_ext=stretched_up,0.0032226214648657043,0.0006329230938786775,2.1387879211320855,0.03245284815394078,True,4,1,0001,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,307,-0.00037262894161331527,-0.0010542772663227964,0.0006816483247094812,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,-0.0006489079087749761,0.0002762789671616608,-0.2080273968355112,False,175,0.003853300395798003,0.00014202148290757828,0.003711278912890425,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0017569960854657983,0.0020963043103322046,1.1602653637037101,0.2459407818157957,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ext=stretched_up + state_slope=downtrend,long,0.0,16,0.004745804809017207,-0.0009457227336772053,0.005691527542694412,state_slope=downtrend,-0.00047503705962875103,0.005220841868645958,0.8628165922304097,False,6,0.0038416648009224805,-0.00214202148290758,0.00598368628383006,state_slope=downtrend,-0.002926549456757932,0.006768214257680412,0.652615645676014,0.5140040964816133,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,11,0.001410573949948358,-0.001135732842818457,0.002546306792766815,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0013092263377278192,0.00010134761222053892,0.24628553901508082,False,12,0.003839644185982279,-0.002415717965175229,0.006255362151157509,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0056857007795458265,-0.0018460565935635473,0.6804928991908671,0.4961924164408069,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,37,0.0038004994274219994,-0.0003967497803745968,0.004197249207796596,state_ret_day=ret_day_up + state_slope=downtrend,0.002556087179589729,0.0012444122478322706,0.732619935104546,False,15,0.0038330577729406806,-0.0010520348179787864,0.004885092590919467,state_ret_day=ret_day_up + state_slope=downtrend,0.006669174073070206,-0.0028361163001295255,0.77103871803033,0.44068398249593455,False,4,1,1000,0.25,False,rejected
ADA/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,short,0.0,200,-0.0012703697521308577,-0.0008642671571815448,-0.0004061025949493129,state_ext=neutral + state_slope=downtrend,-0.0002972165471894016,-0.0009731532049414562,-0.7381279215030507,False,104,0.003825866064321999,0.0004157179651752273,0.0034101480991467715,state_ext=neutral + state_slope=downtrend,0.004120769770757031,-0.000294903706435032,1.7824733419965175,0.07467207467589798,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,104,0.005823509826179026,-0.0005977061432096194,0.006421215969388646,state_ret_day=ret_day_flat + state_ext=stretched_up,0.004087257862899362,0.0017362519632796647,1.8826689478091496,False,17,0.0038185905943849212,-0.000626813365157898,0.004445403959542819,state_ext=stretched_up + state_slope=uptrend,0.003492267159928221,0.0003263234344567001,1.8132683968079137,0.0697904351259504,False,4,1,1000,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,0,,-0.0011348800802842964,,state_ext=stretched_up,-0.0006455901198498398,,,False,15,0.0038170477267757573,-0.00047595977632819485,0.004293007503103952,cross_ETH/USD_state_slope=uptrend,0.001861618096864965,0.001955429629910792,0.8696935775136065,0.3844678830034638,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,260,-0.0021609928636768107,-0.0010542772663227964,-0.0011067155973540142,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,-0.0005944405396731485,-0.0015665523240036621,-1.251490181983336,False,73,0.0037797307299679167,0.00014202148290757828,0.0036377092470603386,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.002576207997642483,0.0012035227323254336,2.49428133748663,0.012621246345303927,True,4,2,0011,0.5,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,0.0,220,0.00012730283445393912,-0.0010542772663227964,0.0011815801007767355,state_ext=stretched_up,-0.0006828371368800988,0.0008101399713340379,0.07125788257196361,False,79,0.003776716330804561,0.00014202148290757828,0.0036346948478969826,state_ext=stretched_up,0.0011807451505416405,0.0025959711802629208,1.5867893114606557,0.11256037043074762,False,4,1,0001,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,58,-0.0015831644727948482,-0.00036729400272155193,-0.0012158704700732962,cross_BTC/USD_state_slope=flat,-0.0003094607749009089,-0.0012737036978939392,-0.5670008159701094,False,24,0.00377612195853406,-0.00020880929299931398,0.003984931251533375,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.00032179271827671,0.0034543292402573504,1.8918698908710754,0.058508318331079945,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,0.0,347,0.0017277573244436379,-0.0012808473582228256,0.0030086046826664635,state_utc_session=utc_us + state_slope=downtrend,0.0016335473620377062,9.420996240593169e-05,1.0545409424190526,False,61,0.003766364191232372,-0.0013502959376588664,0.005116660128891238,state_utc_session=utc_us + state_ext=stretched_down,0.0032169659757056213,0.0005493982155267505,1.4903154954225852,0.13614130005426417,False,4,1,0010,0.25,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,112,0.0023260997071910083,-0.0003967497803745968,0.0027228494875656054,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0019547335282340326,0.0003713661789569757,0.4953617441863055,False,41,0.0037557652774800245,-0.0010520348179787864,0.004807800095458811,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.003988647037063955,-0.00023288175958393036,0.965486217630562,0.33430133591298494,False,4,1,0100,0.25,False,rejected
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,136,0.0010821556438459885,-0.0003967497803745968,0.0014789054242205853,state_ext=stretched_up,0.0006555975976902686,0.0004265580461557198,0.3762176629812627,False,35,0.0037435658121229586,-0.0010520348179787864,0.004795600630101745,state_ext=stretched_up + state_slope=flat,0.0026820130693324625,0.001061552742790496,0.9599405982652862,0.3370851120068845,False,4,1,0100,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,31,0.0008918814356056047,-0.0014022938567903821,0.0022941752923959866,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.00034685595139460597,0.0005450254842109988,0.32130192945892055,False,11,0.0037411616280295405,-0.0013731866348421036,0.005114348262871644,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0022421198456299206,0.00149904178239962,0.7892003762395073,0.42999490212735547,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,19,0.0007314398943714985,-0.0010542772663227964,0.001785717160694295,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.004931100856227786,-0.004199660961856287,0.20106957999410766,False,8,0.003733796078085591,0.00014202148290757828,0.0035917745951780126,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.0049254555465419085,-0.0011916594684563174,0.41857075132129623,0.6755298691672404,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,0.0,579,-0.0002660447862230517,-0.0010542772663227964,0.0007882324800997447,state_utc_session=utc_asia,-0.0003905002942732076,0.00012445550805015586,-0.22127823734000188,False,269,0.003728688804667291,0.00014202148290757828,0.0035866673217597126,state_utc_session=utc_asia,0.0013584275953143882,0.002370261209352903,1.914220563477991,0.05559197934116211,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,17,-0.0021790845562822993,-0.0016327059972784496,-0.0005463785590038496,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,-0.00013343147250797273,-0.0020456530837743266,-0.46202286958597866,False,8,0.0037255840805399953,-0.0017911907070006878,0.005516774787540683,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0015901368206600694,0.002135447259879926,0.5544161807389433,0.5792940549068333,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,277,-0.0008810823482206045,-0.0005977061432096194,-0.0002833762050109851,cross_ETH/USD_state_ext=neutral,-0.00011139449470878865,-0.0007696878535118159,-0.3575108183658116,False,73,0.003697626763120465,-0.000626813365157898,0.004324440128278363,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.0034905662222422403,0.00020706054087822482,1.1405789816645593,0.2540451679444444,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,93,0.0006171899356297929,-0.0016389216264107048,0.002256111562040498,cross_BTC/USD_state_ext=stretched_down,-0.0006693315619366671,0.00128652149756646,0.22793676754000955,False,25,0.0036973323516549163,-0.001067883070173533,0.0047652154218284495,cross_BTC/USD_state_ext=stretched_down,0.001528894729998332,0.0021684376216565843,0.6109379648304457,0.5412406499316815,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,short,0.0,220,-1.5461512048322376e-05,-0.00036729400272155193,0.00035183249067322953,state_ext=neutral + state_slope=uptrend,0.000669546377073969,-0.0006850078891222914,-0.01095452757464712,False,173,0.0036902632701111735,-0.00020880929299931398,0.0038990725631104874,state_utc_session=utc_us + state_slope=uptrend,0.00546789455172347,-0.0017776312816122964,2.7303055676694528,0.006327564560826282,True,4,2,0011,0.5,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,0,,-0.0007751778881854679,,state_ext=neutral,-0.0010274030893075638,,,False,21,0.0036841225758449656,-0.001209047171073096,0.004893169746918061,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.001494548793611862,0.0021895737822331036,0.6838395991288027,0.4940764582202617,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,680,-0.00022965911324001085,-0.0005513291255083373,0.0003216700122683264,cross_ETH/USD_state_slope=uptrend,0.00023117857443870379,-0.0004608376876787146,-0.1755476190472137,False,217,0.0036691383831779405,-0.00044735456270216764,0.004116492945880108,state_ext=stretched_up,0.0020967048499672346,0.0015724335332107059,2.5959113320638894,0.009434040714795255,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,127,0.0008020121295498344,-0.0008642671571815448,0.0016662792867313792,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0010800753934454236,-0.00027806326389558924,0.3569416852398938,False,42,0.003642311917800892,0.0004157179651752273,0.003226593952625665,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.00441336728500599,-0.0007710553672050976,1.0400141405073557,0.29833333111526095,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,0.0,178,-0.00038445333913823495,-0.000719152641777176,0.0003346993026389411,cross_BTC/USD_state_slope=flat,-0.00022979525059202457,-0.00015465808854621038,-0.16900062839478594,False,35,0.0036360629903156695,-0.0006497040623411354,0.004285767052656805,state_ext=stretched_up,0.004492098710564598,-0.0008560357202489289,2.431312723976175,0.015044223402071566,True,4,1,0001,0.25,False,rejected
LTC/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,352,0.0007978910377733707,-0.000719152641777176,0.0015170436795505467,state_ext=stretched_up,-0.0003651640062237836,0.0011630550439971543,0.5186520351213559,False,75,0.003635469160537236,-0.0006497040623411354,0.004285173222878372,state_ext=stretched_up,0.004492098710564598,-0.0008566295500273624,2.102975891192937,0.03546787699979781,True,4,1,0001,0.25,False,rejected
CRV/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,0.0,388,-0.00014296356165350573,-0.0003967497803745968,0.0002537862187210911,state_ext=stretched_up,0.0006555975976902686,-0.0007985611593437744,-0.06036435929578384,False,153,0.0036327160580857426,-0.0010520348179787864,0.004684750876064529,state_ext=stretched_up,0.0017404214206121025,0.0018922946374736402,1.6771820362479697,0.09350689068502582,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol,short,0.0,72,-0.0009563734955887054,-0.0008642671571815448,-9.210633840716059e-05,state_weekpart=weekday + state_vol=high_vol,0.0014820715675542434,-0.002438445063142949,-0.4125640696999033,False,164,0.0036312271179120333,0.0004157179651752273,0.003215509152736806,state_weekpart=weekday + state_ext=stretched_down,0.004336180772670838,-0.0007049536547588048,1.0530583626558674,0.29231424434768916,False,4,1,0010,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,134,-0.0008776330404092435,-0.0005977061432096194,-0.00027992689719962406,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,-1.9954569277465814e-05,-0.0008576784711317776,-0.4115532300635608,False,109,0.0036253388780417162,-0.000626813365157898,0.0042521522431996145,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.0034597471323002684,0.00016559174574144785,2.1520328053489615,0.03139477068898877,True,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,0.0,350,-0.0004147748882686697,-0.000719152641777176,0.00030437775350850634,state_ext=stretched_up,-0.0003651640062237836,-4.9610882044886086e-05,-0.29777773336614854,False,63,0.003609424165954797,-0.0006497040623411354,0.0042591282282959326,state_ext=stretched_up,0.004492098710564598,-0.0008826745446098012,2.557617421893711,0.010539196979653553,True,4,1,0001,0.25,False,rejected
DOT/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,0.0,1098,-0.00026574990393733066,-0.00036729400272155193,0.00010154409878422127,cross_ETH/USD_state_slope=uptrend,0.0004153340012406056,-0.0006810839051779363,-0.1924077370581951,False,491,0.0035940126682915486,-0.00020880929299931398,0.0038028219612908625,cross_ETH/USD_state_slope=uptrend,0.0020341460849267867,0.001559866583364762,2.7862227750527038,0.005332620945012856,True,4,1,0001,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,105,0.0002898656153385534,-0.000719152641777176,0.0010090182571157293,state_slope=uptrend,-0.0007551158675758345,0.001044981482914388,0.042592310485773534,False,10,0.003590370916784824,-0.0006497040623411354,0.004240074979125959,state_slope=uptrend,0.00035443368373208015,0.003235937233052744,1.5064974372369027,0.13193952452199054,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,short,0.0,275,-0.0021617015321253644,-0.0010542772663227964,-0.001107424265802568,state_ext=stretched_up + state_slope=uptrend,-0.00034202873112122517,-0.0018196728010041394,-1.1004266326830212,False,88,0.003581308944925696,0.00014202148290757828,0.0034392874620181174,state_utc_session=utc_europe + state_ext=stretched_up,0.003575516383679243,5.792561246453082e-06,1.2420343357773271,0.21422389387032803,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,0.0,318,-0.0021977695174030566,-0.0010542772663227964,-0.0011434922510802602,state_ext=stretched_up,-0.0006828371368800988,-0.0015149323805229578,-1.2226296183039127,False,95,0.003575516383679243,0.00014202148290757828,0.0034334949007716643,state_ext=stretched_up,0.0011807451505416405,0.0023947712331376025,1.3113172022310948,0.1897506189664775,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,short,0.0,311,-0.0011859463452797633,-0.00036729400272155193,-0.0008186523425582114,state_utc_session=utc_asia,0.0004635824103813576,-0.0016495287556611208,-0.6329467074620968,False,132,0.0035728768748078954,-0.00020880929299931398,0.0037816861678072093,state_utc_session=utc_asia + state_ext=stretched_down,0.0023116470788613957,0.0012612297959464997,1.5898378980081678,0.11187134890077122,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,long,0.0,7,0.007197883350357552,-0.0011339563701116737,0.008331839720469227,state_ret_day=ret_day_up + state_ext=stretched_down,0.006471858535381171,0.0007260248149763811,3.1022095489793573,False,8,0.003568564676542027,-0.0012660481149203253,0.0048346127914623525,state_ret_day=ret_day_up + state_ext=stretched_down,0.004884389155039859,-0.0013158244784978318,1.7871468485682989,0.07391375727018445,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,142,0.0006483048381763235,-0.0008642671571815448,0.0015125719953578685,cross_BTC/USD_state_ext=stretched_up,-0.0006317116647148378,0.0012800165028911614,0.2272163333980808,False,33,0.00356679788537669,0.0004157179651752273,0.0031510799202014625,cross_BTC/USD_state_ext=stretched_up,0.00586265252235523,-0.0022958546369785397,0.9238577582272833,0.3555603786880841,False,4,1,0100,0.25,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,207,-0.0014300895393556648,-0.0005513291255083373,-0.0008787604138473275,state_ext=stretched_up,-0.0004627845502804804,-0.0009673049890751844,-0.6044310398408284,False,66,0.003565994765494686,-0.00044735456270216764,0.004013349328196854,state_ext=stretched_up,0.0020967048499672346,0.0014692899155274515,1.7938813576342383,0.07283210759416092,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,45,-0.0020516785970419024,-0.001704308486410201,-0.00034737011063170134,state_slope=flat,-0.0007136845506639888,-0.0013379940463779136,-0.633424014080756,False,17,0.0035595540075361912,-0.000414483906715083,0.003974037914251274,state_utc_session=utc_asia + state_slope=flat,0.00024275696975572055,0.003316797037780471,0.957138932692759,0.3384971350627528,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,short,0.0,456,-0.00030217580347654264,-0.000719152641777176,0.0004169768383006334,state_ext=stretched_up,-0.0003651640062237836,6.298820274724097e-05,-0.1931738934496159,False,71,0.0035592146850840847,-0.0006497040623411354,0.00420891874742522,state_ext=stretched_up,0.004492098710564598,-0.0009328840254805137,1.8595131576508037,0.06295443599268147,False,4,0,0000,0.0,False,rejected
