symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,637,12,0.03476553015928354,0.4166666666666667,1.341126858734218,0.17987926829457868,False,-0.0074366223948553805,0.04220215255413892,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.024520509062376877,0.010245021096906663,27,rolling,4,short,rejected,late_emerging_valid_supported,26,False,22,True,0.0348187851952348,0.0277726584269475,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042976661186775,0.0319044090517248,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,47,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.023637817124718505,0.011127713034565036,unsupported
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,637,26,0.030776447675279157,0.5769230769230769,1.4088931296151321,0.15886677139066707,False,-0.003548247206764877,0.03432469488204404,state_ext=stretched_down,0.0022227304085194436,0.028553717266759714,14,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.0513416652384633,0.0625394576425063,state_slope=uptrend,0.0615444765004744,0.0190936843675584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,44,False,False,crypto-1d-00,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,False,0.020164796609210837,0.01061165106606832,regime_switching_research_only
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,637,15,0.029925402566129182,0.5333333333333333,1.2528878244010868,0.21024653354515555,False,-0.003548247206764877,0.03347364977289406,cross_BTC/USD_state_slope=downtrend,0.007249947687208071,0.02267545487892111,15,rolling,4,long,rejected,late_emerging_valid_supported,13,False,25,True,0.0351353266244383,0.0463331190284813,state_ext=neutral,0.0344696425424916,0.040666664188111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,55,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.020346217217034265,0.009579185349094917,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,391,18,0.029690689975566634,0.6666666666666666,1.8881458905768245,0.05900636756605415,False,-0.0056297975182010886,0.03532048749376772,state_ext=neutral,0.015398846559486933,0.0142918434160797,30,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0289607091013623,0.0212208384191577,cross_BTC/USD_state_ext=stretched_down,0.0205122180749964,2.873257187729905e-12,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,27,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.026404251648973996,0.0032864383265926375,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,38,0.029491433624337697,0.5,1.3191535931647385,0.18711776918303702,False,-0.000297869323747281,0.02978930294808498,cross_BTC/USD_state_ext=neutral,0.01946475378424889,0.010026679840088808,53,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0433202897586351,state_ext=stretched_up,0.0266244872262186,0.041339234977701,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,49,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,0.00892225545529593,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,391,20,0.026586417800606516,0.65,1.7108637933791953,0.08710625980369047,False,-0.0056297975182010886,0.032216215318807605,state_ext=neutral,0.015398846559486933,0.011187571241119583,38,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0273808856743819,0.0196410149921773,cross_BTC/USD_state_slope=downtrend,0.0168271535352383,7.19908701776184e-05,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,36,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.023051106518379053,0.003535311282227463,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,23,0.026407648992481124,0.6521739130434783,1.5739711056335333,0.1154941295858265,False,0.0009862562402196836,0.02542139275226144,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,0.0033394340884754757,23,rolling,4,short,rejected,late_emerging_valid_supported,48,False,16,True,0.0547308620047248,0.0522279503495945,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0102970160706919,0.0053080370985667,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,41,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.021579742760403413,0.004827906232077711,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,31,0.026394927617211784,0.6774193548387096,1.3249072882608397,0.18520190324088848,False,-1.1776639470967778e-05,0.02640670425668275,cross_BTC/USD_state_ext=neutral,0.008652346928438854,0.01774258068877293,45,rolling,4,short,rejected,late_emerging_valid_supported,51,False,34,True,0.035769891802332,0.0335808115737901,cross_BTC/USD_state_ext=neutral,0.0235810015294828,0.0109423309669156,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,48,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.016268105176247636,0.010126822440964148,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,391,32,0.0253329380250196,0.6875,1.3075124383135428,0.1910387333575172,False,-0.0056297975182010886,0.03096273554322069,state_ext=stretched_up,0.010309217548555237,0.015023720476464364,51,rolling,4,short,rejected,late_emerging_valid_supported,54,False,25,True,0.0278493150193332,0.0201094443371286,state_ext=stretched_up,0.0027332208463913,0.0118592191923627,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,51,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.0037166738394147944,0.021616264185604805,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,638,22,0.02290198048973886,0.6818181818181818,1.204078345825436,0.22855929858344548,False,0.007026319590450073,0.015875660899288786,state_ext=stretched_up,0.024289801104639543,-0.0013878206149006839,47,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.0296710374796964,state_ext=stretched_up,0.017391030326919,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,61,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,0.015808294052601403,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,448,40,0.022723738686564025,0.725,1.2564840088970417,0.208940540111199,False,0.0008437826613214319,0.021879956025242592,cross_ETH/USD_state_slope=uptrend,0.017349881137096207,0.005373857549467818,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,46,True,0.0423506923875796,0.0265149855746258,cross_ETH/USD_state_slope=uptrend,0.0022927011568329,0.0072047218320121,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,125,54,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.04096426489850521,-0.018240526211941183,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,473,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.0021536066772093582,0.020144978502548455,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176,5,rolling,4,short,rejected,late_emerging_regime_switching,75,False,33,True,0.0322225139117658,0.0294333071521466,cross_BTC/USD_state_vol=mid_vol,0.0171527849377115,3.38867991001024e-07,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,67,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.022171131976371036,0.00012745320338677577,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,55,0.021625602365054883,0.6363636363636364,1.7698599316628139,0.07675047709447358,False,0.0009862562402196836,0.0206393461248352,state_slope=flat,0.011232240460659858,0.010393361904395024,5,rolling,4,short,rejected,late_emerging_recent_only,117,False,66,True,0.0472470158878504,0.0447441042327201,state_slope=flat,0.0141560363668358,0.0002424650089447,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,32,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.018672945466627233,0.0029526568984276497,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,35,0.02132212240838929,0.6,1.2270596341395665,0.2198001780387071,False,0.007036622394855383,0.014285500013533906,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.014451266124486316,0.006870856283902974,7,rolling,4,long,rejected,late_emerging_recent_only,40,False,29,True,0.031875895047859,0.0459220218161463,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0016204379953573,0.0203057073842534,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,59,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02069496774870532,0.0006271546596839685,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,637,106,0.02032280706350922,0.7075471698113207,1.1267720555659764,0.25983886828737046,False,0.0009862562402196836,0.019336550823289538,state_slope=flat,0.011232240460659858,0.009090566602849362,9,rolling,4,short,rejected,late_emerging_recent_only,225,False,74,True,0.0351721747090824,0.0326692630539521,state_slope=flat,0.0020811951880678,0.0249334670076057,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,66,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,0.02022598188214327,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,34,0.020211326114275844,0.5,0.9096598225366421,0.36300193900945876,False,-0.001744706252996514,0.02195603236727236,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.019990934121190754,0.0002203919930850902,27,rolling,4,short,rejected,late_emerging_valid_supported,74,False,23,True,0.0472597098633286,0.0474790961448776,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0153779446879882,0.0085809045683551,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,76,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.009645470224739812,0.010565855889536032,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,448,12,0.02014160336938543,0.75,1.2396382767525147,0.21510921638381486,False,0.0008437826613214319,0.019297820708063997,cross_ETH/USD_state_slope=flat,0.005662283996301679,0.01447931937308375,16,rolling,4,short,rejected,late_emerging_valid_supported,68,False,30,True,0.020458084285883,0.0046223774729293,state_slope=downtrend,0.0083582730367796,0.0246546586346241,1,1000,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,58,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02785209066974073,-0.007710487300355302,unsupported
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,27,0.020141368196968785,0.6666666666666666,1.7564553955108277,0.07901068121887045,False,-1.1776639470967778e-05,0.020153144836439752,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.0059717887681465,21,rolling,4,short,rejected,late_emerging_recent_only,43,False,23,True,0.0405776285835524,0.0383885483550104,cross_ETH/USD_state_ext=neutral,0.0211655303220637,0.0113416163666331,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,33,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.02626965233265786,-0.006128284135689076,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,12,0.019882479537082876,0.5833333333333334,1.244878947015618,0.21317625070912571,False,-0.001744706252996514,0.02162718579007939,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.029850115451284603,-0.009967635914201727,7,rolling,4,short,rejected,late_emerging_recent_only,9,False,23,True,0.0343651771416189,0.0345845634231679,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101305077068753,4.310132902585195e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,56,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.012188118401811087,0.007694361135271789,unsupported
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,447,41,0.019321628911891885,0.5609756097560976,1.806696798001076,0.07080956723733123,False,0.0018691629478426689,0.017452465964049216,state_ext=stretched_up,0.011436051378459225,0.00788557753343266,25,rolling,4,short,rejected,late_emerging_valid_supported,90,False,33,True,0.0607178128020692,0.0490032239044469,state_ext=stretched_up,0.0245494927828595,0.0120659801652327,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,31,False,False,crypto-1d-01,CRV/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.02528932148321391,-0.0059676925713220245,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,638,78,0.019001616165760588,0.6282051282051282,1.626943795675873,0.10374903527685486,False,0.007026319590450073,0.011975296575310514,cross_BTC/USD_state_ext=neutral,0.021839155054202593,-0.0028375388884420046,48,rolling,4,short,rejected,late_emerging_valid_supported,124,False,62,True,0.0337485582830025,0.0315818883342483,cross_BTC/USD_state_ext=neutral,0.0125361904848708,0.014050140663592,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,37,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.010128461347984934,0.008873154817775654,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,448,23,0.01874050950416317,0.6086956521739131,1.1823949353052556,0.23704903187518767,False,0.0008437826613214319,0.017896726842841736,cross_BTC/USD_state_slope=flat,0.00429109598932727,0.014449413514835897,13,rolling,4,short,rejected,late_emerging_valid_supported,79,False,23,True,0.0265626516393106,0.0107269448263568,state_slope=downtrend,0.0144628403902072,0.0361662086195084,1,1000,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,62,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.026124301924904378,-0.007383792420741209,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,391,20,0.018439365846104644,0.65,0.828890898556358,0.40716614596005685,False,-0.0056297975182010886,0.024069163364305732,state_ext=neutral,0.015398846559486933,0.0030405192866177107,15,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0428571510552903,0.0351172803730856,cross_ETH/USD_state_vol=mid_vol,0.0230058163369078,0.0,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,80,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.037130783079714395,-0.01869141723360975,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,31,0.01753243689517977,0.5161290322580645,1.215063370944985,0.2243419225678669,False,-0.001744706252996514,0.019277143148176284,cross_BTC/USD_state_slope=uptrend,0.011294304696461916,0.006238132198717853,19,rolling,4,short,rejected,late_emerging_valid_supported,69,False,35,True,0.0351847310097068,0.0354041172912558,cross_BTC/USD_state_slope=uptrend,0.0248810753370802,0.0289083693996503,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,60,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.013394522288297347,0.004137914606882422,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,neutral,BTC/USD,ok,637,34,0.01666056007335383,0.6764705882352942,1.4266940854285648,0.15366809121798353,False,-0.00010213067625271434,0.016762690749606547,state_ext=neutral,0.014545139260073435,0.002115420813280396,43,rolling,4,long,rejected,late_emerging_valid_supported,42,False,29,True,0.0312476408988304,0.0480096544615274,state_ext=neutral,0.03331468459625,0.0492242925766248,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,43,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,False,research_only,False,False,0.02418261245363594,-0.007522052380282109,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,391,64,0.016558892257227655,0.609375,1.2717763915324436,0.2034525794057538,False,-0.0056297975182010886,0.022188689775428743,state_ext=stretched_up,0.010309217548555237,0.006249674708672418,7,rolling,4,short,rejected,late_emerging_regime_switching,123,False,29,True,0.0287913437743087,0.0210514730921041,state_ext=stretched_up,0.0036752496013669,0.000620158275935,2,1001,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,53,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.0112909467636957,0.0052679454935319545,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,30,0.016355915204132758,0.6333333333333333,0.8350450811753715,0.40369232633593644,False,0.0013447062529965096,0.015011208951136248,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0272630176659242,-0.010907102461791444,17,rolling,4,long,rejected,late_emerging_valid_supported,33,False,16,True,0.0569961507743832,0.0637767644928342,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0282737254390026,0.0188435422502222,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,79,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022858865137548885,-0.0065029499334161266,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,638,41,0.01575023972200389,0.6097560975609756,1.0621558954805483,0.2881649184158752,False,0.007026319590450073,0.008723920131553816,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.023110460109922532,-0.007360220387918642,46,rolling,4,short,rejected,late_emerging_valid_supported,70,False,25,True,0.0546918051694428,0.0525251352206886,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0209432468864402,0.0154248511566326,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,70,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,0.0026730016704287537,regime_switching_research_only
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,neutral,BTC/USD,ok,637,19,0.01568979153342104,0.6842105263157895,1.3163500657905618,0.18805657402943665,False,0.0031482472067648776,0.012541544326656164,state_volume=vol_surge,0.0025212188665715953,0.013168572666849447,22,rolling,4,short,rejected,late_emerging_valid_supported,19,False,24,True,0.0234850751931166,0.0192872827890736,state_volume=vol_surge,0.0158586584874856,0.0365958590181865,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,50,False,False,crypto-1d-00,,False,,,False,0.00910984505201138,0.006579946481409662,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,24,0.0150168372827199,0.7916666666666666,1.092380203468795,0.2746660207028868,False,-0.0003882233605290345,0.015405060643248933,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.02407742804970109,-0.009060590766981189,25,rolling,4,long,rejected,late_emerging_recent_only,23,False,23,True,0.014635905556401,0.0238249857849429,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0031095029450682,0.033642154048779,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,68,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.01600667589465951,-0.0009898386119396117,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,13,0.014965946117806217,0.6153846153846154,1.1629241813176099,0.24486026543157902,False,0.0009862562402196836,0.013979689877586533,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,-0.008102268786199431,31,rolling,4,short,rejected,late_emerging_valid_supported,30,False,16,True,0.0492178735385685,0.0467149618834382,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0047840276045356,0.0091604371246118,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,64,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02306091496391026,-0.008094968846104042,unsupported
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,neutral,BTC/USD,ok,637,31,0.014530480004062084,0.5161290322580645,0.9965105423054482,0.31900214738175303,False,0.0013447062529965096,0.013185773751065574,state_ext=neutral,0.006775888010144066,0.007754591993918018,20,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0401468114993531,state_ext=neutral,0.016615298111548,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,72,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,0.0068755162291656196,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,637,25,0.01449789747831514,0.48,0.6906575601746183,0.48978076570302154,False,0.0013447062529965096,0.01315319122531863,state_ext=neutral,0.006775888010144066,0.007722009468171074,16,rolling,4,long,rejected,late_emerging_valid_supported,52,False,24,True,0.0502442729753296,0.0570248866937806,state_ext=neutral,0.0334933733059754,0.0048091644486811,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,85,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.009057886879925937,0.005440010598389203,regime_switching_research_only
