symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,633,8,0.04124032479901018,0.5,0.8683641590835087,0.385195009090598,False,0.007231334505889643,0.03400899029312054,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.036417032711592,0.004823292087418177,2046,rolling,4,long,rejected,sample_starved_unsupported,8,False,7,False,-0.0336295604621213,-0.02385349590257952,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,-0.04905923829421282,0.2467907757589658,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1150,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.04600767707591239,-0.004767352276902212,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,59,0.04115024449341187,0.559322033898305,1.0881585278071293,0.2765251295679425,False,-0.00034801770135207017,0.04149826219476394,cross_BTC/USD_state_vol=mid_vol,0.02114767547566968,0.02000256901774219,1000,rolling,4,long,rejected,rejected_unsupported,133,False,25,False,-0.06420561310947001,-0.04954101235780548,state_ext=stretched_up,-0.028830665734326515,0.00938713621458187,0,0000,0.0,0,0,1,6,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,957,False,False,SUSHI/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,0.023105556185935936,0.018044688307475933,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,470,5,0.04093099165302178,0.6,0.8824684599098698,0.37752352854676374,False,0.00222676895941609,0.03870422269360569,state_ext=stretched_up,0.0013303618882091303,0.03960062976481265,1964,rolling,4,short,rejected,sample_starved_unsupported,24,False,10,False,-0.02255539520047856,-0.028873681192939663,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend,-0.039235271763119445,0.2788274327199112,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1132,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.02524193053435113,0.015689061118670654,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,3,0.040753759957877236,0.3333333333333333,0.6858015806801804,0.4928382394142945,False,0.007231334505889643,0.033522425451987595,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.06566140465232777,-0.02490764469445053,1911,rolling,4,long,rejected,sample_starved_unsupported,19,False,3,False,0.0030255095332679762,0.012801574092809758,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,-0.031726677411279776,0.9653211212296202,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1337,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.01258361467061511,0.028170145287262124,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,14,0.040751756420916455,0.6428571428571429,1.7150414377782905,0.08633762992766991,False,-5.1982298647925425e-05,0.04080373871956438,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.038549251381384174,0.0022025050395322807,1914,rolling,4,short,rejected,sample_starved_unsupported,7,False,12,False,0.03253424907117025,0.01826964831950572,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,-0.037922518147883874,0.20163574031479037,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,510,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.037082511367593364,0.0036692450533230905,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,470,10,0.040121249616745534,0.8,1.0962007959296702,0.2729909113915374,False,-0.0026267689594160907,0.042748018576161624,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.03433727041061482,0.005783979206130711,1819,rolling,4,long,rejected,sample_starved_unsupported,13,False,8,False,0.003926210135167548,0.010644496127628654,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,-0.02263142565754442,0.822418669611571,0,0000,0.0,0,7,1,1,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,943,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.02047634215014394,0.019644907466601594,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,11,0.04006348490283229,0.5454545454545454,1.2987687821905973,0.1940232910800721,False,0.0009616603802562655,0.039101824522576024,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.04679802161942619,-0.006734536716593902,948,rolling,4,short,rejected,sample_starved_unsupported,13,False,13,False,0.06186355115870726,0.056447754078889176,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.007506478990541736,0.05910574505183286,0,0000,0.0,0,7,6,0,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,766,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.03834537743991988,0.0017181074629124132,unsupported
DOT/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,444,17,0.04001113544481004,0.7058823529411765,1.248526138297694,0.21183844238058547,False,-0.001015981614584717,0.041027117059394755,state_ext=stretched_down,0.016797289772709112,0.023213845672100927,867,rolling,4,long,rejected,sample_starved_unsupported,18,False,9,False,-0.0020143888205981456,0.017908751254638915,state_ext=stretched_down,0.011318685698784746,0.8811048055943618,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,811,False,False,DOT/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,0.015059363107648015,0.024951772337162025,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,387,6,0.03979283609629491,0.5,1.1434106456367084,0.25286813456615764,False,-0.00556216759725024,0.04535500369354515,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03108265402894887,0.008710182067346039,1945,rolling,4,short,rejected,sample_starved_unsupported,29,False,6,False,0.011311057213902237,-0.0036324089839063767,state_ext=stretched_up,-0.02143032901322161,0.6570764388368335,0,0000,0.0,0,2,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,896,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.008055551193071577,0.031737284903223334,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,12,0.03976644964922283,0.5833333333333334,1.0685333296105421,0.2852800042524566,False,-0.00034801770135207017,0.0401144673505749,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,0.04292780674817095,-0.003161357098948117,845,rolling,4,long,rejected,sample_starved_unsupported,14,False,10,False,0.032875034892518994,0.04753963564418352,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,0.028964277950226925,0.46477796984566533,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,979,False,False,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.008540455148662482,0.03122599450056035,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,633,28,0.0396568985431474,0.6071428571428571,1.6431534083400146,0.10035119695315053,False,0.0001877699858553224,0.03946912855729207,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0446016217367738,-0.004944723193626405,394,rolling,4,short,rejected,rejected_unsupported,37,False,22,False,0.04342714755732815,0.03868640053581088,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.00933705659371186,0.088322328142308,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,544,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.009737913270710512,0.029918985272436888,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,11,0.03963936212501624,0.7272727272727273,1.7157258286499275,0.08621223509947473,False,0.0001877699858553224,0.03945159213916091,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0446016217367738,-0.004962259611757565,2010,rolling,4,short,rejected,sample_starved_unsupported,14,False,10,False,0.0022787986135732407,-0.002461948407944028,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,-0.0274629750334859,0.8973818109886853,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,508,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.01243024750836874,0.027209114616647496,unsupported
CRV/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,444,23,0.03920890784816039,0.6086956521739131,1.2048425290057774,0.2282640984009472,False,-0.002090456438762376,0.04129936428692277,cross_BTC/USD_state_vol=high_vol,0.03157738819858038,0.007631519649580011,1811,rolling,4,long,rejected,sample_starved_unsupported,74,True,1,False,-0.016540886699507283,0.000756732337648728,cross_BTC/USD_state_vol=high_vol,-0.02212963385003575,,1,0100,0.25,0,6,0,0,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,845,False,False,CRV/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.09806701290010246,-0.05885810505194207,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,633,4,0.03909346097226982,0.75,1.5130078955971116,0.13027765329563934,False,-0.001361660380256262,0.04045512135252608,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.03250636462924787,0.006587096343021945,1437,rolling,4,long,rejected,sample_starved_unsupported,21,True,6,False,-0.07464922845372919,-0.0688334313739111,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend,-0.07953658234057197,0.03199221373517913,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,612,False,False,AAVE/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.014779005769422707,0.02431445520284711,unsupported
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,633,28,0.03898042639590032,0.5714285714285714,1.7275135576392926,0.08407547243893387,False,0.0001877699858553224,0.03879265641004499,state_ext=stretched_up,0.008517940610474395,0.030462485785425923,105,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.04032459386835187,0.0355838468468346,state_ext=stretched_up,0.02387180003952089,0.007608734939441586,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,499,False,False,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.013444430662420103,0.025535995733480213,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,1,0.038927437234199204,1.0,,,False,-0.007631334505889643,0.04655877174008885,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.02831565742416376,0.010611779810035443,204,rolling,4,short,rejected,provisional_sample_starved,10,False,8,False,0.063106841743999,0.05373077718445722,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.018643486788013586,1.2080180589180145e-07,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,,False,False,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.008729619665785674,0.03019781756841353,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,7,0.03883388654328558,0.7142857142857143,0.9207686677745311,0.35717121654597594,False,0.0030186181860285288,0.035815268357257055,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.015820354245041125,0.023013532298244457,1780,rolling,4,short,rejected,rejected_unsupported,13,False,15,False,0.004745404574420694,-0.004016802331747425,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,-0.024628725357311552,0.8485383259250345,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1097,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.0330955782434811,0.005738308299804484,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,633,14,0.03876501317999441,0.6428571428571429,1.9067732284491934,0.05654995954118336,False,0.0015776416431969344,0.03718737153679748,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.020110322770385877,0.018654690409608533,1099,rolling,4,long,rejected,sample_starved_unsupported,22,False,7,False,0.03281709439530301,0.03545823719945434,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,-0.015844646337936648,0.04154006264809351,0,0000,0.0,0,8,0,7,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,425,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.024490276581925822,0.014274736598068587,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,10,0.03844575876647738,0.7,1.1113643661910408,0.2664115439725179,False,0.0030186181860285288,0.03542714058044885,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.035068779036778706,0.0033769797296986717,1997,rolling,4,short,rejected,sample_starved_unsupported,7,False,9,False,-0.0097942864775414,-0.01855649338370952,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,-0.02059968627747406,0.6211647436930983,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,933,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.03840205669230117,4.3702074176206473e-05,unsupported
XRP/USD,1d,state_ext=neutral + state_slope=downtrend,neutral,BTC/USD,ok,387,9,0.038335509837926295,0.8888888888888888,2.405273385483951,0.016160371291080944,False,-0.00556216759725024,0.04389767743517654,state_ext=neutral,0.016713724205118026,0.02162178563280827,177,rolling,4,short,provisional,provisional_sample_starved,13,False,12,False,0.02216523623130418,0.007221770033495565,state_slope=downtrend,0.006341434609554022,0.0376973011329218,0,0000,0.0,0,8,7,6,6.25,provisional,provisional,provisional,rejected,provisional,provisional,provisional,rejected,2069,256,False,False,XRP/USD|1d|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.02698233715223088,0.011353172685695415,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,neutral,BTC/USD,ok,633,17,0.038147517180872226,0.6470588235294118,1.4736562254980576,0.14057417457231303,False,0.007231334505889643,0.030916182674982584,state_ext=neutral,0.01769492443487739,0.020452592745994837,1242,rolling,4,long,rejected,rejected_unsupported,20,False,25,False,0.0026449040004792148,0.012420968560020996,state_ext=neutral,-0.010306917721574486,0.9073138092220918,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,641,False,False,DOGE/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=neutral|rolling,False,research_only,False,0.01050264428525029,0.027644872895621935,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,12,0.03800027981083485,0.75,1.9747383523624606,0.04829784819305538,False,0.0015776416431969344,0.03642263816763791,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.05430808396052558,-0.016307804149690734,74,rolling,4,long,rejected,late_emerging_valid_supported,16,False,21,True,0.03408043324153986,0.036721576045691186,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.030107089744348385,0.04049873264953785,1,0010,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,404,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.05019869391578505,-0.012198414104950199,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.03794618967536548,0.6,1.5440631330348416,0.12257303899617522,False,-0.0005877699858553247,0.0385339596612208,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,0.03958936280029766,-0.0016431731249321804,895,rolling,4,long,rejected,sample_starved_unsupported,11,False,9,False,0.03042973541683623,0.03557048243835351,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,0.018141706814890572,0.290505861233177,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,596,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.035751978373558965,0.002194211301806512,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,30,0.037786064614046336,0.7333333333333333,1.3971384378458496,0.16237194495586582,False,-0.001015981614584717,0.03880204622863105,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.027822377949166876,0.00996368666487946,884,rolling,4,long,rejected,sample_starved_unsupported,58,False,6,False,0.08116313491919057,0.10108627499442763,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.038308630145897964,0.12137525306314068,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,688,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.014045325084337139,0.023740739529709197,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,14,0.03749934533777459,0.6428571428571429,0.8049925869945819,0.4208239575709527,False,0.00015776496942165752,0.03734158036835293,state_ext=stretched_down,0.012056321746912811,0.02544302359086178,421,rolling,4,long,rejected,rejected_unsupported,39,False,18,False,0.029229919925880865,0.034330135348447935,state_ext=stretched_down,0.030239703436641955,0.4230269132672462,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1210,False,False,LINK/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.019776138569391734,0.017723206768382856,unsupported
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,470,23,0.03731021029508923,0.6956521739130435,1.5136651962296073,0.13011077639519586,False,-0.0026267689594160907,0.03993697925450532,cross_ETH/USD_state_ext=stretched_down,0.0035976894113782963,0.033712520883710934,97,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.05486150443890011,0.06157979043136121,cross_ETH/USD_state_ext=stretched_down,0.058849817032962985,0.01229734087783596,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,610,False,False,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.004261643500531247,0.033048566794557976,regime_switching_research_only
CRV/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,444,6,0.03721220079527192,0.6666666666666666,1.216454668920346,0.22381176933982605,False,0.0016904564387623783,0.03552174435650954,state_ext=neutral,0.011767121734757031,0.025445079060514887,819,rolling,4,short,rejected,sample_starved_unsupported,15,True,7,False,0.03400465232444747,0.017107033287291462,state_ext=neutral,0.011794899259087041,0.25703700511214356,0,0000,0.0,0,7,7,2,3.25,rejected,rejected,rejected,provisional,rejected,rejected,rejected,rejected,2069,836,False,False,CRV/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.06565375129636714,-0.028441550501095217,unsupported
DOGE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,633,52,0.03716036061937335,0.5576923076923077,1.3840654778774746,0.16633840637250308,False,0.007231334505889643,0.029929026113483706,state_ext=stretched_up,0.00982963278721588,0.027330727832157467,766,rolling,4,long,rejected,rejected_unsupported,75,True,35,False,-0.010490374206071091,-0.000714309646529309,state_ext=stretched_up,0.0005548471756695768,0.6527231576254442,1,0100,0.25,0,1,6,0,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,696,False,False,DOGE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.02433560140637283,0.012824759213000518,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,444,7,0.036894477611015844,0.5714285714285714,1.006223945286302,0.3143078560415986,False,0.0016904564387623783,0.035204021172253464,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.044646378645182554,-0.00775190103416671,2036,rolling,4,short,rejected,sample_starved_unsupported,16,True,6,False,-0.002983362585023726,-0.019880981622179737,cross_ETH/USD_state_ext=stretched_up,-0.04145055733484093,0.8712639839843987,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1031,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.06587024034979533,-0.028975762738779484,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,633,10,0.036804256804075765,0.5,1.1698219755946615,0.2420726181458468,False,-0.0005877699858553247,0.03739202678993109,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0146927860322925,0.022111470771783263,904,rolling,4,long,rejected,sample_starved_unsupported,26,False,14,False,0.03212174265703479,0.03726248967855206,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.014903326280744058,0.07410098247270258,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,878,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.023998503608565765,0.01280575319551,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,8,0.036687547588728595,0.75,1.6871616776040759,0.09157226799478813,False,0.0030186181860285288,0.03366892940270007,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0383010738204859,-0.0016135262317573049,762,rolling,4,short,rejected,sample_starved_unsupported,26,True,5,False,0.07101717375383904,0.062254966847670914,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.03163097460475969,0.15981834310077736,0,0000,0.0,1,8,7,1,4.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,2069,524,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.08013227224329963,-0.04344472465457104,unsupported
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,neutral,BTC/USD,ok,633,3,0.03658599393387471,0.6666666666666666,0.6211415310263273,0.5345065055827447,False,-0.0034186181860285285,0.04000461211990324,state_ext=neutral,0.005174395534904498,0.03141159839897021,197,rolling,4,long,rejected,provisional_sample_starved,8,False,7,False,0.049599636317173505,0.05876184322334162,cross_BTC/USD_state_vol=high_vol,0.03040604765544225,0.0004915711677950796,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1402,False,False,AVAX/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=neutral|rolling,False,research_only,False,0.009730150888262084,0.02685584304561263,unsupported
