symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,13,0.04996266910390853,0.6153846153846154,1.4380436658930589,0.15042166497535536,False,0.0009862562402196836,0.04897641286368885,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0537334524332822,-0.003770783329373674,31,rolling,4,short,rejected,late_emerging_valid_supported,28,False,16,True,0.0758643281565848,0.0733614165014546,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0110346874993592,1.410971783855075e-09,0,0,0.0,0,8,7,8,7.75,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,137,54,False,False,crypto-1d-00,,False,,,False,0.05737416116661975,-0.007411492062711224,unsupported
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,22,0.04322635504113358,0.5909090909090909,1.9027257607731252,0.057076338718253794,False,-0.0003882233605290345,0.043614578401662614,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.02624097964167771,0.016985375399455868,29,rolling,4,long,rejected,late_emerging_valid_supported,41,False,15,True,0.0610619351829852,0.0702510154115271,cross_USO_state_slope=flat + state_ext=stretched_down,0.0418583188031645,0.003174995815089,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,37,False,False,crypto-1d-02,,False,,,False,0.04067184344822881,0.0025545115929047693,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,637,28,0.03898042639590032,0.5714285714285714,1.7275135576392926,0.08407547243893387,False,-1.1776639470967778e-05,0.038992203035371285,state_ext=stretched_up,0.00789125356816454,0.031089172827735777,36,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0343355136398099,state_ext=stretched_up,0.025670923817021,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,43,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,0.025535995733480213,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,391,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.0056297975182010886,0.04133198111373097,state_ext=neutral,0.015398846559486933,0.020303337036042955,9,rolling,4,short,rejected,late_emerging_valid_supported,31,False,21,True,0.0503599270252599,0.0426200563430553,state_vol=mid_vol,0.0261764240616117,3.4994229736184934e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,137,41,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,0.0012282988150416757,regime_switching_research_only
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,neutral,BTC/USD,ok,637,60,0.03501516027716305,0.5833333333333334,1.8428410273691846,0.06535222464989632,False,-0.000297869323747281,0.03531302960091033,state_ext=stretched_up,0.0076950986005762095,0.027320061676586842,8,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0449719392811464,state_ext=stretched_up,0.0282761367487299,0.0161031458281351,1,1000,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,137,38,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,-0.0019459008134084382,regime_switching_research_only
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,474,29,0.031316389100425376,0.6896551724137931,1.8296769244855398,0.06729826341981293,False,0.0021374891144601018,0.029178899985965276,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.022731107222178353,0.008585281878247024,27,rolling,4,short,rejected,late_emerging_recent_only,24,False,31,True,0.0355425242092196,0.0327533174496005,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0049550068484702,0.0114430395667375,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,39,False,False,crypto-1d-02,,False,,,False,0.021824419370510377,0.009491969729915,regime_switching_research_only
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,24,0.03078108727610041,0.625,1.4258565001543317,0.15390976798277833,False,0.003788929927939635,0.026992157348160774,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.028479159302839622,0.0023019279732607867,35,rolling,4,long,rejected,late_emerging_valid_supported,22,False,15,True,0.036174941204493,0.0421012629545715,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0104636426809815,0.044092849450718,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,56,False,False,crypto-1d-00,,False,,,False,0.008867666776177398,0.02191342049992301,regime_switching_research_only
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,637,26,0.030776447675279157,0.5769230769230769,1.4088931296151321,0.15886677139066707,False,-0.003548247206764877,0.03432469488204404,state_ext=stretched_down,0.0022227304085194436,0.028553717266759714,25,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.0513416652384633,0.0625394576425063,state_slope=uptrend,0.0615444765004744,0.0190936843675584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,57,False,False,crypto-1d-00,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,False,0.020164796609210837,0.01061165106606832,regime_switching_research_only
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,41,0.030015038804048225,0.6829268292682927,1.3177473182137651,0.18758824874299562,False,-0.0074366223948553805,0.037451661198903606,cross_USO_state_vol=low_vol,0.00758907351514776,0.022425965288900465,17,rolling,4,short,rejected,late_emerging_valid_supported,152,False,47,True,0.0472663547965139,0.0402202280282266,cross_USO_state_vol=low_vol,0.0270570749330557,0.0239069868281447,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,61,False,False,crypto-1d-01,,False,,,False,0.007303015549745049,0.022712023254303174,regime_switching_research_only
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,637,31,0.028641713749201114,0.6129032258064516,1.2567372332676725,0.20884880093966451,False,0.0009862562402196836,0.02765545750898143,cross_USO_state_slope=uptrend,0.011202678274583298,0.017439035474617816,15,rolling,4,short,rejected,late_emerging_valid_supported,64,False,43,True,0.0313082251342811,0.0288053134791508,cross_USO_state_slope=uptrend,0.0090106504475242,0.019795330145822,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,65,False,False,crypto-1d-00,,False,,,False,0.03052833021336457,-0.0018866164641634549,regime_switching_research_only
XRP/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,391,37,0.026526887769667173,0.5675675675675675,1.598778368798026,0.10986985706759711,False,-0.0056297975182010886,0.03215668528786826,state_ext=stretched_up,0.010309217548555237,0.016217670221111938,15,rolling,4,short,rejected,late_emerging_valid_supported,105,False,15,True,0.0375104371146984,0.0297705664324938,state_ext=stretched_up,0.0123943429417565,0.0002030086043107,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,47,False,False,crypto-1d-02,,False,,,False,0.014237357433532171,0.012289530336135002,regime_switching_research_only
UNI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,639,98,0.025404106307332315,0.5714285714285714,1.6527191127950718,0.09838804272739021,False,0.007010803325728942,0.018393302981603372,state_ext=stretched_up,0.024160993641743844,0.0012431126655884708,48,rolling,4,short,rejected,late_emerging_valid_supported,206,False,66,True,0.0358136541416566,0.0337510817428693,state_ext=stretched_up,0.0216715177448155,0.0080530917029357,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,44,False,False,crypto-1d-02,,False,,,False,0.014938291748205823,0.010465814559126492,regime_switching_research_only
LTC/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,637,42,0.02433972987630247,0.5,1.011924447442633,0.31157417908448926,False,-1.1776639470967778e-05,0.024351506515773436,cross_USO_state_slope=uptrend,0.0028308139696247444,0.021508915906677726,43,rolling,4,short,rejected,late_emerging_valid_supported,49,False,59,True,0.0243183140556868,0.0221292338271449,cross_USO_state_slope=uptrend,0.0134777273123748,0.0445943052388204,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,75,False,False,crypto-1d-02,,False,,,False,0.019358256541489306,0.0049814733348131635,regime_switching_research_only
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,107,0.024298004617231497,0.5420560747663551,1.3383938099082584,0.18076809569745023,False,-0.000297869323747281,0.02459587394097878,state_ext=stretched_up,0.0076950986005762095,0.01660290601665529,5,rolling,4,short,rejected,late_emerging_regime_switching,210,False,47,True,0.0546771329551499,0.0449151193924529,state_ext=stretched_up,0.0282193168600364,0.0002787960010768,2,11,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,60,False,False,crypto-1d-02,,False,,,False,0.02551294851616985,-0.0012149438989383539,regime_switching_research_only
AVAX/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,32,0.024278507871581076,0.6875,1.4652480026305783,0.14285326731609316,False,0.0031482472067648776,0.0211302606648162,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.024226532705959,5.1975165622074326e-05,17,rolling,4,short,rejected,late_emerging_recent_only,47,False,27,True,0.028010800701989,0.023813008297946,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.0037875340804889,0.0326832830325121,1,1,0.25,0,8,6,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,52,False,False,crypto-1d-00,,False,,,False,0.01740846011355264,0.006870047758028436,regime_switching_research_only
CRV/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,448,31,0.024205180267594523,0.6451612903225806,1.1807257896033934,0.23771167294252527,False,0.0018968243128124538,0.022308355954782068,cross_TLT_state_slope=downtrend,0.0015972103937303,0.022607969873864223,9,rolling,4,short,rejected,late_emerging_recent_only,37,False,23,True,0.0462219155193992,0.0345073266217769,cross_TLT_state_slope=downtrend,0.0234926750286659,5.132532034135551e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,70,False,False,crypto-1d-01,,False,,,False,0.03762178815357465,-0.013416607885980127,regime_switching_research_only
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,32,0.02381114098819051,0.5625,1.6523496793802765,0.09846328733284038,False,-0.0026608032814744165,0.026471944269664927,cross_USO_state_slope=flat + state_ext=stretched_down,0.009254164792922587,0.014556976195267923,28,rolling,4,long,rejected,late_emerging_valid_supported,34,False,20,True,0.0318288666169855,0.0367203188595619,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0284010822020563,0.0334282928869438,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,45,False,False,crypto-1d-01,,False,,,False,0.018782312376859973,0.005028828611330537,regime_switching_research_only
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,474,42,0.022731107222178353,0.6428571428571429,1.5003068488309033,0.13353493618286194,False,0.0021374891144601018,0.020593618107718252,state_ext=stretched_up,0.0013303618882091303,0.021400745333969223,39,rolling,4,short,rejected,late_emerging_valid_supported,41,False,47,True,0.0305875173607494,0.0277983106011303,cross_USO_state_slope=uptrend,0.013238089890288,0.0198778603504632,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,51,False,False,crypto-1d-02,,False,,,False,0.02499159635353029,-0.002260489131351937,regime_switching_research_only
AVAX/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,94,0.02250001974689006,0.5851063829787234,1.3764138881791217,0.168693530640613,False,0.0031482472067648776,0.019351772540125184,state_ext=stretched_up,0.013015175084495765,0.009484844662394295,12,rolling,4,short,rejected,late_emerging_valid_supported,167,False,46,True,0.0392059040222666,0.0350081116182236,cross_USO_state_ext=stretched_up,0.0198914306776742,0.0121562893701316,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,58,False,False,crypto-1d-00,,False,,,False,0.018900467796303447,0.0035995519505866123,regime_switching_research_only
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,637,17,0.022161439933347987,0.5882352941176471,0.9041183692549045,0.3659326389897879,False,-0.004188929927939639,0.026350369861287627,cross_USO_state_slope=downtrend + state_ext=neutral,0.011046914300879304,0.011114525632468683,22,rolling,4,short,rejected,late_emerging_valid_supported,39,False,22,True,0.0429658352416132,0.0440395134915347,cross_USO_state_slope=downtrend + state_ext=neutral,0.0225834723449781,0.000600415522634,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,78,False,False,crypto-1d-00,,False,,,False,0.007616929860138049,0.014544510073209938,regime_switching_research_only
AAVE/USD,1d,cross_TLT_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,637,97,0.02008870194782216,0.6804123711340206,1.5274381249342543,0.12665210225575052,False,0.0009862562402196836,0.01910244570760248,state_slope=flat,0.011232240460659858,0.008856461487162303,19,rolling,4,short,rejected,late_emerging_recent_only,141,False,91,True,0.0338290458345063,0.031326134179376,state_slope=flat,0.0007380663134917,0.0120601460895901,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,50,False,False,crypto-1d-00,,False,,,False,0.016020579574930714,0.004068122372891447,regime_switching_research_only
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,639,91,0.019291309957959763,0.6263736263736264,1.4451291335299914,0.1484216171288164,False,0.007010803325728942,0.01228050663223082,state_slope=flat,0.0170560980457338,0.0022352119122259623,24,rolling,4,short,rejected,late_emerging_recent_only,148,False,26,True,0.0409792232840439,0.0389166508852567,cross_TLT_state_slope=downtrend,0.0155921817871601,0.0006086554784467,1,1,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,53,False,False,crypto-1d-02,,False,,,False,0.0059101162703261755,0.013381193687633589,regime_switching_research_only
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,448,20,0.018273027278825193,0.55,0.6294376493523695,0.5290625762773635,False,0.0018968243128124538,0.016376202966012738,state_ext=stretched_up,0.01145713647604017,0.006815890802785022,8,rolling,4,short,rejected,late_emerging_recent_only,103,False,26,True,0.0617435022893327,0.0500289133917104,state_ext=stretched_up,0.0255751822701229,1.9414552632213145e-08,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,94,False,False,crypto-1d-01,,False,,,False,0.02672325909569034,-0.008450231816865147,regime_switching_research_only
LTC/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,55,0.017788767044370365,0.6363636363636364,1.1209963897798594,0.26228939914453986,False,-1.1776639470967778e-05,0.017800543683841333,cross_USO_state_vol=low_vol,0.008346570687787852,0.009442196356582513,10,rolling,4,short,rejected,late_emerging_recent_only,140,False,78,True,0.0324373838226529,0.0302483035941109,cross_USO_state_vol=low_vol,0.0188285032940135,0.0102673004047688,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,72,False,False,crypto-1d-02,,False,,,False,0.022793995503210394,-0.005005228458840029,regime_switching_research_only
ETH/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,39,0.017285642731065472,0.5641025641025641,1.0705400103683453,0.2843763095371543,False,0.002260803281474415,0.015024839449591057,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.016247177565378843,0.00103846516568663,29,rolling,4,short,rejected,late_emerging_valid_supported,56,False,56,True,0.0433647493729318,0.0454732971303554,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0177421290377038,0.017433884876943,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,73,False,False,crypto-1d-01,,False,,,False,0.03153192849024132,-0.014246285759175848,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,neutral,BTC/USD,ok,637,34,0.01666056007335383,0.6764705882352942,1.4266940854285648,0.15366809121798353,False,-0.00010213067625271434,0.016762690749606547,state_ext=neutral,0.014545139260073435,0.002115420813280396,42,rolling,4,long,rejected,late_emerging_valid_supported,42,False,29,True,0.0312476408988304,0.0480096544615274,state_ext=neutral,0.03331468459625,0.0492242925766248,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,55,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,False,research_only,False,False,0.02418261245363594,-0.007522052380282109,regime_switching_research_only
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,391,21,0.01643247439887453,0.5238095238095238,0.6521335815488855,0.5143150021262164,False,-0.0056297975182010886,0.022062271917075618,state_ext=neutral,0.015398846559486933,0.0010336278393875964,37,rolling,4,short,rejected,late_emerging_valid_supported,43,False,16,True,0.02424124660635,0.0165013759241454,state_ext=neutral,0.021359905667208,0.0209476008431122,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,91,False,False,crypto-1d-02,,False,,,False,0.022446346015895773,-0.006013871617021244,regime_switching_research_only
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,neutral,BTC/USD,ok,637,19,0.01568979153342104,0.6842105263157895,1.3163500657905618,0.18805657402943665,False,0.0031482472067648776,0.012541544326656164,state_volume=vol_surge,0.0025212188665715953,0.013168572666849447,30,rolling,4,short,rejected,late_emerging_valid_supported,19,False,24,True,0.0234850751931166,0.0192872827890736,state_volume=vol_surge,0.0158586584874856,0.0365958590181865,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,62,False,False,crypto-1d-00,,False,,,False,0.00910984505201138,0.006579946481409662,regime_switching_research_only
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,639,59,0.015418057584308387,0.6101694915254238,1.0633232678716193,0.2876353768680915,False,0.007010803325728942,0.008407254258579445,state_ext=stretched_up,0.024160993641743844,-0.008742936057435457,4,rolling,4,short,rejected,late_emerging_regime_switching,79,False,36,True,0.0459101280356244,0.0438475556368371,cross_TLT_state_slope=downtrend,0.0205230865387405,0.0105054892922971,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,74,False,False,crypto-1d-02,,False,,,False,0.030481500409804456,-0.015063442825496069,regime_switching_research_only
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,637,11,0.014962853773883506,0.36363636363636365,0.6780297891259456,0.49775280572276737,False,-0.000297869323747281,0.015260723097630787,cross_USO_state_slope=downtrend,-0.0023669235539716493,0.017329777327855154,7,rolling,4,short,rejected,late_emerging_recent_only,33,False,19,True,0.0386208225754325,0.0288588090127355,cross_USO_state_slope=downtrend,0.0406147534117674,0.034895312891833,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,88,False,False,crypto-1d-02,,False,,,False,0.0012349497541451417,0.013727904019738365,unsupported
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,79,0.014906664334288632,0.5569620253164557,0.8619279158665601,0.38872718610435,False,-0.0026608032814744165,0.017567467615763048,cross_USO_state_vol=high_vol,0.012251564903963915,0.002655099430324716,18,rolling,4,long,rejected,late_emerging_valid_supported,60,False,92,True,0.0414795514160957,0.0463710036586721,cross_USO_state_vol=high_vol,0.0249176692523784,0.0151937439784255,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,80,False,False,crypto-1d-01,,False,,,False,0.034485079478974945,-0.019578415144686313,regime_switching_research_only
SUSHI/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,83,0.014697202202941408,0.5060240963855421,0.7388909987179977,0.45997318859522096,False,-0.000297869323747281,0.01499507152668869,state_ext=stretched_up,0.0076950986005762095,0.0070021036023651985,54,rolling,4,short,rejected,late_emerging_valid_supported,182,False,25,True,0.04394298764409,0.034180974081393,cross_USO_state_vol=mid_vol,0.0123396890301899,0.0251132269360525,0,0,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,83,False,False,crypto-1d-02,,False,,,False,0.0005113686477535175,0.01418583355518789,regime_switching_research_only
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,neutral,BTC/USD,ok,637,31,0.014530480004062084,0.5161290322580645,0.9965105423054482,0.31900214738175303,False,0.0013447062529965096,0.013185773751065574,state_ext=neutral,0.006775888010144066,0.007754591993918018,28,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0401468114993531,state_ext=neutral,0.016615298111548,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,76,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,0.0068755162291656196,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,637,25,0.01449789747831514,0.48,0.6906575601746183,0.48978076570302154,False,0.0013447062529965096,0.01315319122531863,state_ext=neutral,0.006775888010144066,0.007722009468171074,26,rolling,4,long,rejected,late_emerging_valid_supported,52,False,24,True,0.0502442729753296,0.0570248866937806,state_ext=neutral,0.0334933733059754,0.0048091644486811,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,86,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.009057886879925937,0.005440010598389203,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,637,96,0.013795980520642978,0.6145833333333334,1.5759540016461495,0.11503640436253004,False,-1.1776639470967778e-05,0.013807757160113945,state_ext=stretched_up,0.00789125356816454,0.005904726952478437,33,rolling,4,short,rejected,late_emerging_recent_only,150,False,75,True,0.0180444080822238,0.0158553278536818,state_ext=stretched_up,0.007190738030893,0.0471774884861539,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,49,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.0041368462760955505,0.009659134244547427,regime_switching_research_only
BCH/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,84,0.01268173689491936,0.5238095238095238,1.2037927826944594,0.22866967995198273,False,-0.001744706252996514,0.014426443147915875,state_slope=flat,0.00768133685143599,0.00500040004348337,40,rolling,4,short,rejected,late_emerging_valid_supported,93,False,89,True,0.0153771648551883,0.0155965511367373,cross_USO_state_slope=uptrend,0.0047897226491967,0.0394451520679339,0,0,0.0,0,8,7,5,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,69,False,False,crypto-1d-00,,False,,,False,0.00995398722236363,0.0027277496725557297,regime_switching_research_only
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,40,0.012638663510884935,0.625,0.9165626077722621,0.359371885971405,False,-1.1776639470967778e-05,0.012650440150355902,state_ext=stretched_up,0.00789125356816454,0.004747409942720394,18,rolling,4,short,rejected,late_emerging_recent_only,60,False,44,True,0.0192471019174234,0.0170580216888815,state_ext=stretched_up,0.0083934318660926,0.0119634796765499,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,77,False,False,crypto-1d-02,,False,,,False,0.013219602099757364,-0.0005809385888724296,regime_switching_research_only
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,neutral,BTC/USD,ok,448,48,0.0124328281203224,0.6666666666666666,1.2415981899020065,0.2143848499611769,False,0.0008437826613214319,0.011589045459000968,state_ext=neutral,0.007762766225760488,0.004670061894561911,26,rolling,4,short,rejected,late_emerging_recent_only,69,False,24,True,0.0430409216094062,0.0272052147964524,state_ext=neutral,0.0270915968874765,0.0456916230708299,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,67,False,False,crypto-1d-01,DOT/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,False,0.014506179496243736,-0.0020733513759213368,regime_switching_research_only
