symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,635,41,0.01575023972200389,0.6097560975609756,1.0621558954805483,0.2881649184158752,False,0.007338371751493082,0.008411867970510807,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.023110460109922532,-0.007360220387918642,51,rolling,4,short,rejected,late_emerging_valid_supported,69,False,26,True,0.0525189954383552,0.0498648537415097,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0193347197922072,0.0138086210331001,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,68,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,0.0026730016704287537,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,634,24,0.015716672276622008,0.5,0.7248339638752239,0.4685538967810223,False,0.0014306900714382523,0.014285982205183755,state_ext=neutral,0.007000144111094001,0.008716528165528006,16,rolling,4,long,rejected,late_emerging_valid_supported,52,False,23,True,0.0531919673516939,0.0597939466572776,state_ext=neutral,0.0360122727154597,0.0025087075060468,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,80,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.009375361340738944,0.006341310935883063,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,24,0.0150168372827199,0.7916666666666666,1.092380203468795,0.2746660207028868,False,-0.0005313438176431126,0.015548181100363012,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.02407742804970109,-0.009060590766981189,27,rolling,4,long,rejected,late_emerging_recent_only,23,False,23,True,0.014635905556401,0.0233550959373399,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0031095029450682,0.033642154048779,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,66,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.01600667589465951,-0.0009898386119396117,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,13,0.014965946117806217,0.6153846153846154,1.1629241813176099,0.24486026543157902,False,0.0011122015596272024,0.013853744558179015,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,-0.008102268786199431,31,rolling,4,short,rejected,late_emerging_valid_supported,30,False,16,True,0.0492178735385685,0.0468177966583218,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0047840276045356,0.0091604371246118,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,61,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02306091496391026,-0.008094968846104042,unsupported
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,neutral,BTC/USD,ok,634,31,0.014530480004062084,0.5161290322580645,0.9965105423054482,0.31900214738175303,False,0.0014306900714382523,0.013099789932623831,state_ext=neutral,0.007000144111094001,0.007530335892968083,22,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0399681770864858,state_ext=neutral,0.0161865031446679,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,70,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,0.0068755162291656196,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,634,95,0.014392732882489701,0.6210526315789474,1.6267214577709666,0.10379626931462527,False,0.00013134381764311044,0.014261389064846591,state_ext=stretched_up,0.008343615071853203,0.006049117810636499,30,rolling,4,short,rejected,late_emerging_recent_only,150,False,74,True,0.0189192716219132,0.0172000812409743,state_ext=stretched_up,0.0070088326355755,0.0386987138245018,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,40,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004346812080251315,0.010045920802238387,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,388,19,0.013474659103138147,0.5789473684210527,0.89317997935982,0.37176079775047377,False,-0.005513092572140797,0.018987751675278945,state_ext=neutral,0.016713724205118026,-0.0032390651019798787,17,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.0307171381588781,0.022408154208521,cross_BTC/USD_state_vol=mid_vol,0.0141954295890133,5.588924800381534e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,75,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.031831679128914915,-0.018357020025776768,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,634,16,0.012586227211468192,0.625,0.993190969787771,0.3206168981862336,False,0.00013134381764311044,0.012454883393825082,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.013526929753647093,43,rolling,4,short,rejected,late_emerging_valid_supported,16,False,16,True,0.0578847038468578,0.0561655134659189,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.009033357167943,0.0277456184167246,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,71,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.036504768459940974,-0.023918541248472782,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,35,0.011996521867617467,0.4857142857142857,0.9244975680944857,0.35522731706803845,False,0.00016311648333371194,0.011833405384283756,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.014364266343749118,-0.0023677444761316512,19,rolling,4,long,rejected,late_emerging_valid_supported,35,False,28,True,0.054734607610228,0.0627329504866197,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0058718991141893,0.0483841287984445,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,74,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.034704681927998964,-0.022708160060381496,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,109,0.011558337739350576,0.5504587155963303,0.6355694999430547,0.5250570542469799,False,-8.218498833121256e-05,0.011640522727681788,state_ret_day=ret_day_up,0.013374340010022958,-0.0018160022706723827,31,rolling,4,short,rejected,late_emerging_recent_only,194,False,73,True,0.0377312070770267,0.026992481995169,state_ret_day=ret_day_up,0.0066270581635213,0.0366962483860726,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,87,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.005063495443231925,0.006494842296118651,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,634,14,0.011408409180437212,0.42857142857142855,0.5048423483888267,0.6136695691613234,False,-0.0018306900714382558,0.013239099251875467,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.017537193768915424,-0.006128784588478212,28,rolling,4,short,rejected,late_emerging_valid_supported,25,False,15,True,0.0490870064166572,0.0494850271110735,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0110386422250415,0.0187664444333663,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,95,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,False,0.003218975836845654,0.008189433343591557,unsupported
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,634,56,0.011323707670155678,0.6428571428571429,0.6270716176675717,0.5306122907783994,False,0.0011122015596272024,0.010211506110528476,state_slope=flat,0.011232240460659858,9.146720949581959e-05,12,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0457775506054014,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,88,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,0.006514618245220234,regime_switching_research_only
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,634,37,0.011000973252685876,0.4594594594594595,0.7077703703522665,0.4790878692025964,False,0.0014306900714382523,0.009570283181247623,cross_ETH/USD_state_ext=stretched_down,0.01973119050549227,-0.008730217252806392,10,rolling,4,long,rejected,late_emerging_valid_supported,54,False,26,True,0.0450832178663995,0.0516851971719831,state_ext=neutral,0.0279035232301652,0.0139340633264692,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,83,False,False,crypto-1d-00,BCH/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.011986566744847202,-0.0009855934921613255,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,445,19,0.010838923660216424,0.7894736842105263,0.5104749925633238,0.609718730036036,False,0.0007025913718467389,0.010136332288369685,cross_ETH/USD_state_slope=uptrend,0.017235123995812465,-0.006396200335596042,28,rolling,4,short,rejected,late_emerging_valid_supported,22,False,16,True,0.0424011074001638,0.0268953597995881,cross_ETH/USD_state_slope=uptrend,0.0009700352965423,0.0429638462212031,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,94,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.025094084515055945,-0.014255160854839521,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,445,17,0.01055059325783022,0.5882352941176471,0.688745339334445,0.4909835388334738,False,0.0007025913718467389,0.009848001885983481,state_ext=neutral,0.007372646968579466,0.0031779462892507536,15,rolling,4,short,rejected,late_emerging_valid_supported,35,False,16,True,0.0643589861280403,0.0488532385274647,cross_ETH/USD_state_vol=mid_vol,0.023774424667775,0.0152001879681844,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,84,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.010584187666052316,-3.359440822209639e-05,regime_switching_research_only
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,neutral,BTC/USD,ok,445,36,0.010485731460180421,0.5,0.5263994747937439,0.598610680527937,False,0.0018075957550775282,0.008678135705102893,state_ext=stretched_up,0.011372970279838962,-0.000887238819658541,34,rolling,4,short,rejected,late_emerging_valid_supported,80,False,18,True,0.0791283696394024,0.0675677024609024,state_ext=stretched_up,0.0419564237763487,0.0353963364869716,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,91,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,False,0.0003037013103701608,0.010182030149810261,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,388,31,0.010474912751838502,0.5806451612903226,0.718334601032371,0.47255100043885934,False,-0.005513092572140797,0.0159880053239793,state_ext=neutral,0.016713724205118026,-0.006238811453279524,33,rolling,4,short,rejected,late_emerging_valid_supported,47,False,16,True,0.0341885170799188,0.0258795331295618,cross_ETH/USD_state_ext=stretched_down,0.0254473755330126,6.505165535242163e-05,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,82,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.01209595124489188,-0.0016210384930533776,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,634,11,0.008915235739612703,0.6363636363636364,0.7296269956993457,0.46561821631751266,False,0.00013134381764311044,0.008783891921969593,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.019364907144432873,-0.01044967140482017,20,rolling,4,short,rejected,late_emerging_recent_only,15,False,18,True,0.0266815555806372,0.0249623651996983,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0029788809618829,0.0270951786079201,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,79,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.021684676849298794,-0.012769441109686091,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,471,18,0.00853386839933306,0.4444444444444444,0.3221661543298479,0.7473268235934738,False,-0.002660036736739741,0.011193905136072801,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.020398342450418733,-0.011864474051085674,56,rolling,4,long,rejected,late_emerging_valid_supported,29,False,16,True,0.0371980293251226,0.0469747762451763,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0022067410662972,0.002209686406787,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,110,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022971138732275975,-0.014437270332942915,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,634,46,0.006973223140306655,0.6086956521739131,0.49168559137546675,0.6229416256796818,False,-0.001512201559627199,0.008485424699933854,state_slope=downtrend,0.007810503105777217,-0.0008372799654705618,2,rolling,4,long,rejected,late_emerging_recent_only,48,False,39,True,0.0443534679169401,0.0537535447971868,state_slope=downtrend,0.0430350512889032,0.0069759915200924,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,98,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.032800236414012196,-0.02582701327370554,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,445,23,0.006733134039502511,0.7391304347826086,0.3779984246215108,0.7054317642784247,False,0.0007025913718467389,0.006030542667655772,cross_BTC/USD_state_slope=uptrend,0.009803841962865658,-0.003070707923363147,16,rolling,4,short,rejected,late_emerging_valid_supported,33,False,16,True,0.0548514783863992,0.0393457307858236,cross_BTC/USD_state_slope=uptrend,0.0182038626962384,0.0338753970378076,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,106,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.007903226896495927,-0.0011700928569934165,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-8.218498833121256e-05,0.006478468779727599,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602,3,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0883425437417888,0.0776038186599311,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0288767484642889,0.0020114007157809,1,10,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,126,104,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.0653445267769352,-0.05894824298553881,unsupported
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,445,27,0.006016931635558272,0.6666666666666666,0.3621619935673746,0.717230979198473,False,0.0007025913718467389,0.005314340263711533,cross_ETH/USD_state_ext=stretched_up,0.01763452911700426,-0.011617597481445988,9,rolling,4,short,rejected,late_emerging_recent_only,47,False,22,True,0.0484757481920465,0.0329700005914708,cross_ETH/USD_state_ext=stretched_up,0.01352316095681,0.006187463805217,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,109,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.01250733117921843,-0.006490399543660158,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,635,11,0.005851932736569512,0.36363636363636365,0.2383953047129985,0.8115745087634574,False,0.007338371751493082,-0.0014864390149235702,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.03544446056520497,-0.02959252782863546,16,rolling,4,short,rejected,late_emerging_recent_only,19,False,20,True,0.0492107663003304,0.0465566246034848,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0173609875345303,0.0305048504071687,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,115,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03263513893898879,-0.02678320620241928,unsupported
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,neutral,BTC/USD,ok,634,131,0.005761578524714725,0.4732824427480916,0.5168316585919096,0.6052736780288237,False,-0.007574460635212801,0.013336039159927525,state_ext=stretched_down,-0.0016315585546570776,0.007393137079371802,25,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0147111752178901,state_volume=vol_quiet,0.0105942549618951,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,92,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,-0.0051311134355330225,regime_switching_research_only
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,388,32,0.005316377808968429,0.71875,0.24529884408191216,0.806225046704488,False,-0.005513092572140797,0.010829470381109227,state_ext=stretched_up,0.010389880227040743,-0.0050735024180723134,19,rolling,4,short,rejected,late_emerging_valid_supported,58,False,18,True,0.0343780686724111,0.026069084722054,state_ext=stretched_up,0.0087336710535784,1.86581626215876e-05,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,114,False,False,crypto-1d-02,,False,,,False,0.0012593177724286384,0.004057060036539791,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,634,25,0.004986273873887705,0.48,0.20870806412172918,0.8346761445165334,False,0.0014306900714382523,0.0035555838024494526,state_vol=mid_vol,0.0077104888563877755,-0.002724214982500071,3,rolling,4,long,rejected,late_emerging_recent_only,42,False,32,True,0.0352683641508737,0.0418703434564574,state_ext=neutral,0.0180886695146395,0.0312322491616021,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,117,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.009793001772612895,-0.00480672789872519,regime_switching_research_only
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3732,140,0.004876457829668095,0.5928571428571429,1.811079636421863,0.07012852521607615,False,-0.000186568356255022,0.005063026185923117,state_weekpart=weekday + state_vol=high_vol,0.0019933326256823753,0.00288312520398572,2,rolling,4,short,rejected,late_emerging_regime_switching,261,False,30,True,0.0167271860676045,0.0203422516387564,state_ext=stretched_up + state_vol=high_vol,0.0028118350878004,0.0044056605317199,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,31,False,False,crypto-1h-01,,False,,,False,0.003136935719468354,0.0017395221101997415,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,29,0.004810607023457965,0.5862068965517241,0.3081674745279696,0.7579549004367394,False,-0.0005631164833337117,0.005373723506791677,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.012504456036131591,-0.007693849012673626,29,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0404907137244941,0.0394923708481024,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787152,0.0376945419112821,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,111,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,-0.002794166526330526,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,3732,69,0.004641268772089028,0.6231884057971014,1.2999337185487836,0.19362368726790002,False,-2.774924459172522e-05,0.004669018016680753,state_weekpart=weekend + state_ext=stretched_up,0.004482076411994121,0.00015919236009490686,4,rolling,4,short,rejected,late_emerging_recent_only,144,False,34,True,0.0109057454721743,0.015081830628,state_weekpart=weekend + state_ext=stretched_up,0.0067930066940011,3.463670796177709e-06,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,51,False,False,crypto-1h-01,,False,,,False,0.002548553193834859,0.0020927155782541687,regime_switching_research_only
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,3732,276,0.0033832988384942604,0.5833333333333334,1.6242694517052323,0.10431831395015978,False,-2.774924459172522e-05,0.003411048083085986,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.003052094978941359,0.0003312038595529015,22,rolling,4,short,rejected,late_emerging_valid_supported,475,False,166,True,0.0049094049790169,0.0090854901348427,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0023109672544569,0.0274144335563431,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,41,False,False,crypto-1h-01,,False,,,False,0.003483443114116911,-0.0001001442756226505,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,635,9,0.0030005655594318326,0.5555555555555556,0.1483659744371449,0.8820539513113803,False,0.007338371751493082,-0.004337806192061249,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.024915235950671813,4,rolling,4,short,survived,clean_survivor_wf_failed,21,True,16,True,0.0899569818910969,0.0873028401942513,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0338713966104327,0.0025713913623424,0,0,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,126,119,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.06977779628883064,-0.06677723072939881,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,72,0.0029144213705203847,0.4583333333333333,0.1521345869964975,0.8790807852235623,False,-8.218498833121256e-05,0.0029966063588515975,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.01111189688541643,48,rolling,4,short,rejected,late_emerging_valid_supported,161,False,36,True,0.053501888374333,0.0427631632924754,state_ext=stretched_up,0.0243823259919533,0.0076855280300454,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,118,False,False,crypto-1d-02,SUSHI/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.015294992304821306,-0.012380570934300922,regime_switching_research_only
