symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2308,100,0.002466327351547366,0.54,0.5419164917223089,0.5878760352209009,False,0.001140742445481147,0.001325584906066219,state_ext=stretched_up + state_vol=high_vol,0.005382103993183942,-0.0029157766416365765
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,51,-0.0003233046459407547,0.5882352941176471,-0.057138656355642664,0.954434743389575,False,0.0003007367676985631,-0.0006240414136393178,state_weekpart=weekday + state_ext=stretched_up,0.001956234150457905,-0.00227953879639866
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3757,140,0.004876457829668095,0.5928571428571429,1.811079636421863,0.07012852521607615,False,-0.00012890456023469565,0.005005362389902791,state_weekpart=weekday + state_vol=high_vol,0.0019933326256823753,0.00288312520398572
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.005167899863116376,,state_ext=stretched_up,-0.003670576632235888,
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,9053,400,0.0024250025826934364,0.57,1.1417791282213727,0.25354584013801906,False,0.00021637931113662552,0.0022086232715568107,state_vol=high_vol,0.0010445682022615086,0.0013804343804319278
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2308,126,0.005382103993183942,0.5793650793650794,1.3056432726153575,0.19167389744036134,False,0.001140742445481147,0.004241361547702795,state_vol=high_vol,0.004221079574479384,0.001161024418704558
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,60,0.00021689019963869896,0.6333333333333333,0.044632301274657414,0.9644003956117893,False,0.0003007367676985631,-8.384656805986415e-05,state_ext=stretched_up,0.0019029678331845936,-0.0016860776335458946
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3757,214,0.0013030024203639083,0.5467289719626168,0.5436844033365237,0.5866586669623604,False,-0.00012890456023469565,0.001431906980598604,state_vol=high_vol,0.0013600379427824597,-5.703552241855133e-05
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.005167899863116376,,state_ext=stretched_up,-0.003670576632235888,
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1832,155,0.011790900199225796,0.5870967741935483,1.6631842151062581,0.09627556634573686,False,-0.0011226563144548438,0.01291355651368064,state_ext=stretched_up,0.0025796859363716837,0.009211214262854112
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,66,0.02930401103313818,0.6515151515151515,3.7026335604459923,0.0002133729658209127,True,-0.0012940744843032126,0.030598085517441392,cross_BTC/USD_state_slope=flat,0.009447386296786731,0.01985662473635145
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,32,0.008490380455726755,0.5625,0.8231697015951956,0.4104114960432643,False,-0.0015229865555246454,0.010013367011251401,state_ext=stretched_up,0.002609029466530294,0.005881350989196461
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,57,-0.006634515296322418,0.5263157894736842,-0.4966420742866242,0.6194414774267181,False,-1.1776639470967778e-05,-0.0066227386568514495,state_ext=stretched_up,0.00789125356816454,-0.014525768864486959
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,BTC/USD,ok,1822,100,0.019785616644088035,0.57,1.149282935770758,0.2504393321178795,False,0.002489867830105468,0.01729574881398257,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.02484518298900143,-0.0050595663449133944
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.04759395520846659,0.6382978723404256,2.0273035737769383,0.04263137626182445,True,0.004339228921362992,0.0432547262871036,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03905337377081389,0.008540581437652704
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,481,21,0.02437406269342883,0.6666666666666666,0.7722179660161609,0.4399853424254738,False,0.0029078217429439196,0.02146624095048491,cross_ETH/USD_state_ext=stretched_up,0.022857084130531617,0.0015169785628972136
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,32,-0.02406904834222288,0.40625,-0.9300115395260935,0.3523651098049272,False,-0.000297869323747281,-0.0237711790184756,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0135204769431021,-0.037589525285324984
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,0.039794143240949625,
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,BTC/USD,ok,1833,33,0.06129769484990169,0.6666666666666666,2.9222748142014026,0.003474847912735557,True,-0.002014608251846924,0.06331230310174861,state_slope=downtrend,0.00451545151395644,0.056782243335945254
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,19,0.11300932911054493,0.7368421052631579,3.5067407251486777,0.00045363091565420177,True,-0.012337877889713977,0.1253472070002589,state_slope=downtrend,0.055878713290239655,0.05713061582030527
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,481,3,0.0771772664570101,1.0,15.951859141872104,0.0,False,-0.005108010175154697,0.0822852766321648,cross_BTC/USD_state_slope=uptrend,0.03504510521024701,0.0421321612467631
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,638,11,-0.032353192947693454,0.45454545454545453,-0.7220926602576881,0.4702375104827814,False,0.007026319590450073,-0.03937951253814353,cross_BTC/USD_state_slope=uptrend,0.007340169242608166,-0.03969336219030162
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,,,
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1066,97,0.0062117073013343025,0.6494845360824743,0.2573374412241454,0.7969182915017556,False,0.0033786206883847474,0.002833086612949555,state_vol=high_vol,0.012242437602172166,-0.006030730300837864
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,395,41,-0.04996487746132022,0.4146341463414634,-0.9962341736895677,0.3191363787914936,False,0.0018012901822515531,-0.051766167643571774,state_vol=high_vol,0.018098596773871486,-0.06806347423519171
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,223,15,0.027316626803704797,0.8,1.8120346830706624,0.06998083761360907,False,0.011264956948685099,0.0160516698550197,state_ext=stretched_up,0.01865981073668315,0.008656816067021646
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,448,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0008437826613214319,0.053823197389605025,state_ext=stretched_up,0.027676916325211895,0.02699006372571456
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1830,183,0.018672945466627233,0.5956284153005464,1.7985726200107577,0.07208631168694257,False,-0.0038038282031588764,0.02247677366978611,state_slope=flat,0.000535268668168951,0.01813767679845828
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,481,18,0.061181870942499335,0.7222222222222222,2.8746028876958474,0.004045359426254613,True,-0.009803211926236514,0.07098508286873585,cross_BTC/USD_state_slope=uptrend,0.03906841573797211,0.022113455204527226
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,55,0.021625602365054883,0.6363636363636364,1.7698599316628139,0.07675047709447358,False,0.0009862562402196836,0.0206393461248352,state_slope=flat,0.011232240460659858,0.010393361904395024
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,BTC/USD,ok,1833,85,0.029449656899505114,0.6470588235294118,2.601965848460048,0.00926910821089777,True,-0.002014608251846924,0.03146426515135204,state_ext=stretched_up,0.00021470543578987986,0.029234951463715235
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.06249366569577128,0.8181818181818182,2.0390944510900715,0.04144060190894372,False,-0.012337877889713977,0.07483154358548526,cross_ETH/USD_state_slope=downtrend,0.006077417486288763,0.05641624820948252
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,481,49,0.013972041895181152,0.5714285714285714,0.9698858360222176,0.33210340091825197,False,-0.005108010175154697,0.01908005207033585,cross_ETH/USD_state_slope=downtrend,0.0015986453203816902,0.012373396574799462
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,638,25,0.04524641843762295,0.72,2.5860281512180685,0.009708900057220138,True,0.007026319590450073,0.038220098847172874,state_ext=stretched_up,0.024289801104639543,0.020956617332983405
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,state_ext=stretched_up,0.023748274424410704,
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,BTC/USD,ok,1832,63,0.027834496540786326,0.6190476190476191,1.7738940308722948,0.07608068028877768,False,-0.0011226563144548438,0.02895715285524117,cross_ETH/USD_state_ext=stretched_up,-0.0014922029862880757,0.029326699527074403
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.0049460556554808575,0.4666666666666667,0.32826021123919896,0.742714925641196,False,-0.0012940744843032126,0.00624013013978407,cross_ETH/USD_state_ext=stretched_up,-0.0032227514012320778,0.008168807056712935
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,481,11,0.0108020334079182,0.5454545454545454,0.6479573941419066,0.5170125074353722,False,-0.0015229865555246454,0.012325019963442846,cross_ETH/USD_state_ext=stretched_up,0.005244767718659455,0.005557265689258745
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,637,15,0.06219768571084923,0.9333333333333333,6.741505350250846,1.567546092928751e-11,True,-1.1776639470967778e-05,0.0622094623503202,cross_ETH/USD_state_ext=stretched_up,0.004406814216277111,0.05779087149457212
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,7,0.07905770846503914,0.7142857142857143,0.8276192402634056,0.40788616846356307,False,-0.003267335457863115,0.08232504392290226,state_ext=stretched_down,0.005025330396484844,0.0740323780685543
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,BTC/USD,ok,930,76,0.0012593177724286384,0.7631578947368421,0.05302780717691368,0.9577097519539126,False,-0.00813339438822198,0.009392712160650617,state_volume=vol_quiet,0.0021257594747023222,-0.0008664417022736838
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,332,39,-0.007891240940368234,0.7692307692307693,-0.1963882611789498,0.8443062835836139,False,-0.01867915717188282,0.010787916231514585,state_volume=vol_quiet,0.006608356217398859,-0.014499597157767092
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,207,5,0.046668491498389544,1.0,18.061323315594873,0.0,False,0.004051566326740499,0.04261692517164904,state_ext=stretched_up,0.016432989594342976,0.030235501904046568
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,391,32,0.005316377808968429,0.71875,0.24529884408191216,0.806225046704488,False,-0.0056297975182010886,0.010946175327169518,state_ext=stretched_up,0.010309217548555237,-0.004992839739586807
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1822,65,0.008456663734598559,0.5384615384615384,0.7158106307821769,0.4741082872882707,False,-0.0028898678301054605,0.01134653156470402,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.009486516496365486,-0.0010298527617669268
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,11,0.07948664361946126,0.8181818181818182,5.729228195337537,1.0088860191714843e-08,False,-0.004739228921362978,0.08422587254082424,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.06039962326817721,0.019087020351284047
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,17,-0.002203647436767847,0.47058823529411764,-0.09905443983687787,0.9210950458571714,False,-0.0033078217429439133,0.0011041743061760661,cross_ETH/USD_state_slope=flat,0.00267494967856893,-0.004878597115336777
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,37,-0.007762376503786859,0.4864864864864865,-0.4876067433018084,0.6258284182525315,False,-0.00010213067625271434,-0.007660245827534145,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01123778981277708,-0.01900016631656394
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,-0.006182628533445581,,state_ext=stretched_down,-0.014042866603375708,
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1832,42,0.030063509376680796,0.6904761904761905,2.5093197409015877,0.012096393636168212,True,-0.002804380812973031,0.032867890189653824,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01748045704245751,0.012583052334223285
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,21,0.05110335820884099,0.8095238095238095,3.4458529349494498,0.0005692600686653115,True,-0.011464795148448994,0.06256815335728998,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.029979256701273514,0.021124101507567473
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,8,0.024089257715813876,0.625,2.4858268059780437,0.012925085159771088,False,0.0012414836365081344,0.02284777407930574,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00983460791894323,0.014254649796870647
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,13,-0.000247476176275227,0.5384615384615384,-0.022486980534782732,0.9820594974035584,False,-0.001744706252996514,0.001497230076721287,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01666356958381234,-0.016911045760087565
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_up,0.010218567907019744,
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,930,47,0.031831679128914915,0.7021276595744681,2.6114430643154867,0.009016099950363232,True,-0.00813339438822198,0.03996507351713689,state_ext=neutral,0.01913092643770421,0.012700752691210706
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,11,0.04832691054495452,0.5454545454545454,1.3637554953106752,0.17264453152460368,False,-0.01867915717188282,0.06700606771683734,state_ext=neutral,0.035019896314982625,0.013307014229971895
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,207,17,0.04167496353558097,0.9411764705882353,6.9648446719388115,3.2875924205200135e-12,True,0.004051566326740499,0.037623397208840476,cross_BTC/USD_state_vol=mid_vol,0.012271080728347495,0.029403882807233474
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,391,19,0.013474659103138147,0.5789473684210527,0.89317997935982,0.37176079775047377,False,-0.0056297975182010886,0.019104456621339236,state_ext=neutral,0.015398846559486933,-0.001924187456348786
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,all,BTC/USD,ok,930,152,0.0112909467636957,0.6513157894736842,0.8851853980291637,0.3760566464660835,False,-0.00813339438822198,0.019424341151917678,cross_BTC/USD_state_vol=low_vol,0.002654033982975667,0.008636912780720034
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,83,0.0059982570300858365,0.6746987951807228,0.30591875909996,0.7596665025684777,False,-0.01867915717188282,0.024677414201968655,cross_BTC/USD_state_vol=low_vol,0.0068474814724074455,-0.000849224442321609
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,207,5,0.031719894024410465,0.8,2.6523949977041883,0.007992298236468631,False,0.004051566326740499,0.027668327697669966,state_ext=stretched_up,0.016432989594342976,0.015286904430067489
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,391,64,0.016558892257227655,0.609375,1.2717763915324436,0.2034525794057538,False,-0.0056297975182010886,0.022188689775428743,state_ext=stretched_up,0.010309217548555237,0.006249674708672418
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,all,BTC/USD,ok,1066,38,0.013107430116594682,0.6052631578947368,1.0403019821243666,0.29819962360710006,False,0.0033786206883847474,0.009728809428209934,state_vol=low_vol,0.017190325457466973,-0.004082895340872292
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,bull,BTC/USD,ok,395,7,0.097833616513135,1.0,13.562000245204233,0.0,False,0.0018012901822515531,0.09603232633088345,state_vol=low_vol,0.05347661591380073,0.04435700059933428
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,bear,BTC/USD,ok,223,9,-0.003153342510439807,0.4444444444444444,-0.5108433850049805,0.6094607270839307,False,0.011264956948685099,-0.014418299459124906,state_vol=low_vol,0.012755119820137495,-0.015908462330577303
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,448,22,-0.007198767662154034,0.5454545454545454,-0.3329333988606704,0.7391845576012037,False,0.0008437826613214319,-0.008042550323475466,state_ext=neutral,0.007762766225760488,-0.014961533887914522
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,all,BTC/USD,ok,9048,45,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,0.0004967935830860625,0.004122142542298439,state_ret_day=ret_day_up,0.0009397387449978855,0.0036791973803866167
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,2307,10,-0.003571697164875731,0.4,-0.667424433989035,0.5045010628871163,False,0.001278900315619634,-0.004850597480495366,state_ext=stretched_down,0.0011383406079477814,-0.004710037772823512
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bear,BTC/USD,ok,2785,8,0.007898423334203118,0.625,0.9866763454673366,0.3238013298570803,False,0.0003225903269501033,0.007575833007253015,state_ret_day=ret_day_up,0.0011705570014349934,0.006727866332768125
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,3757,27,0.006680804096942035,0.7777777777777778,2.0275300939786844,0.042608230000335645,True,0.00030336706794282663,0.006377437028999209,state_ret_day=ret_day_up,0.0010469262022140752,0.00563387789472796
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.002480396096427341,,state_ext=stretched_down,3.276683451605122e-05,
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1830,106,0.00982794581928557,0.5283018867924528,0.6628585806269812,0.5074211311188914,False,-0.0038038282031588764,0.013631774022444445,state_slope=flat,0.000535268668168951,0.009292677151116618
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,58,-0.014217983907599326,0.43103448275862066,-0.7231115252992464,0.46961136902476097,False,-0.006850746648017595,-0.007367237259581731,state_slope=flat,0.009512073832901253,-0.023730057740500576
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,481,12,0.039007714297720035,0.5833333333333334,1.6151578680387457,0.10627651188178433,False,-0.009803211926236514,0.04881092622395655,cross_ETH/USD_state_slope=uptrend,0.003444938983764528,0.035562775313955505
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,36,0.0388420208864553,0.6666666666666666,2.5860941326530953,0.009707041638550518,True,0.0009862562402196836,0.03785576464623562,state_slope=flat,0.011232240460659858,0.027609780425795444
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,1830,186,0.004809089424935444,0.543010752688172,0.38551225141315965,0.6998579313000208,False,-0.0038038282031588764,0.00861291762809432,state_slope=flat,0.000535268668168951,0.0042738207567664934
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,89,0.020612071099506454,0.550561797752809,1.2553311204182065,0.2093585823874764,False,-0.006850746648017595,0.02746281774752405,state_slope=flat,0.009512073832901253,0.011099997266605202
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,481,41,-0.03839295913040975,0.3902439024390244,-1.3168310464050836,0.1878952636591369,False,-0.009803211926236514,-0.028589747204173236,state_ext=stretched_up,-0.022268455313169032,-0.016124503817240718
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,637,56,0.011323707670155678,0.6428571428571429,0.6270716176675717,0.5306122907783994,False,0.0009862562402196836,0.010337451429935994,state_slope=flat,0.011232240460659858,9.146720949581959e-05
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_up,0.03109459430005056,
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,all,BTC/USD,ok,1066,72,0.012728762315042145,0.6666666666666666,0.8704181356735641,0.3840719392835297,False,0.0033786206883847474,0.009350141626657397,state_ext=neutral,0.008803635403558857,0.003925126911483287
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,34,0.012179411153307437,0.6470588235294118,0.5341720675058721,0.5932224926396967,False,0.0018012901822515531,0.010378120971055884,state_ext=neutral,0.014468302731879056,-0.002288891578571619
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,223,9,0.03322560768246893,0.6666666666666666,1.7702717386484712,0.07668188365537487,False,0.011264956948685099,0.021960650733783834,cross_ETH/USD_state_ext=stretched_up,0.022184179369029246,0.011041428313439686
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,448,29,0.007011739252702096,0.6896551724137931,0.45029363643937603,0.6524987268596218,False,0.0008437826613214319,0.006167956591380664,cross_ETH/USD_state_ext=stretched_up,0.017728197421133508,-0.010716458168431413
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1832,66,0.02626965233265786,0.6515151515151515,2.5759408815095175,0.00999677368638352,True,-0.0011226563144548438,0.027392308647112704,cross_ETH/USD_state_ext=neutral,0.021851502406915038,0.004418149925742822
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,19,0.04850958751327585,0.6842105263157895,2.6958505753154394,0.007020915385303361,True,-0.0012940744843032126,0.04980366199757907,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.021549238205972505
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,481,15,-0.008704606130253747,0.5333333333333333,-1.0450307641126553,0.29600875123634185,False,-0.0015229865555246454,-0.007181619574729101,cross_ETH/USD_state_ext=neutral,0.008415233388034462,-0.01711983951828821
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,27,0.020141368196968785,0.6666666666666666,1.7564553955108277,0.07901068121887045,False,-1.1776639470967778e-05,0.020153144836439752,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.0059717887681465
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,0.07977340836776534,0.8,4.87476676023649,1.089370873064155e-06,False,-0.003267335457863115,0.08304074382562845,cross_ETH/USD_state_ext=neutral,0.017072726737918688,0.06270068162984666
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1832,142,0.008583077551393524,0.5492957746478874,1.2670958077833234,0.20512103438292573,False,-0.0011226563144548438,0.009705733865848368,cross_BTC/USD_state_vol=mid_vol,0.007330205628601064,0.0012528719227924605
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,79,0.0012077241883754692,0.4936708860759494,0.1264326297409292,0.8993894745893773,False,-0.0012940744843032126,0.002501798672678682,cross_BTC/USD_state_vol=mid_vol,0.002232344653248381,-0.0010246204648729118
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,481,11,0.028724956689570105,0.8181818181818182,1.104928469709133,0.2691905850826648,False,-0.0015229865555246454,0.03024794324509475,cross_BTC/USD_state_vol=mid_vol,0.026007197442574008,0.0027177592469960973
