symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,neutral,BTC/USD,ok,633,49,0.02041794065727821,0.5306122448979592,1.4004411109163728,0.16138126641159878,False,0.0015776416431969344,0.018840299014081276,state_ext=neutral,0.007000144111094001,0.013417796546184208
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,all,BTC/USD,ok,1820,71,0.013434228240851005,0.647887323943662,1.4637797233540804,0.14325414436002126,False,-0.0033142747187363923,0.016748502959587398,state_ext=neutral,0.010409114817530537,0.0030251134233204684
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,bull,BTC/USD,ok,515,25,0.017464735799484744,0.64,1.4206558094733075,0.15541684526752264,False,-0.010054556231654565,0.027519292031139307,state_ext=neutral,0.006581942365319058,0.010882793434165686
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,bear,BTC/USD,ok,473,16,-0.0007870444795715767,0.625,-0.04020012485425621,0.9679335780926939,False,0.0004167740349224148,-0.0012038185144939914,state_weekpart=weekend,0.001692079397444758,-0.0024791238770163347
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,neutral,BTC/USD,ok,633,27,0.02081852797938449,0.6666666666666666,1.593660196742009,0.11101216382863499,False,0.0023431708269488452,0.018475357152435645,state_ext=neutral,0.0176533553963778,0.003165172583006689
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,regime_warmup,BTC/USD,ok,199,3,-0.010765244552311195,0.6666666666666666,-0.13680612171190193,0.8911840447173747,False,-0.01273489839585455,0.001969653843543355,state_ext=neutral,0.02472216524502012,-0.03548740979733132
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,all,BTC/USD,ok,1820,320,0.004076575688690366,0.4875,0.4291556700004833,0.6678099412337115,False,0.002896845706180739,0.0011797299825096266,state_ext=stretched_down,0.005686144450250877,-0.0016095687615605113
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,61,0.02988166481126674,0.5245901639344263,1.8665335058694923,0.06196676083726471,False,0.006806504969108993,0.023075159842157748,cross_ETH/USD_state_vol=low_vol,0.01233688774740921,0.017544777063857528
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,bear,BTC/USD,ok,473,97,-0.029547875790185085,0.422680412371134,-1.7769092733689926,0.07558316838404266,False,-0.000459722047969578,-0.029088153742215506,state_ext=stretched_down,0.0026239229257352405,-0.032171798715920324
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,neutral,BTC/USD,ok,633,162,0.014493003818158016,0.5123456790123457,1.3047270992263242,0.19198579042258768,False,0.00015776496942165752,0.014335238848736359,state_ext=stretched_down,0.012056321746912811,0.002436682071245205
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.009469811202027705,,state_ext=stretched_down,0.0012344565972546378,
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,all,BTC/USD,ok,1810,336,0.005485212181575809,0.5238095238095238,0.5326595686363353,0.5942692587590017,False,-0.0030351641027961747,0.008520376284371984,cross_ETH/USD_state_slope=downtrend,0.0011788308107707444,0.004306381370805064
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,bull,BTC/USD,ok,515,43,-0.023325505828672103,0.3953488372093023,-1.0508534498819604,0.2933259027880606,False,-0.004739228921362978,-0.018586276907309126,cross_ETH/USD_state_slope=downtrend,-0.024803155385712237,0.0014776495570401338
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,bear,BTC/USD,ok,473,145,-5.799297977780028e-05,0.4896551724137931,-0.0032821742302186967,0.9973812085577394,False,-0.0035182497542961236,0.0034602567745183233,cross_ETH/USD_state_slope=downtrend,-0.004560234924596893,0.0045022419448190925
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,neutral,BTC/USD,ok,633,148,0.01928673666020374,0.5945945945945946,1.650055662626358,0.09893155192151792,False,-0.00034801770135207017,0.01963475436155581,cross_ETH/USD_state_slope=downtrend,0.01638788676627288,0.002898849893930862
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,189,0,,,,,False,-0.006182628533445581,,,,
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,all,BTC/USD,ok,1818,167,0.029147036675693815,0.6047904191616766,2.2523179086323055,0.024302189236425464,True,0.0033822989095449608,0.025764737766148856,cross_BTC/USD_state_vol=high_vol,0.026946056264466698,0.0022009804112271165
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.052473183603439486,0.8181818181818182,4.494570974152603,6.971035033220829e-06,True,0.006450746648017597,0.04602243695542189,cross_BTC/USD_state_vol=high_vol,0.025364585152314587,0.0271085984511249
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,bear,BTC/USD,ok,473,112,0.04032161393841026,0.6071428571428571,2.4774852430596965,0.013231188013680839,True,0.009348508536942982,0.030973105401467277,cross_BTC/USD_state_vol=high_vol,0.040538476032117465,-0.00021686209370720688
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,neutral,BTC/USD,ok,633,33,-0.024329565925356064,0.45454545454545453,-0.9398648002175551,0.34728691481039586,False,-0.001361660380256262,-0.022967905545099802,state_ext=stretched_down,0.0034447538867859347,-0.027774319812141998
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,regime_warmup,BTC/USD,ok,197,0,,,,,False,-0.0037209574794321862,,state_ext=stretched_down,-0.002143283612280903,
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,all,BTC/USD,ok,1820,202,0.006711730086223924,0.5099009900990099,1.1130150040641231,0.26570198556993496,False,0.003576943157309506,0.0031347869289144177,state_ext=stretched_up,0.005499336742257864,0.0012123933439660596
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,bull,BTC/USD,ok,515,86,0.00972124519057453,0.47674418604651164,1.1965102519292663,0.23149750030774086,False,0.006445659532854977,0.0032755856577195534,state_weekpart=weekend,0.007964101594702474,0.0017571435958720558
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,bear,BTC/USD,ok,473,19,0.002193665500986966,0.5263157894736842,0.17562889251692254,0.8605855022128526,False,-0.001308465310032191,0.003502130811019157,state_weekpart=weekend,-0.0036736646592399813,0.005867330160226947
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,neutral,BTC/USD,ok,633,72,0.006059339561087548,0.5555555555555556,0.6940316517296353,0.48766235954666515,False,0.0037474769424525145,0.002311862618635034,state_weekpart=weekend,0.0057954159445832215,0.00026392361650432686
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,25,0.001671611924430687,0.48,0.0941528047015972,0.9249877745540964,False,0.007222477758571707,-0.00555086583414102,state_ext=stretched_up,0.014216613011483577,-0.012545001087052891
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1818,129,0.012663599807421473,0.5348837209302325,0.8314950145063441,0.4056940434792393,False,0.0033822989095449608,0.009281300897876512,cross_BTC/USD_state_ext=neutral,0.0004654445899384436,0.012198155217483029
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,55,-0.01623849012457434,0.4,-0.7926344340105109,0.427990840613933,False,0.006450746648017597,-0.02268923677259194,state_ext=stretched_up,-0.0006221503353548687,-0.015616339789219473
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,473,46,0.06003824269186057,0.717391304347826,2.896163909710545,0.003777550361611759,True,0.009348508536942982,0.050689734154917586,cross_BTC/USD_state_ext=neutral,0.03457398553626875,0.025464257155591814
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,19,0.017835583730504322,0.631578947368421,0.5661570425586148,0.5712870290873795,False,-0.001361660380256262,0.019197244110760583,state_ext=stretched_up,-0.003918013358546576,0.021753597089050898
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,197,9,-0.06376821363291219,0.2222222222222222,-0.9979533042598935,0.31830200237093553,False,-0.0037209574794321862,-0.06004725615348,cross_BTC/USD_state_ext=neutral,-0.018459591792311516,-0.045308621840600666
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,all,BTC/USD,ok,1692,89,0.023744712393999196,0.5842696629213483,1.3898763904159488,0.16456641606422528,False,0.0022138733454939896,0.021530839048505206,cross_ETH/USD_state_slope=flat,0.010193476989025715,0.01355123540497348
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,45,0.03373310644048933,0.5555555555555556,1.143973066766153,0.2526348068364914,False,-0.0045968182826128245,0.038329924723102156,state_slope=downtrend,0.033125038722971636,0.0006080677175176949
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,473,12,-0.018646143837386966,0.5,-0.9976563452174863,0.318446028630083,False,0.0049453668034662585,-0.023591510640853224,state_slope=downtrend,-0.001119683324069422,-0.017526460513317545
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,633,32,0.025595104352892237,0.65625,1.3050112454235459,0.1918890186103548,False,0.0030186181860285288,0.022576486166863707,cross_ETH/USD_state_slope=flat,0.013001513686253562,0.012593590666638675
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,regime_warmup,BTC/USD,ok,71,0,,,,,False,0.026243539525715957,,,,
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,1820,192,0.008937183303568864,0.546875,1.3061639052730836,0.19149682458058237,False,0.003576943157309506,0.0053602401462593575,state_ext=stretched_up,0.005499336742257864,0.003437846561311
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,84,0.007450802179023777,0.5238095238095238,1.0016910137121657,0.31649284815828604,False,0.006445659532854977,0.0010051426461688004,state_ext=stretched_up,0.0073152297976834,0.00013557238134037728
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,473,36,-0.017124049410004533,0.4166666666666667,-1.4452822025996004,0.1483786348378966,False,-0.001308465310032191,-0.01581558409997234,state_slope=flat,-0.0005783853744086987,-0.016545664035595833
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,633,72,0.023701910972324835,0.6388888888888888,1.8894192649862964,0.05883567148372526,False,0.0037474769424525145,0.01995443402987232,state_ext=stretched_up,0.004263126782166751,0.019438784190158084
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.007222477758571707,,state_ext=stretched_up,0.014216613011483577,
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,1692,427,0.006326060083099819,0.531615925058548,0.6815215763841773,0.495541518945682,False,0.0022138733454939896,0.004112186737605829,state_ext=stretched_down,0.010338915287699323,-0.004012855204599504
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,40,0.027946606294097343,0.75,1.318774974795537,0.18724435291689479,False,-0.0045968182826128245,0.03254342457671017,state_ext=stretched_down,0.03749030884038242,-0.00954370254628508
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,473,217,0.018460207331960833,0.5714285714285714,1.286339012764618,0.19832477272303572,False,0.0049453668034662585,0.013514840528494575,cross_ETH/USD_state_slope=downtrend,0.015258767062314353,0.0032014402696464803
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,170,-0.014250009337151596,0.4294117647058823,-1.4024165546544476,0.160790892699318,False,0.0030186181860285288,-0.017268627523180126,state_ext=stretched_down,-0.00262273040851944,-0.011627278928632155
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,71,0,,,,,False,0.026243539525715957,,state_ext=stretched_down,0.002597419358818176,
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,all,BTC/USD,ok,918,117,0.018958732060768844,0.5641025641025641,1.7175476384270394,0.08587915808159985,False,0.007741129794419907,0.011217602266348936,state_ext=stretched_down,0.009846920667648319,0.009111811393120525
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,bull,BTC/USD,ok,332,23,0.01695238584146377,0.4782608695652174,1.4625927227442728,0.14357885571884754,False,0.01827915717188282,-0.0013267713304190507,cross_ETH/USD_state_vol=low_vol,0.01186797558170638,0.00508441025975739
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,bear,BTC/USD,ok,199,27,0.007352008306545161,0.5185185185185185,0.2881261261755277,0.7732501944336148,False,-0.004824532110168156,0.012176540416713316,cross_ETH/USD_state_vol=low_vol,0.011146264341961778,-0.003794256035416617
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,neutral,BTC/USD,ok,387,67,0.02432481421611296,0.6119402985074627,1.8869746373620904,0.059163737058761656,False,0.005162167597250239,0.019162646618862723,state_ext=stretched_down,0.02543147648662479,-0.0011066622705118295
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1054,75,0.018090368740190713,0.5333333333333333,1.8723924245678683,0.06115233231331274,False,-0.0036878390280762063,0.02177820776826692,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.00951024592715052,0.008580122813040193
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,395,17,0.02865604287966245,0.7647058823529411,1.1121421157540523,0.26607705109286206,False,-0.0022012901822515496,0.030857333061914,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.022644723889567047,0.006011318990095403
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,215,26,0.00097817803212832,0.23076923076923078,0.047096041355176935,0.9624366823795569,False,-0.01193663663594116,0.01291481466806948,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,-0.0011957880442783236,0.0021739660764066434
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,444,32,0.02638100930389703,0.65625,1.8207579410703634,0.06864366024862822,False,-0.001015981614584717,0.027396990918481745,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,0.018595701814261224,0.007785307489635806
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,all,BTC/USD,ok,1820,383,0.004719326235410181,0.5378590078328982,0.9261846852139395,0.3543500100270973,False,0.003576943157309506,0.001142383078100675,cross_ETH/USD_state_slope=uptrend,0.0018039220373292555,0.0029154041980809257
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,515,200,0.008530227726984314,0.515,1.3376182815131632,0.18102090189437803,False,0.006445659532854977,0.002084568194129338,cross_ETH/USD_state_slope=uptrend,0.006426531245582717,0.002103696481401598
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,bear,BTC/USD,ok,473,23,0.007675125312152143,0.5652173913043478,0.492976229933766,0.6220293829430086,False,-0.001308465310032191,0.008983590622184335,cross_ETH/USD_state_slope=uptrend,0.0002446008772550146,0.007430524434897129
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,633,160,-0.00046919674633914344,0.5625,-0.06353125898139815,0.9493434684452691,False,0.0037474769424525145,-0.004216673688791658,state_slope=uptrend,0.0003153353643955436,-0.000784532110734687
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.007222477758571707,,,,
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,all,BTC/USD,ok,1692,131,0.009221648740695053,0.5725190839694656,0.7823613225091809,0.4340022574722098,False,0.0022138733454939896,0.007007775395201064,state_ext=stretched_down,0.010338915287699323,-0.0011172665470042704
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,bull,BTC/USD,ok,515,27,0.05578607533391099,0.7037037037037037,3.2209316148345697,0.0012777463277051648,True,-0.0045968182826128245,0.06038289361652381,state_ext=stretched_down,0.03749030884038242,0.018295766493528563
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,bear,BTC/USD,ok,473,38,-0.011655919774541957,0.5263157894736842,-0.5941697446936414,0.5523985865373184,False,0.0049453668034662585,-0.016601286578008217,state_ext=stretched_down,0.00898733364045957,-0.020643253415001526
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,neutral,BTC/USD,ok,633,66,0.002192983370424993,0.5454545454545454,0.13055299946614204,0.8961289253862608,False,0.0030186181860285288,-0.0008256348156035357,state_vol=high_vol,-0.0009014001879295615,0.0030943835583545545
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,regime_warmup,BTC/USD,ok,71,0,,,,,False,0.026243539525715957,,state_ext=stretched_down,0.002597419358818176,
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,all,BTC/USD,ok,1820,357,0.0061176943133264316,0.5014005602240896,0.8914118106939436,0.37270828385985344,False,0.0005532747387408898,0.005564419574585542,state_ext=stretched_down,0.003897441679614579,0.0022202526337118523
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,93,-0.004391762296776711,0.3870967741935484,-0.4600092098666849,0.645509609851229,False,0.0008940744843032163,-0.005285836781079928,state_ext=stretched_down,0.005531435236520229,-0.00992319753329694
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,bear,BTC/USD,ok,473,110,0.006226708570838673,0.6,0.5218781844459413,0.6017551484747019,False,0.0007356666173867306,0.005491041953451943,cross_BTC/USD_state_vol=low_vol,0.002790774925192775,0.0034359336456458982
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,neutral,BTC/USD,ok,633,154,0.012386446887438415,0.5,1.090069998807195,0.27568231065848225,False,-0.0005877699858553247,0.01297421687329374,state_ext=stretched_down,0.007939474276457477,0.004446972610980938
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0028673354578631124,,state_ext=stretched_down,-0.005425330396484847,
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,all,BTC/USD,ok,1820,561,0.00786638786672698,0.5704099821746881,1.3558429395120128,0.1751491458126011,False,0.0005532747387408898,0.007313113127986091,state_ext=stretched_down,0.003897441679614579,0.003968946187112401
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.025714391116896034,0.6829268292682927,2.0989133435592375,0.03582454037281457,True,0.0008940744843032163,0.024820316632592817,cross_BTC/USD_state_ext=stretched_down,0.020135017367747057,0.0055793737491489775
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,473,249,0.0051454833889082105,0.5783132530120482,0.5885810328047563,0.5561423605808105,False,0.0007356666173867306,0.00440981677152148,cross_BTC/USD_state_ext=stretched_down,0.005847340862631997,-0.0007018574737237861
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,633,198,0.014290496778525669,0.5656565656565656,1.5682946685544823,0.11681237959385538,False,-0.0005877699858553247,0.014878266764380994,state_ext=stretched_down,0.007939474276457477,0.006351022502068192
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,73,-0.010301235185549701,0.4931506849315068,-0.5637389735078662,0.5729317893956589,False,0.0028673354578631124,-0.013168570643412814,state_ext=stretched_down,-0.005425330396484847,-0.004875904789064855
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,1692,58,0.016924906449825392,0.6206896551724138,1.1032138024249611,0.2699343287741689,False,0.0022138733454939896,0.014711033104331403,cross_ETH/USD_state_vol=mid_vol,0.013031326231779574,0.003893580218045818
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,515,22,-0.0025937689053071662,0.5454545454545454,-0.07288135055036934,0.9419005345762244,False,-0.0045968182826128245,0.0020030493773056583,cross_ETH/USD_state_vol=mid_vol,0.01854598080343199,-0.021139749708739157
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,473,15,0.016795941268226363,0.6,1.3382676494352124,0.1808092035338138,False,0.0049453668034662585,0.011850574464760105,cross_ETH/USD_state_vol=mid_vol,0.011682406814479582,0.005113534453746781
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,633,21,0.037465160523011194,0.7142857142857143,3.0903109600654406,0.0019994703948493786,True,0.0030186181860285288,0.03444654233698267,cross_ETH/USD_state_vol=mid_vol,0.007512191673673088,0.029952968849338107
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,regime_warmup,BTC/USD,ok,71,0,,,,,False,0.026243539525715957,,state_ext=neutral,-0.18544143079998732,
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,1692,342,0.010368301432879987,0.5409356725146199,1.075916385792773,0.2819646529743709,False,0.0022138733454939896,0.008154428087385998,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.011702897574027713,-0.0013345961411477258
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,8,0.061122155168763265,1.0,3.016667176817228,0.0025557024851072807,False,-0.0045968182826128245,0.06571897345137609,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.03805585031634428,0.023066304852418985
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,473,194,0.02095839342005086,0.5824742268041238,1.486250172852406,0.13721296094542357,False,0.0049453668034662585,0.016013026616584602,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.021805406036235316,-0.0008470126161844553
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,140,-0.007206760534250127,0.45714285714285713,-0.70566088871307,0.4803990489634171,False,0.0030186181860285288,-0.010225378720278656,cross_BTC/USD_state_ext=stretched_down,0.004366911800584832,-0.011573672334834958
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,71,0,,,,,False,0.026243539525715957,,cross_BTC/USD_state_ext=stretched_down,0.019393019611430907,
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,all,BTC/USD,ok,1402,113,0.006027242441381032,0.49557522123893805,0.39867698133648477,0.6901312309229621,False,-0.02703703332797362,0.033064275769354654,state_ext=stretched_down,0.0026589903937101807,0.003368252047670851
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,289,21,-0.011561354190221097,0.38095238095238093,-0.5653297783629772,0.5718494777882206,False,-0.11127433325793668,0.09971297906771558,state_ext=stretched_down,-0.022726983650687562,0.011165629460466465
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,bear,BTC/USD,ok,444,63,0.017567468637375776,0.5714285714285714,0.8079840475188969,0.41909976554175477,False,0.005338348538487098,0.012229120098888678,state_ret_day=ret_day_up,0.011639842892858958,0.005927625744516819
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,470,29,-0.006306334147723256,0.41379310344827586,-0.2519084007690239,0.8011118660714438,False,0.00222676895941609,-0.008533103107139346,state_ret_day=ret_day_up,0.008893749289324349,-0.015200083437047604
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_down,0.01140647265058492,
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,all,BTC/USD,ok,1820,51,0.00976704827701034,0.45098039215686275,0.6050804341224179,0.5451255539849937,False,0.0013419671624281398,0.0084250811145822,state_ext=neutral,-0.003082334033143932,0.012849382310154273
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,bull,BTC/USD,ok,515,15,0.06876023213728442,0.6666666666666666,4.308264420063781,1.6454060522752556e-05,True,0.011937877889713977,0.05682235424757045,state_ext=neutral,0.011328230555185849,0.057432001582098574
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,bear,BTC/USD,ok,473,10,0.01863446684801747,0.6,1.079258036543606,0.28047271408035623,False,0.003989115632788924,0.014645351215228548,state_ext=neutral,0.019183886981233318,-0.0005494201332158465
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,neutral,BTC/USD,ok,633,25,-0.01779184557927603,0.28,-0.8621293284582485,0.3886163538902163,False,-0.0077053513250917955,-0.010086494254184234,state_ext=neutral,-0.019324509364202207,0.0015326637849261762
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,regime_warmup,BTC/USD,ok,199,1,-0.27483254893001285,0.0,,,False,-0.0035929205181384114,-0.27123962841187443,cross_ETH/USD_state_ext=neutral,-0.030182235238337636,-0.24465031369167523
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,all,BTC/USD,ok,1818,40,0.0044454649002902994,0.45,0.35516179674585224,0.7224683832037284,False,-0.0037822989095449553,0.008227763809835255,state_ext=neutral,0.0021529879611365712,0.002292476939153728
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,515,25,-0.011376428091970819,0.4,-0.6711878610846305,0.5021008607301343,False,-0.006850746648017595,-0.004525681443953224,state_ext=neutral,-0.003571680117165175,-0.007804747974805644
