symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,66,0.02930401103313818,0.6515151515151515,3.7026335604459923,0.0002133729658209127,True,-0.0012940744843032126,0.030598085517441392,cross_BTC/USD_state_slope=flat,0.009447386296786731,0.01985662473635145
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,480,32,0.008490380455726755,0.5625,0.8231697015951956,0.4104114960432643,False,-0.0014388952831357724,0.009929275738862528,state_ext=stretched_up,0.003114663861629317,0.005375716594097439
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,57,-0.006634515296322418,0.5263157894736842,-0.4966420742866242,0.6194414774267181,False,0.00013134381764311044,-0.006765859113965528,state_ext=stretched_up,0.008343615071853203,-0.014978130368175621
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,8981,291,0.003136935719468354,0.5738831615120275,1.2638618844178617,0.20627960453678895,False,0.0001994560622171121,0.002937479657251242,state_ext=stretched_up + state_vol=high_vol,0.0024250025826934364,0.0007119331367749174
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2261,100,0.002466327351547366,0.54,0.5419164917223089,0.5878760352209009,False,0.0011840978451855332,0.0012822295063618326,state_ext=stretched_up + state_vol=high_vol,0.005382103993183942,-0.0029157766416365765
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,51,-0.0003233046459407547,0.5882352941176471,-0.057138656355642664,0.954434743389575,False,0.0003007367676985631,-0.0006240414136393178,state_weekpart=weekday + state_ext=stretched_up,0.001956234150457905,-0.00227953879639866
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3732,140,0.004876457829668095,0.5928571428571429,1.811079636421863,0.07012852521607615,False,-0.000186568356255022,0.005063026185923117,state_weekpart=weekday + state_vol=high_vol,0.0019933326256823753,0.00288312520398572
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.005167899863116376,,state_ext=stretched_up,-0.003670576632235888,
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,8981,400,0.0024250025826934364,0.57,1.1417791282213727,0.25354584013801906,False,0.0001994560622171121,0.0022255465204763245,state_vol=high_vol,0.0010445682022615086,0.0013804343804319278
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2261,126,0.005382103993183942,0.5793650793650794,1.3056432726153575,0.19167389744036134,False,0.0011840978451855332,0.004198006147998409,state_vol=high_vol,0.004221079574479384,0.001161024418704558
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,60,0.00021689019963869896,0.6333333333333333,0.044632301274657414,0.9644003956117893,False,0.0003007367676985631,-8.384656805986415e-05,state_ext=stretched_up,0.0019029678331845936,-0.0016860776335458946
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3732,214,0.0013030024203639083,0.5467289719626168,0.5436844033365237,0.5866586669623604,False,-0.000186568356255022,0.0014895707766189304,state_vol=high_vol,0.0013600379427824597,-5.703552241855133e-05
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.005167899863116376,,state_ext=stretched_up,-0.003670576632235888,
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,BTC/USD,ok,1818,100,0.019785616644088035,0.57,1.149282935770758,0.2504393321178795,False,0.002590574213557555,0.01719504243053048,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.02484518298900143,-0.0050595663449133944
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.04759395520846659,0.6382978723404256,2.0273035737769383,0.04263137626182445,True,0.004339228921362992,0.0432547262871036,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03905337377081389,0.008540581437652704
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,480,21,0.02437406269342883,0.6666666666666666,0.7722179660161609,0.4399853424254738,False,0.0029878114906801414,0.021386251202748688,cross_ETH/USD_state_ext=stretched_up,0.023635008681211267,0.0007390540122175632
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,32,-0.02406904834222288,0.40625,-0.9300115395260935,0.3523651098049272,False,-8.218498833121256e-05,-0.02398686335389167,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0135204769431021,-0.037589525285324984
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,0.039794143240949625,
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,BTC/USD,ok,1830,33,0.06129769484990169,0.6666666666666666,2.9222748142014026,0.003474847912735557,True,-0.0019185730863517001,0.06321626793625339,state_slope=downtrend,0.00451545151395644,0.056782243335945254
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,19,0.11300932911054493,0.7368421052631579,3.5067407251486777,0.00045363091565420177,True,-0.012337877889713977,0.1253472070002589,state_slope=downtrend,0.055878713290239655,0.05713061582030527
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,481,3,0.0771772664570101,1.0,15.951859141872104,0.0,False,-0.005098209729997026,0.08227547618700713,cross_BTC/USD_state_slope=uptrend,0.035149861079599,0.042027405377411106
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,635,11,-0.032353192947693454,0.45454545454545453,-0.7220926602576881,0.4702375104827814,False,0.007338371751493082,-0.039691564699186534,cross_BTC/USD_state_slope=uptrend,0.008297355161929247,-0.0406505481096227
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,,,
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1062,97,0.0062117073013343025,0.6494845360824743,0.2573374412241454,0.7969182915017556,False,0.0033179533247356535,0.002893753976598649,state_vol=high_vol,0.012242437602172166,-0.006030730300837864
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,395,41,-0.04996487746132022,0.4146341463414634,-0.9962341736895677,0.3191363787914936,False,0.0018012901822515531,-0.051766167643571774,state_vol=high_vol,0.018098596773871486,-0.06806347423519171
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,222,15,0.027316626803704797,0.8,1.8120346830706624,0.06998083761360907,False,0.01125902544327974,0.016057601360425056,state_ext=stretched_up,0.01865981073668315,0.008656816067021646
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,445,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0007025913718467389,0.05396438867907972,state_ext=stretched_up,0.027676916325211895,0.02699006372571456
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1826,183,0.018672945466627233,0.5956284153005464,1.7985726200107577,0.07208631168694257,False,-0.0037432447770625794,0.022416190243689814,state_slope=flat,0.000535268668168951,0.01813767679845828
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,480,18,0.061181870942499335,0.7222222222222222,2.8746028876958474,0.004045359426254613,True,-0.009721655940497913,0.07090352688299725,cross_BTC/USD_state_slope=uptrend,0.04106883621112522,0.020113034731374116
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,55,0.021625602365054883,0.6363636363636364,1.7698599316628139,0.07675047709447358,False,0.0011122015596272024,0.02051340080542768,state_slope=flat,0.011232240460659858,0.010393361904395024
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,all,BTC/USD,ok,1826,87,0.032800236414012196,0.6436781609195402,2.331232591588068,0.019741098465678952,True,0.0033432447770625853,0.02945699163694961,state_slope=downtrend,0.008043786426600518,0.02475644998741168
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,24,0.09184981736439239,0.7916666666666666,3.049837184369988,0.0022896545477510966,True,0.006450746648017597,0.0853990707163748,state_slope=downtrend,0.04928826918249033,0.04256154818190206
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,480,17,0.019320981577619887,0.5294117647058824,0.9206337144183749,0.3572416939758112,False,0.009321655940497924,0.009999325637121963,cross_ETH/USD_state_slope=flat,0.015953089717197593,0.0033678918604222938
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,634,46,0.006973223140306655,0.6086956521739131,0.49168559137546675,0.6229416256796818,False,-0.001512201559627199,0.008485424699933854,state_slope=downtrend,0.007810503105777217,-0.0008372799654705618
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,regime_warmup,BTC/USD,ok,197,0,,,,,False,-0.0037209574794321862,,,,
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1828,66,0.02626965233265786,0.6515151515151515,2.5759408815095175,0.00999677368638352,True,-0.0010525415049509582,0.027322193837608817,cross_ETH/USD_state_ext=neutral,0.021851502406915038,0.004418149925742822
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,19,0.04850958751327585,0.6842105263157895,2.6958505753154394,0.007020915385303361,True,-0.0012940744843032126,0.04980366199757907,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.021549238205972505
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,480,15,-0.008704606130253747,0.5333333333333333,-1.0450307641126553,0.29600875123634185,False,-0.0014388952831357724,-0.007265710847117975,cross_ETH/USD_state_ext=neutral,0.008415233388034462,-0.01711983951828821
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,634,27,0.020141368196968785,0.6666666666666666,1.7564553955108277,0.07901068121887045,False,0.00013134381764311044,0.020010024379325673,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.0059717887681465
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,0.07977340836776534,0.8,4.87476676023649,1.089370873064155e-06,False,-0.003267335457863115,0.08304074382562845,cross_ETH/USD_state_ext=neutral,0.017072726737918688,0.06270068162984666
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,BTC/USD,ok,1830,85,0.029449656899505114,0.6470588235294118,2.601965848460048,0.00926910821089777,True,-0.0019185730863517001,0.03136822998585682,state_ext=stretched_up,0.00047644473839987994,0.028973212161105235
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.06249366569577128,0.8181818181818182,2.0390944510900715,0.04144060190894372,False,-0.012337877889713977,0.07483154358548526,cross_ETH/USD_state_slope=downtrend,0.006077417486288763,0.05641624820948252
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,481,49,0.013972041895181152,0.5714285714285714,0.9698858360222176,0.33210340091825197,False,-0.005098209729997026,0.019070251625178176,cross_ETH/USD_state_slope=downtrend,0.0015986453203816902,0.012373396574799462
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,635,25,0.04524641843762295,0.72,2.5860281512180685,0.009708900057220138,True,0.007338371751493082,0.03790804668612987,state_ext=stretched_up,0.02549725794910756,0.01974916048851539
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,state_ext=stretched_up,0.023748274424410704,
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,BTC/USD,ok,1828,63,0.027834496540786326,0.6190476190476191,1.7738940308722948,0.07608068028877768,False,-0.0010525415049509582,0.028887038045737282,cross_ETH/USD_state_ext=stretched_up,-0.0013152592920342072,0.029149755832820534
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.0049460556554808575,0.4666666666666667,0.32826021123919896,0.742714925641196,False,-0.0012940744843032126,0.00624013013978407,cross_ETH/USD_state_ext=stretched_up,-0.0032227514012320778,0.008168807056712935
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,480,11,0.0108020334079182,0.5454545454545454,0.6479573941419066,0.5170125074353722,False,-0.0014388952831357724,0.012240928691053973,cross_ETH/USD_state_ext=stretched_up,0.00587318858560403,0.00492884482231417
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,634,15,0.06219768571084923,0.9333333333333333,6.741505350250846,1.567546092928751e-11,True,0.00013134381764311044,0.06206634189320612,cross_ETH/USD_state_ext=stretched_up,0.004834773649929662,0.05736291206091957
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,7,0.07905770846503914,0.7142857142857143,0.8276192402634056,0.40788616846356307,False,-0.003267335457863115,0.08232504392290226,state_ext=stretched_down,0.005025330396484844,0.0740323780685543
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,BTC/USD,ok,926,76,0.0012593177724286384,0.7631578947368421,0.05302780717691368,0.9577097519539126,False,-0.008045318455022292,0.00930463622745093,state_volume=vol_quiet,0.0021257594747023222,-0.0008664417022736838
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,332,39,-0.007891240940368234,0.7692307692307693,-0.1963882611789498,0.8443062835836139,False,-0.01867915717188282,0.010787916231514585,state_volume=vol_quiet,0.006608356217398859,-0.014499597157767092
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,206,5,0.046668491498389544,1.0,18.061323315594873,0.0,False,0.004323277717014972,0.04234521378137457,state_ext=stretched_up,0.016432989594342976,0.030235501904046568
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,388,32,0.005316377808968429,0.71875,0.24529884408191216,0.806225046704488,False,-0.005513092572140797,0.010829470381109227,state_ext=stretched_up,0.010389880227040743,-0.0050735024180723134
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1818,65,0.008456663734598559,0.5384615384615384,0.7158106307821769,0.4741082872882707,False,-0.0029905742135575473,0.011447237948156106,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.009486516496365486,-0.0010298527617669268
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,11,0.07948664361946126,0.8181818181818182,5.729228195337537,1.0088860191714843e-08,False,-0.004739228921362978,0.08422587254082424,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.06039962326817721,0.019087020351284047
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,17,-0.002203647436767847,0.47058823529411764,-0.09905443983687787,0.9210950458571714,False,-0.0033878114906801342,0.001184164053912287,cross_ETH/USD_state_slope=flat,0.00267494967856893,-0.004878597115336777
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,37,-0.007762376503786859,0.4864864864864865,-0.4876067433018084,0.6258284182525315,False,-0.00031781501166878296,-0.007444561492118076,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01123778981277708,-0.01900016631656394
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,-0.006182628533445581,,state_ext=stretched_down,-0.014042866603375708,
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1828,42,0.030063509376680796,0.6904761904761905,2.5093197409015877,0.012096393636168212,True,-0.002832218970599387,0.03289572834728018,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01748045704245751,0.012583052334223285
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,21,0.05110335820884099,0.8095238095238095,3.4458529349494498,0.0005692600686653115,True,-0.011464795148448994,0.06256815335728998,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.029979256701273514,0.021124101507567473
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,480,8,0.024089257715813876,0.625,2.4858268059780437,0.012925085159771088,False,0.0012640887966758358,0.02282516891913804,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00983460791894323,0.014254649796870647
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,634,13,-0.000247476176275227,0.5384615384615384,-0.022486980534782732,0.9820594974035584,False,-0.0018306900714382558,0.0015832138951630288,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01666356958381234,-0.016911045760087565
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_up,0.010218567907019744,
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,926,47,0.031831679128914915,0.7021276595744681,2.6114430643154867,0.009016099950363232,True,-0.008045318455022292,0.03987699758393721,state_ext=neutral,0.02012440839784148,0.011707270731073437
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,11,0.04832691054495452,0.5454545454545454,1.3637554953106752,0.17264453152460368,False,-0.01867915717188282,0.06700606771683734,state_ext=neutral,0.035019896314982625,0.013307014229971895
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,206,17,0.04167496353558097,0.9411764705882353,6.9648446719388115,3.2875924205200135e-12,True,0.004323277717014972,0.037351685818566,cross_BTC/USD_state_vol=mid_vol,0.012271080728347495,0.029403882807233474
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,388,19,0.013474659103138147,0.5789473684210527,0.89317997935982,0.37176079775047377,False,-0.005513092572140797,0.018987751675278945,state_ext=neutral,0.016713724205118026,-0.0032390651019798787
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,all,BTC/USD,ok,926,151,0.011363153642297407,0.6490066225165563,0.8848938316110924,0.37621389521127213,False,-0.008045318455022292,0.019408472097319697,cross_BTC/USD_state_vol=low_vol,0.002928721268499234,0.008434432373798173
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,83,0.0059982570300858365,0.6746987951807228,0.30591875909996,0.7596665025684777,False,-0.01867915717188282,0.024677414201968655,cross_BTC/USD_state_vol=low_vol,0.0068474814724074455,-0.000849224442321609
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,206,5,0.031719894024410465,0.8,2.6523949977041883,0.007992298236468631,False,0.004323277717014972,0.027396616307395493,state_ext=stretched_up,0.016432989594342976,0.015286904430067489
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,388,63,0.016815577720122727,0.6031746031746031,1.2705774993639145,0.20387899587131497,False,-0.005513092572140797,0.022328670292263524,state_ext=stretched_up,0.010389880227040743,0.006425697493081984
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,all,BTC/USD,ok,8976,45,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,0.0004966829809215798,0.004122253144462922,state_ret_day=ret_day_up,0.000983981238858789,0.0036349548865257132
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,2260,10,-0.003571697164875731,0.4,-0.667424433989035,0.5045010628871163,False,0.0013342349218035368,-0.004905932086679268,state_ext=stretched_down,0.0011383406079477814,-0.004710037772823512
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bear,BTC/USD,ok,2785,8,0.007898423334203118,0.625,0.9866763454673366,0.3238013298570803,False,0.0003225903269501033,0.007575833007253015,state_ret_day=ret_day_up,0.0011705570014349934,0.006727866332768125
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,3732,27,0.006680804096942035,0.7777777777777778,2.0275300939786844,0.042608230000335645,True,0.00027814584032934326,0.006402658256612692,state_ret_day=ret_day_up,0.0010469262022140752,0.00563387789472796
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.002480396096427341,,state_ext=stretched_down,3.276683451605122e-05,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1828,89,0.039928466808592314,0.6629213483146067,2.6313483946292626,0.008504680228987649,True,-0.003598298885857372,0.04352676569444969,state_ext=stretched_down,0.006287278574850796,0.033641188233741515
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,48,0.05217303930655811,0.7291666666666666,2.0797893254516198,0.03754486062722773,True,-0.009313227039961937,0.061486266346520047,state_ext=stretched_down,0.02216425318861143,0.03000878611794668
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,480,26,0.05000612470399769,0.7692307692307693,2.1262777709286986,0.03348013782108228,True,0.005729311103110133,0.04427681360088756,cross_BTC/USD_state_slope=uptrend,0.043613836079414076,0.006392288624583617
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,15,-0.016722105536934238,0.26666666666666666,-2.3531097531881544,0.018617138152924095,False,-0.007574460635212801,-0.009147644901721437,state_ext=stretched_down,-0.0016315585546570776,-0.01509054698227716
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0013606043993224552,,state_ext=stretched_down,0.010275464397277716,
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1826,106,0.00982794581928557,0.5283018867924528,0.6628585806269812,0.5074211311188914,False,-0.0037432447770625794,0.013571190596348148,state_slope=flat,0.000535268668168951,0.009292677151116618
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,58,-0.014217983907599326,0.43103448275862066,-0.7231115252992464,0.46961136902476097,False,-0.006850746648017595,-0.007367237259581731,state_slope=flat,0.009512073832901253,-0.023730057740500576
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,480,12,0.039007714297720035,0.5833333333333334,1.6151578680387457,0.10627651188178433,False,-0.009721655940497913,0.048729370238217946,cross_ETH/USD_state_slope=uptrend,0.004722866399972553,0.03428484789774748
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,36,0.0388420208864553,0.6666666666666666,2.5860941326530953,0.009707041638550518,True,0.0011122015596272024,0.037729819326828104,state_slope=flat,0.011232240460659858,0.027609780425795444
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,all,BTC/USD,ok,1062,69,0.01250733117921843,0.6521739130434783,0.819803074784678,0.41232837792786325,False,0.0033179533247356535,0.009189377854482777,state_ext=neutral,0.008588920093191506,0.0039184110860269235
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,34,0.012179411153307437,0.6470588235294118,0.5341720675058721,0.5932224926396967,False,0.0018012901822515531,0.010378120971055884,state_ext=neutral,0.014468302731879056,-0.002288891578571619
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,222,8,0.035806089749193123,0.625,1.7497702081151454,0.08015797335645569,False,0.01125902544327974,0.024547064305913385,cross_ETH/USD_state_ext=stretched_up,0.022484255250915304,0.01332183449827782
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,445,27,0.006016931635558272,0.6666666666666666,0.3621619935673746,0.717230979198473,False,0.0007025913718467389,0.005314340263711533,cross_ETH/USD_state_ext=stretched_up,0.01763452911700426,-0.011617597481445988
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,1826,186,0.004809089424935444,0.543010752688172,0.38551225141315965,0.6998579313000208,False,-0.0037432447770625794,0.008552334201998024,state_slope=flat,0.000535268668168951,0.0042738207567664934
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,89,0.020612071099506454,0.550561797752809,1.2553311204182065,0.2093585823874764,False,-0.006850746648017595,0.02746281774752405,state_slope=flat,0.009512073832901253,0.011099997266605202
