symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,470,3,0.05156699559147316,0.6666666666666666,1.2103699322626975,0.22613697413394918,False,0.00222676895941609,0.04934022663205707,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.03533785804808548,0.01622913754338768
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_down,0.01140647265058492,
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,all,BTC/USD,ok,1402,19,0.05052612208516428,0.8947368421052632,2.1388827848348044,0.032445162607584566,True,-0.02703703332797362,0.0775631554131379,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03786618221014783,0.01265993987501645
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,289,12,0.036947398594824606,0.8333333333333334,1.1305914320906723,0.2582270953599297,False,-0.11127433325793668,0.14822173185276127,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03416435591856298,0.0027830426762616226
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,bear,BTC/USD,ok,444,4,0.07925808352794603,1.0,6.583763927612698,4.586864221778342e-11,False,0.005338348538487098,0.07391973498945893,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.08728139500063346,-0.008023311472687436
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,470,3,0.06653173412281392,1.0,2.048963713822975,0.04046566327247825,False,0.00222676895941609,0.06430496516339783,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.024915989050725597,0.041615745072088324
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=neutral,-0.05238796334052041,
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,ETH/USD,ok,1820,63,0.027351108329491416,0.6666666666666666,2.3658344610609316,0.017989486053373138,True,0.003576943157309506,0.02377416517218191,state_ext=stretched_up,0.005499336742257864,0.021851771587233552
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,ETH/USD,ok,396,15,-0.0076819041726393904,0.5333333333333333,-0.8185313896072817,0.4130538259018981,False,0.0032420454190532208,-0.01092394959169261,state_ext=stretched_up,0.004434574847796695,-0.012116479020436086
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,ETH/USD,ok,558,24,0.05165519185343772,0.75,2.8044039283701085,0.005040970806498901,True,0.001247206035775429,0.05040798581766229,state_ext=stretched_up,0.0009281882931741086,0.05072700356026361
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,ETH/USD,ok,667,24,0.024942657619376862,0.6666666666666666,1.5059926923405031,0.13206904962515975,False,0.004637140207555866,0.020305517411820996,cross_ETH/USD_state_slope=downtrend,0.019653010333625237,0.005289647285751625
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,regime_warmup,ETH/USD,ok,199,0,,,,,False,0.007222477758571707,,state_ext=stretched_up,0.014216613011483577,
BTC/USD,1d,state_ext=neutral + state_slope=flat,all,BTC/USD,ok,1820,213,-0.00017778059743550831,0.539906103286385,-0.03123996162236422,0.9750781706891147,False,-0.003976943157309506,0.0037991625598739974,state_ext=neutral,-0.001751297045666231,0.0015735164482307226
BTC/USD,1d,state_ext=neutral + state_slope=flat,bull,BTC/USD,ok,515,75,-0.001250150616779984,0.6133333333333333,-0.15449875368302954,0.8772164938381803,False,-0.006845659532854978,0.0055955089160749935,state_ext=neutral,0.002336066503420395,-0.003586217120200379
BTC/USD,1d,state_ext=neutral + state_slope=flat,bear,BTC/USD,ok,473,70,-0.00901876135517537,0.4142857142857143,-1.0458284703626464,0.29564023398358175,False,0.0009084653100321892,-0.00992722666520756,state_slope=flat,0.00017838537440870264,-0.009197146729584074
BTC/USD,1d,state_ext=neutral + state_slope=flat,neutral,BTC/USD,ok,633,68,0.010105990056867811,0.5882352941176471,0.8837336423609443,0.37684001496950903,False,-0.004147476942452519,0.01425346699932033,state_ext=neutral,-0.0013930727341732161,0.011499062791041027
BTC/USD,1d,state_ext=neutral + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.00762247775857171,,state_ext=neutral,0.00685683651653602,
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,ETH/USD,ok,1402,139,0.013116047415151209,0.6258992805755396,1.286756250300802,0.19817926023101107,False,-0.02703703332797362,0.040153080743124826,cross_ETH/USD_state_vol=mid_vol,0.006045349695339105,0.007070697719812104
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,ETH/USD,ok,208,40,0.01796799629408782,0.6,0.8784902826905622,0.37967770881839247,False,-0.15655512947232572,0.17452312576641354,cross_ETH/USD_state_vol=mid_vol,0.013151426497478356,0.004816569796609464
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,ETH/USD,ok,497,43,0.013563379531547024,0.6744186046511628,1.0332454383346301,0.3014890536912933,False,0.004277027085658058,0.009286352445888966,state_ext=stretched_up,0.018958135171969693,-0.005394755640422669
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,ETH/USD,ok,498,56,0.00930688248367827,0.6071428571428571,0.614559699781574,0.5388455357145132,False,0.003406245620766727,0.005900636862911543,cross_ETH/USD_state_vol=mid_vol,0.008174971988678793,0.001131910494999477
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,ETH/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_up,-0.08949534749505973,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,all,BTC/USD,ok,1402,16,0.04674329660935375,0.6875,2.1551674625495565,0.031148732080293673,True,0.026637033327973632,0.02010626328138012,cross_ETH/USD_state_slope=uptrend,0.0896580807091558,-0.04291478409980205
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,289,6,0.008329467468636269,0.3333333333333333,0.28022593885597785,0.7793041672392675,False,0.11087433325793665,-0.10254486578930039,cross_ETH/USD_state_slope=uptrend,0.2545811028254107,-0.2462516353567744
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,444,3,0.03853747721829716,0.6666666666666666,1.3977498844833833,0.16218818850267813,False,-0.005738348538487099,0.04427582575678426,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.028827927347685977,0.009709549870611182
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,470,7,0.08318621561185015,1.0,3.9042242447128928,9.45281036484058e-05,False,-0.0026267689594160907,0.08581298457126624,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.05128056231251389,0.031905653299336256
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.04565249535823697,,state_ext=neutral,0.05198796334052043,
