symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,57,-0.006634515296322418,0.5263157894736842,-0.4966420742866242,0.6194414774267181,False,0.0001877699858553224,-0.00682228528217774,state_ext=stretched_up,0.008517940610474395,-0.015152455906796813
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,8885,291,0.003136935719468354,0.5738831615120275,1.2638618844178617,0.20627960453678895,False,0.00019771066890969606,0.0029392250505586577,state_ext=stretched_up + state_vol=high_vol,0.0024250025826934364,0.0007119331367749174
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2222,100,0.002466327351547366,0.54,0.5419164917223089,0.5878760352209009,False,0.0011590618129150027,0.001307265538632363,state_ext=stretched_up + state_vol=high_vol,0.005382103993183942,-0.0029157766416365765
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,51,-0.0003233046459407547,0.5882352941176471,-0.05713865635564265,0.954434743389575,False,0.0003007367676985631,-0.0006240414136393178,state_weekpart=weekday + state_ext=stretched_up,0.001956234150457905,-0.00227953879639866
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3675,140,0.004876457829668095,0.5928571428571429,1.811079636421863,0.07012852521607615,False,-0.00017118879656751636,0.005047646626235611,state_weekpart=weekday + state_vol=high_vol,0.0019933326256823753,0.00288312520398572
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.005167899863116376,,state_ext=stretched_up,-0.003670576632235888,
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,8885,400,0.0024250025826934364,0.57,1.1417791282213727,0.25354584013801906,False,0.00019771066890969606,0.0022272919137837402,state_vol=high_vol,0.0010445682022615086,0.0013804343804319278
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2222,126,0.005382103993183942,0.5793650793650794,1.3056432726153575,0.19167389744036134,False,0.0011590618129150027,0.004223042180268939,state_vol=high_vol,0.004221079574479384,0.001161024418704558
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,60,0.00021689019963869896,0.6333333333333333,0.044632301274657414,0.9644003956117893,False,0.0003007367676985631,-8.384656805986415e-05,state_ext=stretched_up,0.0019029678331845936,-0.0016860776335458946
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3675,214,0.0013030024203639083,0.5467289719626168,0.5436844033365237,0.5866586669623604,False,-0.00017118879656751636,0.0014741912169314248,state_vol=high_vol,0.0013600379427824597,-5.703552241855133e-05
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.005167899863116376,,state_ext=stretched_up,-0.003670576632235888,
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,BTC/USD,ok,1815,100,0.019785616644088035,0.57,1.1492829357707581,0.2504393321178793,False,0.0026149455530643105,0.017170671091023725,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.02484518298900143,-0.0050595663449133944
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.04759395520846659,0.6382978723404256,2.0273035737769383,0.04263137626182445,True,0.004339228921362992,0.0432547262871036,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03905337377081389,0.008540581437652704
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,478,21,0.02437406269342883,0.6666666666666666,0.7722179660161609,0.4399853424254738,False,0.003036425285633274,0.021337637407795557,cross_ETH/USD_state_ext=stretched_up,0.02451900578215182,-0.00014494308872298883
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,32,-0.02406904834222288,0.40625,-0.9300115395260935,0.3523651098049272,False,-5.1982298647925425e-05,-0.024017066043574956,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0135204769431021,-0.037589525285324984
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,0.039794143240949625,
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,BTC/USD,ok,1826,33,0.06129769484990169,0.6666666666666666,2.9222748142014026,0.003474847912735557,True,-0.0018927673932990145,0.0631904622432007,state_slope=downtrend,0.00451545151395644,0.056782243335945254
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,19,0.11300932911054493,0.7368421052631579,3.5067407251486777,0.00045363091565420177,True,-0.012337877889713977,0.1253472070002589,state_slope=downtrend,0.055878713290239655,0.05713061582030527
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,479,3,0.0771772664570101,1.0,15.951859141872106,0.0,False,-0.004930824047711812,0.08210809050472191,cross_BTC/USD_state_slope=uptrend,0.038886463019920166,0.03829080343708994
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,633,11,-0.032353192947693454,0.45454545454545453,-0.7220926602576881,0.4702375104827814,False,0.0073053513250917945,-0.03965854427278525,cross_BTC/USD_state_slope=uptrend,0.008205200001292634,-0.04055839294898609
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,,,
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,all,BTC/USD,ok,1823,87,0.032800236414012196,0.6436781609195402,2.331232591588068,0.019741098465678952,True,0.0034676739078712596,0.029332562506140938,state_slope=downtrend,0.008043786426600518,0.02475644998741168
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,24,0.09184981736439239,0.7916666666666666,3.049837184369988,0.0022896545477510966,True,0.006450746648017597,0.0853990707163748,state_slope=downtrend,0.04928826918249033,0.04256154818190206
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,478,17,0.019320981577619887,0.5294117647058824,0.920633714418375,0.35724169397581096,False,0.009611704298055643,0.009709277279564244,cross_ETH/USD_state_slope=flat,0.015953089717197593,0.0033678918604222938
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,633,46,0.006973223140306655,0.6086956521739131,0.4916855913754668,0.6229416256796818,False,-0.001361660380256262,0.008334883520562917,state_slope=downtrend,0.007810503105777217,-0.0008372799654705618
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,regime_warmup,BTC/USD,ok,197,0,,,,,False,-0.0037209574794321862,,,,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1823,183,0.018672945466627233,0.5956284153005464,1.7985726200107577,0.07208631168694257,False,-0.003867673907871254,0.022540619374498486,state_slope=flat,0.000535268668168951,0.01813767679845828
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,478,18,0.061181870942499335,0.7222222222222222,2.8746028876958474,0.004045359426254613,True,-0.010011704298055637,0.07119357524055497,cross_BTC/USD_state_slope=uptrend,0.04018640452995034,0.020995466412548992
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,633,55,0.021625602365054883,0.6363636363636364,1.769859931662814,0.07675047709447358,False,0.0009616603802562655,0.020663941984798616,state_slope=flat,0.011232240460659858,0.010393361904395024
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1825,66,0.02626965233265786,0.6515151515151515,2.5759408815095175,0.00999677368638352,True,-0.0009776938539507206,0.02724734618660858,cross_ETH/USD_state_ext=neutral,0.021851502406915038,0.004418149925742822
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,19,0.04850958751327585,0.6842105263157895,2.6958505753154394,0.007020915385303361,True,-0.0012940744843032126,0.04980366199757907,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.021549238205972505
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,478,15,-0.008704606130253747,0.5333333333333333,-1.0450307641126553,0.29600875123634185,False,-0.0012269907300744179,-0.007477615400179329,cross_ETH/USD_state_ext=neutral,0.008415233388034462,-0.01711983951828821
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,27,0.020141368196968785,0.6666666666666666,1.7564553955108277,0.07901068121887045,False,0.0001877699858553224,0.019953598211113463,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.0059717887681465
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,0.07977340836776534,0.8,4.87476676023649,1.089370873064155e-06,False,-0.003267335457863115,0.08304074382562845,cross_ETH/USD_state_ext=neutral,0.017072726737918688,0.06270068162984666
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,BTC/USD,ok,1826,85,0.029449656899505114,0.6470588235294118,2.601965848460048,0.00926910821089777,True,-0.0018927673932990145,0.03134242429280413,state_ext=stretched_up,0.000558264748231353,0.02889139215127376
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.06249366569577128,0.8181818181818182,2.0390944510900715,0.04144060190894372,False,-0.012337877889713977,0.07483154358548526,cross_ETH/USD_state_slope=downtrend,0.006077417486288763,0.05641624820948252
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,479,49,0.013972041895181152,0.5714285714285714,0.9698858360222176,0.33210340091825197,False,-0.004930824047711812,0.018902865942892963,cross_ETH/USD_state_slope=downtrend,0.0015986453203816902,0.012373396574799462
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,25,0.04524641843762295,0.72,2.5860281512180685,0.009708900057220138,True,0.0073053513250917945,0.03794106711253115,state_ext=stretched_up,0.025572457180732994,0.019673961256889954
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,state_ext=stretched_up,0.023748274424410704,
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,BTC/USD,ok,1825,63,0.027834496540786326,0.6190476190476191,1.7738940308722948,0.07608068028877768,False,-0.0009776938539507206,0.028812190394737047,cross_ETH/USD_state_ext=stretched_up,-0.0011247841030942577,0.028959280643880585
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.0049460556554808575,0.4666666666666667,0.3282602112391989,0.742714925641196,False,-0.0012940744843032126,0.00624013013978407,cross_ETH/USD_state_ext=stretched_up,-0.0032227514012320778,0.008168807056712935
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,478,11,0.0108020334079182,0.5454545454545454,0.6479573941419066,0.5170125074353722,False,-0.0012269907300744179,0.012029024137992618,cross_ETH/USD_state_ext=stretched_up,0.007461059052738374,0.0033409743551798257
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.06219768571084923,0.9333333333333333,6.741505350250846,1.567546092928751e-11,True,0.0001877699858553224,0.062009915724993904,cross_ETH/USD_state_ext=stretched_up,0.005001803378485929,0.0571958823323633
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,7,0.07905770846503914,0.7142857142857143,0.8276192402634056,0.40788616846356307,False,-0.003267335457863115,0.08232504392290226,state_ext=stretched_down,0.005025330396484844,0.0740323780685543
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,BTC/USD,ok,923,76,0.0012593177724286384,0.7631578947368421,0.05302780717691368,0.9577097519539126,False,-0.008056129590663529,0.009315447363092167,state_volume=vol_quiet,0.0021423967245700094,-0.000883078952141371
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,332,39,-0.007891240940368234,0.7692307692307693,-0.19638826117894978,0.8443062835836139,False,-0.01867915717188282,0.010787916231514585,state_volume=vol_quiet,0.006608356217398859,-0.014499597157767092
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,204,5,0.046668491498389544,1.0,18.061323315594873,0.0,False,0.004501134455973054,0.04216735704241649,state_ext=stretched_up,0.016432989594342976,0.030235501904046568
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,387,32,0.005316377808968429,0.71875,0.2452988440819122,0.806225046704488,False,-0.00556216759725024,0.01087854540621867,state_ext=stretched_up,0.010364560047383588,-0.005048182238415159
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1815,65,0.008456663734598559,0.5384615384615384,0.7158106307821769,0.4741082872882707,False,-0.0030149455530643038,0.011471609287662863,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.009486516496365486,-0.0010298527617669268
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,11,0.07948664361946126,0.8181818181818182,5.729228195337537,1.0088860191714843e-08,False,-0.004739228921362978,0.08422587254082424,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.06039962326817721,0.019087020351284047
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,478,17,-0.002203647436767847,0.47058823529411764,-0.09905443983687787,0.9210950458571714,False,-0.0034364252856332687,0.0012327778488654215,cross_ETH/USD_state_slope=flat,0.00267494967856893,-0.004878597115336777
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,37,-0.007762376503786859,0.4864864864864865,-0.4876067433018084,0.6258284182525315,False,-0.00034801770135207017,-0.007414358802434789,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01123778981277708,-0.01900016631656394
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,-0.006182628533445581,,state_ext=stretched_down,-0.014042866603375708,
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1825,31,0.010376575372138227,0.6129032258064516,0.5623581693722627,0.5738720133174813,False,-0.0029708687542619183,0.013347444126400146,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.007820749637858067,0.0025558257342801604
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,478,7,-0.042267957120712386,0.42857142857142855,-0.8697833570632725,0.384418808316378,False,0.0009485629267445313,-0.043216520047456915,state_ext=stretched_up,0.001100799942745786,-0.04336875706345817
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,12,0.019882479537082876,0.5833333333333334,1.244878947015618,0.21317625070912571,False,-0.001977641643196937,0.021860121180279815,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.029850115451284603,-0.009967635914201727
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.12172116375877248,
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1825,42,0.030063509376680796,0.6904761904761905,2.5093197409015877,0.012096393636168212,True,-0.0029708687542619183,0.03303437813094272,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01748045704245751,0.012583052334223285
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,21,0.05110335820884099,0.8095238095238095,3.4458529349494498,0.0005692600686653115,True,-0.011464795148448994,0.06256815335728998,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.029979256701273514,0.021124101507567473
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,478,8,0.024089257715813876,0.625,2.4858268059780437,0.012925085159771088,False,0.0009485629267445313,0.023140694789069344,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00983460791894323,0.014254649796870647
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,13,-0.000247476176275227,0.5384615384615384,-0.022486980534782732,0.9820594974035584,False,-0.001977641643196937,0.0017301654669217102,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01666356958381234,-0.016911045760087565
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_up,0.010218567907019744,
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,923,47,0.031831679128914915,0.7021276595744681,2.6114430643154867,0.009016099950363232,True,-0.008056129590663529,0.03988780871957844,state_ext=neutral,0.020258263620999507,0.011573415507915408
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,11,0.04832691054495452,0.5454545454545454,1.3637554953106752,0.17264453152460368,False,-0.01867915717188282,0.06700606771683734,state_ext=neutral,0.035019896314982625,0.013307014229971895
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,204,17,0.04167496353558097,0.9411764705882353,6.9648446719388115,3.2875924205200135e-12,True,0.004501134455973054,0.037173829079607916,cross_BTC/USD_state_vol=mid_vol,0.012271080728347495,0.029403882807233474
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,387,19,0.013474659103138147,0.5789473684210527,0.89317997935982,0.37176079775047377,False,-0.00556216759725024,0.019036826700388386,state_ext=neutral,0.016713724205118026,-0.0032390651019798787
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,all,BTC/USD,ok,923,150,0.0113490483856113,0.6466666666666666,0.8779761158315643,0.3799566803417711,False,-0.008056129590663529,0.019405177976274827,cross_BTC/USD_state_vol=low_vol,0.002979593643163764,0.008369454742447536
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,83,0.0059982570300858365,0.6746987951807228,0.30591875909996,0.7596665025684777,False,-0.01867915717188282,0.024677414201968655,cross_BTC/USD_state_vol=low_vol,0.0068474814724074455,-0.000849224442321609
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,204,5,0.031719894024410465,0.8,2.6523949977041883,0.007992298236468631,False,0.004501134455973054,0.02721875956843741,state_ext=stretched_up,0.016432989594342976,0.015286904430067489
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,387,62,0.016869394422943846,0.5967741935483871,1.2540508674127038,0.20982351707528513,False,-0.00556216759725024,0.022431562020194085,state_ext=stretched_up,0.010364560047383588,0.0065048343755602575
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,all,BTC/USD,ok,8880,45,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,0.0004821316916474971,0.004136804433737005,state_ret_day=ret_day_up,0.0009622795878329107,0.0036566565375515912
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,2221,10,-0.003571697164875731,0.4,-0.667424433989035,0.5045010628871163,False,0.001277333957404833,-0.004849031122280564,state_ext=stretched_down,0.0011073075937776552,-0.004679004758653386
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bear,BTC/USD,ok,2785,8,0.007898423334203118,0.625,0.9866763454673368,0.3238013298570803,False,0.0003225903269501033,0.007575833007253015,state_ret_day=ret_day_up,0.0011705570014349934,0.006727866332768125
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,3675,27,0.006680804096942035,0.7777777777777778,2.0275300939786844,0.042608230000335645,True,0.00028287223539228307,0.0063979318615497525,state_ret_day=ret_day_up,0.0009932667829121672,0.005687537314029868
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.002480396096427341,,state_ext=stretched_down,3.276683451605122e-05,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1825,87,0.04092041015346422,0.6666666666666666,2.6495540911912774,0.008059806913052192,True,-0.003616260233130868,0.04453667038659508,state_ext=stretched_down,0.006308016518729065,0.03461239363473515
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,48,0.05217303930655811,0.7291666666666666,2.0797893254516198,0.03754486062722773,True,-0.009313227039961937,0.061486266346520047,state_ext=stretched_down,0.02216425318861143,0.03000878611794668
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,478,24,0.05444172415377546,0.7916666666666666,2.180205239651317,0.029242251397469055,True,0.00576676039096137,0.04867496376281409,cross_BTC/USD_state_slope=uptrend,0.0458440696400212,0.008597654513754265
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,-0.016722105536934238,0.26666666666666666,-2.3531097531881544,0.018617138152924095,False,-0.007631334505889643,-0.009090771031044595,state_ext=stretched_down,-0.0016315585546570776,-0.01509054698227716
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0013606043993224552,,state_ext=stretched_down,0.010275464397277716,
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,all,BTC/USD,ok,1059,66,0.012586960218028008,0.6666666666666666,0.7893520350202436,0.4299062816177339,False,0.003296883809153013,0.009290076408874996,state_ext=neutral,0.008536076868015503,0.004050883350012505
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,34,0.012179411153307437,0.6470588235294118,0.5341720675058721,0.5932224926396967,False,0.0018012901822515531,0.010378120971055884,state_ext=neutral,0.014468302731879056,-0.002288891578571619
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,220,6,0.04888992743558455,0.8333333333333334,2.2690025412164596,0.023268171333737264,False,0.011392702250127564,0.037497225185456985,cross_ETH/USD_state_ext=stretched_up,0.024212900488308407,0.02467702694727614
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,444,26,0.0047423011755341575,0.6538461538461539,0.2773811420525761,0.7814874602052648,False,0.0006159816145847151,0.004126319560949442,cross_ETH/USD_state_ext=stretched_up,0.017467685748948598,-0.01272538457341444
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1823,106,0.00982794581928557,0.5283018867924528,0.6628585806269811,0.5074211311188914,False,-0.003867673907871254,0.013695619727156823,state_slope=flat,0.000535268668168951,0.009292677151116618
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,58,-0.014217983907599326,0.43103448275862066,-0.7231115252992464,0.46961136902476097,False,-0.006850746648017595,-0.007367237259581731,state_slope=flat,0.009512073832901253,-0.023730057740500576
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,478,12,0.039007714297720035,0.5833333333333334,1.6151578680387457,0.10627651188178433,False,-0.010011704298055637,0.049019418595775674,cross_ETH/USD_state_slope=uptrend,0.0019086594709558868,0.03709905482676415
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,633,36,0.0388420208864553,0.6666666666666666,2.5860941326530953,0.009707041638550518,True,0.0009616603802562655,0.037880360506199036,state_slope=flat,0.011232240460659858,0.027609780425795444
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,1823,186,0.004809089424935444,0.543010752688172,0.38551225141315965,0.6998579313000208,False,-0.003867673907871254,0.0086767633328067,state_slope=flat,0.000535268668168951,0.0042738207567664934
