symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LOW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2068,698,2060,200,warmup
LOW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1512,1611,1958,199,neutral
LQD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2440,627,1759,200,warmup
LQD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1789,1091,2201,199,neutral
LRCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2325,867,1634,200,warmup
LRCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2210,774,2097,199,bear
MA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2758,440,1628,200,warmup
MA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1633,1080,2368,199,bull
MCD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2374,499,1953,200,warmup
MCD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1552,1382,2147,199,neutral
MDLZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2130,569,2127,200,warmup
MDLZ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1382,1532,2167,199,bull
MDT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2001,775,2050,200,warmup
MDT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1528,1426,2127,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-24 04:00:00+00:00,3565,1811,414,1140,200,warmup
META,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1579,1511,1992,199,bear
MO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2439,555,1832,200,warmup
MO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1842,990,2249,199,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,3792,1752,470,1370,200,warmup
MPC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5278,1865,1130,2084,199,neutral
MRK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2152,805,1869,200,warmup
MRK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1412,1303,2366,199,bull
MRVL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1884,1039,1903,200,warmup
MRVL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2042,1026,2013,199,bear
MS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1984,985,1857,200,warmup
MS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2212,799,2070,199,bear
MSFT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2501,675,1650,200,warmup
MSFT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1442,1555,2085,199,neutral
MU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1903,1243,1680,200,warmup
MU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2157,808,2116,199,neutral
NEE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2542,497,1787,200,warmup
NEE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1673,1249,2159,199,neutral
NEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1524,1187,2115,200,warmup
NEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1998,1029,2054,199,neutral
NFLX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2473,750,1603,200,warmup
NFLX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5282,1418,1711,1954,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1976,316,737,723,200,warmup
NIO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1166,1741,2174,199,neutral
NKE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2047,885,1894,200,warmup
NKE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1101,1750,2230,199,neutral
NOC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2475,650,1701,200,warmup
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12237,4139,2866,5033,199,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,3536,1712,435,1189,200,warmup
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12244,3266,3246,5533,199,neutral
NSC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2208,668,1950,200,warmup
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12252,3926,3201,4926,199,neutral
NVDA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2479,710,1637,200,warmup
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12277,4442,2650,4986,199,neutral
O,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2038,737,2051,200,warmup
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12253,3898,3125,5031,199,bull
OIH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1475,1253,2098,200,warmup
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12184,4168,2741,5076,199,neutral
ORCL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2150,667,2009,200,warmup
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12256,3803,3400,4854,199,bear
OXY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1565,1278,1983,200,warmup
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12244,3783,3187,5075,199,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,3522,1605,439,1278,200,warmup
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12272,4542,2554,4977,199,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-24 04:00:00+00:00,2009,609,503,697,200,warmup
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12272,3442,3406,5225,199,neutral
PEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2373,507,1946,200,warmup
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12272,3424,3489,5160,199,neutral
PFE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1765,1073,1988,200,warmup
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-27 19:00:00+00:00,12256,2943,3873,5241,199,bull
PG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2111,712,2003,200,warmup
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,781,1122,1434,199,bear
PLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2186,641,1999,200,warmup
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1247,674,1416,199,bull
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,1460,505,303,452,200,warmup
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1388,637,1312,199,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-24 04:00:00+00:00,4618,1936,557,1925,200,warmup
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1272,702,1363,199,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,3591,1387,542,1462,200,warmup
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1234,569,1534,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,2780,1051,672,857,200,warmup
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,904,1001,1432,199,neutral
QCOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1695,1082,2049,200,warmup
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,977,953,1407,199,bear
QQQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,3438,663,1979,200,warmup
QQQ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5289,2184,898,2008,199,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,1350,306,323,521,200,warmup
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1142,933,1262,199,bear
REGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2033,857,1936,200,warmup
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,748,1164,1425,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,1179,164,299,516,200,warmup
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,820,1019,1498,199,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-24 04:00:00+00:00,2216,787,450,779,200,warmup
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1316,541,1480,199,neutral
RTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2371,669,1786,200,warmup
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1463,467,1407,199,bull
SBUX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2099,1030,1697,200,warmup
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1260,599,1478,199,neutral
SCHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2003,855,1968,200,warmup
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1327,634,1376,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,2811,1410,282,919,200,warmup
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1261,612,1464,199,neutral
SHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2380,617,1829,200,warmup
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,937,939,1461,199,bear
SHY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,3068,447,1311,200,warmup
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1936,281,1120,199,neutral
SLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1483,1215,2128,200,warmup
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1047,772,1518,199,neutral
SLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1435,1363,2028,200,warmup
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1388,558,1391,199,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,4861,1734,909,2018,200,warmup
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,857,1067,1413,199,neutral
SMH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2583,658,1585,200,warmup
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1528,451,1358,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-24 04:00:00+00:00,1470,366,378,526,200,warmup
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1125,841,1371,199,neutral
SO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2308,533,1985,200,warmup
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1172,708,1457,199,bull
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-24 04:00:00+00:00,1395,319,383,493,200,warmup
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1275,816,1246,199,bear
SOXX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2472,748,1606,200,warmup
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1482,541,1314,199,bear
SPG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2199,905,1722,200,warmup
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1591,408,1338,199,bull
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-24 04:00:00+00:00,2089,769,467,653,200,warmup
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1011,811,1515,199,bull
SPY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,3446,716,1918,200,warmup
SPY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5289,2265,806,2019,199,bear
T,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1880,951,1995,200,warmup
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1259,763,1315,199,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,4598,1321,1434,1643,200,warmup
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1079,888,1370,199,bear
TGT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1772,1103,1951,200,warmup
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1109,774,1454,199,neutral
TIP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2465,598,1763,200,warmup
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1231,660,1446,199,bear
TLT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,1943,1554,2583,200,warmup
TLT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5289,1399,1526,2165,199,neutral
TMO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2420,589,1817,200,warmup
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,975,1048,1314,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,4847,2076,858,1713,200,warmup
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,899,1121,1317,199,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,4042,1443,702,1697,200,warmup
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,991,995,1351,199,bear
TSM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2440,526,1860,200,warmup
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1507,556,1274,199,bear
TXN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2326,772,1728,200,warmup
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1008,915,1414,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-24 04:00:00+00:00,1811,611,412,588,200,warmup
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,865,852,1620,199,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-24 04:00:00+00:00,4848,643,2417,1588,200,warmup
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,845,1011,1481,199,neutral
UNH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2400,712,1714,200,warmup
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1179,789,1369,199,neutral
UNP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2540,566,1720,200,warmup
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,979,843,1515,199,bull
UPS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1795,987,2044,200,warmup
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1212,686,1439,199,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-24 04:00:00+00:00,3951,835,1287,1629,200,warmup
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1132,867,1338,199,bear
USO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,1814,1569,2697,200,warmup
USO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1566,1242,2280,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,4616,2587,414,1415,200,warmup
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1193,702,1442,199,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-24 04:00:00+00:00,4779,2205,779,1595,200,warmup
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1641,473,1223,199,bear
VLO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1812,990,2024,200,warmup
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1237,631,1459,199,neutral
VNQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2168,761,1897,200,warmup
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1210,615,1512,199,bull
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-24 04:00:00+00:00,3992,2406,273,1113,200,warmup
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1669,469,1199,199,neutral
VRTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1865,832,2129,200,warmup
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1065,683,1589,199,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-24 04:00:00+00:00,4547,2526,396,1425,200,warmup
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1664,402,1271,199,bear
VTI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2808,559,1459,200,warmup
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3540,1659,468,1214,199,bear
VWO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1972,909,1945,200,warmup
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1393,551,1393,199,bear
VZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1756,933,2137,200,warmup
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1033,784,1520,199,bull
WFC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1920,929,1977,200,warmup
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1289,662,1386,199,neutral
WMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2375,507,1944,200,warmup
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1372,546,1419,199,bear
XBI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2108,759,1959,200,warmup
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1290,581,1466,199,neutral
XEL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2221,583,2022,200,warmup
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1256,614,1467,199,neutral
XLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2679,926,2475,200,warmup
XLB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1611,1233,2244,199,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,2035,1116,248,471,200,warmup
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1332,653,1352,199,neutral
XLE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2351,1180,2549,200,warmup
XLE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1917,994,2177,199,neutral
XLF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2711,1040,2329,200,warmup
XLF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1770,1010,2308,199,bull
XLI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2607,565,1654,200,warmup
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1444,534,1359,199,neutral
XLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,3346,737,1997,200,warmup
XLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1782,1118,2188,199,bear
XLP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2674,326,1826,200,warmup
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1052,789,1496,199,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-24 04:00:00+00:00,2713,1127,306,1080,200,warmup
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1203,631,1503,199,bull
XLU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2481,525,1820,200,warmup
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1305,627,1405,199,bull
XLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2406,514,1906,200,warmup
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1081,811,1445,199,bull
XLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2684,555,1587,200,warmup
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1266,667,1404,199,bear
XME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1766,1080,1980,200,warmup
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1461,679,1197,199,neutral
XOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1720,1069,2037,200,warmup
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1151,625,1561,199,bull
XOP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2135,1344,2601,200,warmup
XOP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1730,1102,2256,199,neutral
XRT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2015,929,1882,200,warmup
XRT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3536,1152,763,1422,199,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-24 04:00:00+00:00,2683,954,433,1096,200,warmup
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-24 19:30:00+00:00,2641,774,520,1148,199,neutral
