symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1329.0,491.0,1503.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-19 04:00:00+00:00,3079.0,858.0,836.0,1186.0,199.0,bull
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,824.0,1072.0,1427.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2251.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1333.0,655.0,1335.0,199.0,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-19 04:00:00+00:00,4706.0,2713.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1620.0,402.0,1301.0,199.0,bull
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2303.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1482.0,546.0,1295.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1880.0,979.0,1977.0,199.0,bull
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1256.0,672.0,1395.0,199.0,neutral
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2367.0,727.0,1742.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1437.0,557.0,1329.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2035.0,879.0,1922.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,694.0,1127.0,1502.0,199.0,neutral
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2286.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1050.0,832.0,1441.0,199.0,bull
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1861.0,984.0,1991.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3512.0,1225.0,641.0,1447.0,199.0,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-19 04:00:00+00:00,1486.0,64.0,790.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,563.0,1415.0,1345.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2542.0,496.0,1798.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1132.0,831.0,1360.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2373.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1012.0,857.0,1454.0,199.0,bull
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2214.0,581.0,2041.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1122.0,920.0,1281.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2118.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1077.0,872.0,1374.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2058.0,703.0,2075.0,199.0,neutral
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,901.0,1004.0,1418.0,199.0,bull
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2439.0,646.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1184.0,675.0,1464.0,199.0,neutral
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2318.0,867.0,1651.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1527.0,468.0,1328.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2754.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1118.0,801.0,1404.0,199.0,bull
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2365.0,513.0,1958.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1005.0,888.0,1430.0,199.0,neutral
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2148.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,933.0,985.0,1405.0,199.0,bull
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1994.0,775.0,2067.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1146.0,889.0,1288.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-19 04:00:00+00:00,3583.0,1811.0,432.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,921.0,912.0,1490.0,199.0,bear
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2434.0,555.0,1847.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1301.0,619.0,1403.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-19 04:00:00+00:00,3810.0,1771.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1275.0,608.0,1440.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2162.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1038.0,786.0,1499.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1885.0,1030.0,1921.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1310.0,712.0,1301.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1986.0,985.0,1865.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1577.0,505.0,1241.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2492.0,679.0,1665.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,946.0,927.0,1450.0,199.0,neutral
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1905.0,1238.0,1693.0,199.0,neutral
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1449.0,525.0,1349.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2542.0,497.0,1797.0,199.0,neutral
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,960.0,796.0,1567.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1524.0,1186.0,2126.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1417.0,620.0,1286.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2473.0,756.0,1607.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1049.0,1110.0,1164.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-19 04:00:00+00:00,1994.0,316.0,756.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,734.0,1224.0,1365.0,199.0,neutral
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2040.0,904.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,659.0,1256.0,1408.0,199.0,neutral
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2466.0,652.0,1718.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1135.0,963.0,1225.0,199.0,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-19 04:00:00+00:00,3554.0,1712.0,436.0,1207.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,799.0,1127.0,1397.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2218.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1241.0,688.0,1394.0,199.0,bull
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2492.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1260.0,656.0,1407.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2052.0,737.0,2047.0,199.0,bull
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1116.0,660.0,1547.0,199.0,neutral
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1474.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1268.0,604.0,1451.0,199.0,bull
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2141.0,685.0,2010.0,199.0,bear
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1055.0,1087.0,1181.0,199.0,neutral
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1572.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3512.0,1014.0,744.0,1555.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-19 04:00:00+00:00,3540.0,1624.0,439.0,1278.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1282.0,685.0,1356.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-19 04:00:00+00:00,2027.0,609.0,504.0,715.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,937.0,960.0,1426.0,199.0,bull
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2364.0,520.0,1952.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,650.0,1253.0,1420.0,199.0,bull
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1759.0,1074.0,2003.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1017.0,833.0,1473.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2107.0,711.0,2018.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,691.0,1197.0,1435.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2193.0,641.0,2002.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1172.0,700.0,1451.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-19 04:00:00+00:00,1478.0,505.0,310.0,464.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1388.0,650.0,1285.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-19 04:00:00+00:00,4636.0,1954.0,557.0,1926.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1208.0,723.0,1392.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-19 04:00:00+00:00,3609.0,1406.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1309.0,482.0,1532.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,2798.0,1051.0,672.0,876.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,925.0,1001.0,1397.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1689.0,1082.0,2065.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,959.0,984.0,1380.0,199.0,bear
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2878.0,431.0,1527.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1610.0,531.0,1182.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-19 04:00:00+00:00,1368.0,306.0,340.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1046.0,1015.0,1262.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2028.0,857.0,1951.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,847.0,1141.0,1335.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-19 04:00:00+00:00,1197.0,168.0,299.0,531.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,820.0,1017.0,1486.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-19 04:00:00+00:00,2234.0,806.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1347.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2381.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1503.0,459.0,1361.0,199.0,neutral
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2118.0,1021.0,1697.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1239.0,607.0,1477.0,199.0,neutral
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2008.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1431.0,613.0,1279.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-19 04:00:00+00:00,2829.0,1410.0,282.0,938.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1315.0,612.0,1396.0,199.0,neutral
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2376.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,863.0,939.0,1521.0,199.0,neutral
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,3078.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1898.0,283.0,1142.0,199.0,bull
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1487.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1149.0,686.0,1488.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1435.0,1373.0,2028.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1385.0,580.0,1358.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-19 04:00:00+00:00,4879.0,1734.0,921.0,2025.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,942.0,986.0,1395.0,199.0,neutral
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2575.0,658.0,1603.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1549.0,465.0,1309.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-19 04:00:00+00:00,1488.0,385.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1229.0,744.0,1350.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2309.0,533.0,1994.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1118.0,770.0,1435.0,199.0,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-19 04:00:00+00:00,1413.0,319.0,389.0,506.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1215.0,850.0,1258.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2464.0,748.0,1624.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1496.0,559.0,1268.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2213.0,905.0,1718.0,199.0,bull
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1518.0,445.0,1360.0,199.0,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-19 04:00:00+00:00,2107.0,769.0,471.0,668.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1063.0,788.0,1472.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2827.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1647.0,494.0,1182.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1871.0,951.0,2014.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1225.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-19 04:00:00+00:00,4616.0,1321.0,1436.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1056.0,927.0,1340.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1787.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1159.0,774.0,1390.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2466.0,598.0,1772.0,199.0,bull
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1114.0,717.0,1492.0,199.0,bull
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1669.0,1136.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,787.0,1099.0,1437.0,199.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2413.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1005.0,1048.0,1270.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,793.0,1185.0,1345.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-19 04:00:00+00:00,4060.0,1443.0,721.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,910.0,1002.0,1411.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2444.0,526.0,1866.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1508.0,566.0,1249.0,199.0,neutral
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2317.0,772.0,1747.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,969.0,978.0,1376.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-19 04:00:00+00:00,1829.0,611.0,421.0,598.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,886.0,875.0,1562.0,199.0,bull
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-19 04:00:00+00:00,4866.0,643.0,2436.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,797.0,1063.0,1463.0,199.0,bear
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2402.0,712.0,1722.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1105.0,876.0,1342.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2550.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,967.0,843.0,1513.0,199.0,bull
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1798.0,982.0,2056.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1151.0,769.0,1403.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-19 04:00:00+00:00,3969.0,835.0,1297.0,1638.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1165.0,869.0,1289.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1462.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1041.0,805.0,1477.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,4634.0,2606.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1157.0,702.0,1464.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-19 04:00:00+00:00,4797.0,2219.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1612.0,492.0,1219.0,199.0,neutral
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1822.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3512.0,1321.0,524.0,1468.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2182.0,761.0,1893.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1104.0,636.0,1583.0,199.0,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-19 04:00:00+00:00,4010.0,2420.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1647.0,495.0,1181.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1884.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1079.0,681.0,1563.0,199.0,bull
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-19 04:00:00+00:00,4565.0,2540.0,396.0,1430.0,199.0,bull
