symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1328.0,591.0,1516.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-11 04:00:00+00:00,3095.0,861.0,836.0,1199.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,824.0,1154.0,1457.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2267.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1388.0,655.0,1392.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1574.0,367.0,1294.0,399.0,bear
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2319.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1486.0,580.0,1369.0,199.0,bear
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1880.0,979.0,1993.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1256.0,739.0,1440.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2367.0,727.0,1758.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1437.0,638.0,1360.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2042.0,879.0,1931.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,712.0,1184.0,1539.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2302.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1082.0,843.0,1510.0,199.0,bear
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1861.0,984.0,2007.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3624.0,1225.0,712.0,1488.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-11 04:00:00+00:00,1502.0,64.0,806.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,562.0,1527.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2542.0,496.0,1814.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1132.0,893.0,1410.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2378.0,583.0,1891.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1039.0,907.0,1489.0,199.0,bear
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2216.0,581.0,2055.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1121.0,995.0,1319.0,199.0,bear
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2134.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1159.0,872.0,1404.0,199.0,neutral
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2058.0,716.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,906.0,1067.0,1462.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2439.0,662.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1096.0,714.0,1425.0,399.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2318.0,867.0,1667.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1539.0,498.0,1398.0,199.0,bear
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2770.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1171.0,807.0,1457.0,199.0,bear
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2365.0,528.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1018.0,977.0,1440.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2162.0,569.0,2121.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,956.0,1010.0,1469.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1994.0,775.0,2083.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1203.0,889.0,1343.0,199.0,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-11 04:00:00+00:00,3599.0,1811.0,442.0,1147.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,963.0,934.0,1538.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2434.0,555.0,1863.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1327.0,619.0,1489.0,199.0,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-11 04:00:00+00:00,3826.0,1787.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1372.0,608.0,1455.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2178.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1092.0,787.0,1556.0,199.0,neutral
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1895.0,1030.0,1927.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1354.0,712.0,1369.0,199.0,neutral
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1991.0,985.0,1876.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1597.0,533.0,1305.0,199.0,bear
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2502.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1002.0,927.0,1506.0,199.0,neutral
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1915.0,1238.0,1699.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1519.0,525.0,1391.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2542.0,501.0,1799.0,209.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,960.0,881.0,1594.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1526.0,1186.0,2140.0,199.0,bull
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1489.0,620.0,1326.0,199.0,neutral
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2473.0,756.0,1623.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1113.0,1110.0,1212.0,199.0,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-11 04:00:00+00:00,2010.0,316.0,772.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,734.0,1326.0,1375.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2040.0,920.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,658.0,1350.0,1427.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2466.0,661.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1137.0,1031.0,1267.0,199.0,bear
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-11 04:00:00+00:00,3570.0,1715.0,436.0,1220.0,199.0,bull
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,874.0,1127.0,1434.0,199.0,neutral
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2226.0,668.0,1958.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1278.0,722.0,1435.0,199.0,bear
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2508.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1317.0,656.0,1462.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2054.0,737.0,2061.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1116.0,748.0,1571.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1490.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1329.0,605.0,1501.0,199.0,neutral
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2141.0,687.0,2024.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1120.0,1087.0,1228.0,199.0,neutral
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1588.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3624.0,1092.0,744.0,1589.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-11 04:00:00+00:00,3556.0,1632.0,439.0,1286.0,199.0,neutral
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1306.0,723.0,1406.0,199.0,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-11 04:00:00+00:00,2043.0,609.0,514.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,944.0,1031.0,1460.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2364.0,528.0,1960.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,683.0,1289.0,1463.0,199.0,bear
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1770.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1090.0,832.0,1513.0,199.0,neutral
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2110.0,711.0,2031.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,703.0,1220.0,1512.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2196.0,641.0,2015.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1172.0,776.0,1487.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-11 04:00:00+00:00,1494.0,508.0,310.0,477.0,199.0,bull
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1447.0,652.0,1336.0,199.0,bear
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-11 04:00:00+00:00,4652.0,1965.0,557.0,1931.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1218.0,748.0,1469.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-11 04:00:00+00:00,3625.0,1422.0,541.0,1463.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1406.0,483.0,1546.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-11 04:00:00+00:00,2814.0,1060.0,672.0,883.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,961.0,1046.0,1428.0,199.0,bear
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1693.0,1082.0,2077.0,199.0,bull
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1018.0,1010.0,1407.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2887.0,431.0,1534.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1654.0,539.0,1242.0,199.0,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-11 04:00:00+00:00,1384.0,306.0,354.0,525.0,199.0,neutral
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1084.0,1031.0,1320.0,199.0,bull
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2034.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,900.0,1141.0,1394.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-11 04:00:00+00:00,1213.0,172.0,299.0,543.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,830.0,1021.0,1584.0,199.0,bull
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-11 04:00:00+00:00,2250.0,822.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1393.0,541.0,1501.0,199.0,neutral
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2389.0,669.0,1794.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1503.0,534.0,1398.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2128.0,1021.0,1703.0,199.0,neutral
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1274.0,631.0,1530.0,199.0,bear
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2024.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1469.0,629.0,1337.0,199.0,bear
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-11 04:00:00+00:00,2845.0,1415.0,282.0,949.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1352.0,634.0,1449.0,199.0,bear
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2383.0,618.0,1851.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,868.0,1006.0,1561.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,3085.0,447.0,1320.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1790.0,320.0,1125.0,399.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1503.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1223.0,686.0,1526.0,199.0,neutral
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1435.0,1373.0,2044.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1444.0,580.0,1411.0,199.0,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-11 04:00:00+00:00,4895.0,1743.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1006.0,986.0,1443.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2577.0,658.0,1617.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1549.0,506.0,1380.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-11 04:00:00+00:00,1504.0,401.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1280.0,744.0,1411.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2309.0,533.0,2010.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1118.0,862.0,1455.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-11 04:00:00+00:00,1429.0,319.0,393.0,518.0,199.0,bear
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1259.0,873.0,1303.0,199.0,bear
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2464.0,748.0,1640.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1496.0,606.0,1333.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2213.0,905.0,1734.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1518.0,552.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-11 04:00:00+00:00,2123.0,771.0,471.0,682.0,199.0,bull
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1133.0,787.0,1515.0,199.0,neutral
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2842.0,535.0,1475.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1677.0,507.0,1251.0,199.0,bear
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1871.0,951.0,2030.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1307.0,763.0,1365.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-11 04:00:00+00:00,4632.0,1321.0,1452.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1057.0,1017.0,1361.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1803.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1217.0,774.0,1444.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2471.0,603.0,1778.0,199.0,bear
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1158.0,742.0,1535.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1669.0,1152.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,717.0,1122.0,1396.0,399.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2429.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1054.0,1048.0,1333.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,835.0,1189.0,1411.0,199.0,bull
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-11 04:00:00+00:00,4076.0,1443.0,731.0,1703.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,988.0,1003.0,1444.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2450.0,526.0,1876.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1565.0,566.0,1304.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2317.0,772.0,1763.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,969.0,1049.0,1417.0,199.0,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,1845.0,611.0,425.0,610.0,199.0,bear
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,922.0,892.0,1621.0,199.0,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-11 04:00:00+00:00,4882.0,643.0,2447.0,1593.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,846.0,1071.0,1518.0,199.0,neutral
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2402.0,712.0,1738.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1105.0,931.0,1399.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2558.0,566.0,1728.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1010.0,873.0,1552.0,199.0,bear
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1798.0,982.0,2072.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1151.0,851.0,1433.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-11 04:00:00+00:00,3985.0,835.0,1297.0,1654.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1222.0,869.0,1344.0,199.0,neutral
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1478.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1123.0,805.0,1507.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-11 04:00:00+00:00,4650.0,2622.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1213.0,702.0,1520.0,199.0,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-11 04:00:00+00:00,4813.0,2235.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1663.0,492.0,1280.0,199.0,neutral
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1838.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3624.0,1416.0,524.0,1485.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2187.0,761.0,1904.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1104.0,714.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,4026.0,2435.0,273.0,1119.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1679.0,508.0,1248.0,199.0,bear
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1900.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1145.0,682.0,1608.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-11 04:00:00+00:00,4581.0,2556.0,396.0,1430.0,199.0,bull
