symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1328.0,528.0,1516.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-28 04:00:00+00:00,3086.0,861.0,836.0,1190.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,824.0,1097.0,1451.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2258.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1363.0,655.0,1354.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-28 04:00:00+00:00,4713.0,2720.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1569.0,353.0,1250.0,399.0,neutral
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2310.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1486.0,548.0,1338.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1880.0,979.0,1984.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1256.0,702.0,1414.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2367.0,727.0,1749.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1437.0,605.0,1330.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2042.0,879.0,1922.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,712.0,1135.0,1525.0,199.0,neutral
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2293.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1082.0,831.0,1459.0,199.0,neutral
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1861.0,984.0,1998.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3561.0,1225.0,675.0,1462.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-28 04:00:00+00:00,1493.0,64.0,797.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,562.0,1464.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2542.0,496.0,1805.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1132.0,839.0,1401.0,199.0,neutral
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2378.0,583.0,1882.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1039.0,857.0,1476.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2215.0,581.0,2047.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1121.0,932.0,1319.0,199.0,bear
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2125.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1124.0,872.0,1376.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2058.0,707.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,906.0,1007.0,1459.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2439.0,653.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1096.0,670.0,1406.0,399.0,neutral
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2318.0,867.0,1658.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1539.0,468.0,1365.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2761.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1167.0,802.0,1403.0,199.0,bull
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2365.0,519.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1018.0,914.0,1440.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2155.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,956.0,985.0,1431.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1994.0,775.0,2074.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1167.0,889.0,1316.0,199.0,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-28 04:00:00+00:00,3590.0,1811.0,439.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,921.0,934.0,1517.0,199.0,neutral
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2434.0,555.0,1854.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1301.0,619.0,1452.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-28 04:00:00+00:00,3817.0,1778.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1309.0,608.0,1455.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2169.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1077.0,787.0,1508.0,199.0,neutral
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1890.0,1030.0,1923.0,199.0,neutral
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1347.0,712.0,1313.0,199.0,neutral
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1987.0,985.0,1871.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1584.0,507.0,1281.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2493.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,981.0,927.0,1464.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1907.0,1238.0,1698.0,199.0,neutral
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1464.0,525.0,1383.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2542.0,502.0,1799.0,199.0,bear
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,960.0,845.0,1567.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1524.0,1186.0,2133.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1459.0,620.0,1293.0,199.0,neutral
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2473.0,756.0,1614.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1091.0,1110.0,1171.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-28 04:00:00+00:00,2001.0,316.0,763.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,734.0,1263.0,1375.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2040.0,911.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,658.0,1290.0,1424.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2466.0,652.0,1725.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1137.0,968.0,1267.0,199.0,bear
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-28 04:00:00+00:00,3561.0,1712.0,436.0,1214.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,842.0,1127.0,1403.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2225.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1278.0,689.0,1405.0,199.0,neutral
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2499.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1274.0,656.0,1442.0,199.0,bull
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2054.0,737.0,2052.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1116.0,689.0,1567.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1481.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1281.0,605.0,1486.0,199.0,bull
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2141.0,687.0,2015.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1079.0,1087.0,1206.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1579.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3561.0,1032.0,744.0,1586.0,199.0,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-28 04:00:00+00:00,3547.0,1630.0,439.0,1279.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1296.0,685.0,1391.0,199.0,bull
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-28 04:00:00+00:00,2034.0,609.0,505.0,721.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,944.0,968.0,1460.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2364.0,521.0,1958.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,683.0,1252.0,1437.0,199.0,neutral
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1761.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1055.0,832.0,1485.0,199.0,neutral
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2107.0,711.0,2025.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,690.0,1219.0,1463.0,199.0,bear
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2196.0,641.0,2006.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1172.0,713.0,1487.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-28 04:00:00+00:00,1485.0,505.0,310.0,471.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1427.0,650.0,1295.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-28 04:00:00+00:00,4643.0,1961.0,557.0,1926.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1218.0,727.0,1427.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-28 04:00:00+00:00,3616.0,1413.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1343.0,483.0,1546.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-28 04:00:00+00:00,2805.0,1057.0,672.0,877.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,961.0,1001.0,1410.0,199.0,neutral
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1689.0,1082.0,2072.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,959.0,1010.0,1403.0,199.0,neutral
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2881.0,431.0,1531.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1624.0,531.0,1217.0,199.0,bull
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-28 04:00:00+00:00,1375.0,306.0,347.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1046.0,1031.0,1295.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2028.0,857.0,1958.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,876.0,1141.0,1355.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-28 04:00:00+00:00,1204.0,172.0,299.0,534.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,826.0,1019.0,1527.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,2241.0,813.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1385.0,541.0,1446.0,199.0,neutral
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2388.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1503.0,471.0,1398.0,199.0,neutral
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2124.0,1021.0,1698.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1267.0,607.0,1498.0,199.0,bull
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2015.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1458.0,613.0,1301.0,199.0,neutral
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-28 04:00:00+00:00,2836.0,1410.0,282.0,945.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1350.0,612.0,1410.0,199.0,bull
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2383.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,868.0,943.0,1561.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,3085.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1790.0,276.0,1106.0,399.0,neutral
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1494.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1186.0,686.0,1500.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1435.0,1373.0,2035.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1429.0,580.0,1363.0,199.0,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-28 04:00:00+00:00,4886.0,1734.0,921.0,2032.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,966.0,986.0,1420.0,199.0,neutral
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2575.0,658.0,1610.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1549.0,478.0,1345.0,199.0,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-28 04:00:00+00:00,1495.0,392.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1247.0,744.0,1381.0,199.0,bull
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2309.0,533.0,2001.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1118.0,818.0,1436.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-28 04:00:00+00:00,1420.0,319.0,389.0,513.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1249.0,850.0,1273.0,199.0,neutral
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2464.0,748.0,1631.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1496.0,578.0,1298.0,199.0,bear
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2213.0,905.0,1725.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1518.0,489.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-28 04:00:00+00:00,2114.0,769.0,471.0,675.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1105.0,787.0,1480.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2834.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1661.0,493.0,1218.0,199.0,bull
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1871.0,951.0,2021.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1272.0,763.0,1337.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-28 04:00:00+00:00,4623.0,1321.0,1443.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1057.0,969.0,1346.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1794.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1202.0,774.0,1396.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2471.0,598.0,1774.0,199.0,neutral
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1156.0,717.0,1499.0,199.0,neutral
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1669.0,1143.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,717.0,1087.0,1368.0,399.0,bull
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2420.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1047.0,1048.0,1277.0,199.0,neutral
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,802.0,1189.0,1381.0,199.0,bull
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-28 04:00:00+00:00,4067.0,1443.0,728.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,938.0,1003.0,1431.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2445.0,526.0,1872.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1527.0,566.0,1279.0,199.0,neutral
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2317.0,772.0,1754.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,969.0,1019.0,1384.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-28 04:00:00+00:00,1836.0,611.0,421.0,605.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,922.0,875.0,1575.0,199.0,bull
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-28 04:00:00+00:00,4873.0,643.0,2443.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,814.0,1071.0,1487.0,199.0,bull
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2402.0,712.0,1729.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1105.0,896.0,1371.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2557.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1010.0,843.0,1519.0,199.0,neutral
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1798.0,982.0,2063.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1151.0,788.0,1433.0,199.0,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-28 04:00:00+00:00,3976.0,835.0,1295.0,1647.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1203.0,869.0,1300.0,199.0,neutral
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1469.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1060.0,805.0,1507.0,199.0,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-28 04:00:00+00:00,4641.0,2613.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1206.0,702.0,1464.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-28 04:00:00+00:00,4804.0,2226.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1642.0,492.0,1238.0,199.0,neutral
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1829.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3561.0,1353.0,524.0,1485.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2187.0,761.0,1895.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1104.0,651.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-28 04:00:00+00:00,4017.0,2427.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1662.0,494.0,1216.0,199.0,bull
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1891.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1121.0,682.0,1569.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-28 04:00:00+00:00,4572.0,2547.0,396.0,1430.0,199.0,bull
