symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,243,795,543,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,545,116,396,199,bull
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,634,344,602,199,neutral
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,268,648,713,199,bear
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8826,1967,2794,3866,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,562,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,651,307,622,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,371,166,520,199,neutral
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1778,650,371,558,199,bear
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,438,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,450,563,567,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,375,215,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,443,518,619,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,433,166,458,199,neutral
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,620,256,704,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,549,205,303,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,905,81,594,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,342,629,658,199,bear
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8830,1921,2650,4060,199,bear
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,477,191,389,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,285,600,695,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,405,126,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,414,513,653,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,251,249,557,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,434,482,664,199,neutral
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,303,268,486,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,475,535,570,199,bull
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,487,234,336,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,252,568,761,199,bull
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,506,128,423,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,510,253,817,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,564,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1777,696,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,439,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,663,201,716,199,neutral
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,393,221,443,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,627,357,596,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,509,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,797,201,582,199,neutral
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,408,245,404,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,271,566,744,199,neutral
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,512,234,311,199,bull
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,970,71,539,199,bear
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,303,278,476,199,neutral
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,568,290,722,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,378,225,454,199,neutral
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,698,307,575,199,bear
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,543,175,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1781,223,840,519,199,bear
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,82,510,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,378,572,630,199,neutral
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,69,507,481,199,neutral
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,228,682,670,199,bull
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,423,179,455,199,neutral
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8736,2978,2017,3542,199,bull
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,365,306,386,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8743,2534,2293,3717,199,bull
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,353,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8751,2739,2380,3433,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,592,142,323,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8776,3245,1930,3402,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,317,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8752,2783,2213,3557,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,314,209,534,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8684,3018,1855,3612,199,neutral
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,440,183,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8755,2895,2347,3314,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,224,328,505,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8753,2646,2239,3669,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,464,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8771,3337,1715,3520,199,bull
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,325,269,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8771,2334,2506,3732,199,neutral
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,348,198,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8771,2608,2413,3551,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,229,399,429,199,neutral
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-13 19:30:00+00:00,8755,2060,2869,3627,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,338,242,477,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,770,1093,1401,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,337,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1211,674,1379,199,neutral
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,495,212,350,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1346,633,1286,199,neutral
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,463,111,483,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1215,701,1348,199,neutral
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,499,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1170,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,160,532,365,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,843,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,262,362,433,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,977,888,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,606,137,316,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1795,713,255,628,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,302,276,479,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1132,939,1193,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,433,223,401,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,707,1158,1400,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-13 04:00:00+00:00,1170,160,299,512,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,790,1030,1445,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,363,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1270,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,555,90,412,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1425,467,1372,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,317,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1239,599,1427,199,bull
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,367,218,472,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1291,633,1340,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,442,202,413,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1232,603,1430,199,bull
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,304,247,506,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,923,916,1425,199,neutral
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,701,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3465,1761,271,1034,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,272,296,489,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1042,743,1479,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,479,144,434,199,neutral
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1369,512,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,444,207,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,861,1028,1376,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,599,151,307,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1522,412,1331,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,282,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1085,832,1347,199,bull
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,490,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1159,708,1397,199,bull
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,312,310,435,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1267,791,1207,199,neutral
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1410,213,543,455,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-14 09:00:00+00:00,33787,8941,10845,13802,199,bear
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,532,208,317,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1477,502,1286,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,524,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1534,406,1324,199,neutral
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,567,247,243,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,983,802,1479,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,634,127,298,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1795,779,226,591,199,neutral
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-14 00:00:00+00:00,1818,165,806,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-14 09:00:00+00:00,43506,11111,13724,18472,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,497,170,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1227,763,1274,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,271,442,344,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1078,841,1345,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,215,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1060,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,449,193,415,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1229,608,1427,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,174,356,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1795,443,453,700,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,241,348,468,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,933,1039,1292,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,459,192,406,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,856,1121,1288,199,bull
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,258,253,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,991,938,1336,199,neutral
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,564,144,349,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1504,513,1247,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,363,208,486,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,994,880,1391,199,neutral
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,454,228,375,199,neutral
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,863,827,1574,199,bull
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,127,549,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,840,963,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,268,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1150,786,1328,199,bull
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,213,646,770,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-14 09:00:00+00:00,43798,11323,13444,18832,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,307,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,915,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,165,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1165,688,1411,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,410,189,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1128,821,1315,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,249,261,549,199,neutral
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1793,559,381,654,199,neutral
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,451,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1154,697,1413,199,bull
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,578,144,335,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1639,432,1193,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,492,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1182,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,371,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1152,615,1497,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,631,127,299,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1647,465,1152,199,bull
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,496,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1047,671,1547,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,647,112,298,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1643,386,1235,199,neutral
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,632,129,296,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3467,1639,462,1167,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,556,142,359,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1392,506,1366,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,333,281,443,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1016,784,1464,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,444,145,468,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1257,666,1341,199,bull
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,689,35,333,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1365,506,1394,199,neutral
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,393,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1286,581,1397,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,389,186,482,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3464,1244,610,1411,199,bull
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,425,140,494,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1793,586,346,662,199,bear
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,656,149,252,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1313,650,1301,199,bull
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,491,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1793,686,244,664,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,506,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1793,567,419,608,199,bull
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,590,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1435,521,1308,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,578,145,336,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1793,643,305,646,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,447,106,504,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1024,789,1451,199,bull
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,358,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1145,631,1488,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,469,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1272,627,1365,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,318,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1052,806,1406,199,neutral
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,463,179,415,199,neutral
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1248,637,1379,199,neutral
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,425,130,502,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1455,651,1158,199,bear
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,474,124,459,199,neutral
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-13 19:30:00+00:00,3463,1096,625,1543,199,neutral
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,320,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1793,565,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,926,186,235,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-14 09:00:00+00:00,22167,5647,6912,9409,199,bear
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,361,210,486,199,bull
