symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LOW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1531,1611,1981,199,neutral
LQD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2440,631,1759,199,bear
LQD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1789,1106,2228,199,bear
LRCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2325,867,1638,199,neutral
LRCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2210,809,2104,199,neutral
MA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2758,440,1632,199,neutral
MA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1675,1080,2368,199,bull
MCD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2374,503,1953,199,bear
MCD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1562,1382,2179,199,neutral
MDLZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2133,569,2128,199,bull
MDLZ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1424,1532,2167,199,bull
MDT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2001,775,2054,199,neutral
MDT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1563,1426,2134,199,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-29 04:00:00+00:00,3568,1811,418,1140,199,bear
META,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1579,1552,1993,199,bear
MO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2443,555,1832,199,bull
MO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1877,990,2256,199,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-29 04:00:00+00:00,3795,1756,470,1370,199,bull
MPC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5320,1876,1130,2115,199,bull
MRK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2156,805,1869,199,bull
MRK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1434,1303,2386,199,neutral
MRVL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1884,1039,1907,199,neutral
MRVL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2042,1061,2020,199,neutral
MS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1986,985,1859,199,neutral
MS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2212,840,2071,199,bear
MSFT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2501,679,1650,199,bear
MSFT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1453,1555,2116,199,bull
MU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1903,1243,1684,199,neutral
MU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2157,836,2130,199,neutral
NEE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2546,497,1787,199,bull
NEE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1684,1249,2190,199,neutral
NEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1524,1191,2115,199,bear
NEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1998,1046,2079,199,neutral
NFLX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2473,754,1603,199,bear
NFLX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5324,1430,1711,1984,199,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-29 04:00:00+00:00,1979,316,741,723,199,bear
NIO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1166,1745,2212,199,neutral
NKE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2047,889,1894,199,bear
NKE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1101,1757,2265,199,bear
NOC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2475,651,1704,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12279,4160,2866,5054,199,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-29 04:00:00+00:00,3539,1712,436,1192,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12286,3278,3246,5563,199,neutral
NSC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2212,668,1950,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12294,3930,3201,4964,199,neutral
NVDA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2479,710,1641,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12319,4442,2685,4993,199,bear
O,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2042,737,2051,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12295,3925,3125,5046,199,neutral
OIH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1475,1253,2102,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12226,4170,2752,5105,199,bear
ORCL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2150,671,2009,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12298,3803,3420,4876,199,neutral
OXY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1567,1278,1985,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12286,3798,3187,5102,199,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-29 04:00:00+00:00,3525,1609,439,1278,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12314,4542,2591,4982,199,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-29 04:00:00+00:00,2012,609,504,700,199,neutral
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12314,3455,3406,5254,199,bull
PEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2373,509,1948,199,neutral
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12314,3448,3489,5178,199,neutral
PFE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1765,1075,1990,199,neutral
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-30 19:00:00+00:00,12298,2978,3873,5248,199,neutral
PG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2112,712,2006,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,781,1129,1448,199,bear
PLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2190,641,1999,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1255,674,1429,199,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-29 04:00:00+00:00,1463,505,307,452,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1394,637,1327,199,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-29 04:00:00+00:00,4621,1940,557,1925,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1293,702,1363,199,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-29 04:00:00+00:00,3594,1391,542,1462,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1235,569,1554,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-29 04:00:00+00:00,2783,1051,672,861,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,922,1001,1435,199,bull
QCOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1695,1082,2053,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,977,974,1407,199,bear
QQQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,3438,663,1983,199,neutral
QQQ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5331,2184,932,2016,199,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-29 04:00:00+00:00,1353,306,325,523,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1142,949,1267,199,neutral
REGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2033,857,1940,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,768,1164,1426,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-29 04:00:00+00:00,1182,167,299,517,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,820,1027,1511,199,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-29 04:00:00+00:00,2219,791,450,779,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1333,541,1484,199,bull
RTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2375,669,1786,199,bull
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1484,467,1407,199,bull
SBUX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2103,1030,1697,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1263,602,1493,199,neutral
SCHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2003,855,1972,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1348,634,1376,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-29 04:00:00+00:00,2814,1410,282,923,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1282,612,1464,199,bull
SHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2380,618,1832,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,937,939,1482,199,neutral
SHY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,3072,447,1311,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1940,283,1135,199,neutral
SLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1485,1215,2130,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1066,772,1520,199,neutral
SLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1435,1367,2028,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1388,571,1399,199,bear
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-29 04:00:00+00:00,4864,1734,913,2018,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,857,1075,1426,199,neutral
SMH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2583,658,1589,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1528,472,1358,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-29 04:00:00+00:00,1473,370,378,526,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1143,841,1374,199,bull
SO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2312,533,1985,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1191,708,1459,199,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-29 04:00:00+00:00,1398,319,387,493,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1275,837,1246,199,bear
SOXX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2472,748,1610,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1482,562,1314,199,bear
SPG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2203,905,1722,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1612,408,1338,199,bull
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-29 04:00:00+00:00,2092,769,467,657,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1032,811,1515,199,bull
SPY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,3446,716,1922,199,neutral
SPY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5331,2265,831,2036,199,neutral
T,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1880,951,1999,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1280,763,1315,199,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-29 04:00:00+00:00,4601,1321,1434,1647,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1079,909,1370,199,bear
TGT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1776,1103,1951,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1130,774,1454,199,bull
TIP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2465,598,1767,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1231,678,1449,199,neutral
TLT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,1943,1558,2583,199,bear
TLT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5331,1399,1538,2195,199,bear
TMO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2420,589,1821,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,996,1048,1314,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-29 04:00:00+00:00,4850,2076,862,1713,199,bear
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,899,1121,1338,199,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-29 04:00:00+00:00,4045,1443,706,1697,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,991,1016,1351,199,bear
TSM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2440,526,1864,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1507,577,1274,199,bear
TXN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2326,772,1732,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1008,936,1414,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-29 04:00:00+00:00,1814,611,416,588,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,865,864,1629,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-29 04:00:00+00:00,4851,643,2421,1588,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,845,1032,1481,199,bear
UNH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2404,712,1714,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1187,789,1382,199,neutral
UNP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2544,566,1720,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,983,843,1532,199,neutral
UPS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1797,987,2046,199,neutral
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1212,686,1460,199,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-29 04:00:00+00:00,3954,835,1290,1630,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1132,883,1343,199,bear
USO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,1814,1569,2701,199,neutral
USO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1585,1242,2303,199,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-29 04:00:00+00:00,4619,2591,414,1415,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1214,702,1442,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-29 04:00:00+00:00,4782,2205,779,1599,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1641,492,1225,199,bear
VLO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1816,990,2024,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3547,1237,631,1480,199,neutral
VNQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2172,761,1897,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1231,615,1512,199,bull
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-29 04:00:00+00:00,3995,2406,273,1117,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1669,490,1199,199,bear
VRTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1869,832,2129,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1065,686,1607,199,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-29 04:00:00+00:00,4550,2526,396,1429,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1664,423,1271,199,bear
VTI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2808,559,1463,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3561,1659,489,1214,199,bear
VWO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1972,909,1949,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1393,572,1393,199,bear
VZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1760,933,2137,199,bull
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1054,784,1520,199,bull
WFC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1920,929,1981,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1299,662,1397,199,neutral
WMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2375,510,1945,199,bear
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1372,546,1440,199,neutral
XBI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2112,759,1959,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1290,599,1469,199,bear
XEL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2224,583,2023,199,neutral
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1257,614,1487,199,neutral
XLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2683,926,2475,199,bull
XLB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1644,1233,2253,199,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-29 04:00:00+00:00,2038,1116,252,471,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1332,659,1367,199,neutral
XLE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2351,1180,2553,199,neutral
XLE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1928,994,2208,199,bull
XLF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2715,1040,2329,199,bull
XLF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1802,1010,2318,199,neutral
XLI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2610,565,1655,199,neutral
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1444,541,1373,199,bear
XLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,3346,737,2001,199,neutral
XLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1782,1153,2195,199,neutral
XLP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2678,326,1826,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1073,789,1496,199,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-29 04:00:00+00:00,2716,1131,306,1080,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1224,631,1503,199,bull
XLU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2485,525,1820,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1318,627,1413,199,neutral
XLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2410,514,1906,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1102,811,1445,199,bull
XLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2684,559,1587,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1266,682,1410,199,bear
XME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1766,1080,1984,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1461,689,1208,199,bear
XOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1724,1069,2037,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1167,625,1566,199,bull
XOP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2135,1344,2605,199,neutral
XOP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1749,1102,2279,199,bull
XRT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2019,929,1882,199,bull
XRT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-29 19:30:00+00:00,3557,1173,763,1422,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-29 04:00:00+00:00,2686,958,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-29 19:30:00+00:00,2662,795,520,1148,199,bull
