symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1329.0,619.0,1515.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-17 04:00:00+00:00,3099.0,861.0,836.0,1203.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,824.0,1183.0,1456.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2271.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1390.0,655.0,1418.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1655.0,442.0,1366.0,199.0,neutral
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2320.0,703.0,1833.0,199.0,neutral
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1486.0,608.0,1369.0,199.0,bear
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1880.0,979.0,1997.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1256.0,765.0,1442.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2367.0,727.0,1762.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1437.0,666.0,1360.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2042.0,879.0,1935.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,712.0,1212.0,1539.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2306.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1082.0,855.0,1526.0,199.0,bear
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1861.0,984.0,2011.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3652.0,1225.0,737.0,1491.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-17 04:00:00+00:00,1506.0,64.0,810.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,563.0,1548.0,1352.0,199.0,neutral
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2542.0,496.0,1818.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1132.0,921.0,1410.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2378.0,583.0,1895.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1039.0,908.0,1516.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2216.0,583.0,2057.0,199.0,bear
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1122.0,1002.0,1339.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2136.0,819.0,1901.0,199.0,neutral
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1159.0,882.0,1422.0,199.0,bear
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2058.0,720.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,906.0,1095.0,1462.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2439.0,666.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1194.0,751.0,1518.0,199.0,neutral
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2318.0,867.0,1671.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1539.0,526.0,1398.0,199.0,bear
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2774.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1171.0,825.0,1467.0,199.0,bear
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2365.0,532.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1018.0,996.0,1449.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2166.0,569.0,2121.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,955.0,1017.0,1491.0,199.0,bear
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1995.0,775.0,2086.0,199.0,bull
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1227.0,889.0,1347.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-17 04:00:00+00:00,3603.0,1811.0,442.0,1151.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,991.0,933.0,1539.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2438.0,555.0,1863.0,199.0,bull
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1355.0,619.0,1489.0,199.0,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-17 04:00:00+00:00,3830.0,1791.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1395.0,608.0,1460.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2182.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1099.0,786.0,1578.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1899.0,1030.0,1927.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1366.0,712.0,1385.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1991.0,985.0,1880.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1597.0,560.0,1306.0,199.0,bear
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2506.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1016.0,932.0,1515.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1918.0,1238.0,1700.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1526.0,525.0,1412.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2542.0,501.0,1799.0,213.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,960.0,909.0,1594.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1530.0,1186.0,2140.0,199.0,bull
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1489.0,620.0,1354.0,199.0,neutral
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2473.0,757.0,1626.0,199.0,bear
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1120.0,1127.0,1216.0,199.0,bear
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-17 04:00:00+00:00,2014.0,316.0,776.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,734.0,1355.0,1374.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2040.0,924.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,659.0,1379.0,1425.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2466.0,665.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1136.0,1034.0,1293.0,199.0,bear
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-17 04:00:00+00:00,3574.0,1719.0,436.0,1220.0,199.0,bull
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,902.0,1127.0,1434.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2226.0,668.0,1962.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1278.0,749.0,1436.0,199.0,bear
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2510.0,710.0,1636.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1317.0,662.0,1484.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2054.0,737.0,2065.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1116.0,776.0,1571.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1492.0,1253.0,2111.0,199.0,neutral
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1328.0,610.0,1525.0,199.0,bear
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2141.0,688.0,2027.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1121.0,1087.0,1255.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1592.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3652.0,1106.0,744.0,1603.0,199.0,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-17 04:00:00+00:00,3560.0,1636.0,439.0,1286.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1306.0,723.0,1434.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-17 04:00:00+00:00,2047.0,609.0,518.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,944.0,1057.0,1462.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2364.0,532.0,1960.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,683.0,1318.0,1462.0,199.0,bear
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1774.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1090.0,836.0,1537.0,199.0,bear
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2114.0,711.0,2031.0,199.0,bull
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,732.0,1220.0,1511.0,199.0,bull
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2196.0,641.0,2019.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1172.0,800.0,1491.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-17 04:00:00+00:00,1498.0,512.0,310.0,477.0,199.0,bull
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1447.0,657.0,1359.0,199.0,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,4656.0,1969.0,557.0,1931.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1225.0,748.0,1490.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-17 04:00:00+00:00,3629.0,1426.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1428.0,482.0,1553.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-17 04:00:00+00:00,2818.0,1060.0,672.0,887.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,961.0,1066.0,1436.0,199.0,bear
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1697.0,1082.0,2077.0,199.0,bull
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1046.0,1010.0,1407.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2888.0,431.0,1537.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1654.0,560.0,1249.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-17 04:00:00+00:00,1388.0,306.0,354.0,529.0,199.0,neutral
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1112.0,1031.0,1320.0,199.0,bull
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2038.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,899.0,1161.0,1403.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-17 04:00:00+00:00,1217.0,172.0,302.0,544.0,199.0,bear
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,829.0,1028.0,1606.0,199.0,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-17 04:00:00+00:00,2254.0,826.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1400.0,550.0,1513.0,199.0,bear
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2389.0,669.0,1798.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1503.0,562.0,1398.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2128.0,1021.0,1707.0,199.0,neutral
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1275.0,659.0,1529.0,199.0,bear
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2026.0,855.0,1975.0,199.0,neutral
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1469.0,651.0,1343.0,199.0,bear
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-17 04:00:00+00:00,2849.0,1415.0,282.0,953.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1352.0,661.0,1450.0,199.0,bear
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2383.0,618.0,1855.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,869.0,1027.0,1567.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,3085.0,447.0,1324.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1926.0,355.0,1182.0,199.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1506.0,1215.0,2135.0,199.0,neutral
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1223.0,687.0,1553.0,199.0,bear
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1435.0,1373.0,2048.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1444.0,598.0,1421.0,199.0,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-17 04:00:00+00:00,4899.0,1747.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1013.0,986.0,1464.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2577.0,658.0,1621.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1549.0,527.0,1387.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-17 04:00:00+00:00,1508.0,405.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1292.0,744.0,1427.0,199.0,bull
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2309.0,533.0,2014.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1118.0,890.0,1455.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-17 04:00:00+00:00,1433.0,319.0,397.0,518.0,199.0,bear
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1260.0,901.0,1302.0,199.0,bear
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2464.0,748.0,1644.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1496.0,627.0,1340.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2213.0,905.0,1738.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1518.0,576.0,1369.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-17 04:00:00+00:00,2127.0,775.0,471.0,682.0,199.0,bull
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1155.0,788.0,1520.0,199.0,neutral
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2844.0,535.0,1477.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1678.0,529.0,1256.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1871.0,951.0,2034.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1326.0,763.0,1374.0,199.0,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-17 04:00:00+00:00,4636.0,1321.0,1456.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1056.0,1045.0,1362.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1807.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1217.0,778.0,1468.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2471.0,607.0,1778.0,199.0,bear
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1157.0,770.0,1536.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1669.0,1156.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,798.0,1161.0,1504.0,199.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2433.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1081.0,1048.0,1334.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,846.0,1204.0,1413.0,199.0,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-17 04:00:00+00:00,4080.0,1443.0,731.0,1707.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,997.0,1002.0,1464.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2452.0,526.0,1878.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1571.0,566.0,1326.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2317.0,772.0,1767.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,969.0,1059.0,1435.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-17 04:00:00+00:00,1849.0,611.0,429.0,610.0,199.0,bear
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,922.0,920.0,1621.0,199.0,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-17 04:00:00+00:00,4886.0,643.0,2447.0,1597.0,199.0,neutral
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,870.0,1071.0,1522.0,199.0,bull
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2402.0,712.0,1742.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1105.0,959.0,1399.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2558.0,566.0,1732.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1010.0,901.0,1552.0,199.0,bear
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1798.0,982.0,2076.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1151.0,861.0,1451.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-17 04:00:00+00:00,3989.0,835.0,1300.0,1655.0,199.0,bear
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1221.0,887.0,1355.0,199.0,bear
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1482.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1150.0,805.0,1508.0,199.0,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-17 04:00:00+00:00,4654.0,2626.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1230.0,707.0,1526.0,199.0,bear
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-17 04:00:00+00:00,4817.0,2236.0,779.0,1603.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1664.0,519.0,1280.0,199.0,bear
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1842.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3652.0,1442.0,524.0,1487.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2187.0,761.0,1908.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1104.0,742.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-17 04:00:00+00:00,4030.0,2437.0,273.0,1121.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1679.0,530.0,1254.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1904.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1144.0,702.0,1617.0,199.0,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-17 04:00:00+00:00,4585.0,2558.0,396.0,1432.0,199.0,bull
