symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1328.0,514.0,1516.0,199.0,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-26 04:00:00+00:00,3084.0,861.0,836.0,1188.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,824.0,1083.0,1451.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2256.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1363.0,655.0,1340.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-26 04:00:00+00:00,4711.0,2718.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1560.0,353.0,1245.0,399.0,bull
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2308.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1486.0,546.0,1326.0,199.0,bull
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1880.0,979.0,1982.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1256.0,688.0,1414.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2367.0,727.0,1747.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1437.0,592.0,1329.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2040.0,879.0,1922.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,707.0,1135.0,1516.0,199.0,bull
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2291.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1082.0,831.0,1445.0,199.0,neutral
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1861.0,984.0,1996.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3547.0,1225.0,661.0,1462.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-26 04:00:00+00:00,1491.0,64.0,795.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,562.0,1450.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2542.0,496.0,1803.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1132.0,833.0,1393.0,199.0,neutral
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2378.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1039.0,857.0,1462.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2215.0,581.0,2045.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1121.0,920.0,1317.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2123.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1112.0,872.0,1374.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2058.0,705.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,906.0,1004.0,1448.0,199.0,neutral
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2439.0,651.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1087.0,670.0,1401.0,399.0,bull
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2318.0,867.0,1656.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1530.0,468.0,1360.0,199.0,bull
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2759.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1153.0,802.0,1403.0,199.0,bull
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2365.0,517.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1018.0,900.0,1440.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2153.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,956.0,985.0,1417.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1994.0,775.0,2072.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1167.0,889.0,1302.0,199.0,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-26 04:00:00+00:00,3588.0,1811.0,437.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,921.0,934.0,1503.0,199.0,neutral
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2434.0,555.0,1852.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1301.0,619.0,1438.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-26 04:00:00+00:00,3815.0,1776.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1298.0,608.0,1452.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2167.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1073.0,787.0,1498.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1889.0,1030.0,1922.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1340.0,712.0,1306.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1987.0,985.0,1869.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1584.0,507.0,1267.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2492.0,679.0,1670.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,967.0,927.0,1464.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1907.0,1238.0,1696.0,199.0,neutral
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1462.0,525.0,1371.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2542.0,500.0,1799.0,199.0,bear
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,960.0,831.0,1567.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1524.0,1186.0,2131.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1452.0,620.0,1286.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2473.0,756.0,1612.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1084.0,1110.0,1164.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-26 04:00:00+00:00,1999.0,316.0,761.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,734.0,1249.0,1375.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2040.0,909.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,658.0,1276.0,1424.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2466.0,652.0,1723.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1137.0,963.0,1258.0,199.0,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-26 04:00:00+00:00,3559.0,1712.0,436.0,1212.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,828.0,1127.0,1403.0,199.0,neutral
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2223.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1276.0,689.0,1393.0,199.0,bull
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2497.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1260.0,656.0,1442.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2054.0,737.0,2050.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1116.0,675.0,1567.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1479.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1271.0,605.0,1482.0,199.0,neutral
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2141.0,687.0,2013.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1065.0,1087.0,1206.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1577.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3547.0,1032.0,744.0,1572.0,199.0,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-26 04:00:00+00:00,3545.0,1628.0,439.0,1279.0,199.0,neutral
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1282.0,685.0,1391.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,2032.0,609.0,504.0,720.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,944.0,963.0,1451.0,199.0,neutral
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2364.0,520.0,1957.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,683.0,1252.0,1423.0,199.0,neutral
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1759.0,1074.0,2008.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1052.0,832.0,1474.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2107.0,711.0,2023.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,690.0,1205.0,1463.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2196.0,641.0,2004.0,199.0,bull
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1172.0,703.0,1483.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-26 04:00:00+00:00,1483.0,505.0,310.0,469.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1413.0,650.0,1295.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-26 04:00:00+00:00,4641.0,1959.0,557.0,1926.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1208.0,727.0,1423.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-26 04:00:00+00:00,3614.0,1411.0,541.0,1463.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1337.0,483.0,1538.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-26 04:00:00+00:00,2803.0,1056.0,672.0,876.0,199.0,bull
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,960.0,1001.0,1397.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1689.0,1082.0,2070.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,959.0,1010.0,1389.0,199.0,neutral
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2879.0,431.0,1531.0,199.0,neutral
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1610.0,531.0,1217.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-26 04:00:00+00:00,1373.0,306.0,345.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1046.0,1023.0,1289.0,199.0,bear
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2028.0,857.0,1956.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,876.0,1141.0,1341.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-26 04:00:00+00:00,1202.0,171.0,299.0,533.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,821.0,1019.0,1518.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-26 04:00:00+00:00,2239.0,811.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1382.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2386.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1503.0,459.0,1396.0,199.0,neutral
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2122.0,1021.0,1698.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1253.0,607.0,1498.0,199.0,bull
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2013.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1457.0,613.0,1288.0,199.0,neutral
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-26 04:00:00+00:00,2834.0,1410.0,282.0,943.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1336.0,612.0,1410.0,199.0,bull
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2381.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,868.0,939.0,1551.0,199.0,bull
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,3083.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1783.0,276.0,1099.0,399.0,bull
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1492.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1172.0,686.0,1500.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1435.0,1373.0,2033.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1420.0,580.0,1358.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-26 04:00:00+00:00,4884.0,1734.0,921.0,2030.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,956.0,986.0,1416.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2575.0,658.0,1608.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1549.0,473.0,1336.0,199.0,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-26 04:00:00+00:00,1493.0,390.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1233.0,744.0,1381.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2309.0,533.0,1999.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1118.0,804.0,1436.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-26 04:00:00+00:00,1418.0,319.0,389.0,511.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1240.0,850.0,1268.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2464.0,748.0,1629.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1496.0,573.0,1289.0,199.0,bear
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2213.0,905.0,1723.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1518.0,475.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-26 04:00:00+00:00,2112.0,769.0,471.0,673.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1098.0,787.0,1473.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2832.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1647.0,493.0,1218.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1871.0,951.0,2019.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1260.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-26 04:00:00+00:00,4621.0,1321.0,1441.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1057.0,962.0,1339.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1792.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1194.0,774.0,1390.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2470.0,598.0,1773.0,199.0,bull
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1149.0,717.0,1492.0,199.0,bull
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1669.0,1141.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,706.0,1087.0,1365.0,399.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2418.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1040.0,1048.0,1270.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,801.0,1189.0,1368.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-26 04:00:00+00:00,4065.0,1443.0,726.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,929.0,1003.0,1426.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2444.0,526.0,1871.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1514.0,566.0,1278.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2317.0,772.0,1752.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,969.0,1012.0,1377.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-26 04:00:00+00:00,1834.0,611.0,421.0,603.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,920.0,875.0,1563.0,199.0,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-26 04:00:00+00:00,4871.0,643.0,2441.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,800.0,1071.0,1487.0,199.0,bull
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2402.0,712.0,1727.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1105.0,890.0,1363.0,199.0,neutral
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2555.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1002.0,843.0,1513.0,199.0,bull
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1798.0,982.0,2061.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1151.0,788.0,1419.0,199.0,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-26 04:00:00+00:00,3974.0,835.0,1296.0,1644.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1194.0,869.0,1295.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1467.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1060.0,805.0,1493.0,199.0,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-26 04:00:00+00:00,4639.0,2611.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1192.0,702.0,1464.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,4802.0,2224.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1633.0,492.0,1233.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1827.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3547.0,1342.0,524.0,1482.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2187.0,761.0,1893.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1104.0,637.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-26 04:00:00+00:00,4015.0,2425.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1648.0,494.0,1216.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1889.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1115.0,682.0,1561.0,199.0,bull
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,4570.0,2545.0,396.0,1430.0,199.0,bull
