symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LOW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1524,1611,1974,199,bull
LQD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2440,630,1759,199,bear
LQD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1669,1056,2184,399,bear
LRCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2325,867,1637,199,neutral
LRCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2210,802,2097,199,bear
MA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2758,440,1631,199,neutral
MA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1661,1080,2368,199,bull
MCD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2374,502,1953,199,bear
MCD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1555,1382,2172,199,bull
MDLZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2132,569,2128,199,bull
MDLZ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1411,1534,2164,199,bull
MDT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2001,775,2053,199,neutral
MDT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1556,1426,2127,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-28 04:00:00+00:00,3567,1811,417,1140,199,bear
META,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1579,1538,1993,199,bear
MO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2442,555,1832,199,bull
MO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1870,990,2249,199,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-28 04:00:00+00:00,3794,1755,470,1370,199,bull
MPC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5306,1869,1130,2108,199,neutral
MRK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2155,805,1869,199,bull
MRK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1434,1303,2372,199,neutral
MRVL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1884,1039,1906,199,neutral
MRVL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2042,1054,2013,199,bear
MS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1986,985,1858,199,neutral
MS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2212,827,2070,199,bear
MSFT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2501,678,1650,199,bear
MSFT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1442,1555,2113,199,neutral
MU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1903,1243,1683,199,neutral
MU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2157,828,2124,199,bear
NEE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2545,497,1787,199,bull
NEE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1684,1249,2176,199,neutral
NEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1524,1190,2115,199,bear
NEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1998,1039,2072,199,bear
NFLX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2473,753,1603,199,bear
NFLX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5310,1419,1711,1981,199,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-28 04:00:00+00:00,1978,316,740,723,199,bear
NIO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1166,1745,2198,199,neutral
NKE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2047,888,1894,199,bear
NKE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1100,1749,2260,199,neutral
NOC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2475,650,1704,199,neutral
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12265,4160,2866,5040,199,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-28 04:00:00+00:00,3538,1712,436,1191,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12272,3270,3246,5557,199,bull
NSC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2211,668,1950,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12280,3930,3201,4950,199,neutral
NVDA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2479,710,1640,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12305,4442,2671,4993,199,bear
O,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2041,737,2051,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12281,3923,3125,5034,199,neutral
OIH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1475,1253,2101,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12212,4170,2741,5102,199,neutral
ORCL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2150,670,2009,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12284,3805,3415,4865,199,bear
OXY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1566,1278,1985,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12272,3787,3187,5099,199,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-28 04:00:00+00:00,3524,1608,439,1278,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12300,4542,2582,4977,199,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-28 04:00:00+00:00,2011,609,504,699,199,neutral
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12300,3442,3405,5254,199,neutral
PEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2373,509,1947,199,neutral
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12300,3441,3489,5171,199,bull
PFE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1765,1075,1989,199,neutral
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-29 19:00:00+00:00,12284,2971,3873,5241,199,bull
PG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2112,712,2005,199,bull
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,780,1122,1449,199,neutral
PLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2189,641,1999,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1255,674,1422,199,bull
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-28 04:00:00+00:00,1462,505,306,452,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1394,637,1320,199,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-28 04:00:00+00:00,4620,1939,557,1925,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1286,702,1363,199,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-28 04:00:00+00:00,3593,1390,542,1462,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1235,570,1546,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-28 04:00:00+00:00,2782,1051,672,860,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,915,1001,1435,199,bull
QCOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1695,1082,2052,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,977,967,1407,199,bear
QQQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,3438,663,1982,199,neutral
QQQ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5317,2183,926,2009,199,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-28 04:00:00+00:00,1352,306,325,522,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1142,946,1263,199,bear
REGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2033,857,1939,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,762,1164,1425,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-28 04:00:00+00:00,1181,166,299,517,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,821,1021,1509,199,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-28 04:00:00+00:00,2218,790,450,779,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1326,541,1484,199,bull
RTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2374,669,1786,199,bull
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1477,467,1407,199,bull
SBUX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2102,1030,1697,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1262,599,1490,199,neutral
SCHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2003,855,1971,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1341,634,1376,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-28 04:00:00+00:00,2813,1410,282,922,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1275,612,1464,199,bull
SHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2380,618,1831,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,936,939,1476,199,neutral
SHY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,3071,447,1311,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1804,274,1073,399,neutral
SLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1485,1215,2129,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1060,772,1519,199,bull
SLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1435,1366,2028,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1388,565,1398,199,bear
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-28 04:00:00+00:00,4863,1734,912,2018,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,857,1070,1424,199,bear
SMH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2583,658,1588,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1528,465,1358,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-28 04:00:00+00:00,1472,369,378,526,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1136,841,1374,199,bull
SO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2311,533,1985,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1186,708,1457,199,bull
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-28 04:00:00+00:00,1397,319,386,493,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1274,830,1247,199,bear
SOXX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2472,748,1609,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1482,555,1314,199,bear
SPG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2202,905,1722,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1605,408,1338,199,bull
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-28 04:00:00+00:00,2091,769,467,656,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1025,810,1516,199,bull
SPY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,3446,716,1921,199,neutral
SPY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5317,2264,821,2033,199,bear
T,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1880,951,1998,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1273,763,1315,199,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-28 04:00:00+00:00,4600,1321,1434,1646,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1080,902,1369,199,bear
TGT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1775,1103,1951,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1123,774,1454,199,bull
TIP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2465,598,1766,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1232,674,1445,199,bear
TLT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,1943,1557,2583,199,bear
TLT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5317,1310,1487,2121,399,bear
TMO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2420,589,1820,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,989,1048,1314,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-28 04:00:00+00:00,4849,2076,861,1713,199,bear
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,899,1121,1331,199,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-28 04:00:00+00:00,4044,1443,705,1697,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,991,1010,1350,199,bear
TSM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2440,526,1863,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1507,570,1274,199,bear
TXN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2326,772,1731,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1008,928,1415,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-28 04:00:00+00:00,1813,611,415,588,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,865,863,1623,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-28 04:00:00+00:00,4850,643,2420,1588,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,846,1025,1480,199,bear
UNH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2403,712,1714,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1184,789,1378,199,bull
UNP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2543,566,1720,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,983,843,1525,199,neutral
UPS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1797,987,2045,199,neutral
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1212,688,1451,199,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-28 04:00:00+00:00,3953,835,1289,1630,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1133,877,1341,199,bear
USO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,1814,1569,2700,199,neutral
USO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1572,1242,2302,199,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-28 04:00:00+00:00,4618,2590,414,1415,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1207,702,1442,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-28 04:00:00+00:00,4781,2205,779,1598,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1640,485,1226,199,bear
VLO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1815,990,2024,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3540,1237,631,1473,199,neutral
VNQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2171,761,1897,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1224,615,1512,199,bull
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-28 04:00:00+00:00,3994,2406,273,1116,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1669,482,1200,199,bear
VRTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1868,832,2129,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1065,687,1599,199,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-28 04:00:00+00:00,4549,2526,396,1428,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1664,416,1271,199,bear
VTI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2808,559,1462,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3554,1660,482,1213,199,bear
VWO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1972,909,1948,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1393,565,1393,199,bear
VZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1759,933,2137,199,bull
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1047,784,1520,199,bull
WFC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1920,929,1980,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1299,662,1390,199,bull
WMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2375,509,1945,199,bear
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1372,546,1433,199,neutral
XBI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2111,759,1959,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1291,592,1468,199,bear
XEL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2224,583,2022,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1257,614,1480,199,bull
XLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2682,926,2475,199,bull
XLB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1638,1233,2245,199,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-28 04:00:00+00:00,2037,1116,251,471,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1332,659,1360,199,neutral
XLE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2351,1180,2552,199,neutral
XLE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1920,994,2202,199,neutral
XLF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2714,1040,2329,199,bull
XLF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1796,1010,2310,199,neutral
XLI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2610,565,1654,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1444,534,1373,199,neutral
XLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,3346,737,2000,199,neutral
XLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1782,1145,2189,199,bear
XLP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2677,326,1826,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1068,789,1494,199,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-28 04:00:00+00:00,2715,1130,306,1080,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1217,631,1503,199,bull
XLU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2484,525,1820,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1318,627,1406,199,neutral
XLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2409,514,1906,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1095,811,1445,199,bull
XLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2684,558,1587,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1265,680,1406,199,neutral
XME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1766,1080,1983,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1461,683,1207,199,bear
XOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1723,1069,2037,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1160,625,1566,199,neutral
XOP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2135,1344,2604,199,neutral
XOP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1735,1102,2279,199,bull
XRT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2018,929,1882,199,bull
XRT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-28 19:30:00+00:00,3550,1166,764,1421,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-28 04:00:00+00:00,2685,957,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-28 19:30:00+00:00,2655,788,520,1148,199,bull
