symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1328.0,633.0,1516.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-21 04:00:00+00:00,3101.0,861.0,836.0,1205.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,824.0,1191.0,1462.0,199.0,neutral
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2273.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1390.0,655.0,1432.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1574.0,400.0,1303.0,399.0,neutral
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2320.0,703.0,1835.0,199.0,neutral
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1486.0,616.0,1375.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1880.0,979.0,1999.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1256.0,779.0,1442.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2367.0,727.0,1764.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1437.0,668.0,1372.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2042.0,879.0,1937.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,712.0,1225.0,1540.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2308.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1082.0,868.0,1527.0,199.0,bear
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1861.0,984.0,2013.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3666.0,1225.0,751.0,1491.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-21 04:00:00+00:00,1508.0,64.0,812.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,562.0,1556.0,1359.0,199.0,neutral
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2542.0,496.0,1820.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1132.0,935.0,1410.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2378.0,583.0,1897.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1039.0,908.0,1530.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2216.0,585.0,2057.0,199.0,bear
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1121.0,1005.0,1351.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2137.0,819.0,1902.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1159.0,892.0,1426.0,199.0,neutral
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2058.0,722.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,906.0,1109.0,1462.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2439.0,668.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1096.0,737.0,1444.0,399.0,neutral
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2318.0,867.0,1673.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1539.0,531.0,1407.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2775.0,440.0,1643.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1171.0,840.0,1466.0,199.0,bear
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2365.0,534.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1018.0,1010.0,1449.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2166.0,569.0,2123.0,199.0,neutral
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,956.0,1031.0,1490.0,199.0,bear
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1997.0,775.0,2086.0,199.0,bull
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1229.0,889.0,1359.0,199.0,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-21 04:00:00+00:00,3605.0,1811.0,442.0,1153.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1005.0,934.0,1538.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2439.0,555.0,1864.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1362.0,619.0,1496.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-21 04:00:00+00:00,3832.0,1793.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1408.0,608.0,1461.0,199.0,neutral
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2184.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1102.0,787.0,1588.0,199.0,neutral
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1901.0,1030.0,1927.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1380.0,712.0,1385.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1991.0,985.0,1882.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1597.0,574.0,1306.0,199.0,bear
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2508.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1021.0,932.0,1524.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1920.0,1238.0,1700.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1540.0,525.0,1412.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2542.0,501.0,1799.0,215.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,960.0,923.0,1594.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1532.0,1186.0,2140.0,199.0,bull
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1489.0,632.0,1356.0,199.0,bear
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2473.0,759.0,1626.0,199.0,bear
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1120.0,1141.0,1216.0,199.0,bear
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-21 04:00:00+00:00,2016.0,316.0,778.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,734.0,1358.0,1385.0,199.0,neutral
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2040.0,926.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,658.0,1392.0,1427.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2466.0,667.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1137.0,1043.0,1297.0,199.0,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-21 04:00:00+00:00,3576.0,1721.0,436.0,1220.0,199.0,bull
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,903.0,1127.0,1447.0,199.0,neutral
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2226.0,668.0,1964.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1278.0,764.0,1435.0,199.0,bear
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2512.0,710.0,1636.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1317.0,662.0,1498.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2054.0,737.0,2067.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1116.0,790.0,1571.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1492.0,1253.0,2113.0,199.0,neutral
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1329.0,625.0,1523.0,199.0,bear
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2141.0,688.0,2029.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1121.0,1091.0,1265.0,199.0,neutral
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1593.0,1278.0,1987.0,199.0,neutral
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3666.0,1106.0,744.0,1617.0,199.0,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-21 04:00:00+00:00,3562.0,1638.0,439.0,1286.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1315.0,723.0,1439.0,199.0,bull
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-21 04:00:00+00:00,2049.0,609.0,520.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,944.0,1058.0,1475.0,199.0,neutral
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2364.0,534.0,1960.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,683.0,1331.0,1463.0,199.0,bear
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1776.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1090.0,841.0,1546.0,199.0,neutral
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2116.0,711.0,2031.0,199.0,bull
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,743.0,1220.0,1514.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2196.0,641.0,2021.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1172.0,806.0,1499.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-21 04:00:00+00:00,1500.0,514.0,310.0,477.0,199.0,bull
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1447.0,657.0,1373.0,199.0,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-21 04:00:00+00:00,4658.0,1969.0,557.0,1933.0,199.0,neutral
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1225.0,748.0,1504.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-21 04:00:00+00:00,3631.0,1428.0,541.0,1463.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1441.0,483.0,1553.0,199.0,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-21 04:00:00+00:00,2820.0,1060.0,672.0,889.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,961.0,1080.0,1436.0,199.0,bear
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1699.0,1082.0,2077.0,199.0,bull
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1053.0,1010.0,1414.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2890.0,431.0,1537.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1654.0,560.0,1263.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-21 04:00:00+00:00,1390.0,306.0,354.0,531.0,199.0,neutral
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1121.0,1031.0,1325.0,199.0,bull
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2040.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,900.0,1166.0,1411.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-21 04:00:00+00:00,1219.0,172.0,304.0,544.0,199.0,bear
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,830.0,1043.0,1604.0,199.0,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-21 04:00:00+00:00,2256.0,828.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1400.0,564.0,1513.0,199.0,bear
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2389.0,669.0,1800.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1503.0,576.0,1398.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2128.0,1021.0,1709.0,199.0,neutral
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1274.0,673.0,1530.0,199.0,bear
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2027.0,855.0,1976.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1469.0,658.0,1350.0,199.0,neutral
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-21 04:00:00+00:00,2851.0,1416.0,282.0,954.0,199.0,bull
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1352.0,668.0,1457.0,199.0,neutral
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2383.0,618.0,1857.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,868.0,1035.0,1574.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,3085.0,447.0,1326.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1790.0,362.0,1125.0,399.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1506.0,1215.0,2137.0,199.0,neutral
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1223.0,701.0,1553.0,199.0,bear
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1435.0,1373.0,2050.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1444.0,598.0,1435.0,199.0,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-21 04:00:00+00:00,4901.0,1749.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1027.0,986.0,1464.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2579.0,658.0,1621.0,199.0,bull
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1549.0,527.0,1401.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-21 04:00:00+00:00,1510.0,407.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1306.0,744.0,1427.0,199.0,bull
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2309.0,535.0,2014.0,199.0,bear
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1118.0,904.0,1455.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-21 04:00:00+00:00,1435.0,319.0,399.0,518.0,199.0,bear
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1259.0,915.0,1303.0,199.0,bear
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2466.0,748.0,1644.0,199.0,bull
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1496.0,627.0,1354.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2213.0,905.0,1740.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1518.0,581.0,1378.0,199.0,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-21 04:00:00+00:00,2129.0,776.0,471.0,683.0,199.0,bull
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1155.0,787.0,1535.0,199.0,neutral
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2846.0,535.0,1477.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1677.0,536.0,1264.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1871.0,951.0,2036.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1326.0,763.0,1388.0,199.0,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-21 04:00:00+00:00,4638.0,1321.0,1458.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1057.0,1053.0,1367.0,199.0,neutral
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1809.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1217.0,778.0,1482.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2471.0,609.0,1778.0,199.0,bear
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1158.0,784.0,1535.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1669.0,1158.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,717.0,1143.0,1417.0,399.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2435.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1095.0,1048.0,1334.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,846.0,1218.0,1413.0,199.0,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-21 04:00:00+00:00,4082.0,1443.0,731.0,1709.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1008.0,1003.0,1466.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2454.0,526.0,1878.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1585.0,566.0,1326.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2317.0,772.0,1769.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,969.0,1059.0,1449.0,199.0,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-21 04:00:00+00:00,1851.0,611.0,431.0,610.0,199.0,bear
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,922.0,934.0,1621.0,199.0,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-21 04:00:00+00:00,4888.0,643.0,2447.0,1599.0,199.0,neutral
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,878.0,1071.0,1528.0,199.0,neutral
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2402.0,712.0,1744.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1105.0,973.0,1399.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2558.0,566.0,1734.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1010.0,915.0,1552.0,199.0,bear
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1798.0,982.0,2078.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1151.0,877.0,1449.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-21 04:00:00+00:00,3991.0,835.0,1302.0,1655.0,199.0,bear
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1222.0,894.0,1361.0,199.0,neutral
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1484.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1150.0,805.0,1522.0,199.0,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-21 04:00:00+00:00,4656.0,2628.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1230.0,721.0,1526.0,199.0,bear
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-21 04:00:00+00:00,4819.0,2237.0,779.0,1604.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1663.0,526.0,1288.0,199.0,neutral
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1844.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3666.0,1454.0,524.0,1489.0,199.0,neutral
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2187.0,761.0,1910.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1104.0,756.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-21 04:00:00+00:00,4032.0,2439.0,273.0,1121.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1679.0,529.0,1269.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1904.0,831.0,2123.0,199.0,neutral
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1145.0,717.0,1615.0,199.0,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-21 04:00:00+00:00,4587.0,2560.0,396.0,1432.0,199.0,bull
