symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LQD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1124,622,1335,399,bear
LRCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2321,867,1641,199,neutral
LRCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1509,469,1303,199,neutral
MA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2754,440,1635,199,neutral
MA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1106,802,1373,199,bull
MCD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2370,506,1953,199,bear
MCD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1017,881,1383,199,bear
MDLZ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2136,569,2124,199,bull
MDLZ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,915,985,1381,199,neutral
MDT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1999,775,2055,199,neutral
MDT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1090,889,1302,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-03 04:00:00+00:00,3571,1811,421,1140,199,bear
META,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,940,876,1465,199,neutral
MO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2439,555,1835,199,neutral
MO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1301,554,1426,199,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-03 04:00:00+00:00,3798,1759,470,1370,199,bull
MPC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1215,622,1444,199,neutral
MRK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2155,805,1869,199,bull
MRK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1016,787,1478,199,neutral
MRVL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1884,1035,1910,199,neutral
MRVL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1302,710,1269,199,neutral
MS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1982,985,1862,199,neutral
MS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1552,511,1218,199,neutral
MSFT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2497,679,1653,199,neutral
MSFT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,945,927,1409,199,bull
MU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1903,1239,1687,199,neutral
MU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1433,526,1322,199,bear
NEE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2543,497,1789,199,neutral
NEE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,987,753,1541,199,neutral
NEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1524,1190,2115,199,bear
NEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1389,620,1272,199,neutral
NFLX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2473,754,1602,199,bear
NFLX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1025,1110,1146,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-03 04:00:00+00:00,1982,316,744,723,199,bear
NIO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,754,1157,1370,199,neutral
NKE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2045,892,1892,199,bear
NKE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,658,1188,1435,199,neutral
NOC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2471,652,1706,199,neutral
NOC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1096,963,1222,199,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-03 04:00:00+00:00,3542,1712,436,1195,199,neutral
NOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,771,1127,1383,199,bull
NSC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2211,668,1950,199,bull
NSC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1193,689,1399,199,neutral
NVDA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2480,710,1639,199,bull
NVDA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1203,666,1412,199,neutral
O,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2045,737,2047,199,bull
O,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1131,617,1533,199,neutral
OIH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1471,1253,2105,199,neutral
OIH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1186,609,1486,199,bull
ORCL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2146,674,2009,199,bear
ORCL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1050,1087,1144,199,neutral
OXY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1566,1278,1985,199,bull
OXY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3470,944,760,1567,199,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-03 04:00:00+00:00,3528,1612,439,1278,199,bull
PANW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1245,713,1323,199,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-03 04:00:00+00:00,2015,609,504,703,199,neutral
PDD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,895,960,1426,199,bull
PEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2369,512,1948,199,bear
PEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,645,1235,1401,199,neutral
PFE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1764,1074,1991,199,neutral
PFE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,966,832,1483,199,bull
PG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2109,711,2009,199,neutral
PG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,710,1147,1424,199,bear
PLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2193,641,1995,199,bull
PLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1186,674,1421,199,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-03 04:00:00+00:00,1466,505,310,452,199,bear
PLTR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1358,650,1273,199,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-03 04:00:00+00:00,4624,1943,557,1925,199,bull
PM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1212,702,1367,199,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-03 04:00:00+00:00,3597,1394,542,1462,199,bull
PSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1254,492,1535,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,2786,1051,672,864,199,neutral
PYPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,888,1001,1392,199,bull
QCOM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1691,1082,2056,199,neutral
QCOM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,965,965,1351,199,bear
QQQ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2871,431,1527,199,neutral
QQQ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1590,531,1160,199,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-03 04:00:00+00:00,1356,306,328,523,199,bear
RBLX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1079,970,1232,199,bear
REGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2029,857,1943,199,neutral
REGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,764,1161,1356,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-03 04:00:00+00:00,1185,168,299,519,199,neutral
RIVN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,821,1003,1457,199,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-03 04:00:00+00:00,2222,794,450,779,199,bull
ROKU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1302,541,1438,199,bull
RTX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2374,669,1786,199,bull
RTX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1443,467,1371,199,bull
SBUX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2106,1026,1697,199,bull
SBUX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1208,605,1468,199,bear
SCHW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2001,855,1973,199,bull
SCHW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1347,617,1317,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-03 04:00:00+00:00,2817,1410,282,926,199,neutral
SHOP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1275,612,1394,199,neutral
SHW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2376,618,1835,199,neutral
SHW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,862,939,1480,199,bull
SHY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,3068,447,1314,199,neutral
SHY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1706,297,1078,399,bear
SLB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1481,1215,2133,199,neutral
SLB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1066,692,1523,199,neutral
SLV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1435,1370,2024,199,bear
SLV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1365,580,1336,199,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-03 04:00:00+00:00,4867,1734,916,2018,199,bear
SMCI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,861,994,1426,199,bull
SMH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2579,658,1592,199,neutral
SMH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1524,466,1291,199,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-03 04:00:00+00:00,1476,373,378,526,199,bull
SNOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1164,761,1356,199,bull
SO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2309,533,1987,199,neutral
SO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1147,709,1425,199,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-03 04:00:00+00:00,1401,319,389,494,199,neutral
SOFI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1221,850,1210,199,neutral
SOXX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2468,748,1613,199,neutral
SOXX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1475,558,1248,199,neutral
SPG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2206,905,1718,199,bull
SPG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1560,408,1313,199,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-03 04:00:00+00:00,2095,769,468,659,199,bear
SPOT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1034,787,1460,199,neutral
SPY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2820,535,1474,199,bull
SPY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1628,493,1160,199,neutral
T,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1876,951,2002,199,neutral
T,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1182,763,1336,199,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-03 04:00:00+00:00,4604,1321,1434,1650,199,neutral
TAN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1062,902,1317,199,neutral
TGT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1779,1103,1947,199,bull
TGT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1123,774,1384,199,bull
TIP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2465,598,1766,199,neutral
TIP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1152,699,1430,199,bear
TLT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1669,1124,2036,199,bear
TLT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,724,1026,1331,399,bear
TMO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2416,589,1824,199,neutral
TMO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,961,1048,1272,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-08-03 04:00:00+00:00,4853,2076,865,1713,199,bear
TMUS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,844,1141,1296,199,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-03 04:00:00+00:00,4048,1443,709,1697,199,bear
TSLA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,951,1001,1329,199,neutral
TSM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2440,526,1863,199,neutral
TSM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1499,566,1216,199,neutral
TXN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2322,772,1735,199,neutral
TXN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,969,952,1360,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-03 04:00:00+00:00,1817,611,419,588,199,bear
UBER,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,857,865,1559,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-03 04:00:00+00:00,4854,643,2424,1588,199,bear
UNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,832,1020,1429,199,neutral
UNH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2406,712,1711,199,bull
UNH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1111,798,1372,199,bear
UNP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2543,566,1720,199,bull
UNP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,926,843,1512,199,neutral
UPS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1797,983,2049,199,neutral
UPS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1179,700,1402,199,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-03 04:00:00+00:00,3957,835,1294,1629,199,bear
URA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1133,870,1278,199,neutral
USO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1454,1237,2138,199,neutral
USO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,993,806,1482,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-03 04:00:00+00:00,4622,2594,414,1415,199,bull
V,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1144,702,1435,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-03 04:00:00+00:00,4785,2207,779,1600,199,bull
VEA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1591,492,1198,199,neutral
VLO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1815,990,2024,199,bull
VLO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3470,1256,542,1473,199,bull
VNQ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2175,761,1893,199,bull
VNQ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1138,615,1528,199,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-03 04:00:00+00:00,3998,2408,273,1118,199,bull
VOO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1629,494,1158,199,neutral
VRTX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1872,832,2125,199,bull
VRTX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1046,679,1556,199,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-03 04:00:00+00:00,4553,2528,396,1430,199,bull
VT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1621,424,1236,199,neutral
VTI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2806,559,1464,199,bull
VTI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3484,1620,496,1169,199,neutral
VWO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1968,909,1952,199,neutral
VWO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1384,568,1329,199,neutral
VZ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1759,933,2137,199,bull
VZ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,989,784,1508,199,bull
WFC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1920,929,1980,199,neutral
WFC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1270,659,1352,199,bull
WMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2375,513,1941,199,bear
WMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1281,557,1443,199,bear
XBI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2111,759,1959,199,bull
XBI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1263,619,1399,199,bear
XEL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2224,583,2022,199,neutral
XEL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1159,626,1496,199,bear
XLB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2358,597,1874,199,neutral
XLB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1135,783,1363,199,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-03 04:00:00+00:00,2041,1116,254,472,199,neutral
XLC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1309,654,1318,199,neutral
XLE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1988,907,1934,199,bull
XLE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1188,541,1552,199,neutral
XLF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2233,771,1825,199,bull
XLF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1265,650,1366,199,bull
XLI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2609,565,1655,199,bull
XLI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1392,555,1334,199,neutral
XLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2810,496,1523,199,neutral
XLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1424,600,1257,199,neutral
XLP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2677,326,1826,199,bull
XLP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,998,789,1494,199,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-03 04:00:00+00:00,2719,1134,306,1080,199,bull
XLRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1131,631,1519,199,neutral
XLU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2481,525,1823,199,neutral
XLU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1226,633,1422,199,bear
XLV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2409,514,1906,199,bull
XLV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1046,811,1424,199,neutral
XLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2680,560,1589,199,neutral
XLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1215,682,1384,199,neutral
XME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1762,1080,1987,199,neutral
XME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1455,659,1167,199,neutral
XOM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1723,1069,2037,199,bull
XOM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1145,588,1548,199,neutral
XOP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1785,1102,1942,199,bull
XOP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1023,711,1547,199,bull
XRT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2020,929,1880,199,bull
XRT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1176,735,1370,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-03 04:00:00+00:00,2689,961,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-03 19:30:00+00:00,2683,816,520,1148,199,bull
