symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,285,802,620,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,548,116,402,199,neutral
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,637,423,646,199,neutral
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,268,647,726,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9128,2118,2808,4003,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,571,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,651,342,713,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,371,173,522,199,neutral
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,671,441,593,199,bull
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,447,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,546,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,375,224,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,443,599,664,199,neutral
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,433,171,462,199,bear
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,620,340,746,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,551,205,310,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,905,155,646,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,342,628,671,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9132,2059,2663,4211,199,neutral
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,477,191,398,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,354,600,752,199,neutral
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,405,135,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,414,609,683,199,neutral
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,254,249,563,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,467,510,729,199,bull
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,303,268,495,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,521,535,650,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,487,235,344,199,bear
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,291,586,830,199,bear
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,513,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,547,268,891,199,bull
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,573,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1903,794,227,683,199,neutral
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,448,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,750,201,755,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,393,221,452,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,627,431,648,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,518,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,825,241,640,199,bear
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,408,253,405,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,332,576,799,199,bear
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,516,234,316,199,neutral
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,971,123,612,199,neutral
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,312,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,653,290,763,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,378,232,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,701,355,650,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,543,184,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,223,910,575,199,neutral
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,82,519,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,383,628,695,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,69,514,483,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,256,711,739,199,bear
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,423,187,456,199,neutral
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8862,2999,2029,3635,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,365,311,390,199,bear
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8869,2542,2341,3787,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,362,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8877,2823,2380,3475,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,595,142,329,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8902,3313,1930,3460,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,326,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8878,2865,2213,3601,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,314,209,543,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8809,3077,1879,3654,199,bull
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,440,192,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8881,2895,2453,3334,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,230,328,508,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8879,2739,2239,3702,199,neutral
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,473,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8897,3403,1737,3558,199,bear
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,325,278,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8897,2372,2522,3804,199,bear
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,348,207,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8897,2608,2502,3588,199,neutral
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,229,407,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8881,2079,2882,3721,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,338,244,484,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,770,1124,1433,199,bear
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,346,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1242,674,1411,199,bull
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,495,216,355,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1387,633,1308,199,neutral
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,471,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1264,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,508,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1230,570,1527,199,neutral
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,160,532,374,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,902,992,1434,199,neutral
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,262,362,442,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,977,944,1407,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,607,137,324,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1921,719,340,663,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,302,278,486,199,bear
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1142,942,1243,199,bear
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,433,223,410,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,743,1158,1427,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,1179,164,299,517,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,807,1030,1491,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,372,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1314,537,1477,199,neutral
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,557,90,419,199,bull
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1454,467,1406,199,bull
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,326,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1259,599,1470,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,367,218,481,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1318,633,1376,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,442,203,421,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1260,603,1465,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,304,250,512,199,bear
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,933,939,1455,199,bear
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,709,115,242,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3528,1795,271,1063,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,273,296,497,199,bull
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1042,772,1513,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,479,152,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1369,551,1407,199,neutral
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,444,216,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,861,1065,1402,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,600,151,315,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1522,450,1356,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,291,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1122,832,1373,199,neutral
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,498,91,477,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1166,708,1453,199,bull
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,312,314,440,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1274,809,1245,199,bear
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1422,213,543,467,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-26 23:00:00+00:00,34089,8984,10933,13973,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,533,208,325,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1477,541,1310,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,533,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1582,406,1339,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,567,249,250,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1011,802,1514,199,bull
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,639,127,302,199,neutral
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1921,813,254,655,199,bear
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-26 00:00:00+00:00,1830,165,815,651,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-26 23:00:00+00:00,43808,11228,13757,18624,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,497,176,393,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1249,763,1315,199,bull
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,271,442,353,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1078,888,1361,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,224,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1102,774,1451,199,neutral
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,449,193,424,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1229,660,1438,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,174,365,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1921,443,545,734,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,241,348,477,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,975,1039,1313,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,459,194,413,199,bear
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,900,1121,1307,199,neutral
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,258,262,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,991,988,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,564,144,358,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1504,556,1267,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,365,208,493,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1001,911,1416,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,454,236,376,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,865,845,1617,199,bear
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,127,558,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,840,1005,1482,199,neutral
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,277,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1178,786,1363,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-27 00:00:00+00:00,1841,213,646,783,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-27 09:00:00+00:00,44110,11451,13492,18968,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,316,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,970,843,1514,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,174,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1208,688,1431,199,neutral
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,410,198,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1128,865,1334,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,254,261,553,199,bull
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,670,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,460,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1193,697,1437,199,neutral
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,580,144,342,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1639,473,1215,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,501,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1237,631,1459,199,neutral
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,380,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1205,615,1507,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,637,127,302,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1668,465,1194,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,505,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1060,684,1584,199,bear
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,652,112,302,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1662,401,1264,199,bear
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,638,129,299,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3530,1658,465,1208,199,bear
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,557,142,367,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1392,550,1385,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,334,281,451,199,bull
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1023,784,1520,199,bull
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,444,145,477,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1282,666,1379,199,neutral
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,689,35,342,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1365,544,1419,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,402,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1288,581,1458,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,394,186,486,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1250,614,1464,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,426,140,502,199,bull
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,586,419,715,199,neutral
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,656,156,254,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1334,650,1343,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,500,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,809,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,515,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,622,419,679,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,599,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1437,534,1356,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,579,145,344,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,643,397,680,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,453,106,507,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1045,789,1493,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,367,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1197,631,1499,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,478,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1304,627,1396,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,327,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1082,806,1439,199,bull
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,464,183,419,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1262,661,1404,199,bear
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,425,130,511,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1455,676,1196,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,480,124,462,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1141,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,329,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,680,319,721,199,neutral
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-26 00:00:00+00:00,938,186,245,308,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-26 23:00:00+00:00,22469,5724,6945,9601,199,neutral
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,370,210,486,199,bull
