symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,19,763,283,200,warmup
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,285,802,620,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,548,116,401,200,warmup
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,637,423,646,199,neutral
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,268,647,726,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9128,2118,2808,4003,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,570,118,377,200,warmup
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,651,342,713,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,371,173,521,200,warmup
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,671,441,593,199,bull
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,446,138,481,200,warmup
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,546,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,375,223,467,200,warmup
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,443,599,664,199,neutral
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,433,170,462,200,warmup
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,620,340,746,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,551,205,309,200,warmup
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,905,155,646,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,342,628,671,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9132,2059,2663,4211,199,neutral
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,477,191,397,200,warmup
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,354,600,752,199,neutral
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,405,134,526,200,warmup
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,414,609,683,199,neutral
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,254,249,562,200,warmup
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,467,510,729,199,bull
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,303,268,494,200,warmup
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,521,535,650,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,487,234,344,200,warmup
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,291,586,830,199,bear
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,512,128,425,200,warmup
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,547,268,891,199,bull
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,572,126,367,200,warmup
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1903,794,227,683,199,neutral
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,447,245,373,200,warmup
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,750,201,755,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,393,221,451,200,warmup
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,627,431,648,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,517,161,387,200,warmup
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,825,241,640,199,bear
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,408,252,405,200,warmup
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,332,576,799,199,bear
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,516,234,315,200,warmup
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,971,123,612,199,neutral
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,311,278,476,200,warmup
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,653,290,763,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,378,231,456,200,warmup
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,701,355,650,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,543,183,339,200,warmup
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,223,910,575,199,neutral
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,82,518,465,200,warmup
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,383,628,695,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,69,513,483,200,warmup
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,256,711,739,199,bear
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,423,187,455,200,warmup
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8862,2999,2029,3635,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,365,310,390,200,warmup
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8869,2542,2341,3787,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,361,227,477,200,warmup
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8877,2823,2380,3475,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,595,142,328,200,warmup
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8902,3313,1930,3460,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,325,188,552,200,warmup
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8878,2865,2213,3601,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,314,209,542,200,warmup
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8809,3077,1879,3654,199,bull
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,440,191,434,200,warmup
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8881,2895,2453,3334,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,229,328,508,200,warmup
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8879,2739,2239,3702,199,neutral
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,472,145,448,200,warmup
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8897,3403,1737,3558,199,bear
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,325,277,463,200,warmup
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8897,2372,2522,3804,199,bear
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,348,206,511,200,warmup
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8897,2608,2502,3588,199,neutral
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,229,406,430,200,warmup
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,8881,2079,2882,3721,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,338,244,483,200,warmup
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,770,1124,1433,199,bear
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,345,205,515,200,warmup
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1242,674,1411,199,bull
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,495,215,355,200,warmup
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1387,633,1308,199,neutral
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,470,111,484,200,warmup
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1264,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,507,128,430,200,warmup
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1230,570,1527,199,neutral
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,160,532,373,200,warmup
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,902,992,1434,199,neutral
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,262,362,441,200,warmup
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,977,944,1407,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,607,137,323,200,warmup
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1921,719,340,663,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,302,277,486,200,warmup
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1142,942,1243,199,bear
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,433,223,409,200,warmup
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,743,1158,1427,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,1179,164,299,516,200,warmup
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,807,1030,1491,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,371,264,430,200,warmup
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1314,537,1477,199,neutral
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,556,90,419,200,warmup
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1454,467,1406,199,bull
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,325,331,409,200,warmup
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1259,599,1470,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,367,218,480,200,warmup
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1318,633,1376,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,442,203,420,200,warmup
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1260,603,1465,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,304,249,512,200,warmup
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,933,939,1455,199,bear
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,708,115,242,200,warmup
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3528,1795,271,1063,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,272,296,497,200,warmup
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1042,772,1513,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,479,151,435,200,warmup
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1369,551,1407,199,neutral
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,444,215,406,200,warmup
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,861,1065,1402,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,600,151,314,200,warmup
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1522,450,1356,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,290,339,436,200,warmup
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1122,832,1373,199,neutral
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,497,91,477,200,warmup
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1166,708,1453,199,bull
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,312,313,440,200,warmup
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1274,809,1245,199,bear
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1422,213,543,467,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-26 23:00:00+00:00,34089,8984,10933,13973,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,533,208,324,200,warmup
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1477,541,1310,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,532,133,400,200,warmup
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1582,406,1339,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,567,249,249,200,warmup
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1011,802,1514,199,bull
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,639,127,301,200,warmup
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1921,813,254,655,199,bear
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-26 00:00:00+00:00,1830,165,815,651,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-26 23:00:00+00:00,43808,11228,13757,18624,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,497,176,392,200,warmup
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1249,763,1315,199,bull
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,271,442,352,200,warmup
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1078,888,1361,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,223,403,439,200,warmup
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1102,774,1451,199,neutral
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,449,193,423,200,warmup
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1229,660,1438,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,174,364,529,200,warmup
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1921,443,545,734,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,241,348,476,200,warmup
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,975,1039,1313,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,459,193,413,200,warmup
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,900,1121,1307,199,neutral
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,258,261,546,200,warmup
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,991,988,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,564,144,357,200,warmup
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1504,556,1267,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,365,208,492,200,warmup
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1001,911,1416,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,454,235,376,200,warmup
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,865,845,1617,199,bear
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,127,557,381,200,warmup
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,840,1005,1482,199,neutral
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,276,296,493,200,warmup
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1178,786,1363,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-27 00:00:00+00:00,1841,213,646,783,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-27 08:00:00+00:00,44109,11450,13492,18968,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,315,242,508,200,warmup
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,970,843,1514,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,173,435,457,200,warmup
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1208,688,1431,199,neutral
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,410,197,458,200,warmup
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1128,865,1334,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,253,261,553,200,warmup
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,670,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,459,183,423,200,warmup
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1193,697,1437,199,neutral
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,580,144,341,200,warmup
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1639,473,1215,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,500,126,439,200,warmup
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1237,631,1459,199,neutral
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,379,222,464,200,warmup
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1205,615,1507,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,637,127,301,200,warmup
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1668,465,1194,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,504,70,491,200,warmup
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1060,684,1584,199,bear
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,652,112,301,200,warmup
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1662,401,1264,199,bear
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,638,129,298,200,warmup
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3530,1658,465,1208,199,bear
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,557,142,366,200,warmup
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1392,550,1385,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,333,281,451,200,warmup
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1023,784,1520,199,bull
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,444,145,476,200,warmup
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1282,666,1379,199,neutral
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,689,35,341,200,warmup
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1365,544,1419,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,401,232,432,200,warmup
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1288,581,1458,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,393,186,486,200,warmup
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1250,614,1464,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,425,140,502,200,warmup
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,586,419,715,199,neutral
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,656,155,254,200,warmup
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1334,650,1343,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,499,94,474,200,warmup
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,809,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,514,137,416,200,warmup
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,622,419,679,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,598,99,368,200,warmup
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1437,534,1356,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,579,145,343,200,warmup
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,643,397,680,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,452,106,507,200,warmup
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1045,789,1493,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,366,216,483,200,warmup
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1197,631,1499,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,477,176,412,200,warmup
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1304,627,1396,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,326,162,577,200,warmup
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1082,806,1439,199,bull
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,464,182,419,200,warmup
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1262,661,1404,199,bear
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,425,130,510,200,warmup
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1455,676,1196,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,479,124,462,200,warmup
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1141,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,328,208,531,200,warmup
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1919,680,319,721,199,neutral
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-26 00:00:00+00:00,938,186,245,308,199,bear
