symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1328.0,605.0,1516.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-15 04:00:00+00:00,3097.0,861.0,836.0,1201.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,824.0,1168.0,1457.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2269.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1388.0,655.0,1406.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1574.0,381.0,1294.0,399.0,bear
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2320.0,703.0,1831.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1486.0,594.0,1369.0,199.0,bear
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1880.0,979.0,1995.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1256.0,751.0,1442.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2367.0,727.0,1760.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1437.0,652.0,1360.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2042.0,879.0,1933.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,712.0,1198.0,1539.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2304.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1082.0,844.0,1523.0,199.0,neutral
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1861.0,984.0,2009.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3638.0,1225.0,723.0,1491.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-15 04:00:00+00:00,1504.0,64.0,808.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,562.0,1541.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2542.0,496.0,1816.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1132.0,907.0,1410.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2378.0,583.0,1893.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1039.0,908.0,1502.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2216.0,581.0,2057.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1121.0,1000.0,1328.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2136.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1159.0,872.0,1418.0,199.0,neutral
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2058.0,718.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,906.0,1081.0,1462.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2439.0,664.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1096.0,728.0,1425.0,399.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2318.0,867.0,1669.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1539.0,512.0,1398.0,199.0,bear
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2772.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1171.0,813.0,1465.0,199.0,neutral
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2365.0,530.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1018.0,982.0,1449.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2164.0,569.0,2121.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,956.0,1012.0,1481.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1994.0,775.0,2085.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1217.0,889.0,1343.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-15 04:00:00+00:00,3601.0,1811.0,442.0,1149.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,977.0,934.0,1538.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2436.0,555.0,1863.0,199.0,bull
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1341.0,619.0,1489.0,199.0,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-15 04:00:00+00:00,3828.0,1789.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1382.0,608.0,1459.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2180.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1092.0,787.0,1570.0,199.0,neutral
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1897.0,1030.0,1927.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1354.0,712.0,1383.0,199.0,neutral
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1991.0,985.0,1878.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1597.0,547.0,1305.0,199.0,bear
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2504.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1015.0,927.0,1507.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1916.0,1238.0,1700.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1519.0,525.0,1405.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2542.0,501.0,1799.0,211.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,960.0,895.0,1594.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1528.0,1186.0,2140.0,199.0,bull
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1489.0,620.0,1340.0,199.0,neutral
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2473.0,756.0,1625.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1120.0,1113.0,1216.0,199.0,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-15 04:00:00+00:00,2012.0,316.0,774.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,734.0,1340.0,1375.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2040.0,922.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,658.0,1364.0,1427.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2466.0,663.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1137.0,1031.0,1281.0,199.0,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-15 04:00:00+00:00,3572.0,1717.0,436.0,1220.0,199.0,bull
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,888.0,1127.0,1434.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2226.0,668.0,1960.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1278.0,736.0,1435.0,199.0,bear
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2508.0,710.0,1636.0,199.0,neutral
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1317.0,656.0,1476.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2054.0,737.0,2063.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1116.0,762.0,1571.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1492.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1329.0,605.0,1515.0,199.0,neutral
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2141.0,688.0,2025.0,199.0,bear
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1120.0,1087.0,1242.0,199.0,neutral
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1590.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3638.0,1106.0,744.0,1589.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-15 04:00:00+00:00,3558.0,1634.0,439.0,1286.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1306.0,723.0,1420.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-15 04:00:00+00:00,2045.0,609.0,516.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,944.0,1044.0,1461.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2364.0,530.0,1960.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,683.0,1303.0,1463.0,199.0,bear
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1772.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1090.0,832.0,1527.0,199.0,neutral
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2112.0,711.0,2031.0,199.0,bull
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,717.0,1220.0,1512.0,199.0,bull
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2196.0,641.0,2017.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1172.0,790.0,1487.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-15 04:00:00+00:00,1496.0,510.0,310.0,477.0,199.0,bull
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1447.0,656.0,1346.0,199.0,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-15 04:00:00+00:00,4654.0,1967.0,557.0,1931.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1218.0,748.0,1483.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-15 04:00:00+00:00,3627.0,1424.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1415.0,483.0,1551.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-15 04:00:00+00:00,2816.0,1060.0,672.0,885.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,961.0,1052.0,1436.0,199.0,neutral
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1695.0,1082.0,2077.0,199.0,bull
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1032.0,1010.0,1407.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2887.0,431.0,1536.0,199.0,neutral
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1654.0,553.0,1242.0,199.0,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-15 04:00:00+00:00,1386.0,306.0,354.0,527.0,199.0,neutral
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1098.0,1031.0,1320.0,199.0,bull
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2036.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,900.0,1148.0,1401.0,199.0,bear
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-15 04:00:00+00:00,1215.0,172.0,300.0,544.0,199.0,bear
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,830.0,1021.0,1598.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-15 04:00:00+00:00,2252.0,824.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1400.0,541.0,1508.0,199.0,neutral
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2389.0,669.0,1796.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1503.0,548.0,1398.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2128.0,1021.0,1705.0,199.0,neutral
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1274.0,645.0,1530.0,199.0,bear
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2026.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1469.0,637.0,1343.0,199.0,neutral
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-15 04:00:00+00:00,2847.0,1415.0,282.0,951.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1352.0,648.0,1449.0,199.0,bear
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2383.0,618.0,1853.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,868.0,1019.0,1562.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,3085.0,447.0,1322.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1790.0,334.0,1125.0,399.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1505.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1223.0,686.0,1540.0,199.0,neutral
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1435.0,1373.0,2046.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1444.0,591.0,1414.0,199.0,bear
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-15 04:00:00+00:00,4897.0,1745.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1006.0,986.0,1457.0,199.0,neutral
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2577.0,658.0,1619.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1549.0,520.0,1380.0,199.0,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-15 04:00:00+00:00,1506.0,403.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1280.0,744.0,1425.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2309.0,533.0,2012.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1118.0,876.0,1455.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-15 04:00:00+00:00,1431.0,319.0,395.0,518.0,199.0,bear
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1259.0,887.0,1303.0,199.0,bear
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2464.0,748.0,1642.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1496.0,620.0,1333.0,199.0,bear
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2213.0,905.0,1736.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1518.0,566.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-15 04:00:00+00:00,2125.0,773.0,471.0,682.0,199.0,bull
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1147.0,787.0,1515.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2843.0,535.0,1476.0,199.0,neutral
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1677.0,521.0,1251.0,199.0,bear
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1871.0,951.0,2032.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1321.0,763.0,1365.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-15 04:00:00+00:00,4634.0,1321.0,1454.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1057.0,1031.0,1361.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1805.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1217.0,774.0,1458.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2471.0,605.0,1778.0,199.0,bear
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1158.0,756.0,1535.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1669.0,1154.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,717.0,1136.0,1396.0,399.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2431.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1067.0,1048.0,1334.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,846.0,1190.0,1413.0,199.0,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-15 04:00:00+00:00,4078.0,1443.0,731.0,1705.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,988.0,1003.0,1458.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2450.0,526.0,1878.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1565.0,566.0,1318.0,199.0,neutral
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2317.0,772.0,1765.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,969.0,1049.0,1431.0,199.0,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-15 04:00:00+00:00,1847.0,611.0,427.0,610.0,199.0,bear
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,922.0,906.0,1621.0,199.0,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-15 04:00:00+00:00,4884.0,643.0,2447.0,1595.0,199.0,neutral
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,857.0,1071.0,1521.0,199.0,bull
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2402.0,712.0,1740.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1105.0,945.0,1399.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2558.0,566.0,1730.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1010.0,887.0,1552.0,199.0,bear
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1798.0,982.0,2074.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1151.0,852.0,1446.0,199.0,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-15 04:00:00+00:00,3987.0,835.0,1298.0,1655.0,199.0,bear
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1222.0,873.0,1354.0,199.0,bear
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1480.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1137.0,805.0,1507.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-15 04:00:00+00:00,4652.0,2624.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1227.0,702.0,1520.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-15 04:00:00+00:00,4815.0,2235.0,779.0,1602.0,199.0,neutral
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1663.0,505.0,1281.0,199.0,bear
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1840.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3638.0,1428.0,524.0,1487.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2187.0,761.0,1906.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1104.0,728.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-15 04:00:00+00:00,4028.0,2436.0,273.0,1120.0,199.0,neutral
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1679.0,522.0,1248.0,199.0,bear
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1902.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1145.0,689.0,1615.0,199.0,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-15 04:00:00+00:00,4583.0,2557.0,396.0,1431.0,199.0,neutral
