symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,273,802,583,199,bull
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,548,116,398,199,neutral
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,637,388,632,199,bear
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834,268,647,720,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8984,2079,2794,3912,199,bull
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,567,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,651,322,684,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,371,171,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1855,650,434,572,199,bear
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,443,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,497,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,375,220,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,443,566,648,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,433,167,462,199,bear
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,620,291,746,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,551,205,306,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,905,140,612,199,neutral
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834,342,628,665,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8988,2019,2652,4118,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,477,191,394,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,349,600,708,199,neutral
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,405,131,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,414,573,670,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,253,249,560,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,442,510,705,199,neutral
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,303,268,491,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,517,535,605,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,487,234,341,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,291,568,799,199,neutral
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,509,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,532,268,857,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,569,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1854,773,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,444,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,708,201,748,199,neutral
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,393,221,448,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,627,415,615,199,neutral
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,514,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,825,216,616,199,neutral
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,408,249,405,199,neutral
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,328,568,762,199,neutral
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,513,234,315,199,neutral
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,970,123,564,199,neutral
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,308,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,613,290,754,199,neutral
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,378,228,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,698,355,604,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,543,180,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1858,223,903,533,199,bear
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,82,515,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,383,579,695,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,69,510,483,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,256,682,719,199,neutral
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,423,184,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8813,2999,2022,3593,199,bear
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,365,307,390,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8820,2542,2300,3779,199,bear
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,358,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8828,2795,2380,3454,199,neutral
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,594,142,326,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8853,3274,1930,3450,199,bull
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,322,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8829,2847,2213,3570,199,neutral
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,314,209,539,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8760,3034,1879,3648,199,bull
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,440,188,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8832,2895,2420,3318,199,neutral
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,226,328,508,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8830,2700,2239,3692,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,469,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8848,3403,1715,3531,199,neutral
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,325,274,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8848,2372,2506,3771,199,neutral
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,348,203,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8848,2608,2471,3570,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,229,403,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-21 19:00:00+00:00,8832,2078,2882,3673,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,338,243,481,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,770,1099,1430,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,342,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1228,674,1397,199,bull
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,495,213,354,199,neutral
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1381,633,1286,199,bull
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,467,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1236,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,504,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1205,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,160,532,370,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,878,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,262,362,438,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,977,923,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,607,137,320,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1872,719,312,642,199,neutral
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,302,276,484,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1142,939,1218,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,433,223,406,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,735,1158,1407,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-20 04:00:00+00:00,1175,161,299,516,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,798,1030,1472,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,368,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1305,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,555,90,417,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1435,467,1397,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,322,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1259,599,1442,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,367,218,477,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1310,633,1356,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,442,202,418,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1260,603,1437,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,304,247,511,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,933,916,1450,199,neutral
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,706,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3500,1795,271,1035,399,bull
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,272,296,494,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1042,765,1492,199,bear
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,479,148,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1369,547,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,444,212,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,861,1058,1381,199,bear
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,600,151,311,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1522,441,1337,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,287,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1117,832,1350,199,bull
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,495,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1164,708,1427,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,312,311,439,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1274,791,1235,199,neutral
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1416,213,543,461,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-20 23:00:00+00:00,33945,8947,10903,13896,199,bull
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,533,208,321,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1477,533,1290,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,529,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1559,406,1334,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,567,247,248,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,998,802,1499,199,bull
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,637,127,300,199,neutral
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1872,811,226,636,199,bull
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-20 00:00:00+00:00,1824,165,812,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-20 23:00:00+00:00,43664,11162,13738,18565,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,497,175,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1227,763,1309,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,271,442,349,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1078,861,1360,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,220,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1095,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,449,193,420,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1229,632,1438,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,174,361,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1872,443,500,730,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,241,348,473,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,961,1039,1299,199,neutral
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,459,192,411,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,891,1121,1288,199,bull
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,258,258,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,991,960,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,564,144,354,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1504,548,1247,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,365,208,489,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1001,888,1411,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,454,232,376,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,865,827,1607,199,neutral
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,127,554,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,840,998,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,273,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1164,786,1349,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,213,646,777,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-21 22:00:00+00:00,43979,11368,13492,18920,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,312,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,950,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,170,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1193,688,1418,199,neutral
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,410,194,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1128,856,1315,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,250,261,553,199,bull
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1870,621,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,456,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1189,697,1413,199,bull
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,580,144,338,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1639,460,1200,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,497,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1217,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,376,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1185,615,1499,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,635,127,300,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1666,465,1168,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,501,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1057,671,1572,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,650,112,300,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1658,386,1255,199,neutral
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,636,129,297,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3502,1656,462,1185,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,557,142,363,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1392,535,1372,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,333,281,448,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1016,784,1499,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,444,145,473,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1276,666,1357,199,neutral
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,689,35,338,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1365,516,1419,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,398,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1286,581,1432,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,391,186,485,199,neutral
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3499,1250,610,1440,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,425,140,499,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1870,586,400,685,199,bear
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,656,152,254,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1334,650,1315,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,496,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1870,760,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,511,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1870,614,419,638,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,595,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1437,521,1341,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,579,145,340,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1870,643,372,656,199,neutral
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,450,106,506,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1045,789,1465,199,bull
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,363,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1176,631,1492,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,474,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1283,627,1389,199,neutral
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,323,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1066,806,1427,199,neutral
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,464,179,419,199,neutral
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1262,637,1400,199,neutral
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,425,130,507,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1455,675,1169,199,bear
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,476,124,462,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-20 19:30:00+00:00,3498,1113,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,325,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1870,642,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-20 00:00:00+00:00,932,186,241,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-20 23:00:00+00:00,22325,5674,6930,9522,199,bull
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,366,210,486,199,bull
