symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,245,802,583,199,bull
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,548,116,396,199,bull
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,637,362,630,199,bear
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,268,647,716,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8888,2022,2794,3873,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,565,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,651,308,670,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,371,169,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1827,650,409,569,199,bear
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,441,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,469,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,375,218,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,443,541,645,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,433,166,461,199,neutral
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,620,270,739,199,neutral
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,551,205,304,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,905,119,605,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,342,628,661,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8892,1946,2652,4095,199,neutral
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,477,191,392,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,331,600,698,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,405,129,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,414,548,667,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,252,249,559,199,bull
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,434,510,685,199,neutral
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,303,268,489,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,496,535,598,199,bull
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,487,234,339,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,291,568,771,199,neutral
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,507,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,510,268,851,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,567,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1826,745,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,442,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,698,201,730,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,393,221,446,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,627,406,596,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,512,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,825,201,603,199,neutral
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,408,248,404,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,308,568,754,199,bull
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,513,234,313,199,neutral
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,970,108,551,199,bear
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,306,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,610,290,729,199,neutral
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,378,226,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,698,333,598,199,bear
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,543,178,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1830,223,875,533,199,bear
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,82,513,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,383,572,674,199,neutral
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,69,509,482,199,neutral
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,249,682,698,199,bull
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,423,182,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8785,2986,2017,3583,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,365,306,389,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8792,2534,2293,3766,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,356,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8800,2779,2380,3442,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,594,142,324,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8825,3271,1930,3425,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,320,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8801,2827,2213,3562,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,314,209,537,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8733,3018,1879,3637,199,neutral
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,440,186,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8804,2895,2396,3314,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,224,328,508,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8802,2672,2239,3692,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,467,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8820,3386,1715,3520,199,bull
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,325,272,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8820,2362,2506,3753,199,neutral
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,348,201,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8820,2608,2446,3567,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,229,401,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:00:00+00:00,8804,2069,2882,3654,199,bull
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,338,243,479,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,770,1099,1416,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,340,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1214,674,1397,199,bull
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,495,212,353,199,neutral
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1367,633,1286,199,bull
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,465,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1222,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,502,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1191,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,160,532,368,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,864,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,262,362,436,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,977,909,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,607,137,318,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1844,719,291,635,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,302,276,482,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1141,939,1205,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,433,223,404,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,721,1158,1407,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-16 04:00:00+00:00,1173,160,299,515,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,797,1030,1459,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,366,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1291,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,555,90,415,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1427,467,1391,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,320,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1257,599,1430,199,bull
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,367,218,475,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1308,633,1344,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,442,202,416,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1253,603,1430,199,bull
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,304,247,509,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,930,916,1439,199,bull
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,704,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3486,1782,271,1034,399,bull
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,272,296,492,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1042,751,1492,199,bear
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,479,146,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1369,533,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,444,210,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,861,1044,1381,199,bear
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,600,151,309,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1522,427,1337,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,285,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1106,832,1347,199,bull
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,493,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1161,708,1416,199,bull
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,312,310,438,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1274,791,1221,199,neutral
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1412,213,543,457,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-16 23:00:00+00:00,33849,8941,10862,13847,199,bear
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,533,208,319,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1477,519,1290,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,527,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1545,406,1334,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,567,247,246,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,991,802,1492,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,637,127,298,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1844,807,226,612,199,neutral
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-16 00:00:00+00:00,1820,165,808,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-16 23:00:00+00:00,43568,11145,13724,18500,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,497,173,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1227,763,1295,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,271,442,347,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1078,848,1359,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,218,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1081,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,449,193,418,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1229,627,1429,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,174,359,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1844,443,479,723,199,neutral
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,241,348,471,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,954,1039,1292,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,459,192,409,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,877,1121,1288,199,bull
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,258,256,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,991,946,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,564,144,352,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1504,534,1247,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,365,208,487,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1001,880,1405,199,neutral
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,454,230,376,199,neutral
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,865,827,1593,199,bull
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,127,552,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,840,984,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,271,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1158,786,1341,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,213,646,773,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-17 22:00:00+00:00,43883,11363,13444,18877,199,neutral
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,310,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,936,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,168,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1186,688,1411,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,410,192,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1128,842,1315,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,249,261,552,199,neutral
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1842,593,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,454,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1175,697,1413,199,bull
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,580,144,336,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1639,446,1200,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,495,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1203,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,374,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1171,615,1499,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,634,127,299,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1666,465,1154,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,499,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1047,671,1568,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,650,112,298,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1658,386,1241,199,neutral
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,635,129,296,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3488,1656,462,1171,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,557,142,361,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1392,521,1372,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,333,281,446,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1016,784,1485,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,444,145,471,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1269,666,1350,199,bull
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,689,35,336,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1365,508,1413,199,neutral
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,396,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1286,581,1418,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,391,186,483,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3485,1248,610,1428,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,425,140,497,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1842,586,374,683,199,bear
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,656,150,254,199,neutral
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1334,650,1301,199,bull
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,494,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1842,732,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,509,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1842,612,419,612,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,593,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1435,521,1329,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,579,145,338,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1842,643,351,649,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,448,106,506,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1031,789,1465,199,bull
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,361,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1162,631,1492,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,472,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1281,627,1377,199,neutral
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,321,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1059,806,1420,199,bull
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,464,179,417,199,bull
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1262,637,1386,199,bull
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,425,130,505,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1455,661,1169,199,bear
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,474,124,462,199,neutral
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-16 19:30:00+00:00,3484,1099,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,323,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1842,614,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-16 00:00:00+00:00,928,186,237,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-16 23:00:00+00:00,22229,5662,6914,9454,199,neutral
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,364,210,486,199,bull
