symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1328.0,654.0,1516.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-24 04:00:00+00:00,3104.0,861.0,836.0,1208.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,824.0,1199.0,1475.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2276.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1390.0,659.0,1449.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1574.0,414.0,1310.0,399.0,bear
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2320.0,703.0,1838.0,199.0,neutral
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1486.0,637.0,1375.0,199.0,bear
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1880.0,979.0,2002.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1256.0,800.0,1442.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2367.0,727.0,1767.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1437.0,668.0,1393.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2042.0,879.0,1940.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,712.0,1238.0,1548.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2311.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1082.0,876.0,1540.0,199.0,bear
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1861.0,984.0,2016.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3687.0,1225.0,772.0,1491.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-24 04:00:00+00:00,1511.0,64.0,815.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,562.0,1569.0,1367.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2542.0,496.0,1823.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1132.0,936.0,1430.0,199.0,neutral
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2379.0,583.0,1899.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1039.0,910.0,1549.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2216.0,588.0,2057.0,199.0,bear
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1121.0,1025.0,1352.0,199.0,bear
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2140.0,819.0,1902.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1159.0,892.0,1447.0,199.0,neutral
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2058.0,725.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,906.0,1126.0,1466.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2439.0,671.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1096.0,751.0,1451.0,399.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2321.0,867.0,1673.0,199.0,bull
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1539.0,531.0,1428.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2775.0,440.0,1646.0,199.0,neutral
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1171.0,860.0,1467.0,199.0,neutral
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2365.0,537.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1018.0,1031.0,1449.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2166.0,569.0,2126.0,199.0,neutral
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,956.0,1051.0,1491.0,199.0,bear
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1999.0,775.0,2087.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1229.0,896.0,1373.0,199.0,bear
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-24 04:00:00+00:00,3608.0,1811.0,442.0,1156.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1026.0,934.0,1538.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2439.0,555.0,1867.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1365.0,619.0,1514.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-24 04:00:00+00:00,3835.0,1796.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1408.0,608.0,1482.0,199.0,neutral
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2187.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1106.0,787.0,1605.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1904.0,1030.0,1927.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1401.0,712.0,1385.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1991.0,985.0,1885.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1597.0,595.0,1306.0,199.0,bear
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2511.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1034.0,932.0,1532.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1923.0,1238.0,1700.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1561.0,525.0,1412.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2542.0,501.0,1799.0,218.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,960.0,944.0,1594.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1535.0,1186.0,2140.0,199.0,bull
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1489.0,643.0,1366.0,199.0,bear
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2473.0,762.0,1626.0,199.0,bear
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1120.0,1162.0,1216.0,199.0,bear
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-24 04:00:00+00:00,2019.0,316.0,781.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,734.0,1365.0,1399.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2040.0,929.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,658.0,1411.0,1429.0,199.0,neutral
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2466.0,670.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1137.0,1064.0,1297.0,199.0,bear
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-24 04:00:00+00:00,3579.0,1724.0,436.0,1220.0,199.0,bull
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,912.0,1127.0,1459.0,199.0,neutral
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2226.0,668.0,1967.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1278.0,783.0,1437.0,199.0,bear
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2515.0,710.0,1636.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1326.0,662.0,1510.0,199.0,bull
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2054.0,737.0,2070.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1116.0,811.0,1571.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1492.0,1253.0,2116.0,199.0,neutral
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1329.0,646.0,1523.0,199.0,bear
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2141.0,689.0,2031.0,199.0,bear
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1121.0,1103.0,1274.0,199.0,bear
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1593.0,1278.0,1990.0,199.0,neutral
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3687.0,1106.0,760.0,1622.0,199.0,bear
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-24 04:00:00+00:00,3565.0,1641.0,439.0,1286.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1334.0,723.0,1441.0,199.0,bull
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-24 04:00:00+00:00,2052.0,609.0,523.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,944.0,1066.0,1488.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2364.0,537.0,1960.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,683.0,1352.0,1463.0,199.0,bear
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1779.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1090.0,841.0,1567.0,199.0,neutral
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2118.0,712.0,2031.0,199.0,bear
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,761.0,1220.0,1517.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2196.0,641.0,2024.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1172.0,818.0,1508.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-24 04:00:00+00:00,1503.0,517.0,310.0,477.0,199.0,bull
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1463.0,657.0,1378.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-24 04:00:00+00:00,4661.0,1972.0,557.0,1933.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1238.0,748.0,1512.0,199.0,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-24 04:00:00+00:00,3634.0,1431.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1441.0,483.0,1574.0,199.0,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-24 04:00:00+00:00,2823.0,1060.0,672.0,892.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,961.0,1098.0,1439.0,199.0,bear
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1702.0,1082.0,2077.0,199.0,bull
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1074.0,1010.0,1414.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2893.0,431.0,1537.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1674.0,560.0,1264.0,199.0,bull
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-24 04:00:00+00:00,1393.0,306.0,354.0,534.0,199.0,neutral
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1133.0,1031.0,1334.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2043.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,900.0,1166.0,1432.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-24 04:00:00+00:00,1222.0,172.0,307.0,544.0,199.0,bear
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,830.0,1060.0,1608.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-24 04:00:00+00:00,2259.0,831.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1400.0,585.0,1513.0,199.0,bear
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2389.0,669.0,1803.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1503.0,593.0,1402.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2128.0,1021.0,1712.0,199.0,neutral
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1274.0,694.0,1530.0,199.0,bear
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2027.0,855.0,1979.0,199.0,neutral
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1469.0,679.0,1350.0,199.0,bear
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-24 04:00:00+00:00,2854.0,1419.0,282.0,954.0,199.0,bull
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1352.0,668.0,1478.0,199.0,neutral
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2383.0,618.0,1860.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,868.0,1042.0,1588.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,3085.0,447.0,1329.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1790.0,383.0,1125.0,399.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1506.0,1215.0,2140.0,199.0,neutral
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1223.0,720.0,1555.0,199.0,bear
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1435.0,1373.0,2053.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1444.0,612.0,1442.0,199.0,bear
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-24 04:00:00+00:00,4904.0,1752.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1048.0,986.0,1464.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2582.0,658.0,1621.0,199.0,bull
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1564.0,527.0,1407.0,199.0,bull
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-24 04:00:00+00:00,1513.0,410.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1325.0,744.0,1429.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2309.0,538.0,2014.0,199.0,bear
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1118.0,925.0,1455.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-24 04:00:00+00:00,1438.0,319.0,402.0,518.0,199.0,bear
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1259.0,930.0,1309.0,199.0,bear
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2469.0,748.0,1644.0,199.0,bull
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1513.0,627.0,1358.0,199.0,bull
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2213.0,905.0,1743.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1518.0,585.0,1395.0,199.0,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-24 04:00:00+00:00,2132.0,776.0,471.0,686.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1155.0,800.0,1543.0,199.0,bear
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2849.0,535.0,1477.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1677.0,537.0,1284.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1871.0,951.0,2039.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1327.0,766.0,1405.0,199.0,bear
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-24 04:00:00+00:00,4641.0,1321.0,1461.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1057.0,1067.0,1374.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1812.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1217.0,786.0,1495.0,199.0,bear
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2471.0,612.0,1778.0,199.0,bear
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1158.0,805.0,1535.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1669.0,1161.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,717.0,1157.0,1424.0,399.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2438.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1116.0,1048.0,1334.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,846.0,1239.0,1413.0,199.0,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-24 04:00:00+00:00,4085.0,1443.0,731.0,1712.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1029.0,1003.0,1466.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2457.0,526.0,1878.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1606.0,566.0,1326.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2318.0,772.0,1771.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,990.0,1059.0,1449.0,199.0,bull
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-24 04:00:00+00:00,1854.0,611.0,434.0,610.0,199.0,bear
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,922.0,955.0,1621.0,199.0,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-24 04:00:00+00:00,4891.0,643.0,2447.0,1602.0,199.0,neutral
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,899.0,1071.0,1528.0,199.0,bull
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2402.0,712.0,1747.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1105.0,993.0,1400.0,199.0,neutral
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2558.0,566.0,1737.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1010.0,936.0,1552.0,199.0,bear
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1798.0,982.0,2081.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1151.0,898.0,1449.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-24 04:00:00+00:00,3994.0,835.0,1304.0,1656.0,199.0,bear
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1222.0,907.0,1369.0,199.0,bear
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1487.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1153.0,805.0,1540.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-24 04:00:00+00:00,4659.0,2629.0,414.0,1417.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1230.0,741.0,1527.0,199.0,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-24 04:00:00+00:00,4822.0,2238.0,779.0,1606.0,199.0,neutral
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1663.0,540.0,1295.0,199.0,bear
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1847.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3687.0,1454.0,524.0,1510.0,199.0,neutral
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2187.0,761.0,1913.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1104.0,777.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-24 04:00:00+00:00,4035.0,2442.0,273.0,1121.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1681.0,530.0,1287.0,199.0,bull
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1907.0,831.0,2123.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1145.0,721.0,1632.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-24 04:00:00+00:00,4590.0,2563.0,396.0,1432.0,199.0,bull
