symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,243,802,571,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,547,116,396,199,bull
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,637,352,626,199,bear
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,268,647,715,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8864,2005,2794,3866,199,bull
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,564,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,651,308,656,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,371,168,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1813,650,399,565,199,bear
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,440,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,464,563,588,199,neutral
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,375,217,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,443,537,635,199,neutral
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,433,166,460,199,neutral
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,620,270,725,199,neutral
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,551,205,303,199,bull
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,905,105,605,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,342,628,660,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8868,1933,2652,4084,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,477,191,391,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,318,600,697,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,405,128,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,414,543,658,199,neutral
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,251,249,559,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,434,510,671,199,neutral
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,303,268,488,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,482,535,598,199,bull
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,487,234,338,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,286,568,762,199,neutral
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,506,128,425,199,neutral
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,510,268,837,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,566,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1812,731,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,441,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,684,201,730,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,393,221,445,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,627,392,596,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,511,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,825,201,589,199,neutral
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,408,247,404,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,297,568,751,199,bull
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,513,234,312,199,neutral
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,970,94,551,199,bear
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,305,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,601,290,724,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,378,225,456,199,neutral
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,698,319,598,199,bear
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,543,177,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1816,223,864,530,199,neutral
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,82,512,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,382,572,661,199,neutral
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,69,509,481,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,235,682,698,199,bull
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,423,181,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8771,2983,2017,3572,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,365,306,388,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8778,2534,2293,3752,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,355,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8786,2765,2380,3442,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,594,142,323,199,bull
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8811,3270,1930,3412,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,319,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8787,2813,2213,3562,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,314,209,536,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8719,3018,1872,3630,199,bear
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,440,185,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8790,2895,2382,3314,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,224,328,507,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8788,2664,2239,3686,199,neutral
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,466,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8806,3372,1715,3520,199,bull
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,325,271,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8806,2355,2506,3746,199,bull
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,348,200,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8806,2608,2441,3558,199,neutral
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,229,400,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-16 19:00:00+00:00,8790,2060,2882,3649,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,338,243,478,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,770,1099,1409,199,bear
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,339,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1211,674,1393,199,neutral
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,495,212,352,199,neutral
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1360,633,1286,199,bull
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,464,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1215,701,1362,199,neutral
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,501,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1184,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,160,532,367,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,857,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,262,362,435,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,977,902,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,607,137,317,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1830,719,277,635,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,302,276,481,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1139,939,1200,199,bull
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,433,223,403,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,714,1158,1407,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-15 04:00:00+00:00,1172,160,299,514,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,797,1030,1452,199,bull
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,365,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1284,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,555,90,414,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1427,467,1384,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,319,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1250,599,1430,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,367,218,474,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1302,633,1343,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,442,202,415,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1246,603,1430,199,bull
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,304,247,508,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,923,916,1439,199,neutral
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,703,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3479,1775,271,1034,399,bull
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,272,296,491,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1042,745,1491,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,479,145,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1369,526,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,444,209,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,861,1037,1381,199,bear
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,600,151,308,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1522,420,1337,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,284,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1099,832,1347,199,bull
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,492,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1160,708,1410,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,312,310,437,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1274,791,1214,199,neutral
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1411,213,543,456,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-15 23:00:00+00:00,33825,8941,10847,13838,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,533,208,318,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1477,512,1290,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,526,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1538,406,1334,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,567,247,245,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,991,802,1485,199,bull
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,636,127,298,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1830,804,226,601,199,neutral
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-15 00:00:00+00:00,1819,165,807,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-15 23:00:00+00:00,43544,11129,13724,18492,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,497,172,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1227,763,1288,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,271,442,346,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1078,843,1357,199,neutral
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,217,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1074,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,449,193,417,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1229,620,1429,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,174,358,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1830,443,475,713,199,neutral
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,241,348,470,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,947,1039,1292,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,459,192,408,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,870,1121,1288,199,bull
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,258,255,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,991,939,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,564,144,351,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1504,527,1247,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,365,208,486,199,bull
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1001,880,1398,199,neutral
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,454,230,375,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,864,827,1587,199,neutral
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,127,551,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,840,977,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,270,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1153,786,1339,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,213,646,772,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-16 22:00:00+00:00,43859,11364,13444,18852,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,309,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,929,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,167,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1179,688,1411,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,410,191,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1128,835,1315,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,249,261,551,199,neutral
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1828,582,381,666,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,453,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1168,697,1413,199,bull
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,580,144,335,199,bull
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1639,439,1200,199,neutral
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,494,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1196,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,373,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1164,615,1499,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,633,127,299,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1661,465,1152,199,bull
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,498,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1047,671,1561,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,649,112,298,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1656,386,1236,199,bull
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,634,129,296,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3481,1652,462,1168,199,bull
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,557,142,360,199,bull
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1392,514,1372,199,neutral
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,333,281,445,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1016,784,1478,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,444,145,470,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1262,666,1350,199,bull
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,689,35,335,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1365,508,1406,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,395,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1286,581,1411,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,390,186,483,199,neutral
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3478,1246,610,1423,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,425,140,496,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1828,586,368,675,199,neutral
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,656,150,253,199,neutral
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1327,650,1301,199,bull
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,493,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1828,718,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,508,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1828,602,419,608,199,bull
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,592,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1435,521,1322,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,579,145,337,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1828,643,337,649,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,447,106,506,199,neutral
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1024,789,1465,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,360,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1155,631,1492,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,471,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1281,627,1370,199,neutral
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,320,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1052,806,1420,199,neutral
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,463,179,417,199,neutral
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1255,637,1386,199,bull
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,425,130,504,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1455,654,1169,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,474,124,461,199,neutral
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-15 19:30:00+00:00,3477,1096,625,1557,199,neutral
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,322,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1828,600,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-15 00:00:00+00:00,927,186,236,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-15 23:00:00+00:00,22205,5649,6914,9443,199,bull
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,363,210,486,199,bull
