symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LQD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1124,622,1342,399,neutral
LRCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2321,867,1642,199,neutral
LRCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1509,469,1310,199,neutral
MA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2754,440,1636,199,neutral
MA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1113,802,1373,199,bull
MCD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2370,507,1953,199,bear
MCD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1017,888,1383,199,bear
MDLZ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2137,569,2124,199,bull
MDLZ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,915,985,1388,199,neutral
MDT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1999,775,2056,199,neutral
MDT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1094,889,1305,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-04 04:00:00+00:00,3572,1811,422,1140,199,bear
META,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,940,876,1472,199,neutral
MO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2439,555,1836,199,neutral
MO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1301,561,1426,199,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-04 04:00:00+00:00,3799,1760,470,1370,199,bull
MPC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1220,622,1446,199,bull
MRK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2156,805,1869,199,bull
MRK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1016,787,1485,199,neutral
MRVL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1884,1035,1911,199,neutral
MRVL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1302,710,1276,199,neutral
MS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1983,985,1862,199,bull
MS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1552,511,1225,199,neutral
MSFT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2497,679,1654,199,neutral
MSFT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,952,927,1409,199,bull
MU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1903,1239,1688,199,neutral
MU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1433,526,1329,199,neutral
NEE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2544,497,1789,199,bull
NEE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,987,758,1543,199,bear
NEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1524,1191,2115,199,bear
NEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1389,620,1279,199,neutral
NFLX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2473,755,1602,199,bear
NFLX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1025,1110,1153,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-04 04:00:00+00:00,1983,316,745,723,199,bear
NIO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,754,1157,1377,199,neutral
NKE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2045,893,1892,199,bear
NKE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,658,1195,1435,199,bear
NOC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2471,652,1707,199,neutral
NOC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1103,963,1222,199,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-04 04:00:00+00:00,3543,1712,436,1196,199,neutral
NOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,778,1127,1383,199,bull
NSC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2212,668,1950,199,bull
NSC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1198,689,1401,199,bull
NVDA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2481,710,1639,199,bull
NVDA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1203,666,1419,199,neutral
O,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2046,737,2047,199,bull
O,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1131,617,1540,199,neutral
OIH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1471,1253,2106,199,neutral
OIH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1193,609,1486,199,bull
ORCL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2146,675,2009,199,bear
ORCL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1050,1087,1151,199,neutral
OXY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1567,1278,1985,199,bull
OXY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3477,944,760,1574,199,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-04 04:00:00+00:00,3529,1613,439,1278,199,bull
PANW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1245,713,1330,199,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-04 04:00:00+00:00,2016,609,504,704,199,neutral
PDD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,902,960,1426,199,bull
PEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2369,513,1948,199,bear
PEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,645,1235,1408,199,neutral
PFE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1764,1074,1992,199,neutral
PFE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,972,832,1484,199,bull
PG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2110,711,2009,199,bull
PG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,710,1148,1430,199,neutral
PLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2193,641,1996,199,neutral
PLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1186,674,1428,199,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,1467,505,310,453,199,neutral
PLTR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1363,650,1275,199,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-04 04:00:00+00:00,4625,1944,557,1925,199,bull
PM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1212,702,1374,199,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-04 04:00:00+00:00,3598,1395,542,1462,199,bull
PSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1254,492,1542,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,2787,1051,672,865,199,neutral
PYPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,895,1001,1392,199,bull
QCOM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1691,1082,2057,199,neutral
QCOM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,965,965,1358,199,neutral
QQQ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2872,431,1527,199,bull
QQQ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1590,531,1167,199,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1357,306,329,523,199,bear
RBLX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1079,977,1232,199,bear
REGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2029,857,1944,199,neutral
REGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,771,1161,1356,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1186,168,299,520,199,neutral
RIVN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,821,1010,1457,199,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-04 04:00:00+00:00,2223,795,450,779,199,bull
ROKU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1309,541,1438,199,bull
RTX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2375,669,1786,199,bull
RTX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1449,467,1372,199,bull
SBUX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2107,1026,1697,199,bull
SBUX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1208,607,1473,199,neutral
SCHW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2002,855,1973,199,bull
SCHW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1354,617,1317,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-04 04:00:00+00:00,2818,1410,282,927,199,neutral
SHOP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1275,612,1401,199,neutral
SHW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2376,618,1836,199,neutral
SHW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,869,939,1480,199,bull
SHY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,3069,447,1314,199,bull
SHY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1706,297,1085,399,neutral
SLB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1482,1215,2133,199,bull
SLB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1072,692,1524,199,bull
SLV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1435,1371,2024,199,bear
SLV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1365,580,1343,199,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-04 04:00:00+00:00,4868,1734,917,2018,199,bear
SMCI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,868,994,1426,199,bull
SMH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2579,658,1593,199,neutral
SMH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1524,466,1298,199,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-04 04:00:00+00:00,1477,374,378,526,199,bull
SNOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1171,761,1356,199,bull
SO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2309,533,1988,199,neutral
SO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1147,716,1425,199,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,1402,319,389,495,199,neutral
SOFI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1221,850,1217,199,neutral
SOXX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2468,748,1614,199,neutral
SOXX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1475,558,1255,199,neutral
SPG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2207,905,1718,199,bull
SPG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1560,408,1320,199,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-04 04:00:00+00:00,2096,769,469,659,199,bear
SPOT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1034,787,1467,199,neutral
SPY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2821,535,1474,199,bull
SPY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1629,493,1166,199,bull
T,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1876,951,2003,199,neutral
T,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1182,763,1343,199,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4605,1321,1434,1651,199,neutral
TAN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1062,902,1324,199,neutral
TGT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1780,1103,1947,199,bull
TGT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1130,774,1384,199,bull
TIP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2465,598,1767,199,neutral
TIP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1152,706,1430,199,bear
TLT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1669,1125,2036,199,bear
TLT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,724,1033,1331,399,bear
TMO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2416,589,1825,199,neutral
TMO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,961,1048,1279,199,neutral
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-08-04 04:00:00+00:00,4854,2076,866,1713,199,bear
TMUS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,844,1148,1296,199,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-04 04:00:00+00:00,4049,1443,710,1697,199,bear
TSLA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,951,1001,1336,199,neutral
TSM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2440,526,1864,199,neutral
TSM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1499,566,1223,199,neutral
TXN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2322,772,1736,199,neutral
TXN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,969,952,1367,199,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-04 04:00:00+00:00,1818,611,419,589,199,neutral
UBER,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,857,865,1566,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-04 04:00:00+00:00,4855,643,2425,1588,199,bear
UNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,832,1027,1429,199,bear
UNH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2406,712,1712,199,neutral
UNH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1111,805,1372,199,bear
UNP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2544,566,1720,199,bull
UNP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,931,843,1514,199,bull
UPS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1798,983,2049,199,bull
UPS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1179,702,1407,199,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-04 04:00:00+00:00,3958,835,1295,1629,199,bear
URA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1133,870,1285,199,neutral
USO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1454,1237,2139,199,neutral
USO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,993,806,1489,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-04 04:00:00+00:00,4623,2595,414,1415,199,bull
V,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1151,702,1435,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-04 04:00:00+00:00,4786,2208,779,1600,199,bull
VEA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1591,492,1205,199,neutral
VLO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1816,990,2024,199,bull
VLO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3477,1263,542,1473,199,bull
VNQ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2176,761,1893,199,bull
VNQ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1138,615,1535,199,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-04 04:00:00+00:00,3999,2409,273,1118,199,bull
VOO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1630,494,1164,199,bull
VRTX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1873,832,2125,199,bull
VRTX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1046,686,1556,199,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-04 04:00:00+00:00,4554,2529,396,1430,199,bull
VT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1621,424,1243,199,neutral
VTI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2807,559,1464,199,bull
VTI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3491,1620,496,1176,199,neutral
VWO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1969,909,1952,199,bull
VWO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1384,568,1336,199,neutral
VZ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1760,933,2137,199,bull
VZ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,989,784,1515,199,neutral
WFC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1920,929,1981,199,neutral
WFC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1277,659,1352,199,bull
WMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2375,514,1941,199,bear
WMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1281,564,1443,199,bear
XBI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2112,759,1959,199,bull
XBI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1263,620,1405,199,neutral
XEL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2224,583,2023,199,neutral
XEL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1159,633,1496,199,bear
XLB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2359,597,1874,199,bull
XLB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1141,783,1364,199,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-04 04:00:00+00:00,2042,1116,254,473,199,neutral
XLC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1309,654,1325,199,neutral
XLE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1989,907,1934,199,bull
XLE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1188,541,1559,199,neutral
XLF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2234,771,1825,199,bull
XLF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1272,650,1366,199,bull
XLI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2610,565,1655,199,bull
XLI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1392,555,1341,199,neutral
XLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2811,496,1523,199,bull
XLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1424,600,1264,199,neutral
XLP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2678,326,1826,199,bull
XLP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,998,789,1501,199,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-04 04:00:00+00:00,2720,1135,306,1080,199,bull
XLRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1131,631,1526,199,neutral
XLU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2481,525,1824,199,neutral
XLU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1226,640,1422,199,bear
XLV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2410,514,1906,199,bull
XLV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1046,811,1431,199,neutral
XLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2680,560,1590,199,neutral
XLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1215,682,1391,199,neutral
XME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1762,1080,1988,199,neutral
XME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1455,659,1174,199,neutral
XOM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1724,1069,2037,199,bull
XOM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1145,588,1555,199,neutral
XOP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1786,1102,1942,199,bull
XOP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1024,711,1553,199,neutral
XRT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2021,929,1880,199,bull
XRT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1183,735,1370,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-04 04:00:00+00:00,2690,962,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-04 19:30:00+00:00,2690,823,520,1148,199,bull
