symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,243,795,529,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,544,116,396,199,bull
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,634,344,588,199,neutral
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,268,645,713,199,bear
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8759,1940,2794,3826,199,bull
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,561,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,651,307,608,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,371,166,519,199,neutral
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1764,650,369,546,199,neutral
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,437,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,436,563,567,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,375,214,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,443,504,619,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,433,166,457,199,neutral
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,620,242,704,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,549,205,302,199,bull
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,905,67,594,199,neutral
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,342,626,658,199,bear
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8763,1910,2632,4022,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,477,191,388,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,271,600,695,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,405,125,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,414,504,648,199,neutral
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,251,249,556,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,434,482,650,199,bear
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,303,268,485,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,461,535,570,199,bull
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,487,234,335,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,238,568,761,199,bull
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,505,128,423,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,509,253,804,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,563,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1763,682,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,438,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,663,201,702,199,neutral
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,393,221,442,199,bull
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,627,343,596,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,508,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,797,201,568,199,bull
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,408,244,404,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,271,566,730,199,neutral
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,511,234,311,199,bull
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,970,57,539,199,bear
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,303,278,475,199,neutral
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,554,290,722,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,378,225,453,199,neutral
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,698,293,575,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,543,174,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1767,223,829,516,199,bear
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,82,509,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,378,572,616,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,69,507,480,199,neutral
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,219,682,665,199,neutral
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,423,179,454,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8722,2970,2017,3536,199,bull
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,365,306,385,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8729,2520,2293,3717,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,352,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8737,2725,2380,3433,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,592,142,322,199,bull
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8762,3243,1930,3390,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,316,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8738,2769,2213,3557,199,neutral
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,314,209,533,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8670,3018,1855,3598,199,neutral
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,440,182,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8741,2895,2333,3314,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,224,328,504,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8739,2644,2239,3657,199,neutral
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,463,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8757,3335,1715,3508,199,neutral
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,325,268,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8757,2334,2506,3718,199,bull
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,348,197,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8757,2608,2399,3551,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,229,399,428,199,neutral
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-10 19:30:00+00:00,8741,2060,2869,3613,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,338,242,476,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,770,1093,1394,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,336,205,515,199,neutral
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1211,674,1372,199,neutral
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,495,211,350,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1346,632,1280,199,bear
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,462,111,483,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1215,701,1341,199,neutral
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,498,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1163,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,160,532,364,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,836,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,262,362,432,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,977,884,1397,199,neutral
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,606,137,315,199,bull
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1781,713,244,625,199,neutral
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,302,276,478,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1129,939,1189,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,433,223,400,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,700,1158,1400,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-10 04:00:00+00:00,1169,160,299,511,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,790,1030,1438,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,362,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1263,537,1458,199,neutral
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,555,90,411,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1425,467,1365,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,316,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1232,599,1427,199,bull
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,367,218,471,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1284,633,1340,199,bull
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,442,202,412,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1225,603,1430,199,bull
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,304,247,505,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,923,916,1418,199,neutral
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,700,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3458,1761,271,1027,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,272,296,488,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1042,743,1472,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,479,144,433,199,neutral
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1369,505,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,444,206,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,861,1025,1372,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,599,151,306,199,bull
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1522,405,1331,199,neutral
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,281,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1078,832,1347,199,neutral
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,489,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1155,708,1394,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,312,310,434,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1265,791,1202,199,bull
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1407,213,543,452,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-11 14:00:00+00:00,33720,8941,10782,13798,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,532,208,316,199,bull
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1477,495,1286,199,neutral
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,523,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1534,406,1317,199,neutral
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,567,247,242,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,982,802,1473,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,633,127,298,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1781,771,226,585,199,bull
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-11 00:00:00+00:00,1815,165,803,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-11 14:00:00+00:00,43439,11103,13720,18417,199,bull
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,497,169,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1227,763,1267,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,271,442,343,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1078,834,1345,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,214,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1053,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,449,193,414,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1229,601,1427,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,174,355,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1781,443,439,700,199,neutral
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,241,348,467,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,926,1039,1292,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,459,192,405,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,852,1121,1285,199,neutral
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,258,252,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,991,938,1329,199,bull
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,564,144,348,199,bull
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1504,512,1241,199,neutral
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,363,208,485,199,bull
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,992,880,1386,199,bull
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,454,228,374,199,neutral
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,856,827,1574,199,bull
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,127,548,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,840,956,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,267,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1143,786,1328,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,213,646,767,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-11 14:00:00+00:00,43731,11284,13444,18804,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,306,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,908,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,164,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1158,688,1411,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,410,188,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1128,814,1315,199,neutral
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,249,261,548,199,neutral
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1779,559,381,640,199,bear
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,450,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1147,697,1413,199,neutral
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,578,144,334,199,bull
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1639,425,1193,199,neutral
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,491,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1175,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,370,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1146,615,1496,199,neutral
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,630,127,299,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1641,465,1151,199,bull
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,495,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1047,671,1540,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,646,112,298,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1642,386,1229,199,bull
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,631,129,296,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3460,1636,462,1163,199,bull
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,556,142,358,199,bull
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1392,499,1366,199,neutral
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,333,281,442,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1016,784,1457,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,444,145,467,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1251,666,1340,199,bull
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,689,35,332,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1365,506,1387,199,neutral
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,392,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1286,581,1390,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,388,186,482,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3457,1237,610,1411,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,425,140,493,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1779,586,338,656,199,neutral
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,656,148,252,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1307,650,1300,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,490,94,474,199,neutral
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1779,676,244,660,199,neutral
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,505,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1779,553,419,608,199,bull
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,589,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1435,521,1301,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,578,145,335,199,bull
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1779,643,294,643,199,neutral
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,446,106,504,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1017,789,1451,199,bull
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,357,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1138,631,1488,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,468,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1265,627,1365,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,317,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1052,806,1399,199,neutral
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,463,179,414,199,bull
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1248,637,1372,199,bull
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,425,130,501,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1455,644,1158,199,bear
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,474,124,458,199,neutral
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-10 19:30:00+00:00,3456,1096,625,1536,199,neutral
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,319,208,531,199,neutral
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1779,551,319,710,199,bear
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923,186,232,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-11 14:00:00+00:00,22100,5647,6853,9401,199,neutral
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,360,210,486,199,bull
