symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1328.0,505.0,1504.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-21 04:00:00+00:00,3081.0,860.0,836.0,1186.0,199.0,bull
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,824.0,1075.0,1438.0,199.0,neutral
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2253.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1347.0,655.0,1335.0,199.0,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-21 04:00:00+00:00,4708.0,2715.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1540.0,353.0,1244.0,399.0,neutral
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2305.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1482.0,546.0,1309.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1880.0,979.0,1979.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1256.0,672.0,1409.0,199.0,neutral
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2367.0,727.0,1744.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1437.0,571.0,1329.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2037.0,879.0,1922.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,694.0,1135.0,1508.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2288.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1064.0,831.0,1442.0,199.0,bull
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1861.0,984.0,1993.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3526.0,1225.0,641.0,1461.0,199.0,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-21 04:00:00+00:00,1488.0,64.0,792.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,562.0,1429.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2542.0,496.0,1800.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1132.0,833.0,1372.0,199.0,neutral
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2375.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1026.0,857.0,1454.0,199.0,bull
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2215.0,581.0,2042.0,199.0,bull
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1121.0,920.0,1296.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2120.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1091.0,872.0,1374.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2058.0,703.0,2077.0,199.0,neutral
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,905.0,1004.0,1428.0,199.0,neutral
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2439.0,648.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1086.0,670.0,1381.0,399.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2318.0,867.0,1653.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1527.0,468.0,1342.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2756.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1132.0,802.0,1403.0,199.0,bull
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2365.0,515.0,1958.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1010.0,888.0,1439.0,199.0,bull
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2150.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,948.0,985.0,1404.0,199.0,bull
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1994.0,775.0,2069.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1160.0,889.0,1288.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-21 04:00:00+00:00,3585.0,1811.0,434.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,921.0,927.0,1489.0,199.0,bear
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2434.0,555.0,1849.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1301.0,619.0,1417.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-21 04:00:00+00:00,3812.0,1773.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1290.0,608.0,1439.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2164.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1052.0,787.0,1498.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1887.0,1030.0,1921.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1324.0,712.0,1301.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1986.0,985.0,1867.0,199.0,neutral
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1577.0,506.0,1254.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2492.0,679.0,1667.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,947.0,927.0,1463.0,199.0,neutral
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1907.0,1238.0,1693.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1462.0,525.0,1350.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2542.0,497.0,1799.0,199.0,neutral
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,960.0,810.0,1567.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1524.0,1186.0,2128.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1431.0,620.0,1286.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2473.0,756.0,1609.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1063.0,1110.0,1164.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-21 04:00:00+00:00,1996.0,316.0,758.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,734.0,1228.0,1375.0,199.0,neutral
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2040.0,906.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,658.0,1262.0,1417.0,199.0,neutral
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2466.0,652.0,1720.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1137.0,963.0,1237.0,199.0,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-21 04:00:00+00:00,3556.0,1712.0,436.0,1209.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,813.0,1127.0,1397.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2220.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1255.0,689.0,1393.0,199.0,bull
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2494.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1260.0,656.0,1421.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2053.0,737.0,2048.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1116.0,665.0,1556.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1476.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1271.0,605.0,1461.0,199.0,neutral
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2141.0,686.0,2011.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1055.0,1087.0,1195.0,199.0,neutral
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1574.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3526.0,1028.0,744.0,1555.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-21 04:00:00+00:00,3542.0,1626.0,439.0,1278.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1282.0,685.0,1370.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-21 04:00:00+00:00,2029.0,609.0,504.0,717.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,943.0,960.0,1434.0,199.0,neutral
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2364.0,520.0,1954.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,664.0,1252.0,1421.0,199.0,bull
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1759.0,1074.0,2005.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1031.0,832.0,1474.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2107.0,711.0,2020.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,690.0,1205.0,1442.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2193.0,641.0,2004.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1172.0,703.0,1462.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-21 04:00:00+00:00,1480.0,505.0,310.0,466.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1401.0,650.0,1286.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-21 04:00:00+00:00,4638.0,1956.0,557.0,1926.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1208.0,727.0,1402.0,199.0,bear
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-21 04:00:00+00:00,3611.0,1408.0,541.0,1463.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1324.0,483.0,1530.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-21 04:00:00+00:00,2800.0,1053.0,672.0,876.0,199.0,bull
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,939.0,1001.0,1397.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1689.0,1082.0,2067.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,959.0,995.0,1383.0,199.0,bear
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2879.0,431.0,1528.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1610.0,531.0,1196.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-21 04:00:00+00:00,1370.0,306.0,342.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1046.0,1015.0,1276.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2028.0,857.0,1953.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,862.0,1141.0,1334.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-21 04:00:00+00:00,1199.0,169.0,299.0,532.0,199.0,bull
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,821.0,1018.0,1498.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-21 04:00:00+00:00,2236.0,808.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1361.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2383.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1503.0,459.0,1375.0,199.0,neutral
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2119.0,1021.0,1698.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1239.0,607.0,1491.0,199.0,bull
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2010.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1443.0,613.0,1281.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-21 04:00:00+00:00,2831.0,1410.0,282.0,940.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1315.0,612.0,1410.0,199.0,neutral
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2378.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,862.0,939.0,1536.0,199.0,neutral
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,3080.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1769.0,276.0,1092.0,399.0,neutral
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1489.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1162.0,686.0,1489.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1435.0,1373.0,2030.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1399.0,580.0,1358.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-21 04:00:00+00:00,4881.0,1734.0,921.0,2027.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,942.0,986.0,1409.0,199.0,neutral
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2575.0,658.0,1605.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1549.0,465.0,1323.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-21 04:00:00+00:00,1490.0,387.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1231.0,744.0,1362.0,199.0,bull
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2309.0,533.0,1996.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1118.0,783.0,1436.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-21 04:00:00+00:00,1415.0,319.0,389.0,508.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1221.0,850.0,1266.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2464.0,748.0,1626.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1496.0,559.0,1282.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2213.0,905.0,1720.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1518.0,455.0,1364.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-21 04:00:00+00:00,2109.0,769.0,471.0,670.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1077.0,787.0,1473.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2829.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1646.0,493.0,1198.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1871.0,951.0,2016.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1239.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-21 04:00:00+00:00,4618.0,1321.0,1438.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1057.0,941.0,1339.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1789.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1173.0,774.0,1390.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2467.0,598.0,1773.0,199.0,neutral
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1128.0,717.0,1492.0,199.0,neutral
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1669.0,1138.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,706.0,1087.0,1344.0,399.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2415.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1019.0,1048.0,1270.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,796.0,1189.0,1352.0,199.0,bull
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-21 04:00:00+00:00,4062.0,1443.0,723.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,915.0,1003.0,1419.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2444.0,526.0,1868.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1508.0,566.0,1263.0,199.0,neutral
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2317.0,772.0,1749.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,969.0,991.0,1377.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-21 04:00:00+00:00,1831.0,611.0,421.0,600.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,900.0,875.0,1562.0,199.0,bull
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-21 04:00:00+00:00,4868.0,643.0,2438.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,798.0,1070.0,1469.0,199.0,neutral
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2402.0,712.0,1724.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1105.0,890.0,1342.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2552.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,981.0,843.0,1513.0,199.0,bull
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1798.0,982.0,2058.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1151.0,783.0,1403.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-21 04:00:00+00:00,3971.0,835.0,1295.0,1642.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1173.0,869.0,1295.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1464.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1053.0,805.0,1479.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-21 04:00:00+00:00,4636.0,2608.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1171.0,702.0,1464.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-21 04:00:00+00:00,4799.0,2221.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1618.0,492.0,1227.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1824.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3526.0,1334.0,524.0,1469.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2184.0,761.0,1893.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1104.0,636.0,1597.0,199.0,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-21 04:00:00+00:00,4012.0,2422.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1647.0,494.0,1196.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1886.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1094.0,682.0,1561.0,199.0,bull
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-21 04:00:00+00:00,4567.0,2542.0,396.0,1430.0,199.0,bull
