symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LQD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1222,643,1437,199,neutral
LRCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2321,867,1642,199,neutral
LRCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1501,542,1259,199,neutral
MA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2754,440,1636,199,neutral
MA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1123,801,1378,199,bull
MCD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2370,507,1953,199,bear
MCD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1017,888,1397,199,neutral
MDLZ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2137,569,2124,199,bull
MDLZ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,918,985,1399,199,bull
MDT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1999,775,2056,199,neutral
MDT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1096,889,1317,199,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-06 04:00:00+00:00,3574,1811,424,1140,199,bear
META,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,940,875,1487,199,neutral
MO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2439,555,1836,199,neutral
MO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1301,575,1426,199,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-04 04:00:00+00:00,3799,1760,470,1370,199,bull
MPC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1219,622,1461,199,neutral
MRK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2156,805,1869,199,bull
MRK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1017,786,1499,199,neutral
MRVL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1884,1035,1911,199,neutral
MRVL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1302,710,1290,199,neutral
MS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1983,985,1862,199,bull
MS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1552,510,1240,199,neutral
MSFT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2497,679,1654,199,neutral
MSFT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,965,927,1410,199,bull
MU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1903,1239,1688,199,neutral
MU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1433,526,1343,199,neutral
NEE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2544,497,1789,199,bull
NEE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,987,772,1543,199,bear
NEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1524,1191,2115,199,bear
NEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1402,620,1280,199,bull
NFLX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2473,755,1602,199,bear
NFLX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1033,1114,1155,199,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-04 04:00:00+00:00,1983,316,745,723,199,bear
NIO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,754,1172,1376,199,bear
NKE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2045,893,1892,199,bear
NKE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,659,1209,1434,199,bear
NOC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2471,652,1707,199,neutral
NOC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1116,963,1223,199,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-06 04:00:00+00:00,3545,1712,436,1198,199,neutral
NOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,792,1127,1383,199,bull
NSC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2212,668,1950,199,bull
NSC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1212,688,1402,199,bull
NVDA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2481,710,1639,199,bull
NVDA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1211,666,1425,199,bull
O,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2046,737,2047,199,bull
O,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1131,624,1547,199,bear
OIH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1471,1253,2106,199,neutral
OIH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1206,608,1488,199,bull
ORCL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2146,675,2009,199,bear
ORCL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1053,1087,1162,199,bull
OXY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1567,1278,1985,199,bull
OXY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3491,951,760,1581,199,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-06 04:00:00+00:00,3531,1615,439,1278,199,bull
PANW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1251,694,1357,199,bull
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-04 04:00:00+00:00,2016,609,504,704,199,neutral
PDD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,916,960,1426,199,bull
PEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2369,513,1948,199,bear
PEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,645,1236,1421,199,neutral
PFE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1764,1074,1992,199,neutral
PFE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,986,833,1483,199,bull
PG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2110,711,2009,199,bull
PG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,711,1151,1440,199,neutral
PLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2193,641,1996,199,neutral
PLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1186,676,1440,199,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,1467,505,310,453,199,neutral
PLTR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1377,650,1275,199,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-06 04:00:00+00:00,4627,1946,557,1925,199,bull
PM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1212,702,1388,199,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-04 04:00:00+00:00,3598,1395,542,1462,199,bull
PSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1253,491,1558,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,2789,1051,672,867,199,neutral
PYPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,909,1001,1392,199,bull
QCOM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1691,1082,2057,199,neutral
QCOM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,965,966,1371,199,neutral
QQQ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2872,431,1527,199,bull
QQQ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1590,531,1181,199,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1357,306,329,523,199,bear
RBLX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1079,991,1232,199,bear
REGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2029,857,1944,199,neutral
REGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,784,1161,1357,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1186,168,299,520,199,neutral
RIVN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,820,1023,1459,199,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-04 04:00:00+00:00,2223,795,450,779,199,bull
ROKU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1323,541,1438,199,bull
RTX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2375,669,1786,199,bull
RTX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1463,467,1372,199,bull
SBUX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2107,1026,1697,199,bull
SBUX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1218,607,1477,199,bull
SCHW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2002,855,1973,199,bull
SCHW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1368,617,1317,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-06 04:00:00+00:00,2820,1410,282,929,199,neutral
SHOP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1289,612,1401,199,bull
SHW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2376,618,1836,199,neutral
SHW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,884,939,1479,199,bull
SHY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,3070,447,1315,199,neutral
SHY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1842,310,1150,199,bear
SLB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1482,1215,2133,199,bull
SLB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1086,692,1524,199,bull
SLV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1435,1371,2024,199,bear
SLV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1371,580,1351,199,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-06 04:00:00+00:00,4870,1734,919,2018,199,bear
SMCI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,882,994,1426,199,bull
SMH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2579,658,1593,199,neutral
SMH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1524,466,1312,199,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-04 04:00:00+00:00,1477,374,378,526,199,bull
SNOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1185,761,1356,199,bull
SO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2309,533,1988,199,neutral
SO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1147,730,1425,199,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,1402,319,389,495,199,neutral
SOFI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1222,850,1230,199,neutral
SOXX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2468,748,1614,199,neutral
SOXX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1475,558,1269,199,neutral
SPG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2207,905,1718,199,bull
SPG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1560,408,1334,199,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-04 04:00:00+00:00,2096,769,469,659,199,bear
SPOT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1034,788,1480,199,neutral
SPY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2821,535,1474,199,bull
SPY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1644,494,1164,199,bull
T,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1876,951,2003,199,neutral
T,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1187,763,1352,199,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-06 04:00:00+00:00,4607,1321,1434,1653,199,neutral
TAN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1061,902,1339,199,neutral
TGT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1780,1103,1947,199,bull
TGT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1144,774,1384,199,bull
TIP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,2465,598,1769,199,neutral
TIP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1151,720,1431,199,bear
TLT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,1669,1127,2036,199,bear
TLT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,805,1060,1437,199,bear
TMO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2416,589,1825,199,neutral
TMO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,974,1048,1280,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-08-04 04:00:00+00:00,4854,2076,866,1713,199,bear
TMUS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,844,1156,1302,199,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-06 04:00:00+00:00,4051,1443,712,1697,199,bear
TSLA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,951,1000,1351,199,neutral
TSM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2440,526,1864,199,neutral
TSM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1499,566,1237,199,neutral
TXN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2322,772,1736,199,neutral
TXN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,969,953,1380,199,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-04 04:00:00+00:00,1818,611,419,589,199,neutral
UBER,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,857,875,1570,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-06 04:00:00+00:00,4857,643,2427,1588,199,bear
UNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,831,1041,1430,199,bear
UNH,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2406,712,1712,199,neutral
UNH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1111,819,1372,199,bear
UNP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2544,566,1720,199,bull
UNP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,945,843,1514,199,bull
UPS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1798,983,2049,199,bull
UPS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1179,707,1416,199,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-06 04:00:00+00:00,3960,835,1295,1631,199,bear
URA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1132,869,1301,199,neutral
USO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1454,1237,2139,199,neutral
USO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,995,806,1501,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-06 04:00:00+00:00,4625,2597,414,1415,199,bull
V,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1163,702,1437,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-04 04:00:00+00:00,4786,2208,779,1600,199,bull
VEA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1605,492,1205,199,bull
VLO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1816,990,2024,199,bull
VLO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3491,1264,542,1486,199,neutral
VNQ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2176,761,1893,199,bull
VNQ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1138,615,1549,199,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-06 04:00:00+00:00,4001,2411,273,1118,199,bull
VOO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1644,495,1163,199,bull
VRTX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1873,832,2125,199,bull
VRTX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1046,685,1571,199,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-06 04:00:00+00:00,4556,2531,396,1430,199,bull
VT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1633,424,1245,199,bull
VTI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2807,559,1464,199,bull
VTI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3505,1633,496,1177,199,bull
VWO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1969,909,1952,199,bull
VWO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1387,568,1347,199,bull
VZ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1760,933,2137,199,bull
VZ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,991,784,1527,199,bull
WFC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1920,929,1981,199,neutral
WFC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1291,659,1352,199,bull
WMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2375,514,1941,199,bear
WMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1281,569,1452,199,neutral
XBI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2112,759,1959,199,bull
XBI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1262,620,1420,199,neutral
XEL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2224,583,2023,199,neutral
XEL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1159,647,1496,199,bear
XLB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2359,597,1874,199,bull
XLB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,998,838,1466,199,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-06 04:00:00+00:00,2044,1116,254,475,199,neutral
XLC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1309,654,1339,199,neutral
XLE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1989,907,1934,199,bull
XLE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1122,604,1576,199,neutral
XLF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2234,771,1825,199,bull
XLF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1287,650,1365,199,bull
XLI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2610,565,1655,199,bull
XLI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1401,555,1346,199,bull
XLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2811,496,1523,199,bull
XLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1353,707,1242,199,neutral
XLP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2678,326,1826,199,bull
XLP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,996,789,1517,199,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-06 04:00:00+00:00,2722,1137,306,1080,199,bull
XLRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1131,631,1540,199,neutral
XLU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2481,525,1824,199,neutral
XLU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1221,657,1424,199,bear
XLV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2410,514,1906,199,bull
XLV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1050,811,1441,199,bull
XLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2680,560,1590,199,neutral
XLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1093,781,1428,199,bull
XME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1762,1080,1988,199,neutral
XME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1462,658,1182,199,bull
XOM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1724,1069,2037,199,bull
XOM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1146,588,1568,199,bull
XOP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1786,1102,1942,199,bull
XOP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1024,711,1567,199,neutral
XRT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2021,929,1880,199,bull
XRT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1190,734,1378,199,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-04 04:00:00+00:00,2690,962,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-06 19:30:00+00:00,2704,830,520,1155,199,neutral
