symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,546,116,396,199,bull
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,637,344,620,199,neutral
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,268,647,715,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8863,2004,2794,3866,199,bull
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,563,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,651,307,643,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,371,167,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1799,650,385,565,199,bear
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,439,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,464,563,574,199,neutral
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,375,216,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,443,535,623,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,433,166,459,199,neutral
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,620,270,711,199,neutral
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,550,205,303,199,bull
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,905,91,605,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,342,628,660,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8867,1932,2652,4084,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,477,191,390,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,306,600,695,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,405,127,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,414,534,653,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,251,249,558,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,434,503,664,199,bear
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,303,268,487,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,475,535,591,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,487,234,337,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,273,568,761,199,bull
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,506,128,424,199,neutral
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,510,261,830,199,bear
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,565,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1798,717,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,440,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,670,201,730,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,393,221,444,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,627,378,596,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,510,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,818,201,582,199,bull
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,408,246,404,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,283,568,751,199,bull
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,513,234,311,199,bull
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,970,80,551,199,bear
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,304,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,589,290,722,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,378,225,455,199,neutral
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,698,310,593,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,543,176,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1802,223,858,522,199,bear
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,82,511,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,378,572,651,199,neutral
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,69,508,481,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,228,682,691,199,neutral
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,423,180,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8757,2983,2017,3558,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,365,306,387,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8764,2534,2293,3738,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,354,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8772,2756,2380,3437,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,593,142,323,199,bull
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8797,3264,1930,3404,199,bull
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,318,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8773,2802,2213,3559,199,neutral
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,314,209,535,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8705,3018,1860,3628,199,neutral
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,440,184,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8776,2895,2368,3314,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,224,328,506,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8774,2662,2239,3674,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,465,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8792,3358,1715,3520,199,bull
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,325,270,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8792,2341,2506,3746,199,bull
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,348,199,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8792,2608,2434,3551,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,229,399,430,199,neutral
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-15 19:00:00+00:00,8776,2060,2882,3635,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,338,243,477,199,bear
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,770,1093,1408,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,338,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1211,674,1386,199,neutral
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,495,212,351,199,neutral
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1353,633,1286,199,bull
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,463,111,484,199,neutral
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1215,701,1355,199,neutral
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,500,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1177,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,160,532,366,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,850,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,262,362,434,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,977,895,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,607,137,316,199,bull
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1816,719,263,635,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,302,276,480,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1132,939,1200,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,433,223,402,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,708,1158,1406,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-14 04:00:00+00:00,1171,160,299,513,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,790,1030,1452,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,364,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1277,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,555,90,413,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1427,467,1377,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,318,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1246,599,1427,199,bull
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,367,218,473,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1295,633,1343,199,neutral
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,442,202,414,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1239,603,1430,199,bull
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,304,247,507,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,923,916,1432,199,neutral
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,702,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3472,1768,271,1034,399,bull
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,272,296,490,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1042,743,1486,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,479,144,435,199,neutral
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1369,519,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,444,208,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,861,1030,1381,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,600,151,307,199,bull
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1522,413,1337,199,neutral
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,283,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1092,832,1347,199,bull
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,491,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1160,708,1403,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,312,310,436,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1274,791,1207,199,bull
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1411,213,543,456,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-15 22:00:00+00:00,33824,8941,10847,13837,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,533,208,317,199,bull
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1477,505,1290,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,525,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1534,406,1331,199,neutral
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,567,247,244,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,985,802,1484,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,635,127,298,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1816,795,226,596,199,bull
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-15 00:00:00+00:00,1819,165,807,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-15 22:00:00+00:00,43543,11128,13724,18492,199,bull
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,497,171,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1227,763,1281,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,271,442,345,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1078,843,1350,199,neutral
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,216,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1067,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,449,193,416,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1229,615,1427,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,174,357,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1816,443,469,705,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,241,348,469,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,940,1039,1292,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,459,192,407,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,863,1121,1288,199,bull
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,258,254,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,991,938,1343,199,neutral
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,564,144,350,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1504,520,1247,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,364,208,486,199,bull
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1001,880,1391,199,bull
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,454,229,375,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,863,827,1581,199,neutral
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,127,550,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,840,970,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,269,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1153,786,1332,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,213,646,771,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-15 22:00:00+00:00,43835,11351,13444,18841,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,308,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,922,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,166,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1172,688,1411,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,410,190,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1128,828,1315,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,249,261,550,199,neutral
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1814,568,381,666,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,452,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1161,697,1413,199,bull
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,579,144,335,199,bull
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1639,435,1197,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,493,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1189,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,372,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1157,615,1499,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,632,127,299,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1654,465,1152,199,bull
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,497,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1047,671,1554,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,648,112,298,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1650,386,1235,199,bull
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,633,129,296,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3474,1646,462,1167,199,bull
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,556,142,360,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1392,513,1366,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,333,281,444,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1016,784,1471,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,444,145,469,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1258,666,1347,199,neutral
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,689,35,334,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1365,506,1401,199,neutral
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,394,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1286,581,1404,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,390,186,482,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3471,1246,610,1416,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,425,140,495,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1814,586,358,671,199,bear
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,656,150,252,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1320,650,1301,199,bull
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,492,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1814,707,244,664,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,507,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1814,588,419,608,199,bull
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,591,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1435,521,1315,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,579,145,336,199,bull
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1814,643,323,649,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,447,106,505,199,neutral
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1024,789,1458,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,359,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1150,631,1490,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,470,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1279,627,1365,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,319,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1052,806,1413,199,neutral
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,463,179,416,199,neutral
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1248,637,1386,199,neutral
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,425,130,503,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1455,651,1165,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,474,124,460,199,neutral
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1096,625,1550,199,neutral
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,321,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1814,586,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-15 00:00:00+00:00,927,186,236,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-15 22:00:00+00:00,22204,5648,6914,9443,199,bull
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,362,210,486,199,bull
XRT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-14 19:30:00+00:00,3470,1125,760,1386,199,bull
