symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1328.0,514.0,1509.0,199.0,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-25 04:00:00+00:00,3083.0,861.0,836.0,1187.0,199.0,bull
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,824.0,1076.0,1451.0,199.0,neutral
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2255.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1361.0,655.0,1335.0,199.0,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-25 04:00:00+00:00,4710.0,2717.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1553.0,353.0,1245.0,399.0,bull
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2307.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1482.0,546.0,1323.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1880.0,979.0,1981.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1256.0,681.0,1414.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2367.0,727.0,1746.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1437.0,585.0,1329.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2039.0,879.0,1922.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,702.0,1135.0,1514.0,199.0,neutral
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2290.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1078.0,831.0,1442.0,199.0,bull
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1861.0,984.0,1995.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3540.0,1225.0,654.0,1462.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-25 04:00:00+00:00,1490.0,64.0,794.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,562.0,1443.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2542.0,496.0,1802.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1132.0,833.0,1386.0,199.0,neutral
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2377.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1039.0,857.0,1455.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2215.0,581.0,2044.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1121.0,920.0,1310.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2122.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1105.0,872.0,1374.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2058.0,704.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,906.0,1004.0,1441.0,199.0,neutral
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2439.0,650.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1086.0,670.0,1395.0,399.0,neutral
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2318.0,867.0,1655.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1527.0,468.0,1356.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2758.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1146.0,802.0,1403.0,199.0,bull
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2365.0,516.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1018.0,893.0,1440.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2152.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,956.0,985.0,1410.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1994.0,775.0,2071.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1167.0,889.0,1295.0,199.0,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-25 04:00:00+00:00,3587.0,1811.0,436.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,921.0,934.0,1496.0,199.0,neutral
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2434.0,555.0,1851.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1301.0,619.0,1431.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-25 04:00:00+00:00,3814.0,1775.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1293.0,608.0,1450.0,199.0,neutral
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2166.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1066.0,787.0,1498.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1888.0,1030.0,1922.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1333.0,712.0,1306.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1987.0,985.0,1868.0,199.0,bull
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1584.0,506.0,1261.0,199.0,bull
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2492.0,679.0,1669.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,960.0,927.0,1464.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1907.0,1238.0,1695.0,199.0,neutral
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1462.0,525.0,1364.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2542.0,499.0,1799.0,199.0,bear
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,960.0,824.0,1567.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1524.0,1186.0,2130.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1445.0,620.0,1286.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2473.0,756.0,1611.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1077.0,1110.0,1164.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-25 04:00:00+00:00,1998.0,316.0,760.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,734.0,1242.0,1375.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2040.0,908.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,658.0,1269.0,1424.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2466.0,652.0,1722.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1137.0,963.0,1251.0,199.0,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-25 04:00:00+00:00,3558.0,1712.0,436.0,1211.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,827.0,1127.0,1397.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2222.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1269.0,689.0,1393.0,199.0,bull
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2496.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1260.0,656.0,1435.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2054.0,737.0,2049.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1116.0,668.0,1567.0,199.0,neutral
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1478.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1271.0,605.0,1475.0,199.0,neutral
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2141.0,687.0,2012.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1058.0,1087.0,1206.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1576.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3540.0,1032.0,744.0,1565.0,199.0,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-25 04:00:00+00:00,3544.0,1628.0,439.0,1278.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1282.0,685.0,1384.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-25 04:00:00+00:00,2031.0,609.0,504.0,719.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,944.0,963.0,1444.0,199.0,neutral
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2364.0,520.0,1956.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,678.0,1252.0,1421.0,199.0,bull
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1759.0,1074.0,2007.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1045.0,832.0,1474.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2107.0,711.0,2022.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,690.0,1205.0,1456.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2195.0,641.0,2004.0,199.0,bull
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1172.0,703.0,1476.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-25 04:00:00+00:00,1482.0,505.0,310.0,468.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1408.0,650.0,1293.0,199.0,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-25 04:00:00+00:00,4640.0,1958.0,557.0,1926.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1208.0,727.0,1416.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-25 04:00:00+00:00,3613.0,1410.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1332.0,483.0,1536.0,199.0,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-25 04:00:00+00:00,2802.0,1055.0,672.0,876.0,199.0,bull
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,953.0,1001.0,1397.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1689.0,1082.0,2069.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,959.0,1009.0,1383.0,199.0,bear
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2879.0,431.0,1530.0,199.0,neutral
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1610.0,531.0,1210.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-25 04:00:00+00:00,1372.0,306.0,344.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1046.0,1017.0,1288.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2028.0,857.0,1955.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,876.0,1141.0,1334.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-25 04:00:00+00:00,1201.0,171.0,299.0,532.0,199.0,bull
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,821.0,1018.0,1512.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-25 04:00:00+00:00,2238.0,810.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1375.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2385.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1503.0,459.0,1389.0,199.0,neutral
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2121.0,1021.0,1698.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1246.0,607.0,1498.0,199.0,neutral
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2012.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1457.0,613.0,1281.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-25 04:00:00+00:00,2833.0,1410.0,282.0,942.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1329.0,612.0,1410.0,199.0,bull
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2380.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,865.0,939.0,1547.0,199.0,bull
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,3082.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1776.0,276.0,1099.0,399.0,bull
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1491.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1169.0,686.0,1496.0,199.0,neutral
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1435.0,1373.0,2032.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1413.0,580.0,1358.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-25 04:00:00+00:00,4883.0,1734.0,921.0,2029.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,949.0,986.0,1416.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2575.0,658.0,1607.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1549.0,466.0,1336.0,199.0,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-25 04:00:00+00:00,1492.0,389.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1233.0,744.0,1374.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2309.0,533.0,1998.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1118.0,797.0,1436.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-25 04:00:00+00:00,1417.0,319.0,389.0,510.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1233.0,850.0,1268.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2464.0,748.0,1628.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1496.0,566.0,1289.0,199.0,bear
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2213.0,905.0,1722.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1518.0,468.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-25 04:00:00+00:00,2111.0,769.0,471.0,672.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1091.0,787.0,1473.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2831.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1646.0,493.0,1212.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1871.0,951.0,2018.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1253.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-25 04:00:00+00:00,4620.0,1321.0,1440.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1057.0,955.0,1339.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1791.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1187.0,774.0,1390.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2469.0,598.0,1773.0,199.0,bull
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1142.0,717.0,1492.0,199.0,bull
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1669.0,1140.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,706.0,1087.0,1358.0,399.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2417.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1033.0,1048.0,1270.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,801.0,1189.0,1361.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-25 04:00:00+00:00,4064.0,1443.0,725.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,929.0,1003.0,1419.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2444.0,526.0,1870.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1509.0,566.0,1276.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2317.0,772.0,1751.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,969.0,1005.0,1377.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-25 04:00:00+00:00,1833.0,611.0,421.0,602.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,914.0,875.0,1562.0,199.0,bull
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-25 04:00:00+00:00,4870.0,643.0,2440.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,798.0,1071.0,1482.0,199.0,neutral
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2402.0,712.0,1726.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1105.0,890.0,1356.0,199.0,neutral
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2554.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,995.0,843.0,1513.0,199.0,bull
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1798.0,982.0,2060.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1151.0,788.0,1412.0,199.0,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-25 04:00:00+00:00,3973.0,835.0,1295.0,1644.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1187.0,869.0,1295.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1466.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1060.0,805.0,1486.0,199.0,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-25 04:00:00+00:00,4638.0,2610.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1185.0,702.0,1464.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-25 04:00:00+00:00,4801.0,2223.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1626.0,492.0,1233.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1826.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3540.0,1337.0,524.0,1480.0,199.0,neutral
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2186.0,761.0,1893.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1104.0,636.0,1611.0,199.0,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-25 04:00:00+00:00,4014.0,2424.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1647.0,494.0,1210.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1888.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1108.0,682.0,1561.0,199.0,bull
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-25 04:00:00+00:00,4569.0,2544.0,396.0,1430.0,199.0,bull
