symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LQD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1222,626,1419,199,bear
LRCX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2321,867,1639,199,neutral
LRCX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1509,467,1291,199,neutral
MA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2754,440,1633,199,neutral
MA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1092,801,1374,199,bull
MCD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2370,504,1953,199,bear
MCD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1017,876,1374,199,neutral
MDLZ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2134,569,2124,199,bull
MDLZ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,905,985,1377,199,bull
MDT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1999,775,2053,199,neutral
MDT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1078,889,1300,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-30 04:00:00+00:00,3569,1811,419,1140,199,bear
META,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,940,868,1459,199,bear
MO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2439,555,1833,199,neutral
MO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1301,545,1421,199,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-30 04:00:00+00:00,3796,1757,470,1370,199,bull
MPC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1204,622,1441,199,bull
MRK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2153,805,1869,199,bull
MRK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1013,786,1468,199,neutral
MRVL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1884,1035,1908,199,neutral
MRVL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1302,710,1255,199,bear
MS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1982,985,1860,199,neutral
MS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1552,497,1218,199,bear
MSFT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2497,679,1651,199,neutral
MSFT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,930,927,1410,199,bull
MU,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1903,1239,1685,199,neutral
MU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1433,512,1322,199,bear
NEE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2543,497,1787,199,bull
NEE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,987,753,1527,199,neutral
NEM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1524,1188,2115,199,bear
NEM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1389,618,1260,199,neutral
NFLX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2473,752,1602,199,bear
NFLX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1025,1110,1132,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-30 04:00:00+00:00,1980,316,742,723,199,bear
NIO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,754,1158,1355,199,neutral
NKE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2045,890,1892,199,bear
NKE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,659,1182,1426,199,neutral
NOC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2471,652,1704,199,bear
NOC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1084,963,1220,199,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-30 04:00:00+00:00,3540,1712,436,1193,199,neutral
NOW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,757,1127,1383,199,bull
NSC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2209,668,1950,199,bull
NSC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1193,688,1386,199,neutral
NVDA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2479,710,1638,199,neutral
NVDA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1203,661,1403,199,bear
O,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2043,737,2047,199,bull
O,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1134,617,1516,199,neutral
OIH,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1471,1253,2103,199,neutral
OIH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1172,608,1487,199,neutral
ORCL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2146,672,2009,199,bear
ORCL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1050,1087,1130,199,neutral
OXY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1564,1278,1985,199,bull
OXY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3456,939,760,1558,199,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-30 04:00:00+00:00,3526,1610,439,1278,199,bull
PANW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1245,712,1310,199,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-30 04:00:00+00:00,2013,609,504,701,199,neutral
PDD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,881,960,1426,199,bull
PEP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2369,510,1948,199,bear
PEP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,642,1236,1389,199,neutral
PFE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1764,1074,1989,199,neutral
PFE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,953,833,1481,199,bull
PG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2109,711,2007,199,neutral
PG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,711,1133,1423,199,bear
PLD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2191,641,1995,199,bull
PLD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1186,674,1407,199,bull
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,1464,505,308,452,199,bear
PLTR,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1358,643,1266,199,bear
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-30 04:00:00+00:00,4622,1941,557,1925,199,bull
PM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1212,702,1353,199,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-30 04:00:00+00:00,3595,1392,542,1462,199,bull
PSX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1242,491,1534,199,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,2784,1051,672,862,199,neutral
PYPL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,876,1001,1390,199,bull
QCOM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1691,1082,2054,199,neutral
QCOM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,965,951,1351,199,bear
QQQ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2871,431,1525,199,neutral
QQQ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1590,529,1148,199,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-30 04:00:00+00:00,1354,306,326,523,199,bear
RBLX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1079,956,1232,199,bear
REGN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2029,857,1941,199,neutral
REGN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3465,749,1161,1356,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-30 04:00:00+00:00,1183,168,299,517,199,bull
RIVN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,820,988,1459,199,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-30 04:00:00+00:00,2220,792,450,779,199,bull
ROKU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1288,541,1438,199,bull
RTX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2372,669,1786,199,bull
RTX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1429,467,1371,199,bull
SBUX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2104,1026,1697,199,bull
SBUX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1209,602,1456,199,neutral
SCHW,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1999,855,1973,199,neutral
SCHW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1333,617,1317,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-30 04:00:00+00:00,2815,1410,282,924,199,neutral
SHOP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1275,612,1380,199,bull
SHW,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2376,618,1833,199,neutral
SHW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,858,939,1470,199,neutral
SHY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,3069,447,1311,199,bull
SHY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1842,283,1142,199,neutral
SLB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1481,1215,2131,199,neutral
SLB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1066,692,1509,199,neutral
SLV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1435,1368,2024,199,bear
SLV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1365,568,1334,199,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-30 04:00:00+00:00,4865,1734,914,2018,199,bear
SMCI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,857,994,1416,199,neutral
SMH,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2579,658,1590,199,neutral
SMH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1524,456,1287,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-30 04:00:00+00:00,1474,371,378,526,199,bull
SNOW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1150,761,1356,199,bull
SO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2308,533,1986,199,neutral
SO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1147,708,1412,199,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-30 04:00:00+00:00,1399,319,388,493,199,bear
SOFI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1222,844,1201,199,bear
SOXX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2468,748,1611,199,neutral
SOXX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1475,547,1245,199,bear
SPG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2204,905,1718,199,bull
SPG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1557,408,1302,199,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-30 04:00:00+00:00,2093,769,467,658,199,neutral
SPOT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1026,788,1453,199,bull
SPY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2818,535,1474,199,neutral
SPY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1629,494,1144,199,neutral
T,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1876,951,2000,199,neutral
T,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1182,763,1322,199,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-30 04:00:00+00:00,4602,1321,1434,1648,199,neutral
TAN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1061,895,1311,199,bear
TGT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1777,1103,1947,199,bull
TGT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1109,774,1384,199,bull
TIP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2465,598,1764,199,neutral
TIP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1151,678,1438,199,neutral
TLT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1669,1122,2036,199,bear
TLT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,805,1031,1431,199,bear
TMO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2416,589,1822,199,neutral
TMO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,947,1048,1272,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-30 04:00:00+00:00,4851,2076,863,1713,199,bear
TMUS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,844,1127,1296,199,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-30 04:00:00+00:00,4046,1443,707,1697,199,bear
TSLA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,951,994,1322,199,bear
TSM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2440,526,1861,199,neutral
TSM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1499,566,1202,199,neutral
TXN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2322,772,1733,199,neutral
TXN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,969,939,1359,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-30 04:00:00+00:00,1815,611,417,588,199,bear
UBER,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,857,865,1545,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-30 04:00:00+00:00,4852,643,2422,1588,199,bear
UNG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,831,1009,1427,199,bear
UNH,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2404,712,1711,199,bull
UNH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1111,789,1367,199,neutral
UNP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2541,566,1720,199,bull
UNP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,926,843,1498,199,neutral
UPS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1797,983,2047,199,neutral
UPS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1179,684,1404,199,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-30 04:00:00+00:00,3955,835,1292,1629,199,bear
URA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1132,862,1273,199,bear
USO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1453,1237,2137,199,bull
USO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,994,806,1467,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-30 04:00:00+00:00,4620,2592,414,1415,199,bull
V,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1130,702,1435,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-30 04:00:00+00:00,4783,2206,779,1599,199,bull
VEA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1592,492,1183,199,neutral
VLO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1813,990,2024,199,bull
VLO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3456,1244,542,1471,199,bull
VNQ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2173,761,1893,199,bull
VNQ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1138,615,1514,199,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-30 04:00:00+00:00,3996,2406,273,1118,199,neutral
VOO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1629,495,1143,199,neutral
VRTX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1870,832,2125,199,bull
VRTX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1046,664,1557,199,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-30 04:00:00+00:00,4551,2526,396,1430,199,neutral
VT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1621,424,1222,199,neutral
VTI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2804,559,1464,199,neutral
VTI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3470,1619,494,1158,199,neutral
VWO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1968,909,1950,199,neutral
VWO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1384,568,1315,199,neutral
VZ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1757,933,2137,199,bull
VZ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,975,784,1508,199,neutral
WFC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1920,929,1978,199,neutral
WFC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1257,659,1351,199,neutral
WMT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2375,511,1941,199,bear
WMT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1281,550,1436,199,neutral
XBI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2109,759,1959,199,bull
XBI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1262,605,1400,199,neutral
XEL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2224,583,2020,199,neutral
XEL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1159,614,1494,199,neutral
XLB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2358,597,1872,199,bull
XLB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1135,783,1349,199,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-30 04:00:00+00:00,2039,1116,253,471,199,bear
XLC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1309,651,1307,199,bear
XLE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1986,907,1934,199,bull
XLE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1179,541,1547,199,bull
XLF,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2231,771,1825,199,bull
XLF,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1252,650,1365,199,bull
XLI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2607,565,1655,199,bull
XLI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1392,548,1327,199,bear
XLK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2810,496,1521,199,neutral
XLK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1424,598,1245,199,neutral
XLP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2675,326,1826,199,bull
XLP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,996,789,1482,199,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-30 04:00:00+00:00,2717,1132,306,1080,199,bull
XLRE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1131,631,1505,199,neutral
XLU,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2481,525,1821,199,neutral
XLU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1226,627,1414,199,neutral
XLV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2407,514,1906,199,bull
XLV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1046,811,1410,199,bull
XLY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2680,560,1587,199,bear
XLY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1216,682,1369,199,neutral
XME,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1762,1080,1985,199,neutral
XME,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1455,651,1161,199,neutral
XOM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1721,1069,2037,199,bull
XOM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1144,588,1535,199,bull
XOP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1783,1102,1942,199,bull
XOP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1009,711,1547,199,bull
XRT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2018,929,1880,199,bull
XRT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1162,734,1371,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-30 04:00:00+00:00,2687,959,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-30 19:30:00+00:00,2669,802,520,1148,199,bull
