symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LQD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1124,615,1335,399,bear
LRCX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2321,867,1640,199,neutral
LRCX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1509,467,1298,199,neutral
MA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2754,440,1634,199,neutral
MA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1099,802,1373,199,bull
MCD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2370,505,1953,199,bear
MCD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1017,876,1381,199,neutral
MDLZ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2135,569,2124,199,bull
MDLZ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,913,985,1376,199,bull
MDT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1999,775,2054,199,neutral
MDT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1083,889,1302,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-31 04:00:00+00:00,3570,1811,420,1140,199,bear
META,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,940,876,1458,199,bear
MO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2439,555,1834,199,neutral
MO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1301,547,1426,199,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-31 04:00:00+00:00,3797,1758,470,1370,199,bull
MPC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1211,622,1441,199,bull
MRK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2154,805,1869,199,bull
MRK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1016,787,1471,199,neutral
MRVL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1884,1035,1909,199,neutral
MRVL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1302,710,1262,199,neutral
MS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1982,985,1861,199,neutral
MS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1552,505,1217,199,bear
MSFT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2497,679,1652,199,neutral
MSFT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,938,927,1409,199,bull
MU,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1903,1239,1686,199,neutral
MU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1433,519,1322,199,bear
NEE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2543,497,1788,199,neutral
NEE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,987,753,1534,199,neutral
NEM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1524,1189,2115,199,bear
NEM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1389,620,1265,199,neutral
NFLX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2473,753,1602,199,bear
NFLX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1025,1110,1139,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-31 04:00:00+00:00,1981,316,743,723,199,bear
NIO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,754,1157,1363,199,neutral
NKE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2045,891,1892,199,bear
NKE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,658,1188,1428,199,bear
NOC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2471,652,1705,199,neutral
NOC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1089,963,1222,199,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-31 04:00:00+00:00,3541,1712,436,1194,199,neutral
NOW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,764,1127,1383,199,bull
NSC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2210,668,1950,199,bull
NSC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1193,689,1392,199,neutral
NVDA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2479,710,1639,199,neutral
NVDA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1203,666,1405,199,neutral
O,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2044,737,2047,199,bull
O,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1131,617,1526,199,neutral
OIH,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1471,1253,2104,199,neutral
OIH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1179,609,1486,199,bull
ORCL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2146,673,2009,199,bear
ORCL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1050,1087,1137,199,neutral
OXY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1565,1278,1985,199,bull
OXY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3463,943,760,1561,199,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-31 04:00:00+00:00,3527,1611,439,1278,199,bull
PANW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1245,713,1316,199,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-31 04:00:00+00:00,2014,609,504,702,199,neutral
PDD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,888,960,1426,199,bull
PEP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2369,511,1948,199,bear
PEP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,644,1235,1395,199,bull
PFE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1764,1074,1990,199,neutral
PFE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,960,832,1482,199,bull
PG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2109,711,2008,199,neutral
PG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,710,1140,1424,199,bear
PLD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2192,641,1995,199,bull
PLD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1186,674,1414,199,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-31 04:00:00+00:00,1465,505,309,452,199,bear
PLTR,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1358,650,1266,199,bear
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-31 04:00:00+00:00,4623,1942,557,1925,199,bull
PM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1212,702,1360,199,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-31 04:00:00+00:00,3596,1393,542,1462,199,bull
PSX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1250,492,1532,199,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,2785,1051,672,863,199,neutral
PYPL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,881,1001,1392,199,bull
QCOM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1691,1082,2055,199,neutral
QCOM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,965,958,1351,199,bear
QQQ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2871,431,1526,199,neutral
QQQ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1590,531,1153,199,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-31 04:00:00+00:00,1355,306,327,523,199,bear
RBLX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1079,963,1232,199,bear
REGN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2029,857,1942,199,neutral
REGN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,757,1161,1356,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-31 04:00:00+00:00,1184,168,299,518,199,neutral
RIVN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,821,996,1457,199,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-31 04:00:00+00:00,2221,793,450,779,199,bull
ROKU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1295,541,1438,199,bull
RTX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2373,669,1786,199,bull
RTX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1436,467,1371,199,bull
SBUX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2105,1026,1697,199,bull
SBUX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1208,602,1464,199,neutral
SCHW,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2000,855,1973,199,bull
SCHW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1340,617,1317,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-31 04:00:00+00:00,2816,1410,282,925,199,neutral
SHOP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1275,612,1387,199,neutral
SHW,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2376,618,1834,199,neutral
SHW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,857,939,1478,199,neutral
SHY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,3070,447,1311,199,bull
SHY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1710,276,1088,399,bull
SLB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1481,1215,2132,199,neutral
SLB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1066,692,1516,199,neutral
SLV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1435,1369,2024,199,bear
SLV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1365,575,1334,199,bear
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-31 04:00:00+00:00,4866,1734,915,2018,199,bear
SMCI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,857,994,1423,199,neutral
SMH,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2579,658,1591,199,neutral
SMH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1524,463,1287,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-31 04:00:00+00:00,1475,372,378,526,199,bull
SNOW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1157,761,1356,199,bull
SO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2309,533,1986,199,bull
SO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1147,708,1419,199,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-31 04:00:00+00:00,1400,319,389,493,199,bear
SOFI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1221,850,1203,199,bear
SOXX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2468,748,1612,199,neutral
SOXX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1475,554,1245,199,bear
SPG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2205,905,1718,199,bull
SPG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1560,408,1306,199,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-31 04:00:00+00:00,2094,769,467,659,199,neutral
SPOT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1033,787,1454,199,bull
SPY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2819,535,1474,199,bull
SPY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1628,493,1153,199,neutral
T,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1876,951,2001,199,neutral
T,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1182,763,1329,199,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-31 04:00:00+00:00,4603,1321,1434,1649,199,neutral
TAN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1062,902,1310,199,bear
TGT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1778,1103,1947,199,bull
TGT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1116,774,1384,199,bull
TIP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2465,598,1765,199,neutral
TIP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1152,684,1438,199,neutral
TLT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1669,1123,2036,199,bear
TLT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,724,1019,1331,399,bear
TMO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2416,589,1823,199,neutral
TMO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,954,1048,1272,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-31 04:00:00+00:00,4852,2076,864,1713,199,bear
TMUS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,844,1134,1296,199,bear
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-31 04:00:00+00:00,4047,1443,708,1697,199,bear
TSLA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,951,1001,1322,199,neutral
TSM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2440,526,1862,199,neutral
TSM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1499,566,1209,199,neutral
TXN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2322,772,1734,199,neutral
TXN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,969,945,1360,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-31 04:00:00+00:00,1816,611,418,588,199,bear
UBER,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,857,865,1552,199,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-31 04:00:00+00:00,4853,643,2423,1588,199,bear
UNG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,832,1016,1426,199,bear
UNH,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2405,712,1711,199,bull
UNH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1111,791,1372,199,bear
UNP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2542,566,1720,199,bull
UNP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,926,843,1505,199,neutral
UPS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1797,983,2048,199,neutral
UPS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1179,693,1402,199,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-31 04:00:00+00:00,3956,835,1291,1631,199,bear
URA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1133,870,1271,199,bear
USO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1454,1237,2137,199,bull
USO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,993,806,1475,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-31 04:00:00+00:00,4621,2593,414,1415,199,bull
V,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1137,702,1435,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-31 04:00:00+00:00,4784,2206,779,1600,199,neutral
VEA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1591,492,1191,199,neutral
VLO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1814,990,2024,199,bull
VLO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3463,1250,542,1472,199,bull
VNQ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2174,761,1893,199,bull
VNQ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1138,615,1521,199,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-31 04:00:00+00:00,3997,2407,273,1118,199,bull
VOO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1629,494,1151,199,neutral
VRTX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1871,832,2125,199,bull
VRTX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1046,672,1556,199,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-31 04:00:00+00:00,4552,2527,396,1430,199,bull
VT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1621,424,1229,199,neutral
VTI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2805,559,1464,199,bull
VTI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3477,1620,496,1162,199,neutral
VWO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1968,909,1951,199,neutral
VWO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1384,568,1322,199,neutral
VZ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1758,933,2137,199,bull
VZ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,982,784,1508,199,bull
WFC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1920,929,1979,199,neutral
WFC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1263,659,1352,199,bull
WMT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2375,512,1941,199,bear
WMT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1281,550,1443,199,neutral
XBI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2110,759,1959,199,bull
XBI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1263,612,1399,199,bear
XEL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2224,583,2021,199,neutral
XEL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1159,619,1496,199,bear
XLB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2358,597,1873,199,neutral
XLB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1135,783,1356,199,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-31 04:00:00+00:00,2040,1116,254,471,199,bear
XLC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1309,654,1311,199,neutral
XLE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1987,907,1934,199,bull
XLE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1184,541,1549,199,bull
XLF,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2232,771,1825,199,bull
XLF,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1258,650,1366,199,bull
XLI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2608,565,1655,199,bull
XLI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1392,555,1327,199,bear
XLK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2810,496,1522,199,neutral
XLK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1424,600,1250,199,neutral
XLP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2676,326,1826,199,bull
XLP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,998,789,1487,199,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-31 04:00:00+00:00,2718,1133,306,1080,199,bull
XLRE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1131,631,1512,199,neutral
XLU,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2481,525,1822,199,neutral
XLU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1226,627,1421,199,neutral
XLV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2408,514,1906,199,bull
XLV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1046,811,1417,199,neutral
XLY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2680,560,1588,199,neutral
XLY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1215,682,1377,199,neutral
XME,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1762,1080,1986,199,neutral
XME,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1455,659,1160,199,bear
XOM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1722,1069,2037,199,bull
XOM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1144,588,1542,199,neutral
XOP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1784,1102,1942,199,bull
XOP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1016,711,1547,199,bull
XRT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2019,929,1880,199,bull
XRT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1169,735,1370,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-31 04:00:00+00:00,2688,960,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-31 19:30:00+00:00,2676,809,520,1148,199,bull
