symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1328.0,480.0,1501.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-17 04:00:00+00:00,3077.0,857.0,836.0,1185.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,824.0,1059.0,1426.0,199.0,neutral
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2249.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1319.0,655.0,1335.0,199.0,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-17 04:00:00+00:00,4704.0,2711.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1532.0,353.0,1224.0,399.0,bull
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2301.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1480.0,546.0,1283.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1878.0,979.0,1977.0,199.0,bull
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1255.0,672.0,1382.0,199.0,bull
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2367.0,727.0,1740.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1437.0,543.0,1329.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2034.0,879.0,1921.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,694.0,1121.0,1494.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2284.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1036.0,831.0,1442.0,199.0,neutral
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1860.0,984.0,1990.0,199.0,bull
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3498.0,1224.0,641.0,1434.0,199.0,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,1484.0,64.0,788.0,433.0,199.0,neutral
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,562.0,1401.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2542.0,496.0,1796.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1132.0,819.0,1358.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2371.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,998.0,857.0,1454.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2214.0,581.0,2039.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1113.0,920.0,1276.0,199.0,neutral
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2116.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1063.0,872.0,1374.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2058.0,703.0,2073.0,199.0,neutral
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,893.0,1004.0,1412.0,199.0,neutral
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2439.0,644.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1086.0,650.0,1373.0,399.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2318.0,867.0,1649.0,199.0,bull
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1525.0,468.0,1316.0,199.0,bull
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2752.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1104.0,802.0,1403.0,199.0,neutral
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2365.0,511.0,1958.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1005.0,888.0,1416.0,199.0,neutral
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2146.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,920.0,985.0,1404.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1994.0,775.0,2065.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1132.0,889.0,1288.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,3581.0,1811.0,430.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,921.0,899.0,1489.0,199.0,bear
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2434.0,555.0,1845.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1301.0,612.0,1396.0,199.0,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-17 04:00:00+00:00,3808.0,1769.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1262.0,608.0,1439.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2160.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1024.0,787.0,1498.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1884.0,1030.0,1920.0,199.0,neutral
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1303.0,712.0,1294.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1985.0,985.0,1864.0,199.0,bull
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1576.0,506.0,1227.0,199.0,bull
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2492.0,679.0,1663.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,947.0,927.0,1435.0,199.0,neutral
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1905.0,1238.0,1691.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1441.0,525.0,1343.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2542.0,497.0,1795.0,199.0,neutral
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,960.0,794.0,1555.0,199.0,neutral
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1524.0,1186.0,2124.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1409.0,620.0,1280.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2473.0,756.0,1605.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1035.0,1110.0,1164.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-17 04:00:00+00:00,1992.0,316.0,754.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,734.0,1214.0,1361.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2040.0,902.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,658.0,1248.0,1403.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2466.0,652.0,1716.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1122.0,963.0,1224.0,199.0,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-17 04:00:00+00:00,3552.0,1712.0,436.0,1205.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,792.0,1127.0,1390.0,199.0,neutral
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2216.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1227.0,689.0,1393.0,199.0,bull
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2490.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1260.0,656.0,1393.0,199.0,bull
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2051.0,737.0,2046.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1116.0,654.0,1539.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1472.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1256.0,605.0,1448.0,199.0,bull
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2141.0,683.0,2010.0,199.0,bear
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1055.0,1087.0,1167.0,199.0,neutral
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1570.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3498.0,1000.0,744.0,1555.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-17 04:00:00+00:00,3538.0,1622.0,439.0,1278.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1282.0,685.0,1342.0,199.0,neutral
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-17 04:00:00+00:00,2025.0,609.0,504.0,713.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,930.0,960.0,1419.0,199.0,neutral
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2364.0,520.0,1950.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,636.0,1252.0,1421.0,199.0,neutral
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1759.0,1074.0,2001.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1003.0,832.0,1474.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2107.0,711.0,2016.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,690.0,1188.0,1431.0,199.0,bear
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2193.0,641.0,2000.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1172.0,700.0,1437.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-17 04:00:00+00:00,1476.0,505.0,310.0,462.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1383.0,650.0,1276.0,199.0,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-17 04:00:00+00:00,4634.0,1952.0,557.0,1926.0,199.0,neutral
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1208.0,721.0,1380.0,199.0,bear
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-17 04:00:00+00:00,3607.0,1404.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1296.0,483.0,1530.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,2796.0,1051.0,672.0,874.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,911.0,1001.0,1397.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1689.0,1082.0,2063.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,959.0,971.0,1379.0,199.0,bear
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2876.0,431.0,1527.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1610.0,531.0,1168.0,199.0,bull
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-17 04:00:00+00:00,1366.0,306.0,338.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1046.0,1015.0,1248.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2028.0,857.0,1949.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,834.0,1141.0,1334.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-17 04:00:00+00:00,1195.0,168.0,299.0,529.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,821.0,1006.0,1482.0,199.0,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-17 04:00:00+00:00,2232.0,804.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1333.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2379.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1493.0,459.0,1357.0,199.0,neutral
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2116.0,1021.0,1697.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1233.0,607.0,1469.0,199.0,bull
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2006.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1417.0,613.0,1279.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-17 04:00:00+00:00,2827.0,1410.0,282.0,936.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1315.0,612.0,1382.0,199.0,neutral
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2374.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,862.0,939.0,1508.0,199.0,neutral
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,3076.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1748.0,276.0,1085.0,399.0,bull
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1485.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1135.0,686.0,1488.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1435.0,1373.0,2026.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1378.0,580.0,1351.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-17 04:00:00+00:00,4877.0,1734.0,921.0,2023.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,931.0,986.0,1392.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2575.0,658.0,1601.0,199.0,bull
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1549.0,465.0,1295.0,199.0,bull
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-17 04:00:00+00:00,1486.0,383.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1229.0,744.0,1336.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2309.0,533.0,1992.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1118.0,768.0,1423.0,199.0,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-17 04:00:00+00:00,1411.0,319.0,389.0,504.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1208.0,850.0,1251.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2464.0,748.0,1622.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1496.0,559.0,1254.0,199.0,bull
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2212.0,905.0,1717.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1518.0,444.0,1347.0,199.0,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-17 04:00:00+00:00,2105.0,769.0,471.0,666.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1049.0,787.0,1473.0,199.0,neutral
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2825.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1646.0,493.0,1170.0,199.0,neutral
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1871.0,951.0,2012.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1211.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-17 04:00:00+00:00,4614.0,1321.0,1434.0,1660.0,199.0,neutral
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1057.0,913.0,1339.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1785.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1149.0,774.0,1386.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2465.0,598.0,1771.0,199.0,neutral
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1114.0,713.0,1482.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1669.0,1134.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,706.0,1073.0,1330.0,399.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2411.0,589.0,1834.0,199.0,neutral
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,998.0,1048.0,1263.0,199.0,neutral
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,793.0,1185.0,1331.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-17 04:00:00+00:00,4058.0,1443.0,719.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,910.0,1003.0,1396.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2444.0,526.0,1864.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1508.0,566.0,1235.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2317.0,772.0,1745.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,969.0,963.0,1377.0,199.0,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-17 04:00:00+00:00,1827.0,611.0,421.0,596.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,876.0,875.0,1558.0,199.0,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,4864.0,643.0,2434.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,798.0,1058.0,1453.0,199.0,bear
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2402.0,712.0,1720.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1105.0,862.0,1342.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2548.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,953.0,843.0,1513.0,199.0,bull
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1798.0,982.0,2054.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1151.0,758.0,1400.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-17 04:00:00+00:00,3967.0,835.0,1296.0,1637.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1164.0,869.0,1276.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1460.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1025.0,805.0,1479.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-17 04:00:00+00:00,4632.0,2604.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1143.0,702.0,1464.0,199.0,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-17 04:00:00+00:00,4795.0,2217.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1611.0,492.0,1206.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1820.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3498.0,1307.0,524.0,1468.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2181.0,761.0,1892.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1104.0,635.0,1570.0,199.0,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-17 04:00:00+00:00,4008.0,2418.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1647.0,494.0,1168.0,199.0,neutral
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1882.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1066.0,682.0,1561.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-17 04:00:00+00:00,4563.0,2538.0,396.0,1430.0,199.0,bull
