symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1328.0,474.0,1465.0,199.0,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-07 04:00:00+00:00,3071.0,853.0,836.0,1183.0,199.0,bull
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,817.0,1060.0,1390.0,199.0,bull
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2243.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1299.0,655.0,1313.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-07 04:00:00+00:00,4698.0,2705.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1490.0,353.0,1224.0,399.0,bull
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2295.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1439.0,546.0,1282.0,199.0,bull
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1872.0,979.0,1977.0,199.0,bull
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1223.0,672.0,1372.0,199.0,neutral
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2367.0,727.0,1734.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1437.0,543.0,1287.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2028.0,879.0,1921.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,694.0,1095.0,1478.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2278.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1009.0,831.0,1427.0,199.0,neutral
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1854.0,984.0,1990.0,199.0,bull
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3456.0,1194.0,641.0,1422.0,199.0,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-07 04:00:00+00:00,1478.0,64.0,788.0,427.0,199.0,neutral
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,562.0,1393.0,1312.0,199.0,neutral
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2542.0,496.0,1790.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1132.0,791.0,1344.0,199.0,neutral
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2365.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,990.0,857.0,1420.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2214.0,581.0,2033.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1075.0,920.0,1272.0,199.0,bull
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2110.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1024.0,872.0,1371.0,199.0,neutral
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2058.0,703.0,2067.0,199.0,neutral
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,879.0,1004.0,1384.0,199.0,bull
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2439.0,638.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1086.0,615.0,1366.0,399.0,neutral
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2317.0,867.0,1644.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1509.0,468.0,1290.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2749.0,440.0,1639.0,199.0,neutral
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1094.0,802.0,1371.0,199.0,neutral
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2365.0,507.0,1956.0,199.0,neutral
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,982.0,888.0,1397.0,199.0,neutral
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2140.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,900.0,985.0,1382.0,199.0,bull
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1994.0,775.0,2059.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1090.0,889.0,1288.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-07 04:00:00+00:00,3575.0,1811.0,425.0,1140.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,921.0,876.0,1470.0,199.0,neutral
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2434.0,555.0,1839.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1301.0,570.0,1396.0,199.0,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-07 04:00:00+00:00,3802.0,1763.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1219.0,608.0,1440.0,199.0,neutral
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2154.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,982.0,787.0,1498.0,199.0,neutral
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1884.0,1030.0,1914.0,199.0,neutral
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1275.0,710.0,1282.0,199.0,neutral
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1980.0,985.0,1863.0,199.0,bull
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1552.0,503.0,1212.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2492.0,679.0,1657.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,931.0,927.0,1409.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1903.0,1238.0,1687.0,199.0,neutral
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1433.0,516.0,1318.0,199.0,neutral
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2542.0,497.0,1789.0,199.0,neutral
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,960.0,779.0,1528.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1524.0,1186.0,2118.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1367.0,620.0,1280.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2473.0,754.0,1601.0,199.0,bear
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,998.0,1110.0,1159.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-07 04:00:00+00:00,1986.0,316.0,748.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,734.0,1178.0,1355.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2040.0,896.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,658.0,1208.0,1401.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2466.0,652.0,1710.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1083.0,963.0,1221.0,199.0,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-07 04:00:00+00:00,3546.0,1712.0,436.0,1199.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,757.0,1127.0,1383.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2210.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1211.0,689.0,1367.0,199.0,neutral
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2484.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1218.0,656.0,1393.0,199.0,bull
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2048.0,737.0,2043.0,199.0,bull
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1116.0,629.0,1522.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1466.0,1253.0,2109.0,199.0,neutral
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1213.0,604.0,1450.0,199.0,bull
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2141.0,678.0,2009.0,199.0,bear
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1020.0,1087.0,1160.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1564.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3456.0,958.0,744.0,1555.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-07 04:00:00+00:00,3532.0,1616.0,439.0,1278.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1247.0,685.0,1335.0,199.0,bull
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-07 04:00:00+00:00,2019.0,609.0,504.0,707.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,923.0,960.0,1384.0,199.0,bull
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2364.0,516.0,1948.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,632.0,1235.0,1400.0,199.0,neutral
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1759.0,1074.0,1995.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,961.0,832.0,1474.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2107.0,711.0,2010.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,690.0,1152.0,1425.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2193.0,641.0,1994.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1172.0,683.0,1412.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,1470.0,505.0,310.0,456.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1342.0,650.0,1275.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-07 04:00:00+00:00,4628.0,1947.0,557.0,1925.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1208.0,702.0,1357.0,199.0,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-07 04:00:00+00:00,3601.0,1398.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1254.0,483.0,1530.0,199.0,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,2790.0,1051.0,672.0,868.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,874.0,1001.0,1392.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1689.0,1082.0,2057.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,959.0,966.0,1342.0,199.0,neutral
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2870.0,431.0,1527.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1569.0,531.0,1167.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-07 04:00:00+00:00,1360.0,306.0,332.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1046.0,998.0,1223.0,199.0,bear
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2028.0,857.0,1943.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,791.0,1141.0,1335.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-07 04:00:00+00:00,1189.0,168.0,299.0,523.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,821.0,990.0,1456.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-07 04:00:00+00:00,2226.0,798.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1291.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2373.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1469.0,459.0,1339.0,199.0,bull
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2110.0,1021.0,1697.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1197.0,607.0,1463.0,199.0,bull
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2000.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1375.0,613.0,1279.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-07 04:00:00+00:00,2821.0,1410.0,282.0,930.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1280.0,612.0,1375.0,199.0,bull
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2371.0,618.0,1839.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,848.0,939.0,1480.0,199.0,bull
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,3070.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1706.0,276.0,1085.0,399.0,bull
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1479.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1093.0,686.0,1488.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1435.0,1373.0,2020.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1336.0,580.0,1351.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-07 04:00:00+00:00,4871.0,1734.0,920.0,2018.0,199.0,bear
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,889.0,986.0,1392.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2574.0,658.0,1596.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1524.0,465.0,1278.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-07 04:00:00+00:00,1480.0,377.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1192.0,744.0,1331.0,199.0,bull
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2309.0,533.0,1986.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1118.0,737.0,1412.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-07 04:00:00+00:00,1405.0,319.0,389.0,498.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1181.0,850.0,1236.0,199.0,neutral
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2464.0,748.0,1616.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1475.0,558.0,1234.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2210.0,905.0,1713.0,199.0,bull
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1518.0,408.0,1341.0,199.0,neutral
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-07 04:00:00+00:00,2099.0,769.0,471.0,660.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1016.0,787.0,1464.0,199.0,neutral
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2819.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1609.0,494.0,1164.0,199.0,bull
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1871.0,951.0,2006.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1169.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-07 04:00:00+00:00,4608.0,1321.0,1434.0,1654.0,199.0,neutral
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1057.0,902.0,1308.0,199.0,neutral
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1779.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1109.0,774.0,1384.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2465.0,598.0,1765.0,199.0,neutral
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1114.0,690.0,1463.0,199.0,neutral
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1669.0,1128.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,706.0,1038.0,1323.0,399.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2411.0,589.0,1828.0,199.0,neutral
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,965.0,1048.0,1254.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,793.0,1180.0,1294.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-07 04:00:00+00:00,4052.0,1443.0,713.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,910.0,1001.0,1356.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2440.0,526.0,1862.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1481.0,566.0,1220.0,199.0,neutral
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2317.0,772.0,1739.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,969.0,943.0,1355.0,199.0,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-07 04:00:00+00:00,1821.0,611.0,421.0,590.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,846.0,875.0,1546.0,199.0,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-07 04:00:00+00:00,4858.0,643.0,2428.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,798.0,1048.0,1421.0,199.0,bear
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2402.0,712.0,1714.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1105.0,820.0,1342.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2542.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,931.0,843.0,1493.0,199.0,bull
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1798.0,982.0,2048.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1151.0,716.0,1400.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-07 04:00:00+00:00,3961.0,835.0,1296.0,1631.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1122.0,869.0,1276.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1454.0,1232.0,2142.0,199.0,neutral
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,993.0,805.0,1469.0,199.0,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-07 04:00:00+00:00,4626.0,2598.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1135.0,702.0,1430.0,199.0,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-07 04:00:00+00:00,4789.0,2211.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1569.0,492.0,1206.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1814.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3456.0,1265.0,524.0,1468.0,199.0,neutral
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2178.0,761.0,1889.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1104.0,615.0,1548.0,199.0,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-07 04:00:00+00:00,4002.0,2412.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1609.0,494.0,1164.0,199.0,bull
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1876.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1043.0,682.0,1542.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-07 04:00:00+00:00,4557.0,2532.0,396.0,1430.0,199.0,bull
