symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1329.0,577.0,1515.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-09 04:00:00+00:00,3093.0,861.0,836.0,1197.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,824.0,1141.0,1456.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2265.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1388.0,655.0,1378.0,199.0,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1655.0,402.0,1364.0,199.0,neutral
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2317.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1486.0,570.0,1365.0,199.0,bear
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1880.0,979.0,1991.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1256.0,725.0,1440.0,199.0,bear
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2367.0,727.0,1756.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1437.0,633.0,1351.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2042.0,879.0,1929.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,712.0,1170.0,1539.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2300.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1082.0,833.0,1506.0,199.0,bear
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1861.0,984.0,2005.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3610.0,1225.0,698.0,1488.0,199.0,bear
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-09 04:00:00+00:00,1500.0,64.0,804.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,563.0,1513.0,1345.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2542.0,496.0,1812.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1132.0,879.0,1410.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2378.0,583.0,1889.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1039.0,893.0,1489.0,199.0,bear
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2216.0,581.0,2053.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1122.0,981.0,1318.0,199.0,bear
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2132.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1159.0,872.0,1390.0,199.0,neutral
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2058.0,714.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,906.0,1053.0,1462.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2439.0,660.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1194.0,718.0,1509.0,199.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2318.0,867.0,1665.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1539.0,486.0,1396.0,199.0,neutral
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2768.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1171.0,801.0,1449.0,199.0,neutral
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2365.0,526.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1018.0,963.0,1440.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2160.0,569.0,2121.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,955.0,1010.0,1456.0,199.0,neutral
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1994.0,775.0,2081.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1203.0,889.0,1329.0,199.0,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-09 04:00:00+00:00,3597.0,1811.0,442.0,1145.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,949.0,933.0,1539.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2434.0,555.0,1861.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1322.0,619.0,1480.0,199.0,neutral
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-09 04:00:00+00:00,3824.0,1785.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1357.0,608.0,1456.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2176.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1092.0,786.0,1543.0,199.0,neutral
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1893.0,1030.0,1927.0,199.0,bull
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1354.0,712.0,1355.0,199.0,neutral
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1991.0,985.0,1874.0,199.0,bull
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1597.0,518.0,1306.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2500.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1001.0,927.0,1493.0,199.0,neutral
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1913.0,1238.0,1699.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1511.0,525.0,1385.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2542.0,501.0,1799.0,207.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,960.0,867.0,1594.0,199.0,bear
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1524.0,1186.0,2140.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1486.0,620.0,1315.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2473.0,756.0,1621.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1113.0,1110.0,1198.0,199.0,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-09 04:00:00+00:00,2008.0,316.0,770.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,734.0,1313.0,1374.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2040.0,918.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,659.0,1337.0,1425.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2466.0,659.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1136.0,1017.0,1268.0,199.0,bear
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-09 04:00:00+00:00,3568.0,1713.0,436.0,1220.0,199.0,bull
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,874.0,1127.0,1420.0,199.0,neutral
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2226.0,668.0,1956.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1278.0,707.0,1436.0,199.0,bear
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2506.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1318.0,656.0,1447.0,199.0,neutral
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2054.0,737.0,2059.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1116.0,734.0,1571.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1488.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1328.0,604.0,1489.0,199.0,neutral
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2141.0,687.0,2022.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1114.0,1087.0,1220.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1586.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3610.0,1079.0,744.0,1588.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-09 04:00:00+00:00,3554.0,1632.0,439.0,1284.0,199.0,neutral
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1306.0,711.0,1404.0,199.0,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-09 04:00:00+00:00,2041.0,609.0,512.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,944.0,1017.0,1460.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2364.0,526.0,1960.0,199.0,bear
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,683.0,1276.0,1462.0,199.0,bear
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1768.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1090.0,833.0,1498.0,199.0,neutral
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2110.0,711.0,2029.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,704.0,1220.0,1497.0,199.0,neutral
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2196.0,641.0,2013.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1172.0,762.0,1487.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-09 04:00:00+00:00,1492.0,506.0,310.0,477.0,199.0,bull
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1447.0,650.0,1324.0,199.0,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-09 04:00:00+00:00,4650.0,1963.0,557.0,1931.0,199.0,neutral
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1218.0,748.0,1455.0,199.0,bear
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-09 04:00:00+00:00,3623.0,1420.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1391.0,482.0,1548.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-09 04:00:00+00:00,2812.0,1060.0,672.0,881.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,961.0,1036.0,1424.0,199.0,bear
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1691.0,1082.0,2077.0,199.0,bull
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1004.0,1010.0,1407.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2886.0,431.0,1533.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1654.0,531.0,1236.0,199.0,neutral
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-09 04:00:00+00:00,1382.0,306.0,354.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1070.0,1031.0,1320.0,199.0,bull
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2032.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,899.0,1141.0,1381.0,199.0,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-09 04:00:00+00:00,1211.0,172.0,299.0,541.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,825.0,1020.0,1576.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-09 04:00:00+00:00,2248.0,820.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1393.0,541.0,1487.0,199.0,neutral
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2389.0,669.0,1792.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1503.0,520.0,1398.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2128.0,1021.0,1701.0,199.0,neutral
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1275.0,617.0,1529.0,199.0,bear
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2022.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1469.0,615.0,1337.0,199.0,bear
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-09 04:00:00+00:00,2843.0,1415.0,282.0,947.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1352.0,620.0,1449.0,199.0,bear
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2383.0,618.0,1849.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,869.0,992.0,1560.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,3085.0,447.0,1318.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1926.0,313.0,1182.0,199.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1501.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1223.0,686.0,1512.0,199.0,neutral
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1435.0,1373.0,2042.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1444.0,580.0,1397.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-09 04:00:00+00:00,4893.0,1741.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,996.0,986.0,1439.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2577.0,658.0,1615.0,199.0,bull
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1549.0,506.0,1366.0,199.0,neutral
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-09 04:00:00+00:00,1502.0,399.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1279.0,744.0,1398.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2309.0,533.0,2008.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1118.0,849.0,1454.0,199.0,bear
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-09 04:00:00+00:00,1427.0,319.0,391.0,518.0,199.0,bear
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1260.0,859.0,1302.0,199.0,bear
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2464.0,748.0,1638.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1496.0,606.0,1319.0,199.0,neutral
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2213.0,905.0,1732.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1518.0,538.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-09 04:00:00+00:00,2121.0,769.0,471.0,682.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1133.0,788.0,1500.0,199.0,neutral
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2841.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1678.0,497.0,1246.0,199.0,bear
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1871.0,951.0,2028.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1300.0,763.0,1358.0,199.0,neutral
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-09 04:00:00+00:00,4630.0,1321.0,1450.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1056.0,1003.0,1362.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1801.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1217.0,774.0,1430.0,199.0,neutral
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2471.0,601.0,1778.0,199.0,bear
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1157.0,728.0,1536.0,199.0,bear
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1669.0,1150.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,798.0,1127.0,1496.0,199.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2427.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1048.0,1048.0,1325.0,199.0,neutral
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,828.0,1189.0,1404.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-09 04:00:00+00:00,4074.0,1443.0,731.0,1701.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,976.0,1002.0,1443.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2448.0,526.0,1876.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1551.0,566.0,1304.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2317.0,772.0,1761.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,969.0,1050.0,1402.0,199.0,neutral
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-09 04:00:00+00:00,1843.0,611.0,423.0,610.0,199.0,bear
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,922.0,878.0,1621.0,199.0,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-09 04:00:00+00:00,4880.0,643.0,2445.0,1593.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,845.0,1071.0,1505.0,199.0,neutral
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2402.0,712.0,1736.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1105.0,917.0,1399.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2558.0,566.0,1726.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1010.0,859.0,1552.0,199.0,bear
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1798.0,982.0,2070.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1151.0,835.0,1435.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-09 04:00:00+00:00,3983.0,835.0,1296.0,1653.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1221.0,869.0,1331.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1476.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1111.0,805.0,1505.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-09 04:00:00+00:00,4648.0,2620.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1213.0,702.0,1506.0,199.0,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-09 04:00:00+00:00,4811.0,2233.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1664.0,492.0,1265.0,199.0,neutral
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1836.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3610.0,1402.0,524.0,1485.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2187.0,761.0,1902.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1104.0,700.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,4024.0,2434.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1679.0,498.0,1244.0,199.0,bear
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1898.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1144.0,681.0,1596.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-09 04:00:00+00:00,4579.0,2554.0,396.0,1430.0,199.0,bull
