symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LOW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1512,1611,1972,199,neutral
LQD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2440,629,1759,199,bear
LQD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1669,1052,2174,399,neutral
LRCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2325,867,1636,199,neutral
LRCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2210,788,2097,199,bear
MA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2758,440,1630,199,neutral
MA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1647,1080,2368,199,bull
MCD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2374,501,1953,199,bear
MCD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1552,1382,2161,199,neutral
MDLZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2131,569,2128,199,bull
MDLZ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1397,1534,2164,199,bull
MDT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2001,775,2052,199,neutral
MDT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1542,1426,2127,199,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-27 04:00:00+00:00,3566,1811,416,1140,199,bear
META,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1579,1525,1992,199,bear
MO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2441,555,1832,199,bull
MO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1856,990,2249,199,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-27 04:00:00+00:00,3793,1754,470,1370,199,bull
MPC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5292,1867,1130,2096,199,neutral
MRK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2154,805,1869,199,bull
MRK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1426,1303,2366,199,bull
MRVL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1884,1039,1905,199,neutral
MRVL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2042,1040,2013,199,bear
MS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1986,985,1857,199,bull
MS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2212,813,2070,199,bear
MSFT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2501,677,1650,199,bear
MSFT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1442,1555,2099,199,neutral
MU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1903,1243,1682,199,neutral
MU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2157,814,2124,199,bear
NEE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2544,497,1787,199,bull
NEE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1679,1249,2167,199,neutral
NEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1524,1189,2115,199,bear
NEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1998,1028,2069,199,neutral
NFLX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2473,752,1603,199,bear
NFLX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5296,1418,1711,1968,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-27 04:00:00+00:00,1977,316,739,723,199,bear
NIO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1166,1745,2184,199,neutral
NKE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2047,887,1894,199,bear
NKE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1100,1749,2246,199,neutral
NOC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2475,650,1703,199,neutral
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12251,4153,2866,5033,199,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-27 04:00:00+00:00,3537,1712,436,1190,199,neutral
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12258,3266,3246,5547,199,neutral
NSC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2210,668,1950,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12266,3930,3201,4936,199,neutral
NVDA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2479,710,1639,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12291,4442,2657,4993,199,bear
O,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2040,737,2051,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12267,3912,3125,5031,199,bull
OIH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1475,1253,2100,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12198,4170,2741,5088,199,neutral
ORCL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2150,669,2009,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12270,3805,3409,4857,199,neutral
OXY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1566,1278,1984,199,neutral
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12258,3783,3187,5089,199,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-27 04:00:00+00:00,3523,1607,439,1278,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12286,4542,2568,4977,199,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-27 04:00:00+00:00,2010,609,504,698,199,neutral
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12286,3442,3405,5240,199,neutral
PEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2373,509,1946,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12286,3426,3489,5172,199,bull
PFE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1765,1075,1988,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-28 19:00:00+00:00,12270,2957,3873,5241,199,bull
PG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2111,712,2005,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,780,1122,1442,199,neutral
PLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2188,641,1999,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1248,674,1422,199,bull
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-27 04:00:00+00:00,1461,505,305,452,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1394,637,1313,199,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-27 04:00:00+00:00,4619,1938,557,1925,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1279,702,1363,199,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-27 04:00:00+00:00,3592,1389,541,1463,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1235,570,1539,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-27 04:00:00+00:00,2781,1051,672,859,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,908,1001,1435,199,neutral
QCOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1695,1082,2051,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,977,960,1407,199,bear
QQQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,3438,663,1981,199,neutral
QQQ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5303,2183,912,2009,199,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-27 04:00:00+00:00,1351,306,325,521,199,bear
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1142,940,1262,199,bear
REGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2033,857,1938,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,755,1164,1425,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-27 04:00:00+00:00,1180,165,299,517,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,821,1020,1503,199,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,2217,789,450,779,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1319,541,1484,199,neutral
RTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2373,669,1786,199,bull
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1470,467,1407,199,bull
SBUX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2101,1030,1697,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1260,599,1485,199,neutral
SCHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2003,855,1970,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1334,634,1376,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-27 04:00:00+00:00,2812,1410,282,921,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1268,612,1464,199,bull
SHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2380,618,1830,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,936,939,1469,199,neutral
SHY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,3070,447,1311,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1800,274,1070,399,neutral
SLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1485,1215,2128,199,bull
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1053,772,1519,199,bull
SLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1435,1365,2028,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1388,558,1398,199,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-27 04:00:00+00:00,4862,1734,911,2018,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,857,1067,1420,199,neutral
SMH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2583,658,1587,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1528,458,1358,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-27 04:00:00+00:00,1471,368,378,526,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1130,841,1373,199,bull
SO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2310,533,1985,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1179,708,1457,199,bull
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-27 04:00:00+00:00,1396,319,385,493,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1274,823,1247,199,bear
SOXX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2472,748,1608,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1482,548,1314,199,bear
SPG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2201,905,1722,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1598,408,1338,199,bull
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-27 04:00:00+00:00,2090,769,467,655,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1018,810,1516,199,bull
SPY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,3446,716,1920,199,neutral
SPY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5303,2264,814,2026,199,neutral
T,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1880,951,1997,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1266,763,1315,199,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-27 04:00:00+00:00,4599,1321,1434,1645,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1080,895,1369,199,bear
TGT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1774,1103,1951,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1116,774,1454,199,bull
TIP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2465,598,1765,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1232,667,1445,199,bear
TLT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,1943,1556,2583,199,bear
TLT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5303,1310,1485,2109,399,neutral
TMO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2420,589,1819,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,982,1048,1314,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-27 04:00:00+00:00,4848,2076,860,1713,199,bear
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,899,1121,1324,199,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-27 04:00:00+00:00,4043,1443,704,1697,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,991,1003,1350,199,bear
TSM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2440,526,1862,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1507,563,1274,199,bear
TXN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2326,772,1730,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1008,921,1415,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-27 04:00:00+00:00,1812,611,414,588,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,865,859,1620,199,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-27 04:00:00+00:00,4849,643,2419,1588,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,846,1018,1480,199,bear
UNH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2402,712,1714,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1179,789,1376,199,neutral
UNP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2542,566,1720,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,982,843,1519,199,neutral
UPS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1797,987,2044,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1212,688,1444,199,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-27 04:00:00+00:00,3952,835,1288,1630,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1133,870,1341,199,neutral
USO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,1814,1569,2699,199,neutral
USO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1566,1242,2294,199,neutral
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-27 04:00:00+00:00,4617,2589,414,1415,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1200,702,1442,199,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-27 04:00:00+00:00,4780,2205,779,1597,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1640,478,1226,199,neutral
VLO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1814,990,2024,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3533,1237,631,1466,199,neutral
VNQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2170,761,1897,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1217,615,1512,199,bull
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-27 04:00:00+00:00,3993,2406,273,1115,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1669,475,1200,199,bear
VRTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1867,832,2129,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1065,687,1592,199,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-27 04:00:00+00:00,4548,2526,396,1427,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1664,409,1271,199,bear
VTI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2808,559,1461,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3547,1660,475,1213,199,bear
VWO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1972,909,1947,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1393,558,1393,199,bear
VZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1758,933,2137,199,bull
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1040,784,1520,199,bull
WFC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1920,929,1979,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1296,662,1386,199,bull
WMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2375,508,1945,199,bear
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1372,546,1426,199,neutral
XBI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2110,759,1959,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1291,585,1468,199,bear
XEL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2223,583,2022,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1256,614,1474,199,neutral
XLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2681,926,2475,199,bull
XLB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1625,1233,2244,199,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-27 04:00:00+00:00,2036,1116,250,471,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1332,659,1353,199,bear
XLE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2351,1180,2551,199,neutral
XLE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1917,994,2191,199,neutral
XLF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2713,1040,2329,199,bull
XLF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1783,1010,2309,199,bull
XLI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2609,565,1654,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1444,534,1366,199,neutral
XLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,3346,737,1999,199,neutral
XLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1782,1131,2189,199,bear
XLP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2676,326,1826,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1061,789,1494,199,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-27 04:00:00+00:00,2714,1129,306,1080,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1210,631,1503,199,bull
XLU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2483,525,1820,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1312,627,1405,199,bull
XLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2408,514,1906,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1088,811,1445,199,bull
XLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2684,557,1587,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1265,674,1405,199,bear
XME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1766,1080,1982,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1461,680,1203,199,neutral
XOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1722,1069,2037,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1158,625,1561,199,bull
XOP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2135,1344,2603,199,neutral
XOP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1730,1102,2270,199,neutral
XRT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2017,929,1882,199,bull
XRT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-27 19:30:00+00:00,3543,1159,764,1421,199,bull
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-27 04:00:00+00:00,2684,956,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-27 19:30:00+00:00,2648,781,520,1148,199,bull
