symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,252,802,583,199,bull
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,548,116,397,199,neutral
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,637,367,632,199,bear
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,268,647,717,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8912,2022,2794,3897,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,566,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,651,308,677,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,371,170,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1834,650,413,572,199,bear
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,442,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,476,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,375,219,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,443,545,648,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,433,166,462,199,neutral
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,620,270,746,199,neutral
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,551,205,305,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,905,126,605,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,342,628,662,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8916,1955,2652,4110,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,477,191,393,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,336,600,700,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,405,130,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,414,552,670,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,253,249,559,199,bull
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,438,510,688,199,bull
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,303,268,490,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,503,535,598,199,bull
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,487,234,340,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,291,568,778,199,neutral
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,508,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,515,268,853,199,bull
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,568,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1833,752,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,443,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,705,201,730,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,393,221,447,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,627,413,596,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,513,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,825,201,610,199,neutral
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,408,249,404,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,310,568,759,199,neutral
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,513,234,314,199,neutral
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,970,115,551,199,bear
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,307,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,612,290,734,199,neutral
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,378,227,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,698,340,598,199,bear
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,543,179,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1837,223,882,533,199,bear
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,82,514,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,383,572,681,199,neutral
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,69,509,483,199,neutral
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,256,682,698,199,bull
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,423,183,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8792,2988,2017,3588,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,365,307,389,199,bear
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8799,2534,2293,3773,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,357,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8807,2786,2380,3442,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,594,142,325,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8832,3271,1930,3432,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,321,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8808,2834,2213,3562,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,314,209,538,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8740,3018,1879,3644,199,neutral
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,440,187,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8811,2895,2403,3314,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,225,328,508,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8809,2679,2239,3692,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,468,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8827,3393,1715,3520,199,bull
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,325,273,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8827,2362,2506,3760,199,neutral
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,348,202,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8827,2608,2450,3570,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,229,402,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-17 19:30:00+00:00,8811,2076,2882,3654,199,bull
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,338,243,480,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,770,1099,1423,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,341,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1221,674,1397,199,bull
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,495,213,353,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1374,633,1286,199,bull
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,466,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1229,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,503,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1198,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,160,532,369,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,871,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,262,362,437,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,977,916,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,607,137,319,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1851,719,298,635,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,302,276,483,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1141,939,1212,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,433,223,405,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,728,1158,1407,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-17 04:00:00+00:00,1174,160,299,516,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,797,1030,1466,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,367,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1298,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,555,90,416,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1430,467,1395,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,321,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1259,599,1435,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,367,218,476,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1308,633,1351,199,neutral
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,442,202,417,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1255,603,1435,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,304,247,510,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,933,916,1443,199,neutral
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,705,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3493,1789,271,1034,399,bull
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,272,296,493,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1042,758,1492,199,bear
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,479,147,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1369,540,1383,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,444,211,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,861,1051,1381,199,bear
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,600,151,310,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1522,434,1337,199,bear
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,286,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1110,832,1350,199,bull
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,494,91,476,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1164,708,1420,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,312,310,439,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1274,791,1228,199,neutral
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1413,213,543,458,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-17 23:00:00+00:00,33873,8941,10886,13847,199,bear
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,533,208,320,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1477,526,1290,199,bear
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,528,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1552,406,1334,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,567,247,247,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,991,802,1499,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,637,127,299,199,neutral
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1851,807,226,619,199,neutral
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-17 00:00:00+00:00,1821,165,809,648,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-17 23:00:00+00:00,43592,11145,13724,18524,199,neutral
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,497,174,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1227,763,1302,199,neutral
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,271,442,348,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1078,854,1360,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,219,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1088,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,449,193,419,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1229,627,1436,199,neutral
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,174,360,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1851,443,479,730,199,neutral
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,241,348,472,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,961,1039,1292,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,459,192,410,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,884,1121,1288,199,bull
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,258,257,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,991,953,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,564,144,353,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1504,541,1247,199,bear
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,365,208,488,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1001,881,1411,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,454,231,376,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,865,827,1600,199,neutral
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,127,553,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,840,991,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,272,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1164,786,1342,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832,213,646,774,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-18 22:00:00+00:00,43907,11365,13462,18881,199,neutral
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,311,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,943,843,1506,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,169,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1193,688,1411,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,410,193,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1128,849,1315,199,bear
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,249,261,553,199,neutral
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1849,600,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,455,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1182,697,1413,199,bull
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,580,144,337,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1639,453,1200,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,496,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1210,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,375,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1178,615,1499,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,635,127,299,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1666,465,1161,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,500,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1053,671,1569,199,bull
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,650,112,299,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1658,386,1248,199,neutral
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,636,129,296,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3495,1656,462,1178,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,557,142,362,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1392,528,1372,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,333,281,447,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1016,784,1492,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,444,145,472,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1276,666,1350,199,bull
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,689,35,337,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1365,509,1419,199,neutral
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,397,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1286,581,1425,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,391,186,484,199,neutral
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3492,1250,610,1433,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,425,140,498,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1849,586,379,685,199,bear
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,656,151,254,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1334,650,1308,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,495,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1849,739,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,510,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1849,614,419,617,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,594,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1437,521,1334,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,579,145,339,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1849,643,358,649,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,449,106,506,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1038,789,1465,199,bull
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,362,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1169,631,1492,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,473,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1283,627,1382,199,neutral
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,322,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1066,806,1420,199,bull
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,464,179,418,199,neutral
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1262,637,1393,199,neutral
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,425,130,506,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1455,668,1169,199,bear
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,475,124,462,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-17 19:30:00+00:00,3491,1106,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,324,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1849,621,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,929,186,238,306,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-17 23:00:00+00:00,22253,5662,6914,9478,199,neutral
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,365,210,486,199,bull
