symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1328.0,479.0,1495.0,199.0,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-14 04:00:00+00:00,3076.0,857.0,836.0,1184.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,824.0,1059.0,1419.0,199.0,neutral
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2248.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1312.0,655.0,1335.0,199.0,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-12 04:00:00+00:00,4701.0,2708.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1525.0,353.0,1224.0,399.0,bull
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2300.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1474.0,546.0,1282.0,199.0,bull
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1877.0,979.0,1977.0,199.0,bull
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1248.0,672.0,1382.0,199.0,bull
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2367.0,727.0,1739.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1437.0,543.0,1322.0,199.0,neutral
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2033.0,879.0,1921.0,199.0,bull
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,694.0,1114.0,1494.0,199.0,neutral
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2283.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1033.0,831.0,1438.0,199.0,bull
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1859.0,984.0,1990.0,199.0,bull
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3491.0,1217.0,641.0,1434.0,199.0,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-14 04:00:00+00:00,1483.0,64.0,788.0,432.0,199.0,neutral
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,562.0,1394.0,1346.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2542.0,496.0,1795.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1132.0,812.0,1358.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2370.0,583.0,1880.0,199.0,bull
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,998.0,857.0,1447.0,199.0,neutral
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2214.0,581.0,2038.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1109.0,920.0,1273.0,199.0,bull
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2115.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1059.0,872.0,1371.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2058.0,703.0,2072.0,199.0,neutral
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,893.0,1004.0,1405.0,199.0,neutral
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2439.0,643.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1086.0,643.0,1373.0,399.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2317.0,867.0,1649.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1518.0,468.0,1316.0,199.0,bull
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2751.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1103.0,802.0,1397.0,199.0,bull
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2365.0,510.0,1958.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1005.0,888.0,1409.0,199.0,neutral
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2145.0,569.0,2119.0,199.0,bull
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,916.0,985.0,1401.0,199.0,bull
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1994.0,775.0,2064.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1125.0,889.0,1288.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-08-14 04:00:00+00:00,3580.0,1811.0,429.0,1141.0,199.0,bear
META,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,921.0,892.0,1489.0,199.0,bear
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2434.0,555.0,1844.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1301.0,605.0,1396.0,199.0,bear
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-08-14 04:00:00+00:00,3807.0,1768.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1255.0,608.0,1439.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2159.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1017.0,787.0,1498.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1884.0,1030.0,1919.0,199.0,neutral
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1296.0,712.0,1294.0,199.0,bull
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1984.0,985.0,1864.0,199.0,bull
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1569.0,506.0,1227.0,199.0,bull
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2492.0,679.0,1662.0,199.0,neutral
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,947.0,927.0,1428.0,199.0,neutral
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1904.0,1238.0,1691.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1434.0,525.0,1343.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2542.0,497.0,1794.0,199.0,neutral
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,960.0,794.0,1548.0,199.0,neutral
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1524.0,1186.0,2123.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1402.0,620.0,1280.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2473.0,756.0,1604.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1029.0,1110.0,1163.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-08-14 04:00:00+00:00,1991.0,316.0,753.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,734.0,1208.0,1360.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2040.0,901.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,658.0,1241.0,1403.0,199.0,bear
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2466.0,652.0,1715.0,199.0,neutral
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1118.0,963.0,1221.0,199.0,bull
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-08-14 04:00:00+00:00,3551.0,1712.0,436.0,1204.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,792.0,1127.0,1383.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2215.0,668.0,1950.0,199.0,bull
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1220.0,689.0,1393.0,199.0,neutral
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2489.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1253.0,656.0,1393.0,199.0,bull
O,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2051.0,737.0,2045.0,199.0,bull
O,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1116.0,647.0,1539.0,199.0,neutral
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1471.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1249.0,605.0,1448.0,199.0,bull
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2141.0,682.0,2010.0,199.0,bear
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1055.0,1087.0,1160.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1569.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3491.0,993.0,744.0,1555.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-08-14 04:00:00+00:00,3537.0,1621.0,439.0,1278.0,199.0,bull
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1282.0,685.0,1335.0,199.0,bull
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-08-14 04:00:00+00:00,2024.0,609.0,504.0,712.0,199.0,neutral
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,930.0,960.0,1412.0,199.0,neutral
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2364.0,519.0,1950.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,635.0,1252.0,1415.0,199.0,bull
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1759.0,1074.0,2000.0,199.0,neutral
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,996.0,832.0,1474.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2107.0,711.0,2015.0,199.0,neutral
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,690.0,1181.0,1431.0,199.0,bear
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2193.0,641.0,1999.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1172.0,700.0,1430.0,199.0,neutral
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,1475.0,505.0,310.0,461.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1377.0,650.0,1275.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-08-14 04:00:00+00:00,4633.0,1952.0,557.0,1925.0,199.0,bull
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1208.0,714.0,1380.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-08-14 04:00:00+00:00,3606.0,1403.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1289.0,483.0,1530.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,2795.0,1051.0,672.0,873.0,199.0,neutral
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,904.0,1001.0,1397.0,199.0,bull
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1689.0,1082.0,2062.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,959.0,966.0,1377.0,199.0,neutral
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2875.0,431.0,1527.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1603.0,531.0,1168.0,199.0,bull
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-08-14 04:00:00+00:00,1365.0,306.0,337.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1046.0,1015.0,1241.0,199.0,neutral
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2028.0,857.0,1948.0,199.0,neutral
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,827.0,1141.0,1334.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-08-14 04:00:00+00:00,1194.0,168.0,299.0,528.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,821.0,999.0,1482.0,199.0,bear
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-08-14 04:00:00+00:00,2231.0,803.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1326.0,541.0,1435.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2378.0,669.0,1786.0,199.0,bull
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1488.0,459.0,1355.0,199.0,bull
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2115.0,1021.0,1697.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1226.0,607.0,1469.0,199.0,bull
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2005.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1410.0,613.0,1279.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-08-14 04:00:00+00:00,2826.0,1410.0,282.0,935.0,199.0,neutral
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1315.0,612.0,1375.0,199.0,bull
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2373.0,618.0,1842.0,199.0,bull
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,862.0,939.0,1501.0,199.0,neutral
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,3075.0,447.0,1311.0,199.0,bull
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1741.0,276.0,1085.0,399.0,bull
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1484.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1128.0,686.0,1488.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1435.0,1373.0,2025.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1371.0,580.0,1351.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-08-14 04:00:00+00:00,4876.0,1734.0,921.0,2022.0,199.0,neutral
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,924.0,986.0,1392.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2574.0,658.0,1601.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1542.0,465.0,1295.0,199.0,bull
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-08-14 04:00:00+00:00,1485.0,382.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1224.0,744.0,1334.0,199.0,neutral
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2309.0,533.0,1991.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1118.0,756.0,1428.0,199.0,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-08-14 04:00:00+00:00,1410.0,319.0,389.0,503.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1201.0,850.0,1251.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2464.0,748.0,1621.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1489.0,559.0,1254.0,199.0,bull
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2212.0,905.0,1716.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1518.0,439.0,1345.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-08-14 04:00:00+00:00,2104.0,769.0,471.0,665.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1045.0,787.0,1470.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2824.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1643.0,493.0,1166.0,199.0,bull
T,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1871.0,951.0,2011.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1204.0,763.0,1335.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-08-14 04:00:00+00:00,4613.0,1321.0,1434.0,1659.0,199.0,neutral
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1057.0,906.0,1339.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1784.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1144.0,774.0,1384.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2465.0,598.0,1770.0,199.0,neutral
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1114.0,707.0,1481.0,199.0,neutral
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1669.0,1133.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,706.0,1066.0,1330.0,399.0,bear
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2411.0,589.0,1833.0,199.0,neutral
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,998.0,1048.0,1256.0,199.0,neutral
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,793.0,1185.0,1324.0,199.0,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-08-14 04:00:00+00:00,4057.0,1443.0,718.0,1697.0,199.0,bear
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,910.0,1003.0,1389.0,199.0,neutral
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2443.0,526.0,1864.0,199.0,bull
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1501.0,566.0,1235.0,199.0,bull
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2317.0,772.0,1744.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,969.0,963.0,1370.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-08-14 04:00:00+00:00,1826.0,611.0,421.0,595.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,873.0,875.0,1554.0,199.0,bull
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-08-14 04:00:00+00:00,4863.0,643.0,2433.0,1588.0,199.0,bear
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,798.0,1051.0,1453.0,199.0,bear
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2402.0,712.0,1719.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1105.0,855.0,1342.0,199.0,bear
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2547.0,566.0,1720.0,199.0,bull
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,946.0,843.0,1513.0,199.0,neutral
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1798.0,982.0,2053.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1151.0,739.0,1412.0,199.0,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-08-14 04:00:00+00:00,3966.0,835.0,1295.0,1637.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1157.0,869.0,1276.0,199.0,bull
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1459.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1018.0,805.0,1479.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-08-14 04:00:00+00:00,4631.0,2603.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1143.0,702.0,1457.0,199.0,bull
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-08-14 04:00:00+00:00,4794.0,2216.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1604.0,492.0,1206.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1819.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3491.0,1300.0,524.0,1468.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2180.0,761.0,1892.0,199.0,bull
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1104.0,635.0,1563.0,199.0,neutral
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-08-14 04:00:00+00:00,4007.0,2417.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1644.0,494.0,1164.0,199.0,bull
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1881.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1062.0,682.0,1558.0,199.0,neutral
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-08-14 04:00:00+00:00,4562.0,2537.0,396.0,1430.0,199.0,bull
