symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,285,802,613,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,548,116,401,199,neutral
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,637,423,639,199,neutral
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,268,647,723,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9056,2118,2794,3945,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,570,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,651,342,706,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,371,173,521,199,neutral
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1897,664,441,593,199,bull
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,446,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,539,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,375,223,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,443,599,657,199,neutral
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,433,170,462,199,bear
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,620,333,746,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,551,205,309,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,905,148,646,199,bear
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,342,628,668,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9060,2055,2652,4154,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,477,191,397,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,352,600,747,199,bull
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,405,134,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,414,609,676,199,neutral
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,254,249,562,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,461,510,728,199,bull
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,303,268,494,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,521,535,643,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,487,234,344,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,291,579,830,199,bear
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,512,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,539,268,892,199,bull
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,572,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1896,794,227,676,199,neutral
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,447,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,743,201,755,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,393,221,451,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,627,424,648,199,bear
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,517,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,825,234,640,199,bear
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,408,252,405,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,332,569,799,199,bear
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,516,234,315,199,bull
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,971,123,605,199,neutral
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,311,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,648,290,761,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,378,231,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,699,355,645,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,543,183,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1900,223,910,568,199,neutral
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,82,518,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,383,621,695,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,69,513,483,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,256,706,737,199,bear
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,423,187,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8855,2999,2029,3628,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,365,310,390,199,bear
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8862,2542,2339,3782,199,neutral
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,361,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8870,2816,2380,3475,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,595,142,328,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8895,3310,1930,3456,199,neutral
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,325,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8871,2858,2213,3601,199,bull
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,314,209,542,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8802,3070,1879,3654,199,bull
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,440,191,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8874,2895,2446,3334,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,229,328,508,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8872,2740,2239,3694,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,472,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8890,3403,1730,3558,199,bear
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,325,277,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8890,2372,2515,3804,199,bear
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,348,206,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8890,2608,2502,3581,199,neutral
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,229,406,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:00:00+00:00,8874,2095,2882,3698,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,338,243,484,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,770,1113,1437,199,bear
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,345,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1237,674,1409,199,neutral
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,495,215,355,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1387,633,1301,199,neutral
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,470,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1257,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,507,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1226,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,160,532,373,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,899,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,262,362,441,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,977,937,1407,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,607,137,323,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1914,719,333,663,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,302,277,486,199,bear
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1142,939,1239,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,433,223,409,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,743,1158,1420,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-23 04:00:00+00:00,1178,164,299,516,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,807,1030,1484,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,371,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1314,537,1470,199,neutral
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,556,90,419,199,bull
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1447,467,1406,199,bull
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,325,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1259,599,1463,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,367,218,480,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1316,633,1371,199,neutral
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,442,203,420,199,bear
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1260,603,1458,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,304,249,512,199,bear
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,933,932,1455,199,bear
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,708,115,242,199,neutral
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3521,1795,271,1056,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,272,296,497,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1042,772,1506,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,479,151,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1369,551,1400,199,bear
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,444,215,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,861,1065,1395,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,600,151,314,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1522,443,1356,199,neutral
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,290,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1120,832,1368,199,neutral
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,497,91,477,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1165,708,1447,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,312,313,440,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1274,802,1245,199,bear
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1419,213,543,464,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-23 23:00:00+00:00,34017,8984,10903,13931,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,533,208,324,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1477,534,1310,199,neutral
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,532,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1575,406,1339,199,neutral
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,567,249,249,199,bear
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1005,802,1513,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,639,127,301,199,neutral
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1914,813,247,655,199,bear
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-23 00:00:00+00:00,1827,165,812,651,199,neutral
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-23 23:00:00+00:00,43736,11218,13738,18581,199,bull
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,497,176,392,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1242,763,1315,199,bull
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,271,442,352,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1078,881,1361,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,223,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1102,774,1444,199,neutral
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,449,193,423,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1229,653,1438,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,174,364,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1914,443,541,731,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,241,348,476,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,968,1039,1313,199,bull
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,459,193,413,199,bear
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,900,1121,1300,199,neutral
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,258,261,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,991,981,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,564,144,357,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1504,549,1267,199,neutral
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,365,208,492,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1001,904,1416,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,454,235,376,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,865,838,1617,199,bear
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,127,557,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,840,1005,1475,199,neutral
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,276,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1178,786,1356,199,neutral
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-24 00:00:00+00:00,1838,213,646,780,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-24 22:00:00+00:00,44051,11427,13492,18933,199,neutral
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,315,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,963,843,1514,199,bull
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,173,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1208,688,1424,199,neutral
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,410,197,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1128,862,1330,199,neutral
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,253,261,553,199,bull
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1912,663,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,459,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1193,697,1430,199,neutral
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,580,144,341,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1639,468,1213,199,bear
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,500,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1237,631,1452,199,neutral
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,379,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1198,615,1507,199,neutral
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,637,127,301,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1668,465,1187,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,504,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1060,678,1583,199,bear
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,652,112,301,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1662,394,1264,199,bear
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,638,129,298,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3523,1658,462,1204,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,557,142,366,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1392,543,1385,199,bear
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,333,281,451,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1016,784,1520,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,444,145,476,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1282,666,1372,199,neutral
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,689,35,341,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1365,537,1419,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,401,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1288,581,1451,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,393,186,486,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3520,1250,614,1457,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,425,140,502,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1912,586,419,708,199,neutral
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,656,155,254,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1334,650,1336,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,499,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1912,802,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,514,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1912,620,419,674,199,bull
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,598,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1437,534,1349,199,neutral
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,579,145,343,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1912,643,390,680,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,452,106,507,199,neutral
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1045,789,1486,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,366,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1190,631,1499,199,neutral
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,477,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1297,627,1396,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,326,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1075,806,1439,199,bull
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,464,182,419,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1262,654,1404,199,bear
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,425,130,510,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1455,676,1189,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,479,124,462,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-23 19:30:00+00:00,3519,1134,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,328,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1912,679,319,715,199,neutral
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-23 00:00:00+00:00,935,186,242,308,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-23 23:00:00+00:00,22397,5724,6930,9544,199,neutral
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,369,210,486,199,bull
