symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,283,802,587,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,548,116,399,199,neutral
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,637,402,632,199,bear
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,268,647,721,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9008,2103,2794,3912,199,bull
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,568,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,651,335,685,199,bear
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,371,172,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1869,650,441,579,199,neutral
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,444,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,511,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,375,221,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,443,580,648,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,433,168,462,199,bear
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,620,305,746,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,551,205,307,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,905,140,626,199,neutral
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,342,628,666,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9012,2037,2652,4124,199,neutral
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,477,191,395,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,349,600,722,199,neutral
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,405,132,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,414,587,670,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,253,249,561,199,neutral
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,448,510,713,199,bull
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,303,268,492,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,517,535,619,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,487,234,342,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,291,568,813,199,neutral
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,510,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,534,268,869,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,570,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1868,787,227,655,199,bull
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,445,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,715,201,755,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,393,221,449,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,627,415,629,199,neutral
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,515,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,825,217,629,199,neutral
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,408,250,405,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,332,568,772,199,neutral
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,514,234,315,199,bull
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,970,123,578,199,neutral
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,309,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,620,290,761,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,378,229,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,698,355,618,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,543,181,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1872,223,910,540,199,neutral
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,82,516,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,383,593,695,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,69,511,483,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,256,682,733,199,neutral
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,423,185,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8827,2999,2029,3600,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,365,308,390,199,bear
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8834,2542,2313,3780,199,bear
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,359,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8842,2795,2380,3468,199,neutral
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,594,142,327,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8867,3288,1930,3450,199,bull
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,323,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8843,2847,2213,3584,199,neutral
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,314,209,540,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8774,3047,1879,3649,199,bull
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,440,189,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8846,2895,2424,3328,199,neutral
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,227,328,508,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8844,2714,2239,3692,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,470,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8862,3403,1715,3545,199,neutral
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,325,275,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8862,2372,2506,3785,199,neutral
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,348,204,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8862,2608,2485,3570,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,229,404,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-22 19:00:00+00:00,8846,2081,2882,3684,199,neutral
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,338,243,482,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,770,1106,1430,199,bear
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,343,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1235,674,1397,199,bull
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,495,213,355,199,neutral
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1387,633,1287,199,neutral
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,468,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1243,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,505,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1212,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,160,532,371,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,885,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,262,362,439,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,977,930,1400,199,bear
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,607,137,321,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1886,719,312,656,199,neutral
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,302,276,485,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1142,939,1225,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,433,223,407,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,742,1158,1407,199,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-21 04:00:00+00:00,1176,162,299,516,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,805,1030,1472,199,bull
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,369,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1312,537,1458,199,bull
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,555,90,418,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1439,467,1400,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,323,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1259,599,1449,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,367,218,478,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1313,633,1360,199,neutral
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,442,202,419,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1260,603,1444,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,304,248,511,199,bear
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,933,918,1455,199,bear
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,707,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3507,1795,271,1042,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,272,296,495,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1042,772,1492,199,bear
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,479,149,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1369,547,1390,199,neutral
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,444,213,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,861,1065,1381,199,bear
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,600,151,312,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1522,442,1343,199,neutral
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,288,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1120,832,1354,199,neutral
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,495,91,477,199,neutral
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1164,708,1434,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,312,311,440,199,neutral
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1274,791,1242,199,neutral
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1417,213,543,462,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-21 23:00:00+00:00,33969,8971,10903,13896,199,bull
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,533,208,322,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1477,534,1296,199,neutral
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,530,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1566,406,1334,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,567,247,249,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1005,802,1499,199,bull
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,638,127,300,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1886,813,226,648,199,neutral
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-21 00:00:00+00:00,1825,165,812,649,199,neutral
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-21 23:00:00+00:00,43688,11179,13738,18572,199,bull
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,497,176,390,199,bear
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1228,763,1315,199,bull
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,271,442,350,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1078,868,1360,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,221,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1102,774,1430,199,bull
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,449,193,421,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1229,639,1438,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,174,362,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1886,443,514,730,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,241,348,474,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,961,1039,1306,199,neutral
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,459,192,412,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,897,1121,1289,199,neutral
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,258,259,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,991,967,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,564,144,355,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1504,548,1254,199,neutral
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,365,208,490,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1001,895,1411,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,454,233,376,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,865,827,1614,199,neutral
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,127,555,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,840,1005,1461,199,bear
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,274,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1171,786,1349,199,bull
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,213,646,778,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-22 22:00:00+00:00,44003,11392,13492,18920,199,bull
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,313,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,956,843,1507,199,neutral
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,171,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1200,688,1418,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,410,195,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1128,862,1316,199,neutral
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,251,261,553,199,bull
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1884,635,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,457,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1193,697,1416,199,neutral
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,580,144,339,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1639,461,1206,199,neutral
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,498,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1224,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,377,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1192,615,1499,199,bull
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,636,127,300,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1666,465,1175,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,502,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1060,671,1576,199,bull
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,651,112,300,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1662,386,1258,199,bull
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,637,129,297,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3509,1656,462,1192,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,557,142,364,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1392,536,1378,199,neutral
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,333,281,449,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1016,784,1506,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,444,145,474,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1282,666,1358,199,bull
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,689,35,339,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1365,523,1419,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,399,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1288,581,1437,199,bull
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,391,186,486,199,neutral
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3506,1250,614,1443,199,bear
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,425,140,500,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1884,586,407,692,199,neutral
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,656,153,254,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1334,650,1322,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,497,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1884,774,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,512,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1884,614,419,652,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,596,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1437,527,1342,199,bear
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,579,145,341,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1884,643,372,670,199,neutral
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,451,106,506,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1045,789,1472,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,364,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1183,631,1492,199,bull
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,475,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1283,627,1396,199,neutral
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,324,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1067,806,1433,199,bull
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,464,180,419,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1262,640,1404,199,bear
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,425,130,508,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1455,676,1175,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,477,124,462,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-21 19:30:00+00:00,3505,1120,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,326,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1884,656,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-21 00:00:00+00:00,933,186,241,307,199,neutral
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-21 23:00:00+00:00,22349,5698,6930,9522,199,bull
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,367,210,486,199,bull
