symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IYT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1329.0,556.0,1515.0,199.0,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-09-03 04:00:00+00:00,3090.0,861.0,836.0,1194.0,199.0,neutral
JD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,824.0,1126.0,1450.0,199.0,bear
JNJ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2262.0,618.0,1967.0,199.0,bull
JNJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1381.0,655.0,1364.0,199.0,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-09-01 04:00:00+00:00,4715.0,2722.0,527.0,1267.0,199.0,bull
JNK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1655.0,402.0,1343.0,199.0,neutral
JPM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2314.0,703.0,1830.0,199.0,bull
JPM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1486.0,555.0,1359.0,199.0,neutral
KBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1880.0,979.0,1988.0,199.0,neutral
KBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1256.0,717.0,1427.0,199.0,neutral
KLAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2367.0,727.0,1753.0,199.0,neutral
KLAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1437.0,633.0,1330.0,199.0,bear
KMB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2042.0,879.0,1926.0,199.0,neutral
KMB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,712.0,1149.0,1539.0,199.0,bear
KO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2297.0,550.0,2000.0,199.0,bull
KO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1082.0,832.0,1486.0,199.0,neutral
KRE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1861.0,984.0,2002.0,199.0,neutral
KRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3589.0,1225.0,691.0,1474.0,199.0,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-09-03 04:00:00+00:00,1497.0,64.0,801.0,433.0,199.0,bear
LCID,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,563.0,1492.0,1345.0,199.0,bear
LIN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2542.0,496.0,1809.0,199.0,neutral
LIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1132.0,858.0,1410.0,199.0,bear
LLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2378.0,583.0,1886.0,199.0,neutral
LLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1039.0,872.0,1489.0,199.0,bear
LMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2216.0,581.0,2050.0,199.0,neutral
LMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1122.0,960.0,1318.0,199.0,bear
LNG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2129.0,819.0,1899.0,199.0,bull
LNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1152.0,872.0,1376.0,199.0,bull
LOW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2058.0,711.0,2078.0,199.0,bear
LOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,906.0,1035.0,1459.0,199.0,bear
LQD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2439.0,657.0,1751.0,199.0,bear
LQD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1194.0,697.0,1509.0,199.0,bear
LRCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2318.0,867.0,1662.0,199.0,neutral
LRCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1539.0,486.0,1375.0,199.0,bear
MA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2765.0,440.0,1642.0,199.0,bull
MA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1171.0,801.0,1428.0,199.0,neutral
MCD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2365.0,523.0,1959.0,199.0,bear
MCD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1018.0,942.0,1440.0,199.0,bear
MDLZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2158.0,569.0,2120.0,199.0,neutral
MDLZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,955.0,994.0,1451.0,199.0,bear
MDT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1994.0,775.0,2078.0,199.0,neutral
MDT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1186.0,889.0,1325.0,199.0,bull
META,1d,ok,2012-05-18 04:00:00+00:00,2026-09-03 04:00:00+00:00,3594.0,1811.0,442.0,1142.0,199.0,neutral
META,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,928.0,933.0,1539.0,199.0,bull
MO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2434.0,555.0,1858.0,199.0,neutral
MO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1319.0,619.0,1462.0,199.0,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-09-03 04:00:00+00:00,3821.0,1782.0,470.0,1370.0,199.0,bull
MPC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1336.0,608.0,1456.0,199.0,bull
MRK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2173.0,805.0,1869.0,199.0,bull
MRK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1085.0,786.0,1529.0,199.0,bull
MRVL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1890.0,1030.0,1927.0,199.0,neutral
MRVL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1347.0,712.0,1341.0,199.0,neutral
MS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1988.0,985.0,1874.0,199.0,bull
MS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1585.0,518.0,1297.0,199.0,neutral
MSFT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2497.0,679.0,1671.0,199.0,bull
MSFT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1001.0,927.0,1472.0,199.0,bull
MU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1910.0,1238.0,1699.0,199.0,bull
MU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1490.0,525.0,1385.0,199.0,bull
NEE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2542.0,501.0,1799.0,204.0,warmup
NEE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,960.0,863.0,1577.0,199.0,neutral
NEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1524.0,1186.0,2137.0,199.0,neutral
NEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1465.0,620.0,1315.0,199.0,bull
NFLX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2473.0,756.0,1618.0,199.0,neutral
NFLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1113.0,1110.0,1177.0,199.0,bull
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-09-03 04:00:00+00:00,2005.0,316.0,767.0,723.0,199.0,bear
NIO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,734.0,1292.0,1374.0,199.0,bear
NKE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2040.0,915.0,1892.0,199.0,bear
NKE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,659.0,1316.0,1425.0,199.0,neutral
NOC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2466.0,656.0,1725.0,199.0,bear
NOC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1136.0,996.0,1268.0,199.0,bear
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-09-03 04:00:00+00:00,3565.0,1712.0,436.0,1218.0,199.0,neutral
NOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,869.0,1127.0,1404.0,199.0,bull
NSC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2226.0,668.0,1953.0,199.0,neutral
NSC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1278.0,688.0,1434.0,199.0,neutral
NVDA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2503.0,710.0,1634.0,199.0,bull
NVDA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1302.0,656.0,1442.0,199.0,bull
O,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2054.0,737.0,2056.0,199.0,neutral
O,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1116.0,716.0,1568.0,199.0,bear
OIH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1485.0,1253.0,2109.0,199.0,bull
OIH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1308.0,604.0,1488.0,199.0,bull
ORCL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2141.0,687.0,2019.0,199.0,neutral
ORCL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1093.0,1087.0,1220.0,199.0,bull
OXY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1583.0,1278.0,1986.0,199.0,bull
OXY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3589.0,1058.0,744.0,1588.0,199.0,bull
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-09-03 04:00:00+00:00,3551.0,1632.0,439.0,1281.0,199.0,neutral
PANW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1306.0,690.0,1404.0,199.0,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-09-03 04:00:00+00:00,2038.0,609.0,509.0,721.0,199.0,bear
PDD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,944.0,996.0,1460.0,199.0,bear
PEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2364.0,521.0,1962.0,199.0,neutral
PEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,685.0,1253.0,1462.0,199.0,neutral
PFE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1765.0,1074.0,2008.0,199.0,bull
PFE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1083.0,833.0,1484.0,199.0,bull
PG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2109.0,711.0,2027.0,199.0,bull
PG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,697.0,1220.0,1483.0,199.0,bull
PLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2196.0,641.0,2010.0,199.0,neutral
PLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1172.0,741.0,1487.0,199.0,bear
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-09-03 04:00:00+00:00,1489.0,505.0,310.0,475.0,199.0,neutral
PLTR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1447.0,650.0,1303.0,199.0,bull
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-09-03 04:00:00+00:00,4647.0,1963.0,557.0,1928.0,199.0,neutral
PM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1218.0,727.0,1455.0,199.0,neutral
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-09-03 04:00:00+00:00,3620.0,1417.0,542.0,1462.0,199.0,bull
PSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1370.0,482.0,1548.0,199.0,bull
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-09-03 04:00:00+00:00,2809.0,1059.0,672.0,879.0,199.0,bull
PYPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,961.0,1015.0,1424.0,199.0,neutral
QCOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1689.0,1082.0,2076.0,199.0,neutral
QCOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,983.0,1010.0,1407.0,199.0,bull
QQQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2883.0,431.0,1533.0,199.0,bull
QQQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1638.0,531.0,1231.0,199.0,bull
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-09-03 04:00:00+00:00,1379.0,306.0,351.0,523.0,199.0,bear
RBLX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1049.0,1031.0,1320.0,199.0,bull
REGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2029.0,857.0,1961.0,199.0,bull
REGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,892.0,1141.0,1367.0,199.0,bull
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-09-03 04:00:00+00:00,1208.0,172.0,299.0,538.0,199.0,neutral
RIVN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,825.0,1018.0,1557.0,199.0,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-09-03 04:00:00+00:00,2245.0,817.0,450.0,779.0,199.0,bull
ROKU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1393.0,541.0,1466.0,199.0,bull
RTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2389.0,669.0,1789.0,199.0,neutral
RTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1503.0,499.0,1398.0,199.0,bear
SBUX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2128.0,1021.0,1698.0,199.0,bull
SBUX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1275.0,607.0,1518.0,199.0,neutral
SCHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2019.0,855.0,1973.0,199.0,bull
SCHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1465.0,613.0,1322.0,199.0,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-09-03 04:00:00+00:00,2840.0,1414.0,282.0,945.0,199.0,bull
SHOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1350.0,612.0,1438.0,199.0,neutral
SHW,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2383.0,618.0,1846.0,199.0,neutral
SHW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,869.0,971.0,1560.0,199.0,bear
SHY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,3085.0,447.0,1315.0,199.0,neutral
SHY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1926.0,292.0,1182.0,199.0,bear
SLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1498.0,1215.0,2134.0,199.0,bull
SLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1214.0,686.0,1500.0,199.0,bull
SLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1435.0,1373.0,2039.0,199.0,neutral
SLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1435.0,580.0,1385.0,199.0,bull
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-09-03 04:00:00+00:00,4890.0,1738.0,921.0,2032.0,199.0,bull
SMCI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,975.0,986.0,1439.0,199.0,bull
SMH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2575.0,658.0,1614.0,199.0,neutral
SMH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1549.0,506.0,1345.0,199.0,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-09-03 04:00:00+00:00,1499.0,396.0,378.0,526.0,199.0,bull
SNOW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1261.0,744.0,1395.0,199.0,bull
SO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2309.0,533.0,2005.0,199.0,neutral
SO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1118.0,840.0,1442.0,199.0,neutral
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-09-03 04:00:00+00:00,1424.0,319.0,390.0,516.0,199.0,neutral
SOFI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1255.0,850.0,1295.0,199.0,bull
SOXX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2464.0,748.0,1635.0,199.0,neutral
SOXX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1496.0,606.0,1298.0,199.0,bear
SPG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2213.0,905.0,1729.0,199.0,neutral
SPG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1518.0,517.0,1365.0,199.0,bear
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,2118.0,769.0,471.0,679.0,199.0,neutral
SPOT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1132.0,788.0,1480.0,199.0,bull
SPY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2838.0,535.0,1474.0,199.0,bull
SPY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1671.0,494.0,1235.0,199.0,bull
T,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1871.0,951.0,2025.0,199.0,neutral
T,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1299.0,763.0,1338.0,199.0,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-09-03 04:00:00+00:00,4627.0,1321.0,1447.0,1660.0,199.0,bear
TAN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1056.0,997.0,1347.0,199.0,bear
TGT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1798.0,1103.0,1946.0,199.0,bull
TGT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1212.0,774.0,1414.0,199.0,bull
TIP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2471.0,598.0,1778.0,199.0,neutral
TIP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1157.0,717.0,1526.0,199.0,neutral
TLT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1669.0,1147.0,2031.0,199.0,bear
TLT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,798.0,1106.0,1496.0,199.0,neutral
TMO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2424.0,589.0,1834.0,199.0,bull
TMO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1048.0,1048.0,1304.0,199.0,bull
TMUS,1d,missing_warehouse,,,,,,,,
TMUS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,827.0,1189.0,1384.0,199.0,bull
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-09-03 04:00:00+00:00,4071.0,1443.0,730.0,1699.0,199.0,neutral
TSLA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,962.0,1002.0,1436.0,199.0,bull
TSM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2445.0,526.0,1876.0,199.0,neutral
TSM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1530.0,566.0,1304.0,199.0,neutral
TXN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2317.0,772.0,1758.0,199.0,neutral
TXN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,969.0,1048.0,1383.0,199.0,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-09-03 04:00:00+00:00,1840.0,611.0,421.0,609.0,199.0,neutral
UBER,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,922.0,875.0,1603.0,199.0,neutral
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-09-03 04:00:00+00:00,4877.0,643.0,2444.0,1591.0,199.0,neutral
UNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,838.0,1071.0,1491.0,199.0,bull
UNH,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2402.0,712.0,1733.0,199.0,neutral
UNH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1105.0,907.0,1388.0,199.0,neutral
UNP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2558.0,566.0,1723.0,199.0,neutral
UNP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1010.0,843.0,1547.0,199.0,neutral
UPS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1798.0,982.0,2067.0,199.0,neutral
UPS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1151.0,814.0,1435.0,199.0,bear
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-09-03 04:00:00+00:00,3980.0,835.0,1297.0,1649.0,199.0,neutral
URA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1202.0,869.0,1329.0,199.0,neutral
USO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1473.0,1232.0,2142.0,199.0,bull
USO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1090.0,805.0,1505.0,199.0,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-09-03 04:00:00+00:00,4645.0,2617.0,414.0,1415.0,199.0,bull
V,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1213.0,702.0,1485.0,199.0,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-09-03 04:00:00+00:00,4808.0,2230.0,779.0,1600.0,199.0,bull
VEA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1649.0,492.0,1259.0,199.0,bull
VLO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1833.0,990.0,2024.0,199.0,bull
VLO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3589.0,1381.0,524.0,1485.0,199.0,bull
VNQ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2187.0,761.0,1899.0,199.0,neutral
VNQ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1104.0,679.0,1617.0,199.0,bear
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-09-03 04:00:00+00:00,4021.0,2431.0,273.0,1118.0,199.0,bull
VOO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1672.0,495.0,1233.0,199.0,bull
VRTX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1895.0,831.0,2121.0,199.0,bull
VRTX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1141.0,681.0,1578.0,199.0,bull
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-09-03 04:00:00+00:00,4576.0,2551.0,396.0,1430.0,199.0,bull
